Time Remaining,DALLAS,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
16:02,"MISS 3PTR by HYDE,CAMERAN",,,,,,,"MISS 3PTR by HYDE,CAMERAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:02,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
16:02,"SUB IN by CHRISTIFANO JR.,LOUI",,,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",2
16:02,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",2
15:55,"MISS JUMPER by LOVE,JAI",,,,,,,"MISS JUMPER by LOVE,JAI",2
--,"REBOUND OFF by CHRISTIFANO JR.,LOUI",,,,,,,"REBOUND OFF by CHRISTIFANO JR.,LOUI",2
15:49,"TURNOVER  by CHRISTIFANO JR.,LOUI",,,,,,,"TURNOVER  by CHRISTIFANO JR.,LOUI",2
15:48,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
15:41,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",,,"MISS 3PTR by RASBERRY JR.,DARVIS",2
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",2
15:35,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by JUAREZ,MARCUS",,,,,,,"REBOUND DEF by JUAREZ,MARCUS",2
15:27,,,,,"FOUL  by PARKS,JACKSON",,,"FOUL  by PARKS,JACKSON",2
15:27,"GOOD FT by LOVE,JAI",35,,46 (+11),,DALLAS 35-46 (+11),,"GOOD FT by LOVE,JAI",2
15:27,"MISS FT by LOVE,JAI",,,,,,,"MISS FT by LOVE,JAI",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
15:27,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
15:27,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
15:27,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
15:27,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
15:15,,,,,"TURNOVER  by RASBERRY JR.,DARVIS",,,"TURNOVER  by RASBERRY JR.,DARVIS",2
14:50,"GOOD JUMPER by JUAREZ,MARCUS",37,,46 (+9),,DALLAS 37-46 (+9),,"GOOD JUMPER by JUAREZ,MARCUS",2
14:37,,37,,48 (+11),"GOOD LAYUP by STANLEY,SETH(in the paint)",HENDRIX 37-48 (+11),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",2
14:23,"TURNOVER  by CHRISTIFANO JR.,LOUI",,,,,,,"TURNOVER  by CHRISTIFANO JR.,LOUI",2
14:23,"FOUL  by CHRISTIFANO JR.,LOUI",,,,,,,"FOUL  by CHRISTIFANO JR.,LOUI",2
14:23,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
14:23,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
14:15,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",2
14:04,,37,,51 (+14),"GOOD 3PTR by PARKS,JACKSON",HENDRIX 37-51 (+14),,"GOOD 3PTR by PARKS,JACKSON",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
13:49,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
13:31,,,,,"MISS LAYUP by RASBERRY JR.,DARVIS",,,"MISS LAYUP by RASBERRY JR.,DARVIS",2
13:31,"BLOCK  by CHRISTIFANO JR.,LOUI",,,,,,,"BLOCK  by CHRISTIFANO JR.,LOUI",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
13:24,"FOUL  by CHRISTIFANO JR.,LOUI",,,,,,,"FOUL  by CHRISTIFANO JR.,LOUI",2
13:24,,37,,52 (+15),"GOOD FT by RASBERRY JR.,DARVIS",HENDRIX 37-52 (+15),,"GOOD FT by RASBERRY JR.,DARVIS",2
13:24,,37,,53 (+16),"GOOD FT by RASBERRY JR.,DARVIS",HENDRIX 37-53 (+16),,"GOOD FT by RASBERRY JR.,DARVIS",2
13:24,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
13:24,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
13:24,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
13:24,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
13:12,,,,,"FOUL  by RYAN,JONATHAN",,,"FOUL  by RYAN,JONATHAN",2
13:12,"GOOD FT by JUAREZ,MARCUS",38,,53 (+15),,DALLAS 38-53 (+15),,"GOOD FT by JUAREZ,MARCUS",2
13:12,"GOOD FT by JUAREZ,MARCUS",39,,53 (+14),,DALLAS 39-53 (+14),,"GOOD FT by JUAREZ,MARCUS",2
13:02,,39,,56 (+17),"GOOD 3PTR by RASBERRY JR.,DARVIS",HENDRIX 39-56 (+17),,"GOOD 3PTR by RASBERRY JR.,DARVIS",2
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",2
12:46,"MISS LAYUP by LOVE,JAI",,,,,,,"MISS LAYUP by LOVE,JAI",2
12:46,,,,,"BLOCK  by RYAN,JONATHAN",,,"BLOCK  by RYAN,JONATHAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:43,"SUB IN by HOLLOWAY,MATT",,,,,,,"SUB IN by HOLLOWAY,MATT",2
12:43,"SUB OUT by HYDE,CAMERAN",,,,,,,"SUB OUT by HYDE,CAMERAN",2
12:41,"GOOD 3PTR by JUAREZ,MARCUS",42,,56 (+14),,DALLAS 42-56 (+14),,"GOOD 3PTR by JUAREZ,MARCUS",2
--,"ASSIST  by LOVE,JAI",,,,,,,"ASSIST  by LOVE,JAI",2
12:32,,,,,"TURNOVER  by PARKS,JACKSON",,,"TURNOVER  by PARKS,JACKSON",2
12:30,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",2
12:30,"SUB OUT by CHRISTIFANO JR.,LOUI",,,,,,,"SUB OUT by CHRISTIFANO JR.,LOUI",2
12:15,"MISS LAYUP by TOUSSAINT,LETRELL",,,,,,,"MISS LAYUP by TOUSSAINT,LETRELL",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
12:10,"MISS JUMPER by TOUSSAINT,LETRELL",,,,,,,"MISS JUMPER by TOUSSAINT,LETRELL",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
12:00,,,,,"MISS 3PTR by RASBERRY JR.,DARVIS",,,"MISS 3PTR by RASBERRY JR.,DARVIS",2
--,"REBOUND DEF by LOVE,JAI",,,,,,,"REBOUND DEF by LOVE,JAI",2
11:51,"MISS JUMPER by LOVE,JAI",,,,,,,"MISS JUMPER by LOVE,JAI",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
11:50,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",2
11:50,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:50,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",2
--,"REBOUND DEF by HOLLOWAY,MATT",,,,,,,"REBOUND DEF by HOLLOWAY,MATT",2
11:50,"SUB IN by CHRISTIFANO JR.,LOUI",,,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",2
11:50,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",2
11:21,"MISS 3PTR by HOLLOWAY,MATT",,,,,,,"MISS 3PTR by HOLLOWAY,MATT",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
11:17,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",2
11:17,,42,,57 (+15),"GOOD FT by MCMULLIN,COLTON",HENDRIX 42-57 (+15),,"GOOD FT by MCMULLIN,COLTON",2
11:17,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",2
--,"REBOUND DEF by BOYLE,JACK",,,,,,,"REBOUND DEF by BOYLE,JACK",2
11:10,"GOOD LAYUP by HOLLOWAY,MATT(in the paint)",44,,57 (+13),,DALLAS 44-57 (+13),,"GOOD LAYUP by HOLLOWAY,MATT(in the paint)",2
10:57,"SUB IN by HYDE,CAMERAN",,,,,,,"SUB IN by HYDE,CAMERAN",2
10:57,"SUB OUT by JUAREZ,MARCUS",,,,,,,"SUB OUT by JUAREZ,MARCUS",2
10:57,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",2
10:57,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
10:57,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
10:57,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
10:57,,,,,"SUB OUT by RASBERRY JR.,DARVIS",,,"SUB OUT by RASBERRY JR.,DARVIS",2
10:57,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
10:57,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",2
10:57,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
10:51,,44,,59 (+15),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 44-59 (+15),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
10:39,"MISS 3PTR by LOVE,JAI",,,,,,,"MISS 3PTR by LOVE,JAI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
10:31,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
10:27,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
10:27,"MISS FT by BOYLE,JACK",,,,,,,"MISS FT by BOYLE,JACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:27,"MISS FT by BOYLE,JACK",,,,,,,"MISS FT by BOYLE,JACK",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
10:27,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",2
10:27,"SUB OUT by CHRISTIFANO JR.,LOUI",,,,,,,"SUB OUT by CHRISTIFANO JR.,LOUI",2
10:14,"FOUL  by BOYLE,JACK",,,,,,,"FOUL  by BOYLE,JACK",2
10:14,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:14,,44,,60 (+16),"GOOD FT by CONRAD,ALEX",HENDRIX 44-60 (+16),,"GOOD FT by CONRAD,ALEX",2
09:47,"TURNOVER  by LOVE,JAI",,,,,,,"TURNOVER  by LOVE,JAI",2
09:46,,,,,"STEAL  by PARKS,JACKSON",,,"STEAL  by PARKS,JACKSON",2
09:45,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",2
09:45,,,,,"MISS FT by PARKS,JACKSON",,,"MISS FT by PARKS,JACKSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:45,,,,,"MISS FT by PARKS,JACKSON",,,"MISS FT by PARKS,JACKSON",2
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",2
09:33,,,,,"FOUL  by COMAN,SEAN",,,"FOUL  by COMAN,SEAN",2
09:33,"MISS FT by CHRISTIFANO JR.,LOUI",,,,,,,"MISS FT by CHRISTIFANO JR.,LOUI",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
09:25,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
09:25,"MISS FT by TOUSSAINT,LETRELL",,,,,,,"MISS FT by TOUSSAINT,LETRELL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:25,"GOOD FT by TOUSSAINT,LETRELL",45,,60 (+15),,DALLAS 45-60 (+15),,"GOOD FT by TOUSSAINT,LETRELL",2
09:01,,45,,62 (+17),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 45-62 (+17),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
08:50,"MISS JUMPER by HYDE,CAMERAN",,,,,,,"MISS JUMPER by HYDE,CAMERAN",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
08:43,"TURNOVER  by TOUSSAINT,LETRELL",,,,,,,"TURNOVER  by TOUSSAINT,LETRELL",2
08:41,,,,,"STEAL  by PARKS,JACKSON",,,"STEAL  by PARKS,JACKSON",2
08:38,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
08:34,,45,,64 (+19),"GOOD TIPIN by FITCH,CARL(in the paint)",HENDRIX 45-64 (+19),,"GOOD TIPIN by FITCH,CARL(in the paint)",2
08:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:07,"MISS JUMPER by CHRISTIFANO JR.,LOUI",,,,,,,"MISS JUMPER by CHRISTIFANO JR.,LOUI",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
08:07,"SUB IN by TOUSSAINT,LETRELL",,,,,,,"SUB IN by TOUSSAINT,LETRELL",2
08:07,"SUB IN by JUAREZ,MARCUS",,,,,,,"SUB IN by JUAREZ,MARCUS",2
08:07,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",2
08:07,"SUB OUT by HOLLOWAY,MATT",,,,,,,"SUB OUT by HOLLOWAY,MATT",2
08:04,"MISS JUMPER by TOUSSAINT,LETRELL",,,,,,,"MISS JUMPER by TOUSSAINT,LETRELL",2
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",2
08:01,,,,,"MISS JUMPER by PARKS,JACKSON",,,"MISS JUMPER by PARKS,JACKSON",2
--,"REBOUND DEF by CHRISTIFANO JR.,LOUI",,,,,,,"REBOUND DEF by CHRISTIFANO JR.,LOUI",2
07:51,"MISS 3PTR by HYDE,CAMERAN",,,,,,,"MISS 3PTR by HYDE,CAMERAN",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
07:34,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",2
07:33,"STEAL  by HYDE,CAMERAN",,,,,,,"STEAL  by HYDE,CAMERAN",2
07:31,"TURNOVER  by CHRISTIFANO JR.,LOUI",,,,,,,"TURNOVER  by CHRISTIFANO JR.,LOUI",2
07:31,"FOUL  by CHRISTIFANO JR.,LOUI",,,,,,,"FOUL  by CHRISTIFANO JR.,LOUI",2
07:11,,,,,"TURNOVER  by PARKS,JACKSON",,,"TURNOVER  by PARKS,JACKSON",2
07:10,"STEAL  by LOVE,JAI",,,,,,,"STEAL  by LOVE,JAI",2
07:03,"TURNOVER  by JUAREZ,MARCUS",,,,,,,"TURNOVER  by JUAREZ,MARCUS",2
07:02,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
06:58,,45,,66 (+21),"GOOD LAYUP by COMAN,SEAN(fastbreak)(in the paint)",HENDRIX 45-66 (+21),,"GOOD LAYUP by COMAN,SEAN(fastbreak)(in the paint)",2
06:54,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",2
06:51,,45,,67 (+22),"GOOD FT by COMAN,SEAN",HENDRIX 45-67 (+22),,"GOOD FT by COMAN,SEAN",2
06:46,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
06:46,"MISS FT by HYDE,CAMERAN",,,,,,,"MISS FT by HYDE,CAMERAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:46,"GOOD FT by HYDE,CAMERAN",46,,67 (+21),,DALLAS 46-67 (+21),,"GOOD FT by HYDE,CAMERAN",2
06:45,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
06:45,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
06:45,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",2
06:45,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",2
06:45,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
06:45,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
06:45,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
06:45,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
06:23,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",2
06:17,"MISS 3PTR by JUAREZ,MARCUS",,,,,,,"MISS 3PTR by JUAREZ,MARCUS",2
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",2
06:03,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",,,"MISS JUMPER by RASBERRY JR.,DARVIS",2
--,,,,,"REBOUND OFF by RYAN,JONATHAN",,,"REBOUND OFF by RYAN,JONATHAN",2
06:01,,46,,69 (+23),"GOOD TIPIN by RYAN,JONATHAN(in the paint)",HENDRIX 46-69 (+23),,"GOOD TIPIN by RYAN,JONATHAN(in the paint)",2
06:01,"FOUL  by HYDE,CAMERAN",,,,,,,"FOUL  by HYDE,CAMERAN",2
06:01,,,,,"MISS FT by RYAN,JONATHAN",,,"MISS FT by RYAN,JONATHAN",2
--,"REBOUND DEF by TOUSSAINT,LETRELL",,,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",2
05:53,"MISS JUMPER by JUAREZ,MARCUS",,,,,,,"MISS JUMPER by JUAREZ,MARCUS",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
05:38,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",2
05:38,,46,,70 (+24),"GOOD FT by MCMULLIN,COLTON",HENDRIX 46-70 (+24),,"GOOD FT by MCMULLIN,COLTON",2
05:38,,46,,71 (+25),"GOOD FT by MCMULLIN,COLTON",HENDRIX 46-71 (+25),,"GOOD FT by MCMULLIN,COLTON",2
05:38,"SUB IN by HOLLOWAY,MATT",,,,,,,"SUB IN by HOLLOWAY,MATT",2
05:38,"SUB OUT by LOVE,JAI",,,,,,,"SUB OUT by LOVE,JAI",2
05:27,"GOOD JUMPER by HOLLOWAY,MATT(in the paint)",48,,71 (+23),,DALLAS 48-71 (+23),,"GOOD JUMPER by HOLLOWAY,MATT(in the paint)",2
05:08,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",2
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",2
04:59,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",2
04:52,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",2
04:52,,,,,"SUB IN by BOWER,CARSON",,,"SUB IN by BOWER,CARSON",2
04:52,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
04:52,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",2
04:40,"GOOD LAYUP by CHRISTIFANO JR.,LOUI(in the paint)",50,,71 (+21),,DALLAS 50-71 (+21),,"GOOD LAYUP by CHRISTIFANO JR.,LOUI(in the paint)",2
04:14,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
04:12,"FOUL  by CHRISTIFANO JR.,LOUI",,,,,,,"FOUL  by CHRISTIFANO JR.,LOUI",2
04:12,,50,,72 (+22),"GOOD FT by RASBERRY JR.,DARVIS",HENDRIX 50-72 (+22),,"GOOD FT by RASBERRY JR.,DARVIS",2
04:12,,50,,73 (+23),"GOOD FT by RASBERRY JR.,DARVIS",HENDRIX 50-73 (+23),,"GOOD FT by RASBERRY JR.,DARVIS",2
03:56,"MISS LAYUP by HOLLOWAY,MATT",,,,,,,"MISS LAYUP by HOLLOWAY,MATT",2
--,"REBOUND OFF by TOUSSAINT,LETRELL",,,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",2
03:55,"FOUL TECH by TOUSSAINT,LETRELL",,,,,,,"FOUL TECH by TOUSSAINT,LETRELL",2
03:55,"FOUL  by TOUSSAINT,LETRELL",,,,,,,"FOUL  by TOUSSAINT,LETRELL",2
03:55,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
03:55,,50,,74 (+24),"GOOD FT by WEAVER,BRADEN",HENDRIX 50-74 (+24),,"GOOD FT by WEAVER,BRADEN",2
03:55,,,,,"MISS FT by WEAVER,BRADEN",,,"MISS FT by WEAVER,BRADEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:55,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",2
03:55,"SUB OUT by TOUSSAINT,LETRELL",,,,,,,"SUB OUT by TOUSSAINT,LETRELL",2
03:55,,,,,"SUB IN by GIBSON,JASON",,,"SUB IN by GIBSON,JASON",2
03:55,,,,,"SUB IN by HURT,SEVAN",,,"SUB IN by HURT,SEVAN",2
03:55,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
03:55,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",2
03:46,,,,,"FOUL  by HURT,SEVAN",,,"FOUL  by HURT,SEVAN",2
03:46,"GOOD FT by HOLLOWAY,MATT",51,,74 (+23),,DALLAS 51-74 (+23),,"GOOD FT by HOLLOWAY,MATT",2
03:46,"MISS FT by HOLLOWAY,MATT",,,,,,,"MISS FT by HOLLOWAY,MATT",2
--,"REBOUND OFF by BOYLE,JACK",,,,,,,"REBOUND OFF by BOYLE,JACK",2
03:34,"MISS 3PTR by JUAREZ,MARCUS",,,,,,,"MISS 3PTR by JUAREZ,MARCUS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:11,,,,,"MISS 3PTR by BOWER,CARSON",,,"MISS 3PTR by BOWER,CARSON",2
--,"REBOUND DEF by BOYLE,JACK",,,,,,,"REBOUND DEF by BOYLE,JACK",2
03:00,"MISS LAYUP by BOYLE,JACK",,,,,,,"MISS LAYUP by BOYLE,JACK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:48,,,,,"FOUL  by RASBERRY JR.,DARVIS",,,"FOUL  by RASBERRY JR.,DARVIS",2
02:48,"MISS FT by BOYLE,JACK",,,,,,,"MISS FT by BOYLE,JACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:48,"MISS FT by BOYLE,JACK",,,,,,,"MISS FT by BOYLE,JACK",2
--,,,,,"REBOUND DEF by BOWER,CARSON",,,"REBOUND DEF by BOWER,CARSON",2
02:34,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",2
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",2
02:29,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",,,"MISS JUMPER by RASBERRY JR.,DARVIS",2
02:29,"BLOCK  by BOYLE,JACK",,,,,,,"BLOCK  by BOYLE,JACK",2
--,"REBOUND DEF by HOLLOWAY,MATT",,,,,,,"REBOUND DEF by HOLLOWAY,MATT",2
02:20,"MISS LAYUP by HOLLOWAY,MATT",,,,,,,"MISS LAYUP by HOLLOWAY,MATT",2
--,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",,,"REBOUND DEF by RASBERRY JR.,DARVIS",2
02:03,,,,,"MISS LAYUP by HURT,SEVAN",,,"MISS LAYUP by HURT,SEVAN",2
--,,,,,"REBOUND OFF by BOWER,CARSON",,,"REBOUND OFF by BOWER,CARSON",2
02:01,,,,,"MISS LAYUP by BOWER,CARSON",,,"MISS LAYUP by BOWER,CARSON",2
--,,,,,"REBOUND OFF by BOWER,CARSON",,,"REBOUND OFF by BOWER,CARSON",2
01:54,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",2
--,"REBOUND DEF by JUAREZ,MARCUS",,,,,,,"REBOUND DEF by JUAREZ,MARCUS",2
01:45,"GOOD LAYUP by HYDE,CAMERAN(in the paint)",53,,74 (+21),,DALLAS 53-74 (+21),,"GOOD LAYUP by HYDE,CAMERAN(in the paint)",2
01:45,,,,,"FOUL  by RASBERRY JR.,DARVIS",,,"FOUL  by RASBERRY JR.,DARVIS",2
01:45,"GOOD FT by HYDE,CAMERAN",54,,74 (+20),,DALLAS 54-74 (+20),,"GOOD FT by HYDE,CAMERAN",2
01:45,"SUB IN by WILLIAMS,TJ",,,,,,,"SUB IN by WILLIAMS,TJ",2
01:45,"SUB IN by CHRISTIFANO JR.,LOUI",,,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",2
01:45,"SUB IN by WASHINGTON,UNIIKYE",,,,,,,"SUB IN by WASHINGTON,UNIIKYE",2
01:45,"SUB IN by DWYER,BLAKE",,,,,,,"SUB IN by DWYER,BLAKE",2
01:45,"SUB OUT by HYDE,CAMERAN",,,,,,,"SUB OUT by HYDE,CAMERAN",2
01:45,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",2
01:45,"SUB OUT by JUAREZ,MARCUS",,,,,,,"SUB OUT by JUAREZ,MARCUS",2
01:45,SUB OUT by 35,,,,,,,SUB OUT by 35,2
