Time Remaining,AUSTIN,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:33,"GOOD JUMPER by JOE,JOSHUA",2 (+2),,0,,AUSTIN 2-0 (-2),,"GOOD JUMPER by JOE,JOSHUA",1
19:12,,,,,"MISS 3PTR by RYAN,JONATHAN",,,"MISS 3PTR by RYAN,JONATHAN",1
--,"REBOUND DEF by JASON JONES,JR",,,,,,,"REBOUND DEF by JASON JONES,JR",1
19:08,"TURNOVER  by JASON JONES,JR",,,,,,,"TURNOVER  by JASON JONES,JR",1
19:06,,2,,2,"GOOD JUMPER by STANLEY,SETH",HENDRIX 2-2 (0),,"GOOD JUMPER by STANLEY,SETH",1
--,,,,,"ASSIST  by RYAN,JONATHAN",,,"ASSIST  by RYAN,JONATHAN",1
19:05,"FOUL  by LAWRENCE,JOHNATHAN",,,,,,,"FOUL  by LAWRENCE,JOHNATHAN",1
19:05,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",1
--,"REBOUND DEF by DICK,TRISTAN",,,,,,,"REBOUND DEF by DICK,TRISTAN",1
18:46,"MISS LAYUP by LAWRENCE,JOHNATHAN",,,,,,,"MISS LAYUP by LAWRENCE,JOHNATHAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:19,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by DICK,TRISTAN",,,,,,,"REBOUND DEF by DICK,TRISTAN",1
18:11,"TURNOVER  by DICK,TRISTAN",,,,,,,"TURNOVER  by DICK,TRISTAN",1
18:00,"FOUL  by JASON JONES,JR",,,,,,,"FOUL  by JASON JONES,JR",1
18:00,,2,,3 (+1),"GOOD FT by RYAN,JONATHAN",HENDRIX 2-3 (+1),,"GOOD FT by RYAN,JONATHAN",1
18:00,,2,,4 (+2),"GOOD FT by RYAN,JONATHAN",HENDRIX 2-4 (+2),,"GOOD FT by RYAN,JONATHAN",1
17:49,"MISS JUMPER by JOE,JOSHUA",,,,,,,"MISS JUMPER by JOE,JOSHUA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:33,,,,,"MISS JUMPER by COMAN,SEAN",,,"MISS JUMPER by COMAN,SEAN",1
--,"REBOUND DEF by DICK,TRISTAN",,,,,,,"REBOUND DEF by DICK,TRISTAN",1
17:25,"MISS LAYUP by LAWRENCE,JOHNATHAN",,,,,,,"MISS LAYUP by LAWRENCE,JOHNATHAN",1
17:25,,,,,"BLOCK  by COMAN,SEAN",,,"BLOCK  by COMAN,SEAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:21,,,,,"FOUL  by RYAN,JONATHAN",,,"FOUL  by RYAN,JONATHAN",1
17:21,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
17:21,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
17:20,"MISS 3PTR by RENNIE,JACKSON",,,,,,,"MISS 3PTR by RENNIE,JACKSON",1
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",1
17:07,,2,,6 (+4),"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 2-6 (+4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
