Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
14:53,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
14:35,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
14:19,"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",58 (+2),,56,,HENDRIX 58-56 (+2),,"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",2
13:49,"FOUL  by WEAKLEY,CARTER",,,,,,,"FOUL  by WEAKLEY,CARTER",2
13:49,,58 (+1),,57,"GOOD FT by CHAMBERS,DIMETRI",OU 58-57 (+1),,"GOOD FT by CHAMBERS,DIMETRI",2
13:49,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:49,,58,,58,"GOOD FT by CHAMBERS,DIMETRI",OU 58-58 (0),,"GOOD FT by CHAMBERS,DIMETRI",2
13:35,"MISS 3PTR by WEAKLEY,CARTER",,,,,,,"MISS 3PTR by WEAKLEY,CARTER",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
13:30,"GOOD LAYUP by FITCH,CARL(in the paint)",60 (+2),,58,,HENDRIX 60-58 (+2),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
13:20,,60,,61 (+1),"GOOD 3PTR by EZIGBO,UBA",OU 60-61 (-1),,"GOOD 3PTR by EZIGBO,UBA",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
12:45,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
12:34,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
12:34,,60,,62 (+2),"GOOD FT by JENEI,RYAN",OU 60-62 (-2),,"GOOD FT by JENEI,RYAN",2
12:34,,60,,63 (+3),"GOOD FT by JENEI,RYAN",OU 60-63 (-3),,"GOOD FT by JENEI,RYAN",2
12:34,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
12:34,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
12:34,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
12:34,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
12:34,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
12:34,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
12:15,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",2
12:14,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",2
12:10,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
12:10,,60,,64 (+4),"GOOD FT by CHAMBERS,DIMETRI",OU 60-64 (-4),,"GOOD FT by CHAMBERS,DIMETRI",2
12:10,,60,,65 (+5),"GOOD FT by CHAMBERS,DIMETRI",OU 60-65 (-5),,"GOOD FT by CHAMBERS,DIMETRI",2
12:10,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
12:10,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
11:53,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
11:46,,60,,67 (+7),"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",OU 60-67 (-7),,"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
11:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:36,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
11:36,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
11:36,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
11:36,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",2
11:36,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
11:23,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
11:16,"GOOD LAYUP by STANLEY,SETH(in the paint)",62,,67 (+5),,HENDRIX 62-67 (-5),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by ,DARVIS RASBERRY JR",,,,,,,"ASSIST  by ,DARVIS RASBERRY JR",2
10:59,"FOUL  by ,DARVIS RASBERRY JR",,,,,,,"FOUL  by ,DARVIS RASBERRY JR",2
10:59,,62,,68 (+6),"GOOD FT by FOSTER,LANE",OU 62-68 (-6),,"GOOD FT by FOSTER,LANE",2
10:59,,62,,69 (+7),"GOOD FT by FOSTER,LANE",OU 62-69 (-7),,"GOOD FT by FOSTER,LANE",2
10:48,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
10:33,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",2
10:33,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",2
10:33,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
10:33,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
10:33,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
10:33,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
10:33,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
10:33,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
10:33,,,,,"SUB IN by BENNEFIELD,DYLAN",,,"SUB IN by BENNEFIELD,DYLAN",2
10:33,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
10:33,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",2
10:33,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
10:21,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
10:21,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:21,"GOOD FT by CONRAD,ALEX",63,,69 (+6),,HENDRIX 63-69 (-6),,"GOOD FT by CONRAD,ALEX",2
10:21,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",2
10:21,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
09:56,,63,,71 (+8),"GOOD LAYUP by BENNEFIELD,DYLAN(in the paint)",OU 63-71 (-8),,"GOOD LAYUP by BENNEFIELD,DYLAN(in the paint)",2
09:42,"GOOD 3PTR by STANLEY,SETH",66,,71 (+5),,HENDRIX 66-71 (-5),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
09:34,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
09:12,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
09:07,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",2
09:07,"GOOD FT by FITCH,CARL",67,,71 (+4),,HENDRIX 67-71 (-4),,"GOOD FT by FITCH,CARL",2
09:07,"GOOD FT by FITCH,CARL",68,,71 (+3),,HENDRIX 68-71 (-3),,"GOOD FT by FITCH,CARL",2
09:07,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",2
09:07,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
08:45,,68,,73 (+5),"GOOD JUMPER by FOSTER,LANE",OU 68-73 (-5),,"GOOD JUMPER by FOSTER,LANE",2
08:16,"GOOD 3PTR by STANLEY,SETH",71,,73 (+2),,HENDRIX 71-73 (-2),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
07:54,,,,,"MISS 3PTR by ETIWE,TOJU",,,"MISS 3PTR by ETIWE,TOJU",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
07:34,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
07:34,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",2
07:34,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:34,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
07:34,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",2
07:34,,,,,"SUB OUT by BENNEFIELD,DYLAN",,,"SUB OUT by BENNEFIELD,DYLAN",2
07:34,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
07:13,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
06:59,"GOOD 3PTR by COMAN,SEAN",74 (+1),,73,,HENDRIX 74-73 (+1),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
06:46,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
06:18,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",2
06:10,,,,,"TURNOVER  by MURRAH,JACK",,,"TURNOVER  by MURRAH,JACK",2
06:08,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",2
05:56,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
05:53,,,,,"FOUL  by MURRAH,JACK",,,"FOUL  by MURRAH,JACK",2
05:53,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
05:53,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
05:49,"GOOD LAYUP by CONRAD,ALEX(in the paint)",76 (+3),,73,,HENDRIX 76-73 (+3),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
05:35,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
05:25,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
05:24,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",2
05:22,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
05:12,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
05:08,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
05:06,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
04:57,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
04:52,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
04:52,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
04:45,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
04:21,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
04:13,,76 (+1),,75,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 76-75 (+1),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",2
03:48,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
03:44,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
03:44,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
03:44,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:44,"GOOD FT by FITCH,CARL",77 (+2),,75,,HENDRIX 77-75 (+2),,"GOOD FT by FITCH,CARL",2
03:32,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
03:13,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
03:05,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
02:47,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
02:42,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
02:25,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:20,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
02:20,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
02:00,"GOOD 3PTR by COMAN,SEAN",80 (+5),,75,,HENDRIX 80-75 (+5),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
01:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:29,,80 (+2),,78,"GOOD 3PTR by KOCH,WILL",OU 80-78 (+2),,"GOOD 3PTR by KOCH,WILL",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
00:58,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:48,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",2
00:42,,80,,80,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OU 80-80 (0),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",2
00:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:35,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
00:35,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
00:13,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",2
00:13,"GOOD FT by COMAN,SEAN",81 (+1),,80,,HENDRIX 81-80 (+1),,"GOOD FT by COMAN,SEAN",2
00:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:13,"GOOD FT by COMAN,SEAN",82 (+2),,80,,HENDRIX 82-80 (+2),,"GOOD FT by COMAN,SEAN",2
00:13,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",2
00:13,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
00:09,,82,,83 (+1),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 82-83 (-1),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
00:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:07,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
00:07,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",2
00:07,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
00:07,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",2
00:02,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
00:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
00:01,,82,,84 (+2),"GOOD FT by FOSTER,LANE",OU 82-84 (-2),,"GOOD FT by FOSTER,LANE",2
00:01,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
00:01,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
00:01,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
