Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:31,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",1
16:29,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
16:29,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
16:29,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
16:29,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
16:29,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
16:29,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
16:29,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:29,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
16:22,,11 (+2),,9,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",BSC 11-9 (+2),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",1
16:02,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
15:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:58,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
15:58,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
15:55,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
15:49,"GOOD JUMPER by FITCH,CARL(in the paint)",13 (+4),,9,,HENDRIX 13-9 (+4),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
15:37,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",1
15:37,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",1
15:37,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
15:25,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",1
15:17,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
15:01,,13 (+1),,12,"GOOD 3PTR by STEPHENS,TROY",BSC 13-12 (+1),,"GOOD 3PTR by STEPHENS,TROY",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
14:43,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
14:33,,13,,15 (+2),"GOOD 3PTR by GLOVER,CAMERON",BSC 13-15 (-2),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
14:06,"GOOD 3PTR by COMAN,SEAN",16 (+1),,15,,HENDRIX 16-15 (+1),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
13:44,,,,,"MISS LAYUP by TOULIATOS,LUKE",,,"MISS LAYUP by TOULIATOS,LUKE",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
13:31,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",1
13:06,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",1
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",1
12:54,,,,,"FOUL  by TOULIATOS,LUKE",,,"FOUL  by TOULIATOS,LUKE",1
12:54,"GOOD FT by ,DARVIS RASBERRY JR",17 (+2),,15,,HENDRIX 17-15 (+2),,"GOOD FT by ,DARVIS RASBERRY JR",1
12:54,"GOOD FT by ,DARVIS RASBERRY JR",18 (+3),,15,,HENDRIX 18-15 (+3),,"GOOD FT by ,DARVIS RASBERRY JR",1
12:54,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
12:54,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",1
12:54,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
12:54,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
12:54,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
12:54,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
12:54,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
12:54,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
12:54,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
12:54,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
12:35,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",1
12:19,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
12:03,,18 (+1),,17,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 18-17 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
11:50,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:45,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
11:45,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:45,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
11:45,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
11:45,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
11:45,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",1
11:45,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
11:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
11:45,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:45,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
11:45,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
11:45,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
11:19,"MISS JUMPER by WEAKLEY,CARTER",,,,,,,"MISS JUMPER by WEAKLEY,CARTER",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:04,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by WEAKLEY,CARTER",,,,,,,"REBOUND DEF by WEAKLEY,CARTER",1
10:34,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
10:34,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",1
10:26,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
10:11,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
09:53,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
09:42,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
09:15,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
09:11,,18,,19 (+1),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 18-19 (-1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
09:01,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
09:01,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
09:01,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
09:01,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
09:01,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
09:01,"SUB OUT by WEAKLEY,CARTER",,,,,,,"SUB OUT by WEAKLEY,CARTER",1
09:01,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
09:01,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
09:01,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
09:01,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
09:01,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
09:00,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
09:00,,,,,"STEAL  by KANE,DENMAN",,,"STEAL  by KANE,DENMAN",1
09:00,,,,,"MISS JUMPER by GREEN,KALEB",,,"MISS JUMPER by GREEN,KALEB",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
09:00,"GOOD JUMPER by PARKS,JACKSON",20 (+1),,19,,HENDRIX 20-19 (+1),,"GOOD JUMPER by PARKS,JACKSON",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
08:39,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
08:01,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
08:01,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
08:01,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
08:01,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
07:43,"GOOD LAYUP by STANLEY,SETH(in the paint)",22 (+3),,19,,HENDRIX 22-19 (+3),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
07:25,,22 (+1),,21,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 22-21 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
07:00,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",24 (+3),,21,,HENDRIX 24-21 (+3),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
06:51,,,,,"MISS LAYUP by GILLISPIE,JAY",,,"MISS LAYUP by GILLISPIE,JAY",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
06:39,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",1
06:28,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
06:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:01,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
06:01,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
06:01,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
06:01,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
06:01,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
06:01,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
06:01,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
06:01,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
06:01,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
06:01,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
05:57,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",1
05:29,,24,,24,"GOOD 3PTR by TOULIATOS,LUKE",BSC 24-24 (0),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
05:07,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",1
04:49,,24,,26 (+2),"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",BSC 24-26 (-2),,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",1
04:32,"GOOD JUMPER by CONRAD,ALEX(in the paint)",26,,26,,HENDRIX 26-26 (0),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
04:16,,,,,"MISS JUMPER by TOULIATOS,LUKE",,,"MISS JUMPER by TOULIATOS,LUKE",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
04:10,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
04:10,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
04:00,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",1
03:51,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",1
03:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:51,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",1
03:51,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
03:51,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
03:51,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
03:51,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:51,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
03:51,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
03:51,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
03:51,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:51,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
03:40,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
03:24,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",1
03:12,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",28 (+2),,26,,HENDRIX 28-26 (+2),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
02:45,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
02:45,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
02:31,,28,,28,"GOOD LAYUP by SIGLER,EVAN(in the paint)",BSC 28-28 (0),,"GOOD LAYUP by SIGLER,EVAN(in the paint)",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
02:03,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",30 (+2),,28,,HENDRIX 30-28 (+2),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",1
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",1
01:48,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
01:40,"MISS JUMPER by FITCH,CARL",,,,,,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND OFF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND OFF by ,DARVIS RASBERRY JR",1
01:35,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",32 (+4),,28,,HENDRIX 32-28 (+4),,"GOOD LAYUP by ,DARVIS RASBERRY JR(in the paint)",1
01:28,,32 (+2),,30,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",BSC 32-30 (+2),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
01:28,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",1
01:28,,32 (+1),,31,"GOOD FT by GLOVER,CAMERON",BSC 32-31 (+1),,"GOOD FT by GLOVER,CAMERON",1
01:28,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
01:28,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
01:11,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
00:59,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
00:40,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
00:31,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:26,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
00:26,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",1
00:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:21,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
00:21,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
00:21,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
00:21,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
00:02,"MISS JUMPER by RYAN,JONATHAN",,,,,,,"MISS JUMPER by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
19:31,,32,,34 (+2),"GOOD 3PTR by GLOVER,CAMERON",BSC 32-34 (-2),,"GOOD 3PTR by GLOVER,CAMERON",2
19:06,"GOOD 3PTR by STANLEY,SETH",35 (+1),,34,,HENDRIX 35-34 (+1),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",2
18:49,,35,,36 (+1),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 35-36 (-1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
18:26,"GOOD LAYUP by CONRAD,ALEX(in the paint)",37 (+1),,36,,HENDRIX 37-36 (+1),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
18:26,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
18:26,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
18:01,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
18:01,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:01,,37,,37,"GOOD FT by GILLISPIE,JAY",BSC 37-37 (0),,"GOOD FT by GILLISPIE,JAY",2
17:51,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
17:43,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:26,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
17:26,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:26,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
17:26,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
17:24,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
17:11,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
