Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:47,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
19:17,,,,,"MISS LAYUP by MARR,RUSS",,,"MISS LAYUP by MARR,RUSS",1
19:17,"BLOCK  by COMAN,SEAN",,,,,,,"BLOCK  by COMAN,SEAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:16,,0,,2 (+2),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 0-2 (-2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
18:55,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
18:53,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
18:53,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
18:42,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
18:30,"GOOD 3PTR by COMAN,SEAN",3 (+1),,2,,HENDRIX 3-2 (+1),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
18:12,,,,,"MISS 3PTR by AVALIANI,LUKA",,,"MISS 3PTR by AVALIANI,LUKA",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
18:00,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
18:00,,,,,"BLOCK  by AVALIANI,LUKA",,,"BLOCK  by AVALIANI,LUKA",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:55,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",1
17:43,"GOOD JUMPER by CONRAD,ALEX(in the paint)",5 (+3),,2,,HENDRIX 5-2 (+3),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
17:24,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
17:24,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
17:10,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
16:53,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
16:53,,5 (+2),,3,"GOOD FT by AVALIANI,LUKA",SEWANEE 5-3 (+2),,"GOOD FT by AVALIANI,LUKA",1
16:53,,5 (+1),,4,"GOOD FT by AVALIANI,LUKA",SEWANEE 5-4 (+1),,"GOOD FT by AVALIANI,LUKA",1
16:53,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
