Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
19:40,,0,,3 (+3),"GOOD 3PTR by GERALD,DUSTIN",CENTRE 0-3 (-3),,"GOOD 3PTR by GERALD,DUSTIN",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
19:22,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
19:14,,0,,6 (+6),"GOOD 3PTR by BAUGHMAN,CARTER(fastbreak)",CENTRE 0-6 (-6),,"GOOD 3PTR by BAUGHMAN,CARTER(fastbreak)",1
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",1
18:59,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
18:29,,,,,"MISS JUMPER by WILLIAMS,JALEN",,,"MISS JUMPER by WILLIAMS,JALEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:28,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:16,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
18:10,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",1
18:10,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
17:59,"GOOD LAYUP by STANLEY,SETH(in the paint)",2,,6 (+4),,HENDRIX 2-6 (-4),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
17:38,,,,,"MISS JUMPER by MOORE,CHEZ",,,"MISS JUMPER by MOORE,CHEZ",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
17:23,"GOOD JUMPER by CONRAD,ALEX(in the paint)",4,,6 (+2),,HENDRIX 4-6 (-2),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
17:04,,,,,"TURNOVER  by GERALD,DUSTIN",,,"TURNOVER  by GERALD,DUSTIN",1
17:04,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",1
17:02,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
17:02,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
17:02,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
17:00,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
16:45,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
16:39,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
16:22,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
16:11,,4,,8 (+4),"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",CENTRE 4-8 (-4),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",1
15:51,"GOOD 3PTR by STANLEY,SETH",7,,8 (+1),,HENDRIX 7-8 (-1),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
15:27,,7,,10 (+3),"GOOD JUMPER by SMITH,RJ(in the paint)",CENTRE 7-10 (-3),,"GOOD JUMPER by SMITH,RJ(in the paint)",1
15:07,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",1
15:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:07,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
15:07,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
15:07,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
15:07,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
15:07,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
