Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
17:58,,,,,"MISS 3PTR by KLINTMAN,IBBE",,,"MISS 3PTR by KLINTMAN,IBBE",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
17:43,"GOOD LAYUP by COMAN,SEAN(in the paint)",28,,52 (+24),,HENDRIX 28-52 (-24),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
17:43,,,,,"FOUL  by HUNTER,CAMREN",,,"FOUL  by HUNTER,CAMREN",2
17:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:43,"GOOD FT by COMAN,SEAN",29,,52 (+23),,HENDRIX 29-52 (-23),,"GOOD FT by COMAN,SEAN",2
17:27,,29,,55 (+26),"GOOD 3PTR by HUNTER,CAMREN",UCA 29-55 (-26),,"GOOD 3PTR by HUNTER,CAMREN",2
--,,,,,"ASSIST  by KAYOULOUD,EDDY",,,"ASSIST  by KAYOULOUD,EDDY",2
17:01,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
17:01,,,,,"STEAL  by HUNTER,CAMREN",,,"STEAL  by HUNTER,CAMREN",2
16:52,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
16:52,,29,,56 (+27),"GOOD FT by KLINTMAN,IBBE",UCA 29-56 (-27),,"GOOD FT by KLINTMAN,IBBE",2
16:52,,29,,57 (+28),"GOOD FT by KLINTMAN,IBBE",UCA 29-57 (-28),,"GOOD FT by KLINTMAN,IBBE",2
16:52,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
16:52,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
16:46,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:22,,29,,59 (+30),"GOOD LAYUP by HUNTER,CAMREN(in the paint)",UCA 29-59 (-30),,"GOOD LAYUP by HUNTER,CAMREN(in the paint)",2
--,,,,,"ASSIST  by KAYOULOUD,EDDY",,,"ASSIST  by KAYOULOUD,EDDY",2
15:48,"GOOD LAYUP by CONRAD,ALEX(in the paint)",31,,59 (+28),,HENDRIX 31-59 (-28),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
15:38,,31,,61 (+30),"GOOD LAYUP by HALL,DARIOUS(in the paint)",UCA 31-61 (-30),,"GOOD LAYUP by HALL,DARIOUS(in the paint)",2
15:19,"GOOD LAYUP by PARKS,JACKSON(in the paint)",33,,61 (+28),,HENDRIX 33-61 (-28),,"GOOD LAYUP by PARKS,JACKSON(in the paint)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
14:54,,33,,63 (+30),"GOOD JUMPER by HALL,DARIOUS(in the paint)",UCA 33-63 (-30),,"GOOD JUMPER by HALL,DARIOUS(in the paint)",2
14:29,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",2
14:29,,,,,"BLOCK  by KAYOULOUD,EDDY",,,"BLOCK  by KAYOULOUD,EDDY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
14:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:28,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
14:28,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
14:28,,,,,"SUB IN by CATO,ELIAS",,,"SUB IN by CATO,ELIAS",2
14:28,,,,,"SUB OUT by HALL,DARIOUS",,,"SUB OUT by HALL,DARIOUS",2
14:25,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by KLINTMAN,IBBE",,,"REBOUND DEF by KLINTMAN,IBBE",2
14:08,,,,,"MISS LAYUP by HUNTER,CAMREN",,,"MISS LAYUP by HUNTER,CAMREN",2
14:08,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:03,,,,,"MISS LAYUP by HUNTER,CAMREN",,,"MISS LAYUP by HUNTER,CAMREN",2
--,,,,,"REBOUND OFF by HUNTER,CAMREN",,,"REBOUND OFF by HUNTER,CAMREN",2
14:00,,33,,65 (+32),"GOOD LAYUP by HUNTER,CAMREN(in the paint)",UCA 33-65 (-32),,"GOOD LAYUP by HUNTER,CAMREN(in the paint)",2
13:42,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",2
13:35,"GOOD 3PTR by COMAN,SEAN",36,,65 (+29),,HENDRIX 36-65 (-29),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
13:12,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
13:12,,36,,66 (+30),"GOOD FT by OLOWOKERE,MASAI",UCA 36-66 (-30),,"GOOD FT by OLOWOKERE,MASAI",2
13:12,,36,,67 (+31),"GOOD FT by OLOWOKERE,MASAI",UCA 36-67 (-31),,"GOOD FT by OLOWOKERE,MASAI",2
13:12,,,,,"SUB IN by BAKER,JAXSON",,,"SUB IN by BAKER,JAXSON",2
13:12,,,,,"SUB OUT by HUNTER,CAMREN",,,"SUB OUT by HUNTER,CAMREN",2
12:56,,,,,"FOUL  by BAKER,JAXSON",,,"FOUL  by BAKER,JAXSON",2
12:56,"MISS FT by DEITHLOFF,TYLER",,,,,,,"MISS FT by DEITHLOFF,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:56,"MISS FT by DEITHLOFF,TYLER",,,,,,,"MISS FT by DEITHLOFF,TYLER",2
--,,,,,"REBOUND DEF by CHATHAM,JARED",,,"REBOUND DEF by CHATHAM,JARED",2
12:56,,,,,"SUB IN by CHATHAM,JARED",,,"SUB IN by CHATHAM,JARED",2
12:56,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",2
12:45,,,,,"MISS JUMPER by CHATHAM,JARED",,,"MISS JUMPER by CHATHAM,JARED",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
12:29,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",2
12:29,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
12:29,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
12:15,,36,,69 (+33),"GOOD LAYUP by KLINTMAN,IBBE(in the paint)",UCA 36-69 (-33),,"GOOD LAYUP by KLINTMAN,IBBE(in the paint)",2
12:15,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
12:15,,36,,70 (+34),"GOOD FT by KLINTMAN,IBBE",UCA 36-70 (-34),,"GOOD FT by KLINTMAN,IBBE",2
12:15,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
12:15,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
11:45,"GOOD 3PTR by COMAN,SEAN",39,,70 (+31),,HENDRIX 39-70 (-31),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by ,DARVIS RASBERRY JR",,,,,,,"ASSIST  by ,DARVIS RASBERRY JR",2
11:27,,,,,"MISS 3PTR by BAKER,JAXSON",,,"MISS 3PTR by BAKER,JAXSON",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
11:10,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:09,,,,,"SUB IN by KAYOULOUD,EDDY",,,"SUB IN by KAYOULOUD,EDDY",2
11:09,,,,,"SUB IN by HALL,DARIOUS",,,"SUB IN by HALL,DARIOUS",2
11:09,,,,,"SUB OUT by KLINTMAN,IBBE",,,"SUB OUT by KLINTMAN,IBBE",2
11:09,,,,,"SUB OUT by CATO,ELIAS",,,"SUB OUT by CATO,ELIAS",2
11:04,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",2
11:04,,,,,"STEAL  by HALL,DARIOUS",,,"STEAL  by HALL,DARIOUS",2
10:58,,39,,72 (+33),"GOOD LAYUP by CHATHAM,JARED(fastbreak)(in the paint)",UCA 39-72 (-33),,"GOOD LAYUP by CHATHAM,JARED(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by HALL,DARIOUS",,,"ASSIST  by HALL,DARIOUS",2
10:44,"GOOD LAYUP by COMAN,SEAN(in the paint)",41,,72 (+31),,HENDRIX 41-72 (-31),,"GOOD LAYUP by COMAN,SEAN(in the paint)",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
10:22,,41,,74 (+33),"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",UCA 41-74 (-33),,"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",2
--,,,,,"ASSIST  by BAKER,JAXSON",,,"ASSIST  by BAKER,JAXSON",2
09:55,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by CHATHAM,JARED",,,"REBOUND DEF by CHATHAM,JARED",2
09:46,,,,,"MISS 3PTR by HALL,DARIOUS",,,"MISS 3PTR by HALL,DARIOUS",2
--,,,,,"REBOUND OFF by BAKER,JAXSON",,,"REBOUND OFF by BAKER,JAXSON",2
09:40,,,,,"MISS 3PTR by BAKER,JAXSON",,,"MISS 3PTR by BAKER,JAXSON",2
--,,,,,"REBOUND OFF by BAKER,JAXSON",,,"REBOUND OFF by BAKER,JAXSON",2
09:36,,41,,76 (+35),"GOOD LAYUP by OLOWOKERE,MASAI(in the paint)",UCA 41-76 (-35),,"GOOD LAYUP by OLOWOKERE,MASAI(in the paint)",2
--,,,,,"ASSIST  by BAKER,JAXSON",,,"ASSIST  by BAKER,JAXSON",2
09:19,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",43,,76 (+33),,HENDRIX 43-76 (-33),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
08:52,,43,,78 (+35),"GOOD LAYUP by OLOWOKERE,MASAI(in the paint)",UCA 43-78 (-35),,"GOOD LAYUP by OLOWOKERE,MASAI(in the paint)",2
08:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:31,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by HALL,DARIOUS",,,"REBOUND DEF by HALL,DARIOUS",2
08:24,,,,,"TURNOVER  by HALL,DARIOUS",,,"TURNOVER  by HALL,DARIOUS",2
08:24,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",2
08:19,,,,,"FOUL  by KAYOULOUD,EDDY",,,"FOUL  by KAYOULOUD,EDDY",2
08:19,"GOOD FT by RYAN,JONATHAN(fastbreak)",44,,78 (+34),,HENDRIX 44-78 (-34),,"GOOD FT by RYAN,JONATHAN(fastbreak)",2
08:19,"GOOD FT by RYAN,JONATHAN(fastbreak)",45,,78 (+33),,HENDRIX 45-78 (-33),,"GOOD FT by RYAN,JONATHAN(fastbreak)",2
08:19,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
08:19,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
08:19,"SUB IN by WEAKLEY,CARTER",,,,,,,"SUB IN by WEAKLEY,CARTER",2
08:19,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
08:19,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
08:19,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
08:19,,,,,"SUB IN by KLINTMAN,IBBE",,,"SUB IN by KLINTMAN,IBBE",2
08:19,,,,,"SUB IN by HUNTER,CAMREN",,,"SUB IN by HUNTER,CAMREN",2
08:19,,,,,"SUB OUT by HALL,DARIOUS",,,"SUB OUT by HALL,DARIOUS",2
08:19,,,,,"SUB OUT by OLOWOKERE,MASAI",,,"SUB OUT by OLOWOKERE,MASAI",2
08:03,,45,,81 (+36),"GOOD 3PTR by KAYOULOUD,EDDY",UCA 45-81 (-36),,"GOOD 3PTR by KAYOULOUD,EDDY",2
--,,,,,"ASSIST  by KLINTMAN,IBBE",,,"ASSIST  by KLINTMAN,IBBE",2
07:37,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by BAKER,JAXSON",,,"REBOUND DEF by BAKER,JAXSON",2
07:29,,,,,"MISS JUMPER by KLINTMAN,IBBE",,,"MISS JUMPER by KLINTMAN,IBBE",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
07:12,"MISS LAYUP by WEAKLEY,CARTER",,,,,,,"MISS LAYUP by WEAKLEY,CARTER",2
--,,,,,"REBOUND DEF by KAYOULOUD,EDDY",,,"REBOUND DEF by KAYOULOUD,EDDY",2
07:04,,,,,"TURNOVER  by KAYOULOUD,EDDY",,,"TURNOVER  by KAYOULOUD,EDDY",2
07:04,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",2
07:03,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",2
07:03,,,,,"STEAL  by KAYOULOUD,EDDY",,,"STEAL  by KAYOULOUD,EDDY",2
07:03,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:03,,,,,"SUB IN by MUNSON,JONAS",,,"SUB IN by MUNSON,JONAS",2
07:03,,,,,"SUB OUT by CHATHAM,JARED",,,"SUB OUT by CHATHAM,JARED",2
06:41,,,,,"MISS 3PTR by KAYOULOUD,EDDY",,,"MISS 3PTR by KAYOULOUD,EDDY",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
06:30,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by KLINTMAN,IBBE",,,"REBOUND DEF by KLINTMAN,IBBE",2
06:08,,,,,"TURNOVER  by HUNTER,CAMREN",,,"TURNOVER  by HUNTER,CAMREN",2
06:08,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
06:08,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
05:51,,,,,"FOUL  by HUNTER,CAMREN",,,"FOUL  by HUNTER,CAMREN",2
05:51,"GOOD FT by WEAKLEY,CARTER",46,,81 (+35),,HENDRIX 46-81 (-35),,"GOOD FT by WEAKLEY,CARTER",2
05:51,"MISS FT by WEAKLEY,CARTER",,,,,,,"MISS FT by WEAKLEY,CARTER",2
05:51,,,,,"SUB IN by OLOWOKERE,MASAI",,,"SUB IN by OLOWOKERE,MASAI",2
05:51,,,,,"SUB OUT by HUNTER,CAMREN",,,"SUB OUT by HUNTER,CAMREN",2
--,,,,,"REBOUND DEF by BAKER,JAXSON",,,"REBOUND DEF by BAKER,JAXSON",2
05:37,,,,,"TURNOVER  by KAYOULOUD,EDDY",,,"TURNOVER  by KAYOULOUD,EDDY",2
05:19,,,,,"FOUL  by MUNSON,JONAS",,,"FOUL  by MUNSON,JONAS",2
05:19,,,,,"SUB IN by CATO,ELIAS",,,"SUB IN by CATO,ELIAS",2
05:19,,,,,"SUB OUT by BAKER,JAXSON",,,"SUB OUT by BAKER,JAXSON",2
05:14,,,,,"FOUL  by KAYOULOUD,EDDY",,,"FOUL  by KAYOULOUD,EDDY",2
05:14,"GOOD FT by CONRAD,ALEX",47,,81 (+34),,HENDRIX 47-81 (-34),,"GOOD FT by CONRAD,ALEX",2
05:14,"GOOD FT by CONRAD,ALEX",48,,81 (+33),,HENDRIX 48-81 (-33),,"GOOD FT by CONRAD,ALEX",2
05:00,,,,,"MISS 3PTR by MUNSON,JONAS",,,"MISS 3PTR by MUNSON,JONAS",2
--,,,,,"REBOUND OFF by CATO,ELIAS",,,"REBOUND OFF by CATO,ELIAS",2
04:56,,48,,83 (+35),"GOOD LAYUP by CATO,ELIAS(in the paint)",UCA 48-83 (-35),,"GOOD LAYUP by CATO,ELIAS(in the paint)",2
04:35,,,,,"FOUL  by OLOWOKERE,MASAI",,,"FOUL  by OLOWOKERE,MASAI",2
04:35,"GOOD FT by EATON,JACK",49,,83 (+34),,HENDRIX 49-83 (-34),,"GOOD FT by EATON,JACK",2
04:35,"GOOD FT by EATON,JACK",50,,83 (+33),,HENDRIX 50-83 (-33),,"GOOD FT by EATON,JACK",2
04:08,,,,,"MISS JUMPER by KLINTMAN,IBBE",,,"MISS JUMPER by KLINTMAN,IBBE",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
03:55,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",52,,83 (+31),,HENDRIX 52-83 (-31),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
03:37,,,,,"MISS 3PTR by CATO,ELIAS",,,"MISS 3PTR by CATO,ELIAS",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
03:21,"MISS 3PTR by WEAKLEY,CARTER",,,,,,,"MISS 3PTR by WEAKLEY,CARTER",2
--,,,,,"REBOUND DEF by KLINTMAN,IBBE",,,"REBOUND DEF by KLINTMAN,IBBE",2
03:00,,,,,"MISS JUMPER by OLOWOKERE,MASAI",,,"MISS JUMPER by OLOWOKERE,MASAI",2
--,"REBOUND DEF by WEAKLEY,CARTER",,,,,,,"REBOUND DEF by WEAKLEY,CARTER",2
02:46,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",2
02:46,,,,,"STEAL  by OLOWOKERE,MASAI",,,"STEAL  by OLOWOKERE,MASAI",2
02:25,,,,,"MISS LAYUP by OLOWOKERE,MASAI",,,"MISS LAYUP by OLOWOKERE,MASAI",2
--,,,,,"REBOUND OFF by MUNSON,JONAS",,,"REBOUND OFF by MUNSON,JONAS",2
02:23,"FOUL  by WEAKLEY,CARTER",,,,,,,"FOUL  by WEAKLEY,CARTER",2
02:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:23,,52,,84 (+32),"GOOD FT by MUNSON,JONAS(fastbreak)",UCA 52-84 (-32),,"GOOD FT by MUNSON,JONAS(fastbreak)",2
02:23,,,,,"MISS FT by MUNSON,JONAS",,,"MISS FT by MUNSON,JONAS",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
01:57,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",2
--,,,,,"REBOUND DEF by KLINTMAN,IBBE",,,"REBOUND DEF by KLINTMAN,IBBE",2
01:50,,52,,87 (+35),"GOOD 3PTR by OLOWOKERE,MASAI(fastbreak)",UCA 52-87 (-35),,"GOOD 3PTR by OLOWOKERE,MASAI(fastbreak)",2
--,,,,,"ASSIST  by KAYOULOUD,EDDY",,,"ASSIST  by KAYOULOUD,EDDY",2
01:17,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",54,,87 (+33),,HENDRIX 54-87 (-33),,"GOOD LAYUP by RYAN,JONATHAN(in the paint)",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
01:04,,,,,"MISS 3PTR by CATO,ELIAS",,,"MISS 3PTR by CATO,ELIAS",2
--,,,,,"REBOUND OFF by KAYOULOUD,EDDY",,,"REBOUND OFF by KAYOULOUD,EDDY",2
00:56,,54,,90 (+36),"GOOD 3PTR by OLOWOKERE,MASAI",UCA 54-90 (-36),,"GOOD 3PTR by OLOWOKERE,MASAI",2
--,,,,,"ASSIST  by KAYOULOUD,EDDY",,,"ASSIST  by KAYOULOUD,EDDY",2
00:41,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by OLOWOKERE,MASAI",,,"REBOUND DEF by OLOWOKERE,MASAI",2
00:38,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
00:25,,,,,"MISS 3PTR by CATO,ELIAS",,,"MISS 3PTR by CATO,ELIAS",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
00:19,,,,,"FOUL  by CATO,ELIAS",,,"FOUL  by CATO,ELIAS",2
00:19,"GOOD FT by RYAN,JONATHAN",55,,90 (+35),,HENDRIX 55-90 (-35),,"GOOD FT by RYAN,JONATHAN",2
00:19,"GOOD FT by RYAN,JONATHAN",56,,90 (+34),,HENDRIX 56-90 (-34),,"GOOD FT by RYAN,JONATHAN",2
