Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
19:44,"GOOD JUMPER by GLOVER,CAMERON",2 (+2),,0,,BSC 2-0 (-2),,"GOOD JUMPER by GLOVER,CAMERON",1
19:19,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:56,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",4 (+4),,0,,BSC 4-0 (-4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
18:35,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
18:30,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
18:30,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
18:13,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
17:56,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
17:48,"GOOD 3PTR by GLOVER,CAMERON",7 (+7),,0,,BSC 7-0 (-7),,"GOOD 3PTR by GLOVER,CAMERON",1
17:29,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
17:07,,7 (+5),,2,"GOOD JUMPER by CONRAD,ALEX(in the paint)",HENDRIX 7-2 (-5),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
17:07,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
17:07,,7 (+4),,3,"GOOD FT by CONRAD,ALEX",HENDRIX 7-3 (-4),,"GOOD FT by CONRAD,ALEX",1
17:07,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
17:07,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
17:07,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
17:07,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:51,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",9 (+6),,3,,BSC 9-3 (-6),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
16:31,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:06,"MISS JUMPER by CHILDERS,JOSH",,,,,,,"MISS JUMPER by CHILDERS,JOSH",1
16:06,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
15:52,,9 (+3),,6,"GOOD 3PTR by STANLEY,SETH",HENDRIX 9-6 (-3),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",1
15:28,"MISS JUMPER by CHILDERS,JOSH",,,,,,,"MISS JUMPER by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",1
15:18,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
15:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:18,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
15:18,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
15:18,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
15:18,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
15:18,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",1
15:18,,,,,"SUB IN by ,DARVIS RASBERRY JR",,,"SUB IN by ,DARVIS RASBERRY JR",1
15:18,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
15:18,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
14:59,,,,,"FOUL  by WEAKLEY,CARTER",,,"FOUL  by WEAKLEY,CARTER",1
14:59,"GOOD FT by GARRIDO,BRANDAN",10 (+4),,6,,BSC 10-6 (-4),,"GOOD FT by GARRIDO,BRANDAN",1
