Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:41,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
19:41,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
19:20,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
18:51,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
18:29,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
18:07,"MISS JUMPER by CONRAD,ALEX",,,,,,,"MISS JUMPER by CONRAD,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:00,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
17:47,"GOOD 3PTR by FITCH,CARL",3 (+3),,0,,HENDRIX 3-0 (+3),,"GOOD 3PTR by FITCH,CARL",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
17:31,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
17:19,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
17:19,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
16:55,,,,,"MISS JUMPER by WILLIAMS,JAYSON",,,"MISS JUMPER by WILLIAMS,JAYSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:54,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
16:54,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
16:42,"GOOD JUMPER by RYAN,JONATHAN",5 (+5),,0,,HENDRIX 5-0 (+5),,"GOOD JUMPER by RYAN,JONATHAN",1
16:24,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
16:24,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
16:14,"GOOD JUMPER by FITCH,CARL(in the paint)",7 (+7),,0,,HENDRIX 7-0 (+7),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",1
15:58,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
15:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:58,,7 (+6),,1,"GOOD FT by ESSICK,JALEN",RHODES 7-1 (+6),,"GOOD FT by ESSICK,JALEN",1
15:58,,7 (+5),,2,"GOOD FT by ESSICK,JALEN",RHODES 7-2 (+5),,"GOOD FT by ESSICK,JALEN",1
15:58,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",1
15:58,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
15:37,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
15:37,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
15:26,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
15:21,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
15:21,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
