Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,OZARKS,Game Score,Team Indicator,Play,Period
18:32,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:07,,,,,"FOUL  by GAFFNEY,XAVIER",,,"FOUL  by GAFFNEY,XAVIER",2
17:49,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",2
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",2
17:38,"GOOD JUMPER by PARKS,JACKSON(in the paint)",43 (+3),,40,,HENDRIX 43-40 (+3),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
17:23,,43,,43,"GOOD 3PTR by ROELKE,KAMREN",OZARKS 43-43 (0),,"GOOD 3PTR by ROELKE,KAMREN",2
--,,,,,"ASSIST  by CHEATER,DILLON",,,"ASSIST  by CHEATER,DILLON",2
17:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:57,"GOOD JUMPER by CONRAD,ALEX(in the paint)",45 (+2),,43,,HENDRIX 45-43 (+2),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",2
16:40,,,,,"MISS 3PTR by CHEATER,DILLON",,,"MISS 3PTR by CHEATER,DILLON",2
--,,,,,"REBOUND OFF by CHEATER,DILLON",,,"REBOUND OFF by CHEATER,DILLON",2
16:35,,45,,45,"GOOD LAYUP by CHEATER,DILLON(in the paint)",OZARKS 45-45 (0),,"GOOD LAYUP by CHEATER,DILLON(in the paint)",2
16:15,"GOOD LAYUP by FITCH,CARL(in the paint)",47 (+2),,45,,HENDRIX 47-45 (+2),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
15:58,,47,,48 (+1),"GOOD 3PTR by FINLEY,GARRET",OZARKS 47-48 (-1),,"GOOD 3PTR by FINLEY,GARRET",2
--,,,,,"ASSIST  by ROELKE,KAMREN",,,"ASSIST  by ROELKE,KAMREN",2
15:40,"GOOD LAYUP by CONRAD,ALEX(in the paint)",49 (+1),,48,,HENDRIX 49-48 (+1),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
15:20,,49,,50 (+1),"GOOD JUMPER by CHEATER,DILLON(in the paint)",OZARKS 49-50 (-1),,"GOOD JUMPER by CHEATER,DILLON(in the paint)",2
14:59,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by ROELKE,KAMREN",,,"REBOUND DEF by ROELKE,KAMREN",2
14:46,,,,,"MISS JUMPER by GAFFNEY,XAVIER",,,"MISS JUMPER by GAFFNEY,XAVIER",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
14:31,"GOOD LAYUP by STANLEY,SETH(in the paint)",51 (+1),,50,,HENDRIX 51-50 (+1),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
14:11,,51,,53 (+2),"GOOD 3PTR by FINLEY,GARRET",OZARKS 51-53 (-2),,"GOOD 3PTR by FINLEY,GARRET",2
--,,,,,"ASSIST  by CHEATER,DILLON",,,"ASSIST  by CHEATER,DILLON",2
13:55,"GOOD 3PTR by STANLEY,SETH",54 (+1),,53,,HENDRIX 54-53 (+1),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by PARKS,JACKSON",,,,,,,"ASSIST  by PARKS,JACKSON",2
13:39,,54,,56 (+2),"GOOD 3PTR by ROELKE,KAMREN",OZARKS 54-56 (-2),,"GOOD 3PTR by ROELKE,KAMREN",2
--,,,,,"ASSIST  by CHEATER,DILLON",,,"ASSIST  by CHEATER,DILLON",2
13:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:15,,,,,"FOUL  by ROELKE,KAMREN",,,"FOUL  by ROELKE,KAMREN",2
13:15,"GOOD FT by ,DARVIS RASBERRY JR",55,,56 (+1),,HENDRIX 55-56 (-1),,"GOOD FT by ,DARVIS RASBERRY JR",2
13:15,"GOOD FT by ,DARVIS RASBERRY JR",56,,56,,HENDRIX 56-56 (0),,"GOOD FT by ,DARVIS RASBERRY JR",2
13:15,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
13:15,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
13:15,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
13:15,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
13:15,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
13:15,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",2
13:15,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
13:15,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
13:15,,,,,"SUB IN by FRESH,RAY",,,"SUB IN by FRESH,RAY",2
13:15,,,,,"SUB IN by LITTLE,CARTER",,,"SUB IN by LITTLE,CARTER",2
13:15,,,,,"SUB OUT by GAFFNEY,XAVIER",,,"SUB OUT by GAFFNEY,XAVIER",2
13:15,,,,,"SUB OUT by FINLEY,GARRET",,,"SUB OUT by FINLEY,GARRET",2
13:14,,,,,"MISS 3PTR by ROELKE,KAMREN",,,"MISS 3PTR by ROELKE,KAMREN",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
12:37,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by FRESH,RAY",,,"REBOUND DEF by FRESH,RAY",2
12:21,,,,,"TURNOVER  by NIX,GRAYSON",,,"TURNOVER  by NIX,GRAYSON",2
12:16,,,,,"SUB IN by ALT,DAWSON",,,"SUB IN by ALT,DAWSON",2
12:16,,,,,"SUB OUT by CHEATER,DILLON",,,"SUB OUT by CHEATER,DILLON",2
11:51,"GOOD 3PTR by RYAN,JONATHAN",59 (+3),,56,,HENDRIX 59-56 (+3),,"GOOD 3PTR by RYAN,JONATHAN",2
--,"ASSIST  by ,DARVIS RASBERRY JR",,,,,,,"ASSIST  by ,DARVIS RASBERRY JR",2
11:24,,,,,"MISS JUMPER by FRESH,RAY",,,"MISS JUMPER by FRESH,RAY",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
11:12,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by ALT,DAWSON",,,"REBOUND DEF by ALT,DAWSON",2
11:01,,,,,"MISS JUMPER by ALT,DAWSON",,,"MISS JUMPER by ALT,DAWSON",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
10:48,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",61 (+5),,56,,HENDRIX 61-56 (+5),,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",2
10:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:35,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
10:35,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",2
10:35,,,,,"SUB IN by FINLEY,GARRET",,,"SUB IN by FINLEY,GARRET",2
10:35,,,,,"SUB IN by GAFFNEY,XAVIER",,,"SUB IN by GAFFNEY,XAVIER",2
10:35,,,,,"SUB OUT by FRESH,RAY",,,"SUB OUT by FRESH,RAY",2
10:35,,,,,"SUB OUT by LITTLE,CARTER",,,"SUB OUT by LITTLE,CARTER",2
10:32,,,,,"MISS JUMPER by GAFFNEY,XAVIER",,,"MISS JUMPER by GAFFNEY,XAVIER",2
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",2
10:24,,,,,"SUB IN by FRESH,RAY",,,"SUB IN by FRESH,RAY",2
10:24,,,,,"SUB OUT by ROELKE,KAMREN",,,"SUB OUT by ROELKE,KAMREN",2
10:18,"GOOD 3PTR by MCMULLIN,COLTON",64 (+8),,56,,HENDRIX 64-56 (+8),,"GOOD 3PTR by MCMULLIN,COLTON",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
09:58,,,,,"MISS JUMPER by NIX,GRAYSON",,,"MISS JUMPER by NIX,GRAYSON",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
09:43,"MISS 3PTR by ,DARVIS RASBERRY JR",,,,,,,"MISS 3PTR by ,DARVIS RASBERRY JR",2
--,,,,,"REBOUND DEF by ALT,DAWSON",,,"REBOUND DEF by ALT,DAWSON",2
09:11,,,,,"MISS 3PTR by FINLEY,GARRET",,,"MISS 3PTR by FINLEY,GARRET",2
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",2
08:56,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",66 (+10),,56,,HENDRIX 66-56 (+10),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",2
08:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:44,,,,,"MISS JUMPER by GAFFNEY,XAVIER",,,"MISS JUMPER by GAFFNEY,XAVIER",2
08:44,"BLOCK  by COMAN,SEAN",,,,,,,"BLOCK  by COMAN,SEAN",2
--,"REBOUND DEF by ,DARVIS RASBERRY JR",,,,,,,"REBOUND DEF by ,DARVIS RASBERRY JR",2
08:34,"GOOD 3PTR by DEITHLOFF,TYLER",69 (+13),,56,,HENDRIX 69-56 (+13),,"GOOD 3PTR by DEITHLOFF,TYLER",2
--,"ASSIST  by RYAN,JONATHAN",,,,,,,"ASSIST  by RYAN,JONATHAN",2
08:34,,,,,"SUB IN by ROELKE,KAMREN",,,"SUB IN by ROELKE,KAMREN",2
08:34,,,,,"SUB IN by CHEATER,DILLON",,,"SUB IN by CHEATER,DILLON",2
08:34,,,,,"SUB OUT by FRESH,RAY",,,"SUB OUT by FRESH,RAY",2
08:34,,,,,"SUB OUT by ALT,DAWSON",,,"SUB OUT by ALT,DAWSON",2
08:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:17,,,,,"MISS LAYUP by NIX,GRAYSON",,,"MISS LAYUP by NIX,GRAYSON",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
08:01,"MISS JUMPER by ,DARVIS RASBERRY JR",,,,,,,"MISS JUMPER by ,DARVIS RASBERRY JR",2
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",2
07:56,"MISS LAYUP by RYAN,JONATHAN",,,,,,,"MISS LAYUP by RYAN,JONATHAN",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
07:43,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",2
07:43,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
07:43,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",2
07:43,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",2
07:43,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
07:43,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
07:43,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",2
07:43,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
07:43,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
07:43,"SUB OUT by ,DARVIS RASBERRY JR",,,,,,,"SUB OUT by ,DARVIS RASBERRY JR",2
07:43,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
07:34,,,,,"MISS JUMPER by NIX,GRAYSON",,,"MISS JUMPER by NIX,GRAYSON",2
07:34,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
07:20,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by FINLEY,GARRET",,,"REBOUND DEF by FINLEY,GARRET",2
06:34,,,,,"MISS 3PTR by FINLEY,GARRET",,,"MISS 3PTR by FINLEY,GARRET",2
--,,,,,"REBOUND OFF by GAFFNEY,XAVIER",,,"REBOUND OFF by GAFFNEY,XAVIER",2
06:29,,,,,"MISS 3PTR by NIX,GRAYSON",,,"MISS 3PTR by NIX,GRAYSON",2
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",2
06:11,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",2
06:11,,,,,"SUB IN by FRESH,RAY",,,"SUB IN by FRESH,RAY",2
06:11,,,,,"SUB OUT by GAFFNEY,XAVIER",,,"SUB OUT by GAFFNEY,XAVIER",2
05:55,,,,,"MISS 3PTR by CHEATER,DILLON",,,"MISS 3PTR by CHEATER,DILLON",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
05:42,"MISS LAYUP by PARKS,JACKSON",,,,,,,"MISS LAYUP by PARKS,JACKSON",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
05:35,,69 (+11),,58,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",OZARKS 69-58 (+11),,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by NIX,GRAYSON",,,"ASSIST  by NIX,GRAYSON",2
05:08,"GOOD JUMPER by STANLEY,SETH(in the paint)",71 (+13),,58,,HENDRIX 71-58 (+13),,"GOOD JUMPER by STANLEY,SETH(in the paint)",2
04:41,,,,,"MISS 3PTR by CHEATER,DILLON",,,"MISS 3PTR by CHEATER,DILLON",2
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",2
04:17,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
04:01,,71 (+10),,61,"GOOD 3PTR by NIX,GRAYSON",OZARKS 71-61 (+10),,"GOOD 3PTR by NIX,GRAYSON",2
--,,,,,"ASSIST  by FRESH,RAY",,,"ASSIST  by FRESH,RAY",2
03:38,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
03:38,,,,,"STEAL  by FRESH,RAY",,,"STEAL  by FRESH,RAY",2
03:33,,71 (+7),,64,"GOOD 3PTR by NIX,GRAYSON(fastbreak)",OZARKS 71-64 (+7),,"GOOD 3PTR by NIX,GRAYSON(fastbreak)",2
--,,,,,"ASSIST  by FRESH,RAY",,,"ASSIST  by FRESH,RAY",2
03:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:26,"SUB IN by ,DARVIS RASBERRY JR",,,,,,,"SUB IN by ,DARVIS RASBERRY JR",2
03:26,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
03:05,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",73 (+9),,64,,HENDRIX 73-64 (+9),,"GOOD JUMPER by ,DARVIS RASBERRY JR(in the paint)",2
02:51,,,,,"MISS 3PTR by FINLEY,GARRET",,,"MISS 3PTR by FINLEY,GARRET",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
02:30,"MISS LAYUP by ,DARVIS RASBERRY JR",,,,,,,"MISS LAYUP by ,DARVIS RASBERRY JR",2
02:30,,,,,"BLOCK  by CHEATER,DILLON",,,"BLOCK  by CHEATER,DILLON",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
02:24,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
02:19,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
02:13,,,,,"MISS 3PTR by ROELKE,KAMREN",,,"MISS 3PTR by ROELKE,KAMREN",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
02:08,,,,,"FOUL  by FRESH,RAY",,,"FOUL  by FRESH,RAY",2
02:04,"GOOD 3PTR by STANLEY,SETH",76 (+12),,64,,HENDRIX 76-64 (+12),,"GOOD 3PTR by STANLEY,SETH",2
--,"ASSIST  by EATON,JACK",,,,,,,"ASSIST  by EATON,JACK",2
01:51,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",2
01:50,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",2
01:50,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
01:39,,,,,"MISS 3PTR by NIX,GRAYSON",,,"MISS 3PTR by NIX,GRAYSON",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
01:32,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
01:32,,,,,"STEAL  by ROELKE,KAMREN",,,"STEAL  by ROELKE,KAMREN",2
01:25,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",2
01:21,,,,,"MISS JUMPER by NIX,GRAYSON",,,"MISS JUMPER by NIX,GRAYSON",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
01:13,,,,,"FOUL  by FINLEY,GARRET",,,"FOUL  by FINLEY,GARRET",2
01:13,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:13,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by FINLEY,GARRET",,,"REBOUND DEF by FINLEY,GARRET",2
01:06,,76 (+10),,66,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",OZARKS 76-66 (+10),,"GOOD JUMPER by ROELKE,KAMREN(fastbreak)(in the paint)",2
01:02,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
01:02,,76 (+9),,67,"GOOD FT by ROELKE,KAMREN(fastbreak)",OZARKS 76-67 (+9),,"GOOD FT by ROELKE,KAMREN(fastbreak)",2
01:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:02,,,,,"SUB IN by TERFEHR,LANDON",,,"SUB IN by TERFEHR,LANDON",2
01:02,,,,,"SUB OUT by FINLEY,GARRET",,,"SUB OUT by FINLEY,GARRET",2
00:57,,,,,"FOUL  by FRESH,RAY",,,"FOUL  by FRESH,RAY",2
00:52,,,,,"FOUL  by TERFEHR,LANDON",,,"FOUL  by TERFEHR,LANDON",2
00:52,,,,,"SUB IN by HOPKINS,DILLAN",,,"SUB IN by HOPKINS,DILLAN",2
00:52,,,,,"SUB OUT by TERFEHR,LANDON",,,"SUB OUT by TERFEHR,LANDON",2
00:46,,,,,"FOUL  by GAFFNEY,XAVIER",,,"FOUL  by GAFFNEY,XAVIER",2
00:46,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
00:38,,,,,"MISS LAYUP by ROELKE,KAMREN",,,"MISS LAYUP by ROELKE,KAMREN",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
00:29,,,,,"FOUL  by TERFEHR,LANDON",,,"FOUL  by TERFEHR,LANDON",2
00:29,,,,,"SUB IN by TERFEHR,LANDON",,,"SUB IN by TERFEHR,LANDON",2
00:29,,,,,"SUB IN by FINLEY,GARRET",,,"SUB IN by FINLEY,GARRET",2
00:29,,,,,"SUB OUT by HOPKINS,DILLAN",,,"SUB OUT by HOPKINS,DILLAN",2
00:29,,,,,"SUB OUT by FRESH,RAY",,,"SUB OUT by FRESH,RAY",2
00:27,"MISS FT by EATON,JACK",,,,,,,"MISS FT by EATON,JACK",2
--,,,,,"REBOUND DEF by NIX,GRAYSON",,,"REBOUND DEF by NIX,GRAYSON",2
00:24,,,,,"MISS 3PTR by FINLEY,GARRET",,,"MISS 3PTR by FINLEY,GARRET",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
