Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
19:42,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
19:42,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:42,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
19:29,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
19:10,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
18:54,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",1
18:49,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",1
--,"REBOUND OFF by CHAMBERS,DIMETRI",,,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",1
18:40,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
18:32,,0,,3 (+3),"GOOD 3PTR by MCLAURIN,RYAN",Mill 0-3 (+3),,"GOOD 3PTR by MCLAURIN,RYAN",1
18:09,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
17:59,,0,,6 (+6),"GOOD 3PTR by MCLAURIN,RYAN",Mill 0-6 (+6),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
17:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:46,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
17:46,,,,,"STEAL  by HUGHES,ANTHONY",,,"STEAL  by HUGHES,ANTHONY",1
17:40,,0,,8 (+8),"GOOD DUNK by SPIKES,KALVIN(fastbreak)(in the paint)",Mill 0-8 (+8),,"GOOD DUNK by SPIKES,KALVIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
17:22,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
17:16,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
17:16,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
17:16,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
17:00,"MISS 3PTR by KRIVITZKIN,TYLER",,,,,,,"MISS 3PTR by KRIVITZKIN,TYLER",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
16:47,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
16:47,"BLOCK  by CAMMON,JOSH",,,,,,,"BLOCK  by CAMMON,JOSH",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
16:42,"GOOD JUMPER by CAMMON,JOSH(fastbreak)(in the paint)",2,,8 (+6),,OU 2-8 (+6),,"GOOD JUMPER by CAMMON,JOSH(fastbreak)(in the paint)",1
16:20,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
16:20,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
16:20,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
16:07,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
15:53,,2,,10 (+8),"GOOD DUNK by SPIKES,KALVIN(in the paint)",Mill 2-10 (+8),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",1
--,,,,,"ASSIST  by VAN PELT,JUSTIN",,,"ASSIST  by VAN PELT,JUSTIN",1
15:36,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
15:25,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",1
--,"REBOUND DEF by DAY,JUSTIN",,,,,,,"REBOUND DEF by DAY,JUSTIN",1
15:09,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
15:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:09,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
15:09,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
15:09,"GOOD FT by DAY,JUSTIN",3,,10 (+7),,OU 3-10 (+7),,"GOOD FT by DAY,JUSTIN",1
15:09,"GOOD FT by DAY,JUSTIN",4,,10 (+6),,OU 4-10 (+6),,"GOOD FT by DAY,JUSTIN",1
14:59,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
14:59,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
14:59,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
14:49,"GOOD 3PTR by DAY,JUSTIN",7,,10 (+3),,OU 7-10 (+3),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
14:30,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:28,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
14:28,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
14:21,,7,,12 (+5),"GOOD LAYUP by BURNETT,DREW(in the paint)",Mill 7-12 (+5),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",1
14:07,"GOOD 3PTR by DAY,JUSTIN",10,,12 (+2),,OU 10-12 (+2),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
13:56,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
13:56,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
13:51,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
13:51,,,,,"STEAL  by JENKINS,KALEB",,,"STEAL  by JENKINS,KALEB",1
13:48,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",1
13:48,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
13:48,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
13:48,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
13:48,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
13:48,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
13:48,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",1
13:38,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
13:38,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
13:33,"GOOD LAYUP by DAY,JUSTIN(fastbreak)(in the paint)",12,,12,,OU 12-12 (0),,"GOOD LAYUP by DAY,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
13:19,,12,,15 (+3),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 12-15 (+3),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
