Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
08:41,"GOOD FT by STANLEY,SETH",17,,32 (+15),,Hend 17-32 (+15),,"GOOD FT by STANLEY,SETH",1
08:31,,17,,34 (+17),"GOOD JUMPER by BLANZ,BUCK(in the paint)",Mill 17-34 (+17),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",1
08:16,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
07:51,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
07:48,,17,,36 (+19),"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",Mill 17-36 (+19),,"GOOD JUMPER by VAN PELT,JUSTIN(in the paint)",1
07:35,"TURNOVER  by CUMMINGS II,ROD",,,,,,,"TURNOVER  by CUMMINGS II,ROD",1
07:35,,,,,"STEAL  by HUGHES,ANTHONY",,,"STEAL  by HUGHES,ANTHONY",1
07:24,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
07:12,"GOOD 3PTR by COMAN,SEAN",20,,36 (+16),,Hend 20-36 (+16),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
06:52,,20,,38 (+18),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 20-38 (+18),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
06:41,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
06:41,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
06:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:41,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
06:41,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
06:41,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
06:41,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
06:18,,20,,41 (+21),"GOOD 3PTR by MCLAURIN,RYAN",Mill 20-41 (+21),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
06:01,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
06:01,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
06:01,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
05:48,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
05:48,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
05:43,"MISS JUMPER by COMAN,SEAN(in the paint)",,,,,,,"MISS JUMPER by COMAN,SEAN(in the paint)",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
05:29,,20,,44 (+24),"GOOD 3PTR by BLANZ,BUCK",Mill 20-44 (+24),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
05:18,"MISS 3PTR by CUMMINGS II,ROD",,,,,,,"MISS 3PTR by CUMMINGS II,ROD",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
05:13,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
05:13,"STEAL  by COMAN,SEAN",,,,,,,"STEAL  by COMAN,SEAN",1
05:08,"MISS JUMPER by COMAN,SEAN(in the paint)",,,,,,,"MISS JUMPER by COMAN,SEAN(in the paint)",1
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",1
05:04,"GOOD LAYUP by COMAN,SEAN(in the paint)",22,,44 (+22),,Hend 22-44 (+22),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
04:37,,22,,47 (+25),"GOOD 3PTR by BECKER,SAXTON",Mill 22-47 (+25),,"GOOD 3PTR by BECKER,SAXTON",1
04:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:35,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
04:35,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
04:35,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
04:35,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",1
04:35,"SUB IN by CARTWRIGHT,BROOKS",,,,,,,"SUB IN by CARTWRIGHT,BROOKS",1
04:35,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",1
04:15,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
04:15,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",1
04:10,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:56,"MISS LAYUP by LINK,JACOB(in the paint)",,,,,,,"MISS LAYUP by LINK,JACOB(in the paint)",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
03:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:40,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
03:27,"GOOD JUMPER by STANLEY,SETH(in the paint)",24,,47 (+23),,Hend 24-47 (+23),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
03:24,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
03:18,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
03:18,"GOOD FT by STANLEY,SETH(fastbreak)",25,,47 (+22),,Hend 25-47 (+22),,"GOOD FT by STANLEY,SETH(fastbreak)",1
03:18,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
03:18,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
03:18,"GOOD FT by STANLEY,SETH(fastbreak)",26,,47 (+21),,Hend 26-47 (+21),,"GOOD FT by STANLEY,SETH(fastbreak)",1
02:53,,26,,49 (+23),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 26-49 (+23),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
02:43,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
02:36,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",1
02:29,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
02:29,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
02:29,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
02:12,,26,,51 (+25),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 26-51 (+25),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
01:52,"GOOD JUMPER by LINK,JACOB(in the paint)",28,,51 (+23),,Hend 28-51 (+23),,"GOOD JUMPER by LINK,JACOB(in the paint)",1
01:33,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",1
01:33,"BLOCK  by LINK,JACOB",,,,,,,"BLOCK  by LINK,JACOB",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
01:27,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",1
01:27,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",1
01:27,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
01:04,,28,,54 (+26),"GOOD 3PTR by MILLER,JOSHUA",Mill 28-54 (+26),,"GOOD 3PTR by MILLER,JOSHUA",1
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",1
00:48,"TURNOVER  by CARTWRIGHT,BROOKS",,,,,,,"TURNOVER  by CARTWRIGHT,BROOKS",1
00:48,,,,,"STEAL  by TULLOS,ZACHARY",,,"STEAL  by TULLOS,ZACHARY",1
00:39,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
00:39,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",1
00:34,"GOOD 3PTR by COMAN,SEAN(fastbreak)",31,,54 (+23),,Hend 31-54 (+23),,"GOOD 3PTR by COMAN,SEAN(fastbreak)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
00:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:25,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
00:25,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
00:25,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
00:25,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
00:09,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
00:03,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
00:03,"MISS FT by LINK,JACOB(fastbreak)",,,,,,,"MISS FT by LINK,JACOB(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:03,"GOOD FT by LINK,JACOB(fastbreak)",32,,54 (+22),,Hend 32-54 (+22),,"GOOD FT by LINK,JACOB(fastbreak)",1
00:03,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",1
00:03,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
00:03,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
00:03,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
00:02,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
00:02,"STEAL  by CARTWRIGHT,BROOKS",,,,,,,"STEAL  by CARTWRIGHT,BROOKS",1
00:00,"GOOD 3PTR by CARTWRIGHT,BROOKS",35,,54 (+19),,Hend 35-54 (+19),,"GOOD 3PTR by CARTWRIGHT,BROOKS",1
20:00,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
20:00,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
20:00,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
20:00,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
20:00,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",2
20:00,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",2
19:50,"GOOD LAYUP by STANLEY,SETH(in the paint)",37,,54 (+17),,Hend 37-54 (+17),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",2
