Time Remaining,UTD,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",1
--,"REBOUND DEF by BURWITZ,HANS",,,,,,,"REBOUND DEF by BURWITZ,HANS",1
19:36,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
19:25,"MISS JUMPER by BURWITZ,HANS(in the paint)",,,,,,,"MISS JUMPER by BURWITZ,HANS(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
19:18,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
19:05,"GOOD 3PTR by WEBER,JALEN",3 (+3),,0,,UTD 3-0 (-3),,"GOOD 3PTR by WEBER,JALEN",1
18:30,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
18:14,"MISS LAYUP by WEBER,JALEN(in the paint)",,,,,,,"MISS LAYUP by WEBER,JALEN(in the paint)",1
18:14,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
17:59,"FOUL  by FORSTER,MICHAEL",,,,,,,"FOUL  by FORSTER,MICHAEL",1
17:56,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",1
17:56,"STEAL  by BURWITZ,HANS",,,,,,,"STEAL  by BURWITZ,HANS",1
17:41,"TURNOVER  by FORSTER,MICHAEL",,,,,,,"TURNOVER  by FORSTER,MICHAEL",1
17:41,,,,,"STEAL  by HUGHES,ANTHONY",,,"STEAL  by HUGHES,ANTHONY",1
17:36,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",1
17:21,"MISS JUMPER by BURWITZ,HANS(in the paint)",,,,,,,"MISS JUMPER by BURWITZ,HANS(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
16:57,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:49,,3,,3,"GOOD 3PTR by BECKER,SAXTON",Mill 3-3 (0),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",1
16:32,"MISS JUMPER by WEBER,JALEN(in the paint)",,,,,,,"MISS JUMPER by WEBER,JALEN(in the paint)",1
--,"REBOUND OFF by BURWITZ,HANS",,,,,,,"REBOUND OFF by BURWITZ,HANS",1
16:28,"GOOD LAYUP by BURWITZ,HANS(in the paint)",5 (+2),,3,,UTD 5-3 (-2),,"GOOD LAYUP by BURWITZ,HANS(in the paint)",1
16:12,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",1
16:12,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
16:12,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
16:01,"MISS LAYUP by FORSTER,MICHAEL(in the paint)",,,,,,,"MISS LAYUP by FORSTER,MICHAEL(in the paint)",1
16:01,,,,,"BLOCK  by MCLAURIN,RYAN",,,"BLOCK  by MCLAURIN,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:38,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by BURWITZ,HANS",,,,,,,"REBOUND DEF by BURWITZ,HANS",1
15:20,"FOUL  by WEBER,JALEN",,,,,,,"FOUL  by WEBER,JALEN",1
15:20,"TURNOVER  by WEBER,JALEN",,,,,,,"TURNOVER  by WEBER,JALEN",1
15:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:07,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:45,"GOOD JUMPER by BURWITZ,HANS(in the paint)",7 (+4),,3,,UTD 7-3 (-4),,"GOOD JUMPER by BURWITZ,HANS(in the paint)",1
14:35,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",1
14:35,"BLOCK  by FORSTER,MICHAEL",,,,,,,"BLOCK  by FORSTER,MICHAEL",1
--,"REBOUND DEF by FERRELL,XAVIER",,,,,,,"REBOUND DEF by FERRELL,XAVIER",1
14:27,"GOOD LAYUP by BURWITZ,HANS(fastbreak)(in the paint)",9 (+6),,3,,UTD 9-3 (-6),,"GOOD LAYUP by BURWITZ,HANS(fastbreak)(in the paint)",1
--,"ASSIST  by FERRELL,XAVIER",,,,,,,"ASSIST  by FERRELL,XAVIER",1
14:02,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by WEBER,JALEN",,,,,,,"REBOUND DEF by WEBER,JALEN",1
13:50,"MISS 3PTR by WEBER,JALEN",,,,,,,"MISS 3PTR by WEBER,JALEN",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
13:39,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by BURWITZ,HANS",,,,,,,"REBOUND DEF by BURWITZ,HANS",1
13:37,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
13:37,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
13:37,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",1
13:37,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
13:37,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
13:37,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
13:37,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
13:37,"SUB OUT by FORSTER,MICHAEL",,,,,,,"SUB OUT by FORSTER,MICHAEL",1
13:37,"SUB IN by STEVENS,HUNTER",,,,,,,"SUB IN by STEVENS,HUNTER",1
