Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:52,,,,,"MISS JUMPER by GILLIHAN,NEWLON",,,"MISS JUMPER by GILLIHAN,NEWLON",1
--,"REBOUND DEF by EBERHARDT,ANDREW",,,,,,,"REBOUND DEF by EBERHARDT,ANDREW",1
19:35,"GOOD JUMPER by ARGUE,JOHN(in the paint)",2 (+2),,0,,LETU 2-0 (-2),,"GOOD JUMPER by ARGUE,JOHN(in the paint)",1
19:23,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
19:23,"STEAL  by FOSNIGHT,BRICK",,,,,,,"STEAL  by FOSNIGHT,BRICK",1
19:19,"GOOD DUNK by FOSNIGHT,BRICK(fastbreak)(in the paint)",4 (+4),,0,,LETU 4-0 (-4),,"GOOD DUNK by FOSNIGHT,BRICK(fastbreak)(in the paint)",1
19:07,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
19:07,"STEAL  by EBERHARDT,ANDREW",,,,,,,"STEAL  by EBERHARDT,ANDREW",1
19:01,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",,,,,,,"MISS LAYUP by FOSNIGHT,BRICK(in the paint)",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
18:52,,4 (+2),,2,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",Mill 4-2 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
18:43,"GOOD JUMPER by RICHARDSON,WARREN",6 (+4),,2,,LETU 6-2 (-4),,"GOOD JUMPER by RICHARDSON,WARREN",1
18:30,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",1
18:30,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
18:30,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
18:30,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
18:30,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
18:30,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
18:30,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",1
18:30,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",1
18:30,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",1
18:30,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
18:30,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
18:20,"GOOD LAYUP by WEST,NATE(in the paint)",8 (+6),,2,,LETU 8-2 (-6),,"GOOD LAYUP by WEST,NATE(in the paint)",1
18:02,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",1
17:54,"MISS 3PTR by WEST,NATE",,,,,,,"MISS 3PTR by WEST,NATE",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
17:46,,8 (+4),,4,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",Mill 8-4 (-4),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)",1
17:21,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",,,,,,,"MISS JUMPER by RICHARDSON,WARREN(in the paint)",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
17:09,,,,,"MISS JUMPER by JENKINS,KALEB(in the paint)",,,"MISS JUMPER by JENKINS,KALEB(in the paint)",1
--,"REBOUND DEF by FOSNIGHT,BRICK",,,,,,,"REBOUND DEF by FOSNIGHT,BRICK",1
16:59,"GOOD 3PTR by EBERHARDT,ANDREW",11 (+7),,4,,LETU 11-4 (-7),,"GOOD 3PTR by EBERHARDT,ANDREW",1
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",1
16:49,,,,,"TURNOVER  by YOUNG,DILLON",,,"TURNOVER  by YOUNG,DILLON",1
16:49,"STEAL  by WEST,NATE",,,,,,,"STEAL  by WEST,NATE",1
16:45,"GOOD LAYUP by RICHARDSON,WARREN(fastbreak)(in the paint)",13 (+9),,4,,LETU 13-4 (-9),,"GOOD LAYUP by RICHARDSON,WARREN(fastbreak)(in the paint)",1
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",1
16:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:26,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
