Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
02:28,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",36 (+2),,34,,Mill 36-34 (+2),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",1
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",1
02:12,,36,,36,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 36-36 (0),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",1
--,,,,,"ASSIST  by REED,AUSTIN",,,"ASSIST  by REED,AUSTIN",1
02:02,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",38 (+2),,36,,Mill 38-36 (+2),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",1
02:02,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",1
02:02,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
02:02,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",1
02:02,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
02:02,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
02:02,"SUB IN by GUSS,MARCUS",,,,,,,"SUB IN by GUSS,MARCUS",1
02:02,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
02:02,"GOOD FT by HUGHES,ANTHONY",39 (+3),,36,,Mill 39-36 (+3),,"GOOD FT by HUGHES,ANTHONY",1
02:02,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",1
02:02,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
02:02,,,,,"MISS JUMPER by YOUNG,QUESHOD(in the paint)",,,"MISS JUMPER by YOUNG,QUESHOD(in the paint)",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
01:27,,,,,"FOUL  by REED,AUSTIN",,,"FOUL  by REED,AUSTIN",1
01:27,"GOOD FT by SPIKES,KALVIN",40 (+4),,36,,Mill 40-36 (+4),,"GOOD FT by SPIKES,KALVIN",1
01:27,,,,,"SUB OUT by PRUITT,KELVIN",,,"SUB OUT by PRUITT,KELVIN",1
01:27,,,,,"SUB IN by MCMILLAN,MATTHEW",,,"SUB IN by MCMILLAN,MATTHEW",1
01:27,"GOOD FT by SPIKES,KALVIN",41 (+5),,36,,Mill 41-36 (+5),,"GOOD FT by SPIKES,KALVIN",1
01:20,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
01:10,,,,,"FOUL  by ROBERTS,JOSHUA",,,"FOUL  by ROBERTS,JOSHUA",1
01:10,"GOOD FT by GRANT,SHE'CHEM",42 (+6),,36,,Mill 42-36 (+6),,"GOOD FT by GRANT,SHE'CHEM",1
01:10,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",1
01:10,,,,,"SUB IN by COUCH,LUKE",,,"SUB IN by COUCH,LUKE",1
01:10,"GOOD FT by GRANT,SHE'CHEM",43 (+7),,36,,Mill 43-36 (+7),,"GOOD FT by GRANT,SHE'CHEM",1
00:48,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",1
00:40,"GOOD 3PTR by GUSS,MARCUS(fastbreak)",46 (+10),,36,,Mill 46-36 (+10),,"GOOD 3PTR by GUSS,MARCUS(fastbreak)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
00:34,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
00:21,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
00:21,,46 (+9),,37,"GOOD FT by ROBERTS,JOSHUA",BU 46-37 (+9),,"GOOD FT by ROBERTS,JOSHUA",1
00:21,,,,,"MISS FT by ROBERTS,JOSHUA",,,"MISS FT by ROBERTS,JOSHUA",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by COUCH,LUKE",,,"REBOUND DEF by COUCH,LUKE",1
00:15,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
00:15,,46 (+8),,38,"GOOD FT by YOUNG,QUESHOD",BU 46-38 (+8),,"GOOD FT by YOUNG,QUESHOD",1
00:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:15,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
00:15,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",1
00:15,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
00:15,,,,,"SUB IN by WOMACK,NEHEMIAH",,,"SUB IN by WOMACK,NEHEMIAH",1
00:15,,,,,"SUB IN by ROBINSON,JATAVIUS",,,"SUB IN by ROBINSON,JATAVIUS",1
00:15,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",1
00:15,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
00:15,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
00:15,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
00:15,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",1
00:15,,46 (+7),,39,"GOOD FT by YOUNG,QUESHOD",BU 46-39 (+7),,"GOOD FT by YOUNG,QUESHOD",1
00:01,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND DEF by WOMACK,NEHEMIAH",,,"REBOUND DEF by WOMACK,NEHEMIAH",1
20:00,,,,,"SUB OUT by COUCH,LUKE",,,"SUB OUT by COUCH,LUKE",2
20:00,,,,,"SUB OUT by YOUNG,QUESHOD",,,"SUB OUT by YOUNG,QUESHOD",2
20:00,,,,,"SUB OUT by WOMACK,NEHEMIAH",,,"SUB OUT by WOMACK,NEHEMIAH",2
20:00,,,,,"SUB OUT by ROBINSON,JATAVIUS",,,"SUB OUT by ROBINSON,JATAVIUS",2
20:00,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",2
20:00,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",2
20:00,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
20:00,,,,,"SUB IN by DUPREE,RYAN",,,"SUB IN by DUPREE,RYAN",2
20:00,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
20:00,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",2
20:00,"SUB OUT by GUSS,MARCUS",,,,,,,"SUB OUT by GUSS,MARCUS",2
20:00,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
20:00,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
20:00,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
20:00,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
20:00,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
19:49,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",48 (+9),,39,,Mill 48-39 (+9),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
19:38,,,,,"MISS LAYUP by DUPREE,RYAN(in the paint)",,,"MISS LAYUP by DUPREE,RYAN(in the paint)",2
--,,,,,"REBOUND OFF by COOKS,BROSNAN",,,"REBOUND OFF by COOKS,BROSNAN",2
19:32,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,,,,,"REBOUND OFF by DUPREE,RYAN",,,"REBOUND OFF by DUPREE,RYAN",2
19:26,,48 (+7),,41,"GOOD LAYUP by DUPREE,RYAN(in the paint)",BU 48-41 (+7),,"GOOD LAYUP by DUPREE,RYAN(in the paint)",2
19:17,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
18:57,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
18:50,,,,,"MISS LAYUP by JONES,JUSTIN(in the paint)",,,"MISS LAYUP by JONES,JUSTIN(in the paint)",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
18:42,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",2
18:28,,48 (+5),,43,"GOOD LAYUP by JONES,JUSTIN(in the paint)",BU 48-43 (+5),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",2
18:28,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
18:28,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
18:28,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
18:28,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
18:28,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
18:28,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
18:28,"SUB IN by YOUNG,DILLON",,,,,,,"SUB IN by YOUNG,DILLON",2
18:28,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
18:28,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
18:28,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
18:28,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
18:28,,48 (+4),,44,"GOOD FT by JONES,JUSTIN",BU 48-44 (+4),,"GOOD FT by JONES,JUSTIN",2
18:07,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by JONES,JUSTIN",,,"REBOUND DEF by JONES,JUSTIN",2
17:43,,,,,"MISS JUMPER by JONES,JUSTIN",,,"MISS JUMPER by JONES,JUSTIN",2
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",2
17:38,,,,,"FOUL  by DUPREE,RYAN",,,"FOUL  by DUPREE,RYAN",2
17:38,"MISS FT by HUGHES,ANTHONY(fastbreak)",,,,,,,"MISS FT by HUGHES,ANTHONY(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:38,,,,,"SUB OUT by DUPREE,RYAN",,,"SUB OUT by DUPREE,RYAN",2
17:38,,,,,"SUB IN by COUCH,LUKE",,,"SUB IN by COUCH,LUKE",2
17:38,"GOOD FT by HUGHES,ANTHONY(fastbreak)",49 (+5),,44,,Mill 49-44 (+5),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
17:12,,49 (+3),,46,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 49-46 (+3),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
--,,,,,"ASSIST  by COUCH,LUKE",,,"ASSIST  by COUCH,LUKE",2
16:53,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",51 (+5),,46,,Mill 51-46 (+5),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
16:46,,51 (+3),,48,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",BU 51-48 (+3),,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JAMES,TRAI",,,"ASSIST  by JAMES,TRAI",2
16:38,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:38,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
16:24,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:24,,,,,"FOUL  by COOKS,BROSNAN",,,"FOUL  by COOKS,BROSNAN",2
16:10,"GOOD 3PTR by YOUNG,DILLON",54 (+6),,48,,Mill 54-48 (+6),,"GOOD 3PTR by YOUNG,DILLON",2
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
16:01,,54 (+3),,51,"GOOD 3PTR by COUCH,LUKE",BU 54-51 (+3),,"GOOD 3PTR by COUCH,LUKE",2
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",2
15:53,"MISS JUMPER by JENKINS,KALEB(in the paint)",,,,,,,"MISS JUMPER by JENKINS,KALEB(in the paint)",2
--,"REBOUND OFF by JENKINS,KALEB",,,,,,,"REBOUND OFF by JENKINS,KALEB",2
15:43,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",2
15:35,,,,,"TURNOVER  by COOKS,BROSNAN",,,"TURNOVER  by COOKS,BROSNAN",2
15:35,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
15:19,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",56 (+5),,51,,Mill 56-51 (+5),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
15:10,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
15:10,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:10,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
15:10,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
14:56,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
14:47,,,,,"FOUL  by COUCH,LUKE",,,"FOUL  by COUCH,LUKE",2
14:22,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:22,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
13:57,,56 (+3),,53,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 56-53 (+3),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
13:43,"MISS 3PTR by YOUNG,DILLON",,,,,,,"MISS 3PTR by YOUNG,DILLON",2
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",2
13:35,,56,,56,"GOOD 3PTR by COUCH,LUKE(fastbreak)",BU 56-56 (0),,"GOOD 3PTR by COUCH,LUKE(fastbreak)",2
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",2
13:25,"GOOD 3PTR by JENKINS,KALEB",59 (+3),,56,,Mill 59-56 (+3),,"GOOD 3PTR by JENKINS,KALEB",2
13:08,,,,,"MISS JUMPER by JAMES,TRAI",,,"MISS JUMPER by JAMES,TRAI",2
--,,,,,"REBOUND OFF by ROBERTS,JOSHUA",,,"REBOUND OFF by ROBERTS,JOSHUA",2
13:06,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",2
13:06,"STEAL  by VAN PELT,JUSTIN",,,,,,,"STEAL  by VAN PELT,JUSTIN",2
13:06,"TURNOVER  by VAN PELT,JUSTIN",,,,,,,"TURNOVER  by VAN PELT,JUSTIN",2
13:06,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
13:06,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
13:00,,59,,59,"GOOD 3PTR by COUCH,LUKE",BU 59-59 (0),,"GOOD 3PTR by COUCH,LUKE",2
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",2
12:43,"MISS DUNK by SPIKES,KALVIN(in the paint)",,,,,,,"MISS DUNK by SPIKES,KALVIN(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:38,"FOUL  by YOUNG,DILLON",,,,,,,"FOUL  by YOUNG,DILLON",2
12:26,,,,,"MISS LAYUP by JONES,JUSTIN(in the paint)",,,"MISS LAYUP by JONES,JUSTIN(in the paint)",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
12:21,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
12:21,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
12:21,,,,,"SUB IN by PRUITT,KELVIN",,,"SUB IN by PRUITT,KELVIN",2
12:21,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
12:21,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
12:21,"GOOD DUNK by SPIKES,KALVIN(in the paint)",61 (+2),,59,,Mill 61-59 (+2),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by YOUNG,DILLON",,,,,,,"ASSIST  by YOUNG,DILLON",2
12:12,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
12:12,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
11:56,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",2
11:56,"STEAL  by SPIKES,KALVIN",,,,,,,"STEAL  by SPIKES,KALVIN",2
11:50,"GOOD LAYUP by YOUNG,DILLON(fastbreak)(in the paint)",63 (+4),,59,,Mill 63-59 (+4),,"GOOD LAYUP by YOUNG,DILLON(fastbreak)(in the paint)",2
--,"ASSIST  by SPIKES,KALVIN",,,,,,,"ASSIST  by SPIKES,KALVIN",2
11:36,,63 (+1),,62,"GOOD 3PTR by COOKS,BROSNAN",BU 63-62 (+1),,"GOOD 3PTR by COOKS,BROSNAN",2
--,,,,,"ASSIST  by JAMES,TRAI",,,"ASSIST  by JAMES,TRAI",2
11:36,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
11:36,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",2
11:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:15,"GOOD 3PTR by GILLIHAN,NEWLON",66 (+4),,62,,Mill 66-62 (+4),,"GOOD 3PTR by GILLIHAN,NEWLON",2
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
11:01,,,,,"MISS LAYUP by PRUITT,KELVIN(in the paint)",,,"MISS LAYUP by PRUITT,KELVIN(in the paint)",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
10:47,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",68 (+6),,62,,Mill 68-62 (+6),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by HUGHES,ANTHONY",,,,,,,"ASSIST  by HUGHES,ANTHONY",2
10:39,,68 (+3),,65,"GOOD 3PTR by ROBERTS,JOSHUA",BU 68-65 (+3),,"GOOD 3PTR by ROBERTS,JOSHUA",2
--,,,,,"ASSIST  by JAMES,TRAI",,,"ASSIST  by JAMES,TRAI",2
10:22,,,,,"SUB OUT by PHILLIPS,BRANDON",,,"SUB OUT by PHILLIPS,BRANDON",2
10:22,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
10:17,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",70 (+5),,65,,Mill 70-65 (+5),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
10:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:12,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",2
10:12,,,,,"SUB IN by PHILLIPS,BRANDON",,,"SUB IN by PHILLIPS,BRANDON",2
10:12,,,,,"SUB OUT by JAMES,TRAI",,,"SUB OUT by JAMES,TRAI",2
10:12,,,,,"SUB OUT by COUCH,LUKE",,,"SUB OUT by COUCH,LUKE",2
10:12,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",2
10:12,,,,,"SUB IN by DUPREE,RYAN",,,"SUB IN by DUPREE,RYAN",2
10:12,,,,,"SUB IN by PHILLIPS,BRANDON",,,"SUB IN by PHILLIPS,BRANDON",2
10:12,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
10:00,"MISS JUMPER by HUGHES,ANTHONY",,,,,,,"MISS JUMPER by HUGHES,ANTHONY",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
09:53,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",72 (+7),,65,,Mill 72-65 (+7),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2
09:46,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
09:40,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
09:40,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
09:40,,,,,"SUB OUT by PHILLIPS,BRANDON",,,"SUB OUT by PHILLIPS,BRANDON",2
09:40,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",2
09:40,,,,,"MISS 3PTR by REED,AUSTIN",,,"MISS 3PTR by REED,AUSTIN",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
09:36,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",74 (+9),,65,,Mill 74-65 (+9),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
09:13,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
09:13,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",2
09:13,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
09:13,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
09:13,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",77 (+12),,65,,Mill 77-65 (+12),,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",2
--,"ASSIST  by HUGHES,ANTHONY",,,,,,,"ASSIST  by HUGHES,ANTHONY",2
08:40,,,,,"MISS LAYUP by DUPREE,RYAN(in the paint)",,,"MISS LAYUP by DUPREE,RYAN(in the paint)",2
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",2
08:35,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",2
08:35,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",2
08:35,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",2
08:35,"TURNOVER  by YOUNG,DILLON",,,,,,,"TURNOVER  by YOUNG,DILLON",2
08:35,,,,,"STEAL  by COOKS,BROSNAN",,,"STEAL  by COOKS,BROSNAN",2
08:20,,,,,"MISS 3PTR by ROBERTS,JOSHUA",,,"MISS 3PTR by ROBERTS,JOSHUA",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
08:15,"GOOD LAYUP by JENKINS,KALEB(in the paint)",79 (+14),,65,,Mill 79-65 (+14),,"GOOD LAYUP by JENKINS,KALEB(in the paint)",2
08:05,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",81 (+16),,65,,Mill 81-65 (+16),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
08:00,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
07:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:57,,,,,"SUB OUT by PRUITT,KELVIN",,,"SUB OUT by PRUITT,KELVIN",2
07:57,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
07:32,"FOUL  by YOUNG,DILLON",,,,,,,"FOUL  by YOUNG,DILLON",2
07:32,,81 (+15),,66,"GOOD FT by DUPREE,RYAN",BU 81-66 (+15),,"GOOD FT by DUPREE,RYAN",2
07:32,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
07:32,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",2
07:32,,81 (+14),,67,"GOOD FT by DUPREE,RYAN",BU 81-67 (+14),,"GOOD FT by DUPREE,RYAN",2
07:18,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,"REBOUND DEF by JAMES,TRAI",,,"REBOUND DEF by JAMES,TRAI",2
07:10,,,,,"MISS LAYUP by JONES,JUSTIN(in the paint)",,,"MISS LAYUP by JONES,JUSTIN(in the paint)",2
07:10,"BLOCK  by SPIKES,KALVIN",,,,,,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:56,,,,,"MISS JUMPER by JONES,JUSTIN",,,"MISS JUMPER by JONES,JUSTIN",2
