Time Remaining,LC,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:44,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",1
19:32,"MISS JUMPER by AUSTIN,DENZEL",,,,,,,"MISS JUMPER by AUSTIN,DENZEL",1
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",1
19:21,,0,,2 (+2),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 0-2 (+2),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
19:00,"GOOD 3PTR by BAKER,KAE'RON",3 (+1),,2,,LC 3-2 (-1),,"GOOD 3PTR by BAKER,KAE'RON",1
18:43,"FOUL  by AMES,TREY",,,,,,,"FOUL  by AMES,TREY",1
18:43,,3,,3,"GOOD FT by JENKINS,KALEB",Mill 3-3 (0),,"GOOD FT by JENKINS,KALEB",1
18:43,,3,,4 (+1),"GOOD FT by JENKINS,KALEB",Mill 3-4 (+1),,"GOOD FT by JENKINS,KALEB",1
18:31,"GOOD LAYUP by AMES,TREY(in the paint)",5 (+1),,4,,LC 5-4 (-1),,"GOOD LAYUP by AMES,TREY(in the paint)",1
--,"ASSIST  by AUSTIN,DENZEL",,,,,,,"ASSIST  by AUSTIN,DENZEL",1
18:05,,5,,6 (+1),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 5-6 (+1),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
17:43,"MISS LAYUP by AUSTIN,DENZEL(in the paint)",,,,,,,"MISS LAYUP by AUSTIN,DENZEL(in the paint)",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
17:34,,5,,9 (+4),"GOOD 3PTR by YOUNG,DILLON",Mill 5-9 (+4),,"GOOD 3PTR by YOUNG,DILLON",1
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",1
17:14,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",7,,9 (+2),,LC 7-9 (+2),,"GOOD JUMPER by BAKER,KAE'RON(in the paint)",1
17:14,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",1
17:14,"SUB OUT by AMES,TREY",,,,,,,"SUB OUT by AMES,TREY",1
17:14,"SUB IN by BILBO,KJ",,,,,,,"SUB IN by BILBO,KJ",1
17:14,"GOOD FT by BAKER,KAE'RON",8,,9 (+1),,LC 8-9 (+1),,"GOOD FT by BAKER,KAE'RON",1
17:05,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
16:55,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
16:48,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
16:30,"MISS LAYUP by BAKER,KAE'RON(in the paint)",,,,,,,"MISS LAYUP by BAKER,KAE'RON(in the paint)",1
--,"REBOUND OFF by BILBO,KJ",,,,,,,"REBOUND OFF by BILBO,KJ",1
16:28,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
16:28,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
16:28,"SUB OUT by RHONE,JAYLEN",,,,,,,"SUB OUT by RHONE,JAYLEN",1
16:28,"SUB IN by MURPHY,C.J.",,,,,,,"SUB IN by MURPHY,C.J.",1
16:23,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
16:23,"GOOD FT by BILBO,KJ",9,,9,,LC 9-9 (0),,"GOOD FT by BILBO,KJ",1
16:23,"GOOD FT by BILBO,KJ",10 (+1),,9,,LC 10-9 (-1),,"GOOD FT by BILBO,KJ",1
16:13,,10,,11 (+1),"GOOD JUMPER by JENKINS,KALEB",Mill 10-11 (+1),,"GOOD JUMPER by JENKINS,KALEB",1
15:58,"GOOD 3PTR by BILBO,KJ",13 (+2),,11,,LC 13-11 (-2),,"GOOD 3PTR by BILBO,KJ",1
--,"ASSIST  by WALLACE,K.D.",,,,,,,"ASSIST  by WALLACE,K.D.",1
15:41,,,,,"MISS JUMPER by YOUNG,DILLON",,,"MISS JUMPER by YOUNG,DILLON",1
--,"REBOUND DEF by BAKER,KAE'RON",,,,,,,"REBOUND DEF by BAKER,KAE'RON",1
15:23,"GOOD JUMPER by AUSTIN,DENZEL",15 (+4),,11,,LC 15-11 (-4),,"GOOD JUMPER by AUSTIN,DENZEL",1
15:00,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",1
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",1
14:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:53,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
14:53,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
14:53,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
14:53,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
14:53,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
14:53,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
14:53,"SUB OUT by AUSTIN,DENZEL",,,,,,,"SUB OUT by AUSTIN,DENZEL",1
14:53,"SUB IN by RHONE,JAYLEN",,,,,,,"SUB IN by RHONE,JAYLEN",1
