Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:49,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",1
19:49,"STEAL  by ARGUE,JOHN",,,,,,,"STEAL  by ARGUE,JOHN",1
19:38,"MISS 3PTR by ARGUE,JOHN",,,,,,,"MISS 3PTR by ARGUE,JOHN",1
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",1
19:29,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",1
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",1
19:25,,0,,2 (+2),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 0-2 (+2),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
19:07,"MISS 3PTR by EBERHARDT,ANDREW",,,,,,,"MISS 3PTR by EBERHARDT,ANDREW",1
--,"REBOUND OFF by ARGUE,JOHN",,,,,,,"REBOUND OFF by ARGUE,JOHN",1
19:04,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",1
18:55,"MISS JUMPER by WEST,NATE",,,,,,,"MISS JUMPER by WEST,NATE",1
18:55,,,,,"BLOCK  by JENKINS,KALEB",,,"BLOCK  by JENKINS,KALEB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:38,,0,,4 (+4),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 0-4 (+4),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
18:17,"GOOD 3PTR by RICHARDSON,WARREN",3,,4 (+1),,LETU 3-4 (+1),,"GOOD 3PTR by RICHARDSON,WARREN",1
--,"ASSIST  by WEST,NATE",,,,,,,"ASSIST  by WEST,NATE",1
