Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,,0,,2 (+2),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 0-2 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
19:30,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2,,2,,Mill 2-2 (0),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",1
19:15,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
19:15,"STEAL  by SPIKES,KALVIN",,,,,,,"STEAL  by SPIKES,KALVIN",1
19:08,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
19:01,,2,,4 (+2),"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 2-4 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
18:27,"TURNOVER  by HUGHES,ANTHONY",,,,,,,"TURNOVER  by HUGHES,ANTHONY",1
18:10,,2,,6 (+4),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 2-6 (-4),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
17:53,"GOOD 3PTR by MCLAURIN,RYAN",5,,6 (+1),,Mill 5-6 (-1),,"GOOD 3PTR by MCLAURIN,RYAN",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
17:35,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
17:28,,5,,8 (+3),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 5-8 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
17:09,"GOOD 3PTR by BECKER,SAXTON",8,,8,,Mill 8-8 (0),,"GOOD 3PTR by BECKER,SAXTON",1
16:47,,,,,"MISS JUMPER by BAK,CALVIN",,,"MISS JUMPER by BAK,CALVIN",1
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",1
16:41,"GOOD DUNK by SPIKES,KALVIN(in the paint)",10 (+2),,8,,Mill 10-8 (+2),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",1
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",1
16:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:37,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
16:37,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
16:09,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",1
15:54,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",1
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",1
15:48,"GOOD 3PTR by JENKINS,KALEB",13 (+5),,8,,Mill 13-8 (+5),,"GOOD 3PTR by JENKINS,KALEB",1
