Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
00:04,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
00:04,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
00:04,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",1
00:04,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",1
00:04,,29,,39 (+10),"GOOD FT by CRUMP,DAWSON",Centre 29-39 (-10),,"GOOD FT by CRUMP,DAWSON",1
00:04,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
00:04,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
00:00,"MISS 3PTR by VAN PELT,JUSTIN",,,,,,,"MISS 3PTR by VAN PELT,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
20:00,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
20:00,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
20:00,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
20:00,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
20:00,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
20:00,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
20:00,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
19:46,,29,,41 (+12),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 29-41 (-12),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
19:46,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
19:46,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
19:37,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
19:18,,29,,43 (+14),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 29-43 (-14),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
18:55,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
18:55,"GOOD FT by SPIKES,KALVIN",30,,43 (+13),,Mill 30-43 (-13),,"GOOD FT by SPIKES,KALVIN",2
18:55,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
18:55,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
18:55,"GOOD FT by SPIKES,KALVIN",31,,43 (+12),,Mill 31-43 (-12),,"GOOD FT by SPIKES,KALVIN",2
18:43,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
18:38,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
18:31,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
18:31,"STEAL  by HUGHES,ANTHONY",,,,,,,"STEAL  by HUGHES,ANTHONY",2
18:25,"GOOD LAYUP by HUGHES,ANTHONY(fastbreak)(in the paint)",33,,43 (+10),,Mill 33-43 (-10),,"GOOD LAYUP by HUGHES,ANTHONY(fastbreak)(in the paint)",2
18:05,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",2
17:59,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
17:42,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",35,,43 (+8),,Mill 35-43 (-8),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
17:22,,35,,45 (+10),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 35-45 (-10),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
17:07,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
16:58,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
16:58,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
16:58,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
16:58,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
16:58,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
16:39,"MISS 3PTR by HUGHES,ANTHONY",,,,,,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND OFF by VAN PELT,JUSTIN",,,,,,,"REBOUND OFF by VAN PELT,JUSTIN",2
16:35,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND OFF by HUGHES,ANTHONY",,,,,,,"REBOUND OFF by HUGHES,ANTHONY",2
16:30,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:26,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
16:17,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",2
16:16,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
16:16,,35,,46 (+11),"GOOD FT by SPITZER,JAKOB",Centre 35-46 (-11),,"GOOD FT by SPITZER,JAKOB",2
16:16,,35,,47 (+12),"GOOD FT by SPITZER,JAKOB",Centre 35-47 (-12),,"GOOD FT by SPITZER,JAKOB",2
16:01,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
16:01,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:01,"MISS FT by VAN PELT,JUSTIN",,,,,,,"MISS FT by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
15:51,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
15:51,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
15:50,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
15:36,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
15:36,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
15:36,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
15:36,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
15:36,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
15:36,"SUB OUT by HUGHES,ANTHONY",,,,,,,"SUB OUT by HUGHES,ANTHONY",2
15:36,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
15:36,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
15:36,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
15:36,"SUB IN by YOUNG,DILLON",,,,,,,"SUB IN by YOUNG,DILLON",2
15:36,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
15:36,"SUB IN by JENKINS,KALEB",,,,,,,"SUB IN by JENKINS,KALEB",2
15:36,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:36,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
15:24,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
14:54,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
14:32,,35,,49 (+14),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 35-49 (-14),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
14:08,"TURNOVER  by JENKINS,KALEB",,,,,,,"TURNOVER  by JENKINS,KALEB",2
14:08,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",2
14:04,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
13:53,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
13:27,,35,,51 (+16),"GOOD LAYUP by AYERS,PERRY(in the paint)",Centre 35-51 (-16),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
13:21,"GOOD 3PTR by YOUNG,DILLON",38,,51 (+13),,Mill 38-51 (-13),,"GOOD 3PTR by YOUNG,DILLON",2
13:04,,,,,"MISS LAYUP by AYERS,PERRY(in the paint)",,,"MISS LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",2
13:01,,38,,53 (+15),"GOOD LAYUP by PURVIS,KC(in the paint)",Centre 38-53 (-15),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
12:41,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
12:41,"GOOD FT by JENKINS,KALEB",39,,53 (+14),,Mill 39-53 (-14),,"GOOD FT by JENKINS,KALEB",2
12:41,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
12:41,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
12:41,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
12:41,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
12:41,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
12:41,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
12:41,"MISS FT by JENKINS,KALEB",,,,,,,"MISS FT by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
12:22,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,"REBOUND DEF by JENKINS,KALEB",,,,,,,"REBOUND DEF by JENKINS,KALEB",2
12:15,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
11:53,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
11:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:53,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
11:53,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
11:53,,39,,54 (+15),"GOOD FT by BATES,JACOB",Centre 39-54 (-15),,"GOOD FT by BATES,JACOB",2
11:53,,39,,55 (+16),"GOOD FT by BATES,JACOB",Centre 39-55 (-16),,"GOOD FT by BATES,JACOB",2
11:53,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
11:53,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
11:47,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:45,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
11:38,"TURNOVER  by JENKINS,KALEB",,,,,,,"TURNOVER  by JENKINS,KALEB",2
11:38,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
11:33,,,,,"MISS LAYUP by AYERS,PERRY(in the paint)",,,"MISS LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:21,,39,,58 (+19),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 39-58 (-19),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",2
11:05,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
11:05,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
11:05,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
10:58,"GOOD JUMPER by SPIKES,KALVIN",41,,58 (+17),,Mill 41-58 (-17),,"GOOD JUMPER by SPIKES,KALVIN",2
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",2
10:34,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
10:24,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,"REBOUND OFF by JENKINS,KALEB",,,,,,,"REBOUND OFF by JENKINS,KALEB",2
10:16,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
10:09,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
10:08,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
10:08,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
10:08,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
10:08,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
10:08,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
10:08,"SUB IN by HUGHES,ANTHONY",,,,,,,"SUB IN by HUGHES,ANTHONY",2
10:03,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
09:56,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
09:56,"GOOD FT by HUGHES,ANTHONY(fastbreak)",42,,58 (+16),,Mill 42-58 (-16),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
09:56,"GOOD FT by HUGHES,ANTHONY(fastbreak)",43,,58 (+15),,Mill 43-58 (-15),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
09:56,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
09:56,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
09:39,,43,,60 (+17),"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 43-60 (-17),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",2
09:39,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
09:39,"SUB OUT by JENKINS,KALEB",,,,,,,"SUB OUT by JENKINS,KALEB",2
09:39,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
09:39,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
09:33,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
09:27,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",45,,60 (+15),,Mill 45-60 (-15),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
09:11,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
09:06,,45,,62 (+17),"GOOD DUNK by BATES,JACOB(in the paint)",Centre 45-62 (-17),,"GOOD DUNK by BATES,JACOB(in the paint)",2
08:59,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",47,,62 (+15),,Mill 47-62 (-15),,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",2
08:59,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
08:59,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
08:59,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
08:59,"GOOD FT by MCLAURIN,RYAN(fastbreak)",48,,62 (+14),,Mill 48-62 (-14),,"GOOD FT by MCLAURIN,RYAN(fastbreak)",2
08:38,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
08:27,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
08:21,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by YOUNG,DILLON",,,,,,,"REBOUND DEF by YOUNG,DILLON",2
08:00,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
07:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:58,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
07:58,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
07:58,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
07:58,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
07:58,"GOOD FT by VAN PELT,JUSTIN",49,,62 (+13),,Mill 49-62 (-13),,"GOOD FT by VAN PELT,JUSTIN",2
07:58,"GOOD FT by VAN PELT,JUSTIN",50,,62 (+12),,Mill 50-62 (-12),,"GOOD FT by VAN PELT,JUSTIN",2
07:32,,50,,64 (+14),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 50-64 (-14),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
07:24,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",52,,64 (+12),,Mill 52-64 (-12),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
06:57,,52,,66 (+14),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 52-66 (-14),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
06:50,"MISS 3PTR by YOUNG,DILLON",,,,,,,"MISS 3PTR by YOUNG,DILLON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:48,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
06:48,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
06:26,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
06:24,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
06:21,,52,,67 (+15),"GOOD FT by BATES,JACOB",Centre 52-67 (-15),,"GOOD FT by BATES,JACOB",2
06:21,,52,,68 (+16),"GOOD FT by BATES,JACOB",Centre 52-68 (-16),,"GOOD FT by BATES,JACOB",2
06:21,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
06:21,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
06:12,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
06:06,"GOOD JUMPER by GRANT,SHE'CHEM",54,,68 (+14),,Mill 54-68 (-14),,"GOOD JUMPER by GRANT,SHE'CHEM",2
06:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
06:04,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
06:04,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:37,,54,,71 (+17),"GOOD 3PTR by RAKES,BAILEY",Centre 54-71 (-17),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
05:25,"GOOD 3PTR by YOUNG,DILLON",57,,71 (+14),,Mill 57-71 (-14),,"GOOD 3PTR by YOUNG,DILLON",2
--,"ASSIST  by MCLAURIN,RYAN",,,,,,,"ASSIST  by MCLAURIN,RYAN",2
04:51,,57,,73 (+16),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 57-73 (-16),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
04:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:51,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
04:51,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:30,"GOOD 3PTR by MCLAURIN,RYAN",60,,73 (+13),,Mill 60-73 (-13),,"GOOD 3PTR by MCLAURIN,RYAN",2
04:20,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
04:20,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by HUGHES,ANTHONY",,,,,,,"REBOUND DEF by HUGHES,ANTHONY",2
04:12,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",62,,73 (+11),,Mill 62-73 (-11),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
03:46,,62,,75 (+13),"GOOD LAYUP by AYERS,PERRY(in the paint)",Centre 62-75 (-13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
03:34,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",64,,75 (+11),,Mill 64-75 (-11),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
03:26,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
03:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:15,"MISS JUMPER by MCLAURIN,RYAN(in the paint)",,,,,,,"MISS JUMPER by MCLAURIN,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
03:02,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
03:02,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
02:50,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",66,,75 (+9),,Mill 66-75 (-9),,"GOOD JUMPER by MCLAURIN,RYAN(in the paint)",2
02:26,,66,,77 (+11),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 66-77 (-11),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
02:26,"FOUL  by HUGHES,ANTHONY",,,,,,,"FOUL  by HUGHES,ANTHONY",2
02:26,,66,,78 (+12),"GOOD FT by BATES,JACOB",Centre 66-78 (-12),,"GOOD FT by BATES,JACOB",2
02:19,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",68,,78 (+10),,Mill 68-78 (-10),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
01:48,,68,,80 (+12),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 68-80 (-12),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
01:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
