Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
02:39,"GOOD FT by PLATT,DAEVON(fastbreak)",19,,23 (+4),,COV 19-23 (+4),,"GOOD FT by PLATT,DAEVON(fastbreak)",1
02:39,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
02:39,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
02:39,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
02:39,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",1
02:39,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",1
02:39,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
02:39,"MISS FT by PLATT,DAEVON(fastbreak)",,,,,,,"MISS FT by PLATT,DAEVON(fastbreak)",1
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",1
02:29,,19,,25 (+6),"GOOD JUMPER by HUGHES,ANTHONY",Mill 19-25 (+6),,"GOOD JUMPER by HUGHES,ANTHONY",1
02:08,"FOUL  by OETJEN,NOAH",,,,,,,"FOUL  by OETJEN,NOAH",1
02:08,"TURNOVER  by OETJEN,NOAH",,,,,,,"TURNOVER  by OETJEN,NOAH",1
02:08,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",1
02:08,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",1
01:57,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",1
01:57,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",1
01:57,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
01:57,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",1
01:57,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
01:57,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
01:57,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",1
01:57,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
01:35,"TURNOVER  by PLATT,DAEVON",,,,,,,"TURNOVER  by PLATT,DAEVON",1
01:35,,,,,"STEAL  by BURNETT,DREW",,,"STEAL  by BURNETT,DREW",1
01:12,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",1
01:08,,19,,27 (+8),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 19-27 (+8),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
00:54,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
00:54,"GOOD FT by BARNETTE,CHRIS",20,,27 (+7),,COV 20-27 (+7),,"GOOD FT by BARNETTE,CHRIS",1
00:54,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",1
00:54,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",1
00:54,"MISS FT by BARNETTE,CHRIS",,,,,,,"MISS FT by BARNETTE,CHRIS",1
00:54,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
00:54,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",1
00:31,,,,,"MISS LAYUP by BURNETT,DREW(in the paint)",,,"MISS LAYUP by BURNETT,DREW(in the paint)",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
00:03,"TURNOVER  by PLATT,DAEVON",,,,,,,"TURNOVER  by PLATT,DAEVON",1
00:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:03,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
00:03,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
00:03,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",1
00:03,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",1
00:03,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",1
00:03,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
00:01,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
20:00,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
20:00,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
20:00,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
20:00,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
20:00,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
20:00,"SUB OUT by PLATT,DAEVON",,,,,,,"SUB OUT by PLATT,DAEVON",2
20:00,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
20:00,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",2
20:00,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",2
20:00,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
20:00,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
20:00,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
19:45,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
19:39,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",22,,27 (+5),,COV 22-27 (+5),,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",2
19:26,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
19:07,"MISS LAYUP by ALLEN,ZACK(in the paint)",,,,,,,"MISS LAYUP by ALLEN,ZACK(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
18:59,,22,,30 (+8),"GOOD 3PTR by JENKINS,KALEB(fastbreak)",Mill 22-30 (+8),,"GOOD 3PTR by JENKINS,KALEB(fastbreak)",2
18:40,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
18:33,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
18:28,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
18:28,"BLOCK  by ALLEN,ZACK",,,,,,,"BLOCK  by ALLEN,ZACK",2
--,"REBOUND DEF by PALMER,BRADY",,,,,,,"REBOUND DEF by PALMER,BRADY",2
18:15,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",2
18:15,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
18:15,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
17:49,"FOUL  by HOLLIS,MITCHELL",,,,,,,"FOUL  by HOLLIS,MITCHELL",2
17:46,"FOUL  by PALMER,BRADY",,,,,,,"FOUL  by PALMER,BRADY",2
17:46,,22,,31 (+9),"GOOD FT by HUGHES,ANTHONY",Mill 22-31 (+9),,"GOOD FT by HUGHES,ANTHONY",2
17:46,,22,,32 (+10),"GOOD FT by HUGHES,ANTHONY",Mill 22-32 (+10),,"GOOD FT by HUGHES,ANTHONY",2
17:28,"GOOD LAYUP by PALMER,BRADY(in the paint)",24,,32 (+8),,COV 24-32 (+8),,"GOOD LAYUP by PALMER,BRADY(in the paint)",2
--,"ASSIST  by JAUCH,JARED",,,,,,,"ASSIST  by JAUCH,JARED",2
16:59,,24,,34 (+10),"GOOD JUMPER by HUGHES,ANTHONY",Mill 24-34 (+10),,"GOOD JUMPER by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
16:43,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
16:33,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
16:33,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
16:33,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
16:33,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
16:33,"SUB IN by PLATT,DAEVON",,,,,,,"SUB IN by PLATT,DAEVON",2
16:33,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",2
16:22,,24,,36 (+12),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 24-36 (+12),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
15:53,"MISS 3PTR by PALMER,BRADY",,,,,,,"MISS 3PTR by PALMER,BRADY",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
15:44,"FOUL  by IGBANU,PROMISE",,,,,,,"FOUL  by IGBANU,PROMISE",2
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:44,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",2
15:44,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
15:44,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
15:44,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
15:39,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
15:36,,24,,38 (+14),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 24-38 (+14),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
15:15,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
15:15,"GOOD FT by IGBANU,PROMISE",25,,38 (+13),,COV 25-38 (+13),,"GOOD FT by IGBANU,PROMISE",2
15:15,"GOOD FT by IGBANU,PROMISE",26,,38 (+12),,COV 26-38 (+12),,"GOOD FT by IGBANU,PROMISE",2
15:05,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
15:05,"STEAL  by MITCHELL,JAMES",,,,,,,"STEAL  by MITCHELL,JAMES",2
15:02,"GOOD JUMPER by MITCHELL,JAMES(fastbreak)(in the paint)",28,,38 (+10),,COV 28-38 (+10),,"GOOD JUMPER by MITCHELL,JAMES(fastbreak)(in the paint)",2
14:45,,28,,41 (+13),"GOOD 3PTR by MCLAURIN,RYAN",Mill 28-41 (+13),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
14:30,"MISS JUMPER by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS JUMPER by BARNETTE,CHRIS(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
14:24,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,"REBOUND DEF by PLATT,DAEVON",,,,,,,"REBOUND DEF by PLATT,DAEVON",2
14:11,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
14:02,"FOUL  by BARNETTE,CHRIS",,,,,,,"FOUL  by BARNETTE,CHRIS",2
14:02,"SUB OUT by PLATT,DAEVON",,,,,,,"SUB OUT by PLATT,DAEVON",2
14:02,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",2
14:02,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
14:02,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
14:00,,28,,43 (+15),"GOOD JUMPER by HUGHES,ANTHONY",Mill 28-43 (+15),,"GOOD JUMPER by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
13:49,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
13:32,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:18,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
13:18,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
13:18,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
13:17,"MISS JUMPER by CRUMLY,WILL(in the paint)",,,,,,,"MISS JUMPER by CRUMLY,WILL(in the paint)",2
13:17,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:00,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",30,,43 (+13),,COV 30-43 (+13),,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",2
13:00,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
13:00,"GOOD FT by BARNETTE,CHRIS",31,,43 (+12),,COV 31-43 (+12),,"GOOD FT by BARNETTE,CHRIS",2
12:48,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
12:20,"GOOD JUMPER by CRUMLY,WILL(in the paint)",33,,43 (+10),,COV 33-43 (+10),,"GOOD JUMPER by CRUMLY,WILL(in the paint)",2
11:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:59,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
11:59,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
11:59,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
11:59,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
11:45,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:33,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",35,,43 (+8),,COV 35-43 (+8),,"GOOD JUMPER by BARNETTE,CHRIS(in the paint)",2
11:17,"FOUL  by CRUMLY,WILL",,,,,,,"FOUL  by CRUMLY,WILL",2
11:17,,,,,"MISS FT by JENKINS,KALEB",,,"MISS FT by JENKINS,KALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:17,,35,,44 (+9),"GOOD FT by JENKINS,KALEB",Mill 35-44 (+9),,"GOOD FT by JENKINS,KALEB",2
11:08,"MISS 3PTR by ALLEN,ZACK",,,,,,,"MISS 3PTR by ALLEN,ZACK",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
10:55,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
10:38,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
10:29,,,,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",,,"MISS LAYUP by MCLAURIN,RYAN(in the paint)",2
--,"REBOUND DEF by MITCHELL,JAMES",,,,,,,"REBOUND DEF by MITCHELL,JAMES",2
10:00,"MISS LAYUP by CRUMLY,WILL(in the paint)",,,,,,,"MISS LAYUP by CRUMLY,WILL(in the paint)",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
09:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:46,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
09:46,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",2
09:46,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",2
09:46,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
09:46,"SUB IN by HOLLIS,MITCHELL",,,,,,,"SUB IN by HOLLIS,MITCHELL",2
09:46,"SUB IN by JAUCH,JARED",,,,,,,"SUB IN by JAUCH,JARED",2
09:46,"SUB IN by PLATT,DAEVON",,,,,,,"SUB IN by PLATT,DAEVON",2
09:46,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",2
09:46,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
09:46,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
09:46,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
09:46,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
09:41,,35,,46 (+11),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 35-46 (+11),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
09:41,"FOUL  by JAUCH,JARED",,,,,,,"FOUL  by JAUCH,JARED",2
09:41,,35,,47 (+12),"GOOD FT by HUGHES,ANTHONY",Mill 35-47 (+12),,"GOOD FT by HUGHES,ANTHONY",2
09:26,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
09:05,"MISS JUMPER by HOLLIS,MITCHELL",,,,,,,"MISS JUMPER by HOLLIS,MITCHELL",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
08:41,,35,,49 (+14),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 35-49 (+14),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
08:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
08:32,"SUB OUT by MITCHELL,JAMES",,,,,,,"SUB OUT by MITCHELL,JAMES",2
08:32,"SUB OUT by HOLLIS,MITCHELL",,,,,,,"SUB OUT by HOLLIS,MITCHELL",2
08:32,"SUB OUT by JAUCH,JARED",,,,,,,"SUB OUT by JAUCH,JARED",2
08:32,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",2
08:32,"SUB IN by OETJEN,NOAH",,,,,,,"SUB IN by OETJEN,NOAH",2
08:32,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",2
08:32,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",2
08:32,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
08:15,"GOOD 3PTR by PLATT,DAEVON",38,,49 (+11),,COV 38-49 (+11),,"GOOD 3PTR by PLATT,DAEVON",2
--,"ASSIST  by OETJEN,NOAH",,,,,,,"ASSIST  by OETJEN,NOAH",2
08:02,,38,,52 (+14),"GOOD 3PTR by YOUNG,DILLON",Mill 38-52 (+14),,"GOOD 3PTR by YOUNG,DILLON",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
07:45,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
07:14,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",2
07:05,"MISS JUMPER by PLATT,DAEVON",,,,,,,"MISS JUMPER by PLATT,DAEVON",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
06:45,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:38,,,,,"TURNOVER  by YOUNG,DILLON",,,"TURNOVER  by YOUNG,DILLON",2
06:26,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
06:24,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
06:24,"GOOD FT by PLATT,DAEVON",39,,52 (+13),,COV 39-52 (+13),,"GOOD FT by PLATT,DAEVON",2
06:24,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
06:24,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
06:24,"MISS FT by PLATT,DAEVON",,,,,,,"MISS FT by PLATT,DAEVON",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
06:11,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by PLATT,DAEVON",,,,,,,"REBOUND DEF by PLATT,DAEVON",2
05:57,"GOOD JUMPER by ALLEN,ZACK(in the paint)",41,,52 (+11),,COV 41-52 (+11),,"GOOD JUMPER by ALLEN,ZACK(in the paint)",2
05:38,,41,,54 (+13),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 41-54 (+13),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
05:24,"FOUL  by PLATT,DAEVON",,,,,,,"FOUL  by PLATT,DAEVON",2
05:24,"TURNOVER  by PLATT,DAEVON",,,,,,,"TURNOVER  by PLATT,DAEVON",2
05:01,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,"REBOUND DEF by BARNETTE,CHRIS",,,,,,,"REBOUND DEF by BARNETTE,CHRIS",2
04:39,"MISS JUMPER by BARNETTE,CHRIS",,,,,,,"MISS JUMPER by BARNETTE,CHRIS",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:13,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
04:13,,41,,55 (+14),"GOOD FT by HUGHES,ANTHONY",Mill 41-55 (+14),,"GOOD FT by HUGHES,ANTHONY",2
04:13,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
04:13,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
04:13,"SUB OUT by PLATT,DAEVON",,,,,,,"SUB OUT by PLATT,DAEVON",2
04:13,"SUB IN by MITCHELL,JAMES",,,,,,,"SUB IN by MITCHELL,JAMES",2
04:13,,41,,56 (+15),"GOOD FT by HUGHES,ANTHONY",Mill 41-56 (+15),,"GOOD FT by HUGHES,ANTHONY",2
03:56,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
03:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:56,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
03:56,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
03:56,"MISS FT by OETJEN,NOAH",,,,,,,"MISS FT by OETJEN,NOAH",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
03:45,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
03:45,"SUB OUT by OETJEN,NOAH",,,,,,,"SUB OUT by OETJEN,NOAH",2
03:45,"SUB IN by PLATT,DAEVON",,,,,,,"SUB IN by PLATT,DAEVON",2
03:45,,41,,57 (+16),"GOOD FT by TULLOS,ZACHARY",Mill 41-57 (+16),,"GOOD FT by TULLOS,ZACHARY",2
03:45,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
03:45,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
03:45,,,,,"MISS FT by TULLOS,ZACHARY",,,"MISS FT by TULLOS,ZACHARY",2
--,"REBOUND DEF by PLATT,DAEVON",,,,,,,"REBOUND DEF by PLATT,DAEVON",2
03:30,"MISS 3PTR by PLATT,DAEVON",,,,,,,"MISS 3PTR by PLATT,DAEVON",2
--,"REBOUND OFF by CRUMLY,WILL",,,,,,,"REBOUND OFF by CRUMLY,WILL",2
