Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
18:24,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
18:24,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:24,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
18:24,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
18:24,"GOOD FT by HAYNES,CALEB",36,,37 (+1),,Berry 36-37 (+1),,"GOOD FT by HAYNES,CALEB",2
18:14,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND OFF by JENKINS,KALEB",,,"REBOUND OFF by JENKINS,KALEB",2
18:10,,,,,"MISS LAYUP by JENKINS,KALEB(in the paint)",,,"MISS LAYUP by JENKINS,KALEB(in the paint)",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
17:49,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
17:49,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
17:38,,36,,39 (+3),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 36-39 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
17:20,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
17:08,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",2
17:08,,,,,"STEAL  by JENKINS,KALEB",,,"STEAL  by JENKINS,KALEB",2
17:02,,36,,41 (+5),"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",Mill 36-41 (+5),,"GOOD JUMPER by HUGHES,ANTHONY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
16:43,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
16:33,"MISS JUMPER by JOHNSON,MICAH(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
16:22,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
16:11,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",38,,41 (+3),,Berry 38-41 (+3),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
15:47,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
15:43,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
15:14,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
15:08,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",2
15:08,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
15:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:08,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
15:08,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
15:08,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
15:08,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
14:46,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
14:46,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
14:31,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
14:31,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
14:31,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
14:31,,,,,"MISS FT by JENKINS,KALEB",,,"MISS FT by JENKINS,KALEB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:31,,38,,42 (+4),"GOOD FT by JENKINS,KALEB",Mill 38-42 (+4),,"GOOD FT by JENKINS,KALEB",2
14:18,"GOOD JUMPER by ESTES,DJ(in the paint)",40,,42 (+2),,Berry 40-42 (+2),,"GOOD JUMPER by ESTES,DJ(in the paint)",2
13:52,,,,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",,,"MISS LAYUP by SPIKES,KALVIN(in the paint)",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
13:41,"GOOD LAYUP by HAYNES,CALEB(in the paint)",42,,42,,Berry 42-42 (0),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",2
13:21,,42,,45 (+3),"GOOD 3PTR by MCLAURIN,RYAN",Mill 42-45 (+3),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by HUGHES,ANTHONY",,,"ASSIST  by HUGHES,ANTHONY",2
13:05,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",2
--,"REBOUND OFF by ESTES,DJ",,,,,,,"REBOUND OFF by ESTES,DJ",2
12:53,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
12:48,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
12:48,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
12:48,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
12:48,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
12:48,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
12:48,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
12:48,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
12:48,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
12:48,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
12:24,"GOOD JUMPER by WEHUNT,DAWSON",44,,45 (+1),,Berry 44-45 (+1),,"GOOD JUMPER by WEHUNT,DAWSON",2
12:01,,44,,47 (+3),"GOOD JUMPER by GRANT,SHE'CHEM",Mill 44-47 (+3),,"GOOD JUMPER by GRANT,SHE'CHEM",2
11:36,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
11:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:36,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
11:36,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
11:36,"GOOD FT by HAYNES,CALEB",45,,47 (+2),,Berry 45-47 (+2),,"GOOD FT by HAYNES,CALEB",2
11:36,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
11:36,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
11:36,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
11:36,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
11:36,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
11:23,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
11:20,,45,,49 (+4),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 45-49 (+4),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
10:54,"GOOD JUMPER by HAYNES,CALEB(in the paint)",47,,49 (+2),,Berry 47-49 (+2),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",2
10:37,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
10:21,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
10:21,"TURNOVER  by COSTAS,RILEY",,,,,,,"TURNOVER  by COSTAS,RILEY",2
10:00,,,,,"MISS LAYUP by GRANT,SHE'CHEM(in the paint)",,,"MISS LAYUP by GRANT,SHE'CHEM(in the paint)",2
10:00,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
10:00,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
10:00,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
09:57,,47,,52 (+5),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 47-52 (+5),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
09:38,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",49,,52 (+3),,Berry 49-52 (+3),,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",2
09:17,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
09:17,,49,,53 (+4),"GOOD FT by MILLER,JOSHUA",Mill 49-53 (+4),,"GOOD FT by MILLER,JOSHUA",2
09:17,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
09:17,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
09:17,,49,,54 (+5),"GOOD FT by MILLER,JOSHUA",Mill 49-54 (+5),,"GOOD FT by MILLER,JOSHUA",2
08:54,"MISS JUMPER by JONES,DREW(in the paint)",,,,,,,"MISS JUMPER by JONES,DREW(in the paint)",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
08:44,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
08:43,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
08:17,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
08:09,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by SOWADA,COLLIN",,,,,,,"REBOUND DEF by SOWADA,COLLIN",2
07:59,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",51,,54 (+3),,Berry 51-54 (+3),,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",2
07:59,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:59,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
07:59,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
07:59,"MISS FT by HASLAM,ETHAN",,,,,,,"MISS FT by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
07:35,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
07:35,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
07:32,,,,,"MISS JUMPER by SPIKES,KALVIN(in the paint)",,,"MISS JUMPER by SPIKES,KALVIN(in the paint)",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
07:22,,51,,56 (+5),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 51-56 (+5),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
07:22,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
07:22,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
07:22,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
07:22,,,,,"MISS FT by SPIKES,KALVIN",,,"MISS FT by SPIKES,KALVIN",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
07:10,"TURNOVER  by WEHUNT,DAWSON",,,,,,,"TURNOVER  by WEHUNT,DAWSON",2
07:10,,,,,"STEAL  by TULLOS,ZACHARY",,,"STEAL  by TULLOS,ZACHARY",2
07:08,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",2
07:08,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
07:08,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
07:08,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
07:08,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
07:05,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
07:05,,51,,57 (+6),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 51-57 (+6),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
07:05,,51,,58 (+7),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 51-58 (+7),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
06:50,"MISS JUMPER by HAYNES,CALEB(in the paint)",,,,,,,"MISS JUMPER by HAYNES,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
06:31,,,,,"MISS JUMPER by MILLER,JOSHUA(in the paint)",,,"MISS JUMPER by MILLER,JOSHUA(in the paint)",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
06:08,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",2
05:54,,51,,60 (+9),"GOOD JUMPER by SPIKES,KALVIN(in the paint)",Mill 51-60 (+9),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
05:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:39,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",53,,60 (+7),,Berry 53-60 (+7),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
05:19,,53,,62 (+9),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 53-62 (+9),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by SPIKES,KALVIN",,,"ASSIST  by SPIKES,KALVIN",2
05:07,"GOOD JUMPER by HAYNES,CALEB(in the paint)",55,,62 (+7),,Berry 55-62 (+7),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2
04:50,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
04:32,"GOOD JUMPER by JONES,DREW",57,,62 (+5),,Berry 57-62 (+5),,"GOOD JUMPER by JONES,DREW",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
04:09,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
03:58,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:58,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
03:58,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
03:58,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
03:58,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
03:58,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
03:58,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
03:58,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
03:58,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
03:58,"GOOD FT by JOHNSON,MICAH",58,,62 (+4),,Berry 58-62 (+4),,"GOOD FT by JOHNSON,MICAH",2
03:58,"GOOD FT by JOHNSON,MICAH",59,,62 (+3),,Berry 59-62 (+3),,"GOOD FT by JOHNSON,MICAH",2
03:40,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
03:40,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:40,,59,,63 (+4),"GOOD FT by VAN PELT,JUSTIN",Mill 59-63 (+4),,"GOOD FT by VAN PELT,JUSTIN",2
03:25,"GOOD JUMPER by HAYNES,CALEB(in the paint)",61,,63 (+2),,Berry 61-63 (+2),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2
03:04,,61,,66 (+5),"GOOD 3PTR by MCLAURIN,RYAN",Mill 61-66 (+5),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",2
02:44,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",63,,66 (+3),,Berry 63-66 (+3),,"GOOD JUMPER by HASLAM,ETHAN(in the paint)",2
02:21,,63,,68 (+5),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 63-68 (+5),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
02:09,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",2
01:44,,63,,71 (+8),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 63-71 (+8),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
01:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:39,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
01:39,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
01:32,"GOOD LAYUP by HAYNES,CALEB(in the paint)",65,,71 (+6),,Berry 65-71 (+6),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
00:59,,65,,73 (+8),"GOOD JUMPER by HUGHES,ANTHONY",Mill 65-73 (+8),,"GOOD JUMPER by HUGHES,ANTHONY",2
00:51,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",2
--,"REBOUND OFF by JOHNSON,MICAH",,,,,,,"REBOUND OFF by JOHNSON,MICAH",2
00:46,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",2
00:46,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
00:41,"FOUL  by JONES,DREW",,,,,,,"FOUL  by JONES,DREW",2
00:41,,,,,"MISS FT by JENKINS,KALEB(fastbreak)",,,"MISS FT by JENKINS,KALEB(fastbreak)",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
00:31,"MISS 3PTR by HAYNES,CALEB",,,,,,,"MISS 3PTR by HAYNES,CALEB",2
--,"REBOUND OFF by CLARK,ETHAN",,,,,,,"REBOUND OFF by CLARK,ETHAN",2
00:24,"GOOD 3PTR by ESTES,DJ",68,,73 (+5),,Berry 68-73 (+5),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:24,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
00:24,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:24,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
00:24,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
00:24,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
00:24,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
00:24,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
00:24,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",2
00:21,"FOUL  by MBENOUN,ROB",,,,,,,"FOUL  by MBENOUN,ROB",2
00:21,,68,,74 (+6),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 68-74 (+6),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:21,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
00:21,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
00:21,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
00:21,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
00:21,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
00:21,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
00:21,"SUB OUT by FALCONER,TREY",,,,,,,"SUB OUT by FALCONER,TREY",2
00:21,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
00:21,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
00:21,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
00:21,,,,,"MISS FT by HUGHES,ANTHONY(fastbreak)",,,"MISS FT by HUGHES,ANTHONY(fastbreak)",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
00:15,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND OFF by CLARK,ETHAN",,,,,,,"REBOUND OFF by CLARK,ETHAN",2
00:11,"MISS JUMPER by JOHNSON,MICAH",,,,,,,"MISS JUMPER by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
00:07,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
00:07,,,,,"MISS FT by HUGHES,ANTHONY(fastbreak)",,,"MISS FT by HUGHES,ANTHONY(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:07,,68,,75 (+7),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 68-75 (+7),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:01,"GOOD 3PTR by ESTES,DJ",71,,75 (+4),,Berry 71-75 (+4),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
