Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
02:06,"SUB IN by YOUNG,QUESHOD",,,,,,,"SUB IN by YOUNG,QUESHOD",2
02:06,"MISS FT by DUPREE,RYAN",,,,,,,"MISS FT by DUPREE,RYAN",2
--,"REBOUND OFF by PRUITT,KELVIN",,,,,,,"REBOUND OFF by PRUITT,KELVIN",2
02:05,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
02:05,"MISS FT by PRUITT,KELVIN",,,,,,,"MISS FT by PRUITT,KELVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:05,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
02:05,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
02:05,"MISS FT by PRUITT,KELVIN",,,,,,,"MISS FT by PRUITT,KELVIN",2
--,"REBOUND OFF by COOKS,BROSNAN",,,,,,,"REBOUND OFF by COOKS,BROSNAN",2
02:02,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
01:36,,65,,77 (+12),"GOOD DUNK by SPIKES,KALVIN(in the paint)",Mill 65-77 (+12),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
01:26,"GOOD JUMPER by DUPREE,RYAN(in the paint)",67,,77 (+10),,BU 67-77 (+10),,"GOOD JUMPER by DUPREE,RYAN(in the paint)",2
01:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:20,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
01:20,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
01:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:15,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
01:15,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
01:09,"FOUL  by DUPREE,RYAN",,,,,,,"FOUL  by DUPREE,RYAN",2
01:09,,67,,78 (+11),"GOOD FT by GRANT,SHE'CHEM",Mill 67-78 (+11),,"GOOD FT by GRANT,SHE'CHEM",2
01:09,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
01:09,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
01:09,,67,,79 (+12),"GOOD FT by GRANT,SHE'CHEM",Mill 67-79 (+12),,"GOOD FT by GRANT,SHE'CHEM",2
01:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:59,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
00:59,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:57,"MISS 3PTR by COOKS,BROSNAN",,,,,,,"MISS 3PTR by COOKS,BROSNAN",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
00:53,"FOUL  by JONES,JUSTIN",,,,,,,"FOUL  by JONES,JUSTIN",2
00:53,,67,,80 (+13),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 67-80 (+13),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:53,,67,,81 (+14),"GOOD FT by HUGHES,ANTHONY(fastbreak)",Mill 67-81 (+14),,"GOOD FT by HUGHES,ANTHONY(fastbreak)",2
00:47,"MISS JUMPER by JONES,JUSTIN",,,,,,,"MISS JUMPER by JONES,JUSTIN",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
00:18,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by PRUITT,KELVIN",,,,,,,"REBOUND DEF by PRUITT,KELVIN",2
00:11,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",69,,81 (+12),,BU 69-81 (+12),,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",2
--,"ASSIST  by PRUITT,KELVIN",,,,,,,"ASSIST  by PRUITT,KELVIN",2
