Time Remaining,ETBU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
20:00,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by RIDDICK,WESTIN",,,,,,,"SUB OUT by RIDDICK,WESTIN",2
20:00,"SUB OUT by CALDWELL,AHMAD",,,,,,,"SUB OUT by CALDWELL,AHMAD",2
20:00,"SUB IN by CONNER,JADEN",,,,,,,"SUB IN by CONNER,JADEN",2
20:00,"SUB IN by HAYNES,CHRIS",,,,,,,"SUB IN by HAYNES,CHRIS",2
19:48,"MISS JUMPER by BROWN,LANDIN(in the paint)",,,,,,,"MISS JUMPER by BROWN,LANDIN(in the paint)",2
--,"REBOUND OFF by DOOLEY,ROBBY",,,,,,,"REBOUND OFF by DOOLEY,ROBBY",2
19:40,"MISS JUMPER by DOOLEY,ROBBY(in the paint)",,,,,,,"MISS JUMPER by DOOLEY,ROBBY(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
19:22,,,,,"MISS JUMPER by JENKINS,KALEB",,,"MISS JUMPER by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
19:17,,29,,40 (+11),"GOOD LAYUP by SPIKES,KALVIN(in the paint)",Mill 29-40 (+11),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
19:04,"MISS JUMPER by DOOLEY,ROBBY(in the paint)",,,,,,,"MISS JUMPER by DOOLEY,ROBBY(in the paint)",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
18:43,"FOUL  by DOOLEY,ROBBY",,,,,,,"FOUL  by DOOLEY,ROBBY",2
18:42,,,,,"MISS FT by GRANT,SHE'CHEM",,,"MISS FT by GRANT,SHE'CHEM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:42,,29,,41 (+12),"GOOD FT by GRANT,SHE'CHEM",Mill 29-41 (+12),,"GOOD FT by GRANT,SHE'CHEM",2
18:42,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
18:42,"SUB IN by COLLINS,COLTON",,,,,,,"SUB IN by COLLINS,COLTON",2
18:42,,29,,42 (+13),"GOOD FT by GRANT,SHE'CHEM",Mill 29-42 (+13),,"GOOD FT by GRANT,SHE'CHEM",2
18:26,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",31,,42 (+11),,ETBU 31-42 (+11),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
18:05,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
17:57,"MISS JUMPER by COLLINS,COLTON(in the paint)",,,,,,,"MISS JUMPER by COLLINS,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
17:49,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,,,,,"REBOUND OFF by GILLIHAN,NEWLON",,,"REBOUND OFF by GILLIHAN,NEWLON",2
17:45,,31,,45 (+14),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 31-45 (+14),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
17:26,"TURNOVER  by CONNER,JADEN",,,,,,,"TURNOVER  by CONNER,JADEN",2
17:26,,,,,"STEAL  by SPIKES,KALVIN",,,"STEAL  by SPIKES,KALVIN",2
17:22,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
17:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
17:22,"SUB OUT by COLLINS,COLTON",,,,,,,"SUB OUT by COLLINS,COLTON",2
17:22,"SUB IN by BAKER,TEVIN",,,,,,,"SUB IN by BAKER,TEVIN",2
17:22,,31,,46 (+15),"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 31-46 (+15),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
17:22,,,,,"MISS FT by JENKINS,KALEB(fastbreak)",,,"MISS FT by JENKINS,KALEB(fastbreak)",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
17:07,"TURNOVER  by BROWN,LANDIN",,,,,,,"TURNOVER  by BROWN,LANDIN",2
16:56,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",2
16:44,"FOUL  by BAKER,TEVIN",,,,,,,"FOUL  by BAKER,TEVIN",2
16:44,,31,,47 (+16),"GOOD FT by JENKINS,KALEB",Mill 31-47 (+16),,"GOOD FT by JENKINS,KALEB",2
16:44,,31,,48 (+17),"GOOD FT by JENKINS,KALEB",Mill 31-48 (+17),,"GOOD FT by JENKINS,KALEB",2
16:28,"TURNOVER  by HAYNES,CHRIS",,,,,,,"TURNOVER  by HAYNES,CHRIS",2
16:06,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
15:52,"MISS LAYUP by HAYNES,CHRIS(in the paint)",,,,,,,"MISS LAYUP by HAYNES,CHRIS(in the paint)",2
--,"REBOUND OFF by HAYNES,CHRIS",,,,,,,"REBOUND OFF by HAYNES,CHRIS",2
15:50,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",33,,48 (+15),,ETBU 33-48 (+15),,"GOOD LAYUP by HAYNES,CHRIS(in the paint)",2
15:50,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
15:50,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
15:50,"SUB OUT by GRAY,JORDAN",,,,,,,"SUB OUT by GRAY,JORDAN",2
15:50,"SUB IN by FONTENOT,NATHAN",,,,,,,"SUB IN by FONTENOT,NATHAN",2
15:50,"GOOD FT by HAYNES,CHRIS",34,,48 (+14),,ETBU 34-48 (+14),,"GOOD FT by HAYNES,CHRIS",2
15:41,,,,,"TURNOVER  by JENKINS,KALEB",,,"TURNOVER  by JENKINS,KALEB",2
15:41,"STEAL  by BROWN,LANDIN",,,,,,,"STEAL  by BROWN,LANDIN",2
15:37,"GOOD LAYUP by BROWN,LANDIN(in the paint)",36,,48 (+12),,ETBU 36-48 (+12),,"GOOD LAYUP by BROWN,LANDIN(in the paint)",2
15:13,,,,,"TURNOVER  by HUGHES,ANTHONY",,,"TURNOVER  by HUGHES,ANTHONY",2
15:13,"STEAL  by BAKER,TEVIN",,,,,,,"STEAL  by BAKER,TEVIN",2
15:07,"MISS 3PTR by BAKER,TEVIN",,,,,,,"MISS 3PTR by BAKER,TEVIN",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
14:57,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
14:57,"STEAL  by FONTENOT,NATHAN",,,,,,,"STEAL  by FONTENOT,NATHAN",2
14:42,"MISS LAYUP by CONNER,JADEN(in the paint)",,,,,,,"MISS LAYUP by CONNER,JADEN(in the paint)",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
14:34,,36,,51 (+15),"GOOD 3PTR by JENKINS,KALEB",Mill 36-51 (+15),,"GOOD 3PTR by JENKINS,KALEB",2
14:19,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
14:19,"GOOD FT by BAKER,TEVIN",37,,51 (+14),,ETBU 37-51 (+14),,"GOOD FT by BAKER,TEVIN",2
14:19,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
14:19,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
14:19,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
14:19,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:19,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
14:19,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
14:19,"SUB OUT by CONNER,JADEN",,,,,,,"SUB OUT by CONNER,JADEN",2
14:19,"SUB IN by RIDDICK,WESTIN",,,,,,,"SUB IN by RIDDICK,WESTIN",2
14:19,"GOOD FT by BAKER,TEVIN",38,,51 (+13),,ETBU 38-51 (+13),,"GOOD FT by BAKER,TEVIN",2
14:00,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by RIDDICK,WESTIN",,,,,,,"REBOUND DEF by RIDDICK,WESTIN",2
13:40,"MISS JUMPER by FONTENOT,NATHAN(in the paint)",,,,,,,"MISS JUMPER by FONTENOT,NATHAN(in the paint)",2
--,,,,,"REBOUND DEF by YOUNG,DILLON",,,"REBOUND DEF by YOUNG,DILLON",2
13:22,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by HAYNES,CHRIS",,,,,,,"REBOUND DEF by HAYNES,CHRIS",2
13:07,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
13:07,"GOOD FT by BROWN,LANDIN",39,,51 (+12),,ETBU 39-51 (+12),,"GOOD FT by BROWN,LANDIN",2
13:07,"SUB OUT by BAKER,TEVIN",,,,,,,"SUB OUT by BAKER,TEVIN",2
13:07,"SUB IN by DOOLEY,ROBBY",,,,,,,"SUB IN by DOOLEY,ROBBY",2
13:07,"MISS FT by BROWN,LANDIN",,,,,,,"MISS FT by BROWN,LANDIN",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
12:53,"FOUL  by BROWN,LANDIN",,,,,,,"FOUL  by BROWN,LANDIN",2
12:53,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
12:53,"SUB IN by WILLIAMS,JAYDEN",,,,,,,"SUB IN by WILLIAMS,JAYDEN",2
12:41,,,,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",,,"MISS JUMPER by VAN PELT,JUSTIN(in the paint)",2
--,"REBOUND DEF by WILLIAMS,JAYDEN",,,,,,,"REBOUND DEF by WILLIAMS,JAYDEN",2
12:35,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
12:35,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
12:35,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
12:35,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
12:35,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
12:25,"GOOD JUMPER by DOOLEY,ROBBY(in the paint)",41,,51 (+10),,ETBU 41-51 (+10),,"GOOD JUMPER by DOOLEY,ROBBY(in the paint)",2
11:59,"FOUL  by DOOLEY,ROBBY",,,,,,,"FOUL  by DOOLEY,ROBBY",2
11:58,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:58,,41,,52 (+11),"GOOD FT by VAN PELT,JUSTIN",Mill 41-52 (+11),,"GOOD FT by VAN PELT,JUSTIN",2
11:42,"TURNOVER  by WILLIAMS,JAYDEN",,,,,,,"TURNOVER  by WILLIAMS,JAYDEN",2
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:24,,41,,55 (+14),"GOOD 3PTR by MCLAURIN,RYAN",Mill 41-55 (+14),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
11:11,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
11:11,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
11:11,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
11:06,"MISS JUMPER by FONTENOT,NATHAN(in the paint)",,,,,,,"MISS JUMPER by FONTENOT,NATHAN(in the paint)",2
11:06,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
10:55,,,,,"MISS 3PTR by YOUNG,DILLON",,,"MISS 3PTR by YOUNG,DILLON",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
10:51,,,,,"TURNOVER  by VAN PELT,JUSTIN",,,"TURNOVER  by VAN PELT,JUSTIN",2
10:51,"SUB OUT by HAYNES,CHRIS",,,,,,,"SUB OUT by HAYNES,CHRIS",2
10:51,"SUB IN by COCHRAN,SPENCER",,,,,,,"SUB IN by COCHRAN,SPENCER",2
10:39,"MISS JUMPER by WILLIAMS,JAYDEN",,,,,,,"MISS JUMPER by WILLIAMS,JAYDEN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
10:16,,41,,58 (+17),"GOOD 3PTR by MCLAURIN,RYAN",Mill 41-58 (+17),,"GOOD 3PTR by MCLAURIN,RYAN",2
--,,,,,"ASSIST  by YOUNG,DILLON",,,"ASSIST  by YOUNG,DILLON",2
10:06,"MISS 3PTR by COCHRAN,SPENCER",,,,,,,"MISS 3PTR by COCHRAN,SPENCER",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
09:38,,,,,"MISS JUMPER by YOUNG,DILLON(in the paint)",,,"MISS JUMPER by YOUNG,DILLON(in the paint)",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
09:38,,41,,60 (+19),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 41-60 (+19),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
09:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:38,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
09:38,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
09:38,"SUB OUT by WILLIAMS,JAYDEN",,,,,,,"SUB OUT by WILLIAMS,JAYDEN",2
09:38,"SUB OUT by DOOLEY,ROBBY",,,,,,,"SUB OUT by DOOLEY,ROBBY",2
09:38,"SUB IN by COLLINS,COLTON",,,,,,,"SUB IN by COLLINS,COLTON",2
09:38,"SUB IN by BROWN,LANDIN",,,,,,,"SUB IN by BROWN,LANDIN",2
09:23,"MISS LAYUP by BROWN,LANDIN(in the paint)",,,,,,,"MISS LAYUP by BROWN,LANDIN(in the paint)",2
--,"REBOUND OFF by COCHRAN,SPENCER",,,,,,,"REBOUND OFF by COCHRAN,SPENCER",2
09:20,"MISS LAYUP by COCHRAN,SPENCER(in the paint)",,,,,,,"MISS LAYUP by COCHRAN,SPENCER(in the paint)",2
09:20,,,,,"BLOCK  by VAN PELT,JUSTIN",,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
09:15,,41,,62 (+21),"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",Mill 41-62 (+21),,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",2
09:06,"TURNOVER  by COLLINS,COLTON",,,,,,,"TURNOVER  by COLLINS,COLTON",2
09:06,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",2
08:59,,41,,64 (+23),"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",Mill 41-64 (+23),,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",2
08:50,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
08:49,"GOOD FT by COLLINS,COLTON",42,,64 (+22),,ETBU 42-64 (+22),,"GOOD FT by COLLINS,COLTON",2
08:49,"SUB OUT by FONTENOT,NATHAN",,,,,,,"SUB OUT by FONTENOT,NATHAN",2
08:49,"SUB IN by BAKER,TEVIN",,,,,,,"SUB IN by BAKER,TEVIN",2
08:49,"GOOD FT by COLLINS,COLTON",43,,64 (+21),,ETBU 43-64 (+21),,"GOOD FT by COLLINS,COLTON",2
08:40,,43,,66 (+23),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 43-66 (+23),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
08:35,"SUB OUT by RIDDICK,WESTIN",,,,,,,"SUB OUT by RIDDICK,WESTIN",2
08:35,"SUB IN by CONNER,JADEN",,,,,,,"SUB IN by CONNER,JADEN",2
08:26,"MISS 3PTR by COLLINS,COLTON",,,,,,,"MISS 3PTR by COLLINS,COLTON",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
08:07,,43,,68 (+25),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 43-68 (+25),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
07:48,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:48,"GOOD FT by COLLINS,COLTON",44,,68 (+24),,ETBU 44-68 (+24),,"GOOD FT by COLLINS,COLTON",2
07:48,"MISS FT by COLLINS,COLTON",,,,,,,"MISS FT by COLLINS,COLTON",2
--,"REBOUND OFF by COCHRAN,SPENCER",,,,,,,"REBOUND OFF by COCHRAN,SPENCER",2
07:46,"MISS LAYUP by COCHRAN,SPENCER(in the paint)",,,,,,,"MISS LAYUP by COCHRAN,SPENCER(in the paint)",2
--,,,,,"REBOUND DEF by MCLAURIN,RYAN",,,"REBOUND DEF by MCLAURIN,RYAN",2
07:43,"FOUL  by COCHRAN,SPENCER",,,,,,,"FOUL  by COCHRAN,SPENCER",2
07:43,"SUB OUT by COLLINS,COLTON",,,,,,,"SUB OUT by COLLINS,COLTON",2
07:43,"SUB IN by ADAMS,CHRISTIAN",,,,,,,"SUB IN by ADAMS,CHRISTIAN",2
07:25,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",2
07:25,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
07:25,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
07:06,"GOOD JUMPER by COCHRAN,SPENCER(in the paint)",46,,68 (+22),,ETBU 46-68 (+22),,"GOOD JUMPER by COCHRAN,SPENCER(in the paint)",2
06:49,"FOUL  by BAKER,TEVIN",,,,,,,"FOUL  by BAKER,TEVIN",2
06:49,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
06:49,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
06:49,,46,,69 (+23),"GOOD FT by BECKER,SAXTON",Mill 46-69 (+23),,"GOOD FT by BECKER,SAXTON",2
06:49,,46,,70 (+24),"GOOD FT by BECKER,SAXTON",Mill 46-70 (+24),,"GOOD FT by BECKER,SAXTON",2
06:43,"GOOD JUMPER by BROWN,LANDIN",48,,70 (+22),,ETBU 48-70 (+22),,"GOOD JUMPER by BROWN,LANDIN",2
06:25,,48,,73 (+25),"GOOD 3PTR by BECKER,SAXTON",Mill 48-73 (+25),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",2
06:10,"GOOD JUMPER by BROWN,LANDIN(in the paint)",50,,73 (+23),,ETBU 50-73 (+23),,"GOOD JUMPER by BROWN,LANDIN(in the paint)",2
05:50,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
05:50,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
05:50,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
05:50,"SUB OUT by BROWN,LANDIN",,,,,,,"SUB OUT by BROWN,LANDIN",2
05:50,"SUB OUT by BAKER,TEVIN",,,,,,,"SUB OUT by BAKER,TEVIN",2
05:50,"SUB IN by WILLIAMS,JAYDEN",,,,,,,"SUB IN by WILLIAMS,JAYDEN",2
05:50,"SUB IN by COLLINS,COLTON",,,,,,,"SUB IN by COLLINS,COLTON",2
05:37,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
05:37,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
05:37,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
05:37,"GOOD FT by COLLINS,COLTON",51,,73 (+22),,ETBU 51-73 (+22),,"GOOD FT by COLLINS,COLTON",2
05:37,"GOOD FT by COLLINS,COLTON",52,,73 (+21),,ETBU 52-73 (+21),,"GOOD FT by COLLINS,COLTON",2
05:10,,52,,75 (+23),"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",Mill 52-75 (+23),,"GOOD JUMPER by HUGHES,ANTHONY(in the paint)",2
04:58,"GOOD LAYUP by CONNER,JADEN(in the paint)",54,,75 (+21),,ETBU 54-75 (+21),,"GOOD LAYUP by CONNER,JADEN(in the paint)",2
04:58,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",2
04:58,"GOOD FT by CONNER,JADEN",55,,75 (+20),,ETBU 55-75 (+20),,"GOOD FT by CONNER,JADEN",2
04:41,,,,,"MISS JUMPER by TULLOS,ZACHARY(in the paint)",,,"MISS JUMPER by TULLOS,ZACHARY(in the paint)",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
04:33,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by COCHRAN,SPENCER",,,,,,,"REBOUND DEF by COCHRAN,SPENCER",2
04:17,"MISS JUMPER by CONNER,JADEN",,,,,,,"MISS JUMPER by CONNER,JADEN",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
04:00,,,,,"MISS 3PTR by MCLAURIN,RYAN",,,"MISS 3PTR by MCLAURIN,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:58,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
03:58,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
03:58,"SUB OUT by CONNER,JADEN",,,,,,,"SUB OUT by CONNER,JADEN",2
03:58,"SUB IN by HUNTER,CODY",,,,,,,"SUB IN by HUNTER,CODY",2
03:39,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
03:35,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
03:35,"STEAL  by ADAMS,CHRISTIAN",,,,,,,"STEAL  by ADAMS,CHRISTIAN",2
03:30,"GOOD 3PTR by WILLIAMS,JAYDEN(fastbreak)",58,,75 (+17),,ETBU 58-75 (+17),,"GOOD 3PTR by WILLIAMS,JAYDEN(fastbreak)",2
--,"ASSIST  by ADAMS,CHRISTIAN",,,,,,,"ASSIST  by ADAMS,CHRISTIAN",2
03:20,,,,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",,,"MISS LAYUP by TULLOS,ZACHARY(in the paint)",2
--,"REBOUND DEF by HUNTER,CODY",,,,,,,"REBOUND DEF by HUNTER,CODY",2
03:13,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
03:13,"GOOD FT by WILLIAMS,JAYDEN(fastbreak)",59,,75 (+16),,ETBU 59-75 (+16),,"GOOD FT by WILLIAMS,JAYDEN(fastbreak)",2
03:13,"SUB OUT by COCHRAN,SPENCER",,,,,,,"SUB OUT by COCHRAN,SPENCER",2
03:13,"SUB IN by HAYNES,CHRIS",,,,,,,"SUB IN by HAYNES,CHRIS",2
03:13,"GOOD FT by WILLIAMS,JAYDEN(fastbreak)",60,,75 (+15),,ETBU 60-75 (+15),,"GOOD FT by WILLIAMS,JAYDEN(fastbreak)",2
03:13,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
03:13,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
02:58,,60,,78 (+18),"GOOD 3PTR by GRANT,SHE'CHEM",Mill 60-78 (+18),,"GOOD 3PTR by GRANT,SHE'CHEM",2
--,,,,,"ASSIST  by BURNETT,DREW",,,"ASSIST  by BURNETT,DREW",2
02:47,"GOOD JUMPER by ADAMS,CHRISTIAN(in the paint)",62,,78 (+16),,ETBU 62-78 (+16),,"GOOD JUMPER by ADAMS,CHRISTIAN(in the paint)",2
02:34,,62,,80 (+18),"GOOD JUMPER by BURNETT,DREW(in the paint)",Mill 62-80 (+18),,"GOOD JUMPER by BURNETT,DREW(in the paint)",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
02:23,"GOOD JUMPER by HAYNES,CHRIS(in the paint)",64,,80 (+16),,ETBU 64-80 (+16),,"GOOD JUMPER by HAYNES,CHRIS(in the paint)",2
02:07,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
02:07,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
02:07,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
02:07,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
02:07,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
