Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,"GOOD JUMPER by KEGARISE,KEVIN",2 (+2),,0,,BSC 2-0 (-2),,"GOOD JUMPER by KEGARISE,KEVIN",1
19:22,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
19:17,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:15,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
19:06,"MISS LAYUP by HENRY,COLIN",,,,,,,"MISS LAYUP by HENRY,COLIN",1
--,"REBOUND OFF by HENRY,COLIN",,,,,,,"REBOUND OFF by HENRY,COLIN",1
19:02,"MISS JUMPER by HENRY,COLIN",,,,,,,"MISS JUMPER by HENRY,COLIN",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
18:53,"FOUL  by WHITE,BLAISE",,,,,,,"FOUL  by WHITE,BLAISE",1
18:53,,2 (+1),,1,"GOOD FT by BRYANT,VALENTINO",SEWANEE 2-1 (-1),,"GOOD FT by BRYANT,VALENTINO",1
18:53,,2,,2,"GOOD FT by BRYANT,VALENTINO",SEWANEE 2-2 (0),,"GOOD FT by BRYANT,VALENTINO",1
18:25,"MISS JUMPER by KEGARISE,KEVIN",,,,,,,"MISS JUMPER by KEGARISE,KEVIN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
18:24,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
18:22,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",1
18:20,"STEAL  by JONUS,JASEN",,,,,,,"STEAL  by JONUS,JASEN",1
18:10,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",4 (+2),,2,,BSC 4-2 (-2),,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",1
18:10,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
18:10,"GOOD FT by RICHARDS,ZAC",5 (+3),,2,,BSC 5-2 (-3),,"GOOD FT by RICHARDS,ZAC",1
17:41,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
17:35,,5 (+1),,4,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 5-4 (-1),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
17:23,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
17:18,,,,,"TURNOVER  by NELSON,ANVIL",,,"TURNOVER  by NELSON,ANVIL",1
17:03,"MISS JUMPER by HENRY,COLIN",,,,,,,"MISS JUMPER by HENRY,COLIN",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
16:51,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
16:46,"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",7 (+3),,4,,BSC 7-4 (-3),,"GOOD LAYUP by WHITE,BLAISE(fastbreak)(in the paint)",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
16:21,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
16:02,"GOOD 3PTR by WHITE,BLAISE",10 (+6),,4,,BSC 10-4 (-6),,"GOOD 3PTR by WHITE,BLAISE",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
15:40,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
15:40,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:40,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",1
--,"REBOUND DEF by MURPHY,NICK",,,,,,,"REBOUND DEF by MURPHY,NICK",1
15:31,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
15:24,"GOOD JUMPER by THOMAS,LARRY(in the paint)",12 (+8),,4,,BSC 12-4 (-8),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",1
14:58,,12 (+5),,7,"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 12-7 (-5),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
14:34,"GOOD 3PTR by MURPHY,NICK",15 (+8),,7,,BSC 15-7 (-8),,"GOOD 3PTR by MURPHY,NICK",1
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",1
14:20,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by MURPHY,NICK",,,,,,,"REBOUND DEF by MURPHY,NICK",1
14:11,"MISS 3PTR by MURPHY,NICK",,,,,,,"MISS 3PTR by MURPHY,NICK",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
13:53,,15 (+5),,10,"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 15-10 (-5),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by MARTIN,SAM",,,"ASSIST  by MARTIN,SAM",1
13:46,"MISS 3PTR by MURPHY,NICK",,,,,,,"MISS 3PTR by MURPHY,NICK",1
--,,,,,"REBOUND DEF by BEVIACQUA,BRYAN",,,"REBOUND DEF by BEVIACQUA,BRYAN",1
13:26,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by MURPHY,NICK",,,,,,,"REBOUND DEF by MURPHY,NICK",1
13:18,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
