Time Remaining,RCMBB12,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:39,"GOOD 3PTR by MCGRAIL,PATRICK",3 (+3),,0,,RCMBB12 3-0 (-3),,"GOOD 3PTR by MCGRAIL,PATRICK",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
19:10,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:48,"GOOD JUMPER by KILPATRICK,KORY(in the paint)",5 (+5),,0,,RCMBB12 5-0 (-5),,"GOOD JUMPER by KILPATRICK,KORY(in the paint)",1
18:17,"FOUL  by HARTWELL,THEO",,,,,,,"FOUL  by HARTWELL,THEO",1
18:17,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:17,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,,,,,"REBOUND OFF by WILLIAMS,TRENT",,,"REBOUND OFF by WILLIAMS,TRENT",1
17:55,,5 (+3),,2,"GOOD JUMPER by AFFRONTI,LEWIS",SEW 5-2 (-3),,"GOOD JUMPER by AFFRONTI,LEWIS",1
17:31,"GOOD LAYUP by HARTWELL,THEO(in the paint)",7 (+5),,2,,RCMBB12 7-2 (-5),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,"ASSIST  by DUNAVANT,JOHN",,,,,,,"ASSIST  by DUNAVANT,JOHN",1
17:06,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
16:51,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND OFF by HARTWELL,THEO",,,,,,,"REBOUND OFF by HARTWELL,THEO",1
16:46,"MISS LAYUP by HARTWELL,THEO",,,,,,,"MISS LAYUP by HARTWELL,THEO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
