Time Remaining,TRINITY,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
14:11,,10 (+1),,9,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 10-9 (-1),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
14:11,"FOUL  by YOUNG,WILLIAM",,,,,,,"FOUL  by YOUNG,WILLIAM",1
14:11,,10,,10,"GOOD FT by BRYANT,VALENTINO",SEW 10-10 (0),,"GOOD FT by BRYANT,VALENTINO",1
13:46,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
13:46,"GOOD FT by HOPSON,HEATH",11 (+1),,10,,TRINITY 11-10 (-1),,"GOOD FT by HOPSON,HEATH",1
13:46,"GOOD FT by HOPSON,HEATH",12 (+2),,10,,TRINITY 12-10 (-2),,"GOOD FT by HOPSON,HEATH",1
13:30,,,,,"TURNOVER  by BEVIACQUA,BRYAN",,,"TURNOVER  by BEVIACQUA,BRYAN",1
13:29,"STEAL  by BEALL,RYAN",,,,,,,"STEAL  by BEALL,RYAN",1
13:02,"GOOD LAYUP by KITZINGER,ROBERT(in the paint)",14 (+4),,10,,TRINITY 14-10 (-4),,"GOOD LAYUP by KITZINGER,ROBERT(in the paint)",1
--,"ASSIST  by HOPSON,HEATH",,,,,,,"ASSIST  by HOPSON,HEATH",1
12:37,,,,,"MISS JUMPER by CALDWELL,MARCELLUS",,,"MISS JUMPER by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",1
12:17,"MISS LAYUP by HOPSON,HEATH",,,,,,,"MISS LAYUP by HOPSON,HEATH",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
11:54,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
11:54,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",1
11:52,"MISS JUMPER by HOPSON,HEATH",,,,,,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND OFF by HOPSON,HEATH",,,,,,,"REBOUND OFF by HOPSON,HEATH",1
11:49,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",1
11:17,,,,,"MISS 3PTR by BEVIACQUA,BRYAN",,,"MISS 3PTR by BEVIACQUA,BRYAN",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
11:12,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
11:10,,14 (+1),,13,"GOOD 3PTR by BOULDIN,BRETT",SEW 14-13 (-1),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
10:49,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
10:47,"MISS JUMPER by LAMBERT,ZACH",,,,,,,"MISS JUMPER by LAMBERT,ZACH",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
10:32,,14,,15 (+1),"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEW 14-15 (+1),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
10:16,"MISS LAYUP by LAMBERT,ZACH",,,,,,,"MISS LAYUP by LAMBERT,ZACH",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
10:09,,14,,17 (+3),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEW 14-17 (+3),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
09:48,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",1
09:39,"GOOD LAYUP by BOXBERGER,JOHN(in the paint)",16,,17 (+1),,TRINITY 16-17 (+1),,"GOOD LAYUP by BOXBERGER,JOHN(in the paint)",1
--,"ASSIST  by SELLING,MATT",,,,,,,"ASSIST  by SELLING,MATT",1
09:17,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
09:16,"FOUL  by SELLING,MATT",,,,,,,"FOUL  by SELLING,MATT",1
09:13,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",1
08:52,"GOOD JUMPER by HOPSON,HEATH(in the paint)",18 (+1),,17,,TRINITY 18-17 (-1),,"GOOD JUMPER by HOPSON,HEATH(in the paint)",1
08:36,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
08:22,"MISS JUMPER by YOUNG,WILLIAM",,,,,,,"MISS JUMPER by YOUNG,WILLIAM",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
08:05,,18,,19 (+1),"GOOD JUMPER by BOULDIN,BRETT",SEW 18-19 (+1),,"GOOD JUMPER by BOULDIN,BRETT",1
07:52,"MISS 3PTR by BOXBERGER,JOHN",,,,,,,"MISS 3PTR by BOXBERGER,JOHN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
07:32,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BOULDIN,BRETT",,,"REBOUND OFF by BOULDIN,BRETT",1
07:19,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",1
06:59,"MISS JUMPER by LAMBERT,ZACH",,,,,,,"MISS JUMPER by LAMBERT,ZACH",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
06:43,,18,,21 (+3),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 18-21 (+3),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",1
06:27,"MISS 3PTR by BEALL,RYAN",,,,,,,"MISS 3PTR by BEALL,RYAN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
06:11,,18,,23 (+5),"GOOD JUMPER by NELSON,ANVIL",SEW 18-23 (+5),,"GOOD JUMPER by NELSON,ANVIL",1
05:51,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",1
05:51,"MISS FT by SALTARELLI,CRAIG",,,,,,,"MISS FT by SALTARELLI,CRAIG",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:51,"MISS FT by KITZINGER,ROBERT",,,,,,,"MISS FT by KITZINGER,ROBERT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:51,"GOOD FT by BEALL,RYAN",19,,23 (+4),,TRINITY 19-23 (+4),,"GOOD FT by BEALL,RYAN",1
05:46,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
05:42,"MISS 3PTR by BEALL,RYAN",,,,,,,"MISS 3PTR by BEALL,RYAN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
05:25,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",1
--,"REBOUND DEF by LAVANWAY,JOHN",,,,,,,"REBOUND DEF by LAVANWAY,JOHN",1
05:06,"MISS JUMPER by HOPSON,HEATH",,,,,,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND OFF by LAVANWAY,JOHN",,,,,,,"REBOUND OFF by LAVANWAY,JOHN",1
04:50,"MISS JUMPER by LAVANWAY,JOHN",,,,,,,"MISS JUMPER by LAVANWAY,JOHN",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
04:25,,19,,26 (+7),"GOOD 3PTR by BOULDIN,BRETT",SEW 19-26 (+7),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BEVIACQUA,BRYAN",,,"ASSIST  by BEVIACQUA,BRYAN",1
04:07,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
03:41,,19,,29 (+10),"GOOD 3PTR by BOULDIN,BRETT",SEW 19-29 (+10),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
03:08,"GOOD LAYUP by HOPSON,HEATH(in the paint)",21,,29 (+8),,TRINITY 21-29 (+8),,"GOOD LAYUP by HOPSON,HEATH(in the paint)",1
02:52,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
02:52,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
02:37,"MISS JUMPER by HOPSON,HEATH",,,,,,,"MISS JUMPER by HOPSON,HEATH",1
--,"REBOUND OFF by BEALL,RYAN",,,,,,,"REBOUND OFF by BEALL,RYAN",1
02:33,,,,,"FOUL  by NELSON,ANVIL",,,"FOUL  by NELSON,ANVIL",1
02:30,"MISS FT by BEALL,RYAN",,,,,,,"MISS FT by BEALL,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:18,"MISS FT by BEALL,RYAN",,,,,,,"MISS FT by BEALL,RYAN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
01:38,"FOUL  by BEALL,RYAN",,,,,,,"FOUL  by BEALL,RYAN",1
01:28,,21,,31 (+10),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 21-31 (+10),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,TRENT",,,"ASSIST  by WILLIAMS,TRENT",1
01:02,"GOOD LAYUP by BEALL,RYAN(in the paint)",23,,31 (+8),,TRINITY 23-31 (+8),,"GOOD LAYUP by BEALL,RYAN(in the paint)",1
--,"ASSIST  by WILT,JONATHAN",,,,,,,"ASSIST  by WILT,JONATHAN",1
00:35,,23,,33 (+10),"GOOD JUMPER by BOULDIN,BRETT",SEW 23-33 (+10),,"GOOD JUMPER by BOULDIN,BRETT",1
00:04,"MISS JUMPER by YOUNG,WILLIAM",,,,,,,"MISS JUMPER by YOUNG,WILLIAM",1
--,"REBOUND OFF by HOPSON,HEATH",,,,,,,"REBOUND OFF by HOPSON,HEATH",1
00:01,"MISS JUMPER by HOPSON,HEATH",,,,,,,"MISS JUMPER by HOPSON,HEATH",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
00:00,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:54,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",2
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",2
19:39,"GOOD JUMPER by BEALL,RYAN",25,,33 (+8),,TRINITY 25-33 (+8),,"GOOD JUMPER by BEALL,RYAN",2
--,"ASSIST  by YOUNG,WILLIAM",,,,,,,"ASSIST  by YOUNG,WILLIAM",2
19:29,,25,,35 (+10),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEW 25-35 (+10),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",2
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",2
19:01,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",27,,35 (+8),,TRINITY 27-35 (+8),,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",2
18:34,,,,,"MISS JUMPER by WILLIAMS,TRENT",,,"MISS JUMPER by WILLIAMS,TRENT",2
--,"REBOUND DEF by LAMBERT,ZACH",,,,,,,"REBOUND DEF by LAMBERT,ZACH",2
18:26,"MISS 3PTR by BEALL,RYAN",,,,,,,"MISS 3PTR by BEALL,RYAN",2
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",2
18:20,"FOUL  by BEALL,RYAN",,,,,,,"FOUL  by BEALL,RYAN",2
18:17,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,"REBOUND DEF by KITZINGER,ROBERT",,,,,,,"REBOUND DEF by KITZINGER,ROBERT",2
18:01,"GOOD JUMPER by HOPSON,HEATH(in the paint)",29,,35 (+6),,TRINITY 29-35 (+6),,"GOOD JUMPER by HOPSON,HEATH(in the paint)",2
17:42,"FOUL  by LAMBERT,ZACH",,,,,,,"FOUL  by LAMBERT,ZACH",2
17:42,,29,,36 (+7),"GOOD FT by NELSON,ANVIL",SEW 29-36 (+7),,"GOOD FT by NELSON,ANVIL",2
17:42,,29,,37 (+8),"GOOD FT by NELSON,ANVIL",SEW 29-37 (+8),,"GOOD FT by NELSON,ANVIL",2
17:29,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",31,,37 (+6),,TRINITY 31-37 (+6),,"GOOD JUMPER by LAMBERT,ZACH(in the paint)",2
17:29,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",2
17:29,"GOOD FT by LAMBERT,ZACH",32,,37 (+5),,TRINITY 32-37 (+5),,"GOOD FT by LAMBERT,ZACH",2
17:05,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",2
--,"REBOUND DEF by WILT,JONATHAN",,,,,,,"REBOUND DEF by WILT,JONATHAN",2
16:34,"MISS JUMPER by YOUNG,WILLIAM",,,,,,,"MISS JUMPER by YOUNG,WILLIAM",2
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",2
16:11,,32,,39 (+7),"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 32-39 (+7),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
15:53,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
15:22,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by WILT,JONATHAN",,,,,,,"REBOUND DEF by WILT,JONATHAN",2
15:16,"GOOD LAYUP by HOPSON,HEATH(in the paint)",34,,39 (+5),,TRINITY 34-39 (+5),,"GOOD LAYUP by HOPSON,HEATH(in the paint)",2
14:50,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by LAMBERT,ZACH",,,,,,,"REBOUND DEF by LAMBERT,ZACH",2
14:42,"TURNOVER  by YOUNG,WILLIAM",,,,,,,"TURNOVER  by YOUNG,WILLIAM",2
14:41,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
14:37,,34,,41 (+7),"GOOD JUMPER by BRYANT,VALENTINO",SEW 34-41 (+7),,"GOOD JUMPER by BRYANT,VALENTINO",2
14:37,"FOUL  by YOUNG,WILLIAM",,,,,,,"FOUL  by YOUNG,WILLIAM",2
14:37,,34,,42 (+8),"GOOD FT by BRYANT,VALENTINO",SEW 34-42 (+8),,"GOOD FT by BRYANT,VALENTINO",2
14:01,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",2
13:54,"GOOD FT by LAMBERT,ZACH",35,,42 (+7),,TRINITY 35-42 (+7),,"GOOD FT by LAMBERT,ZACH",2
13:54,"MISS FT by LAMBERT,ZACH",,,,,,,"MISS FT by LAMBERT,ZACH",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
13:28,,35,,44 (+9),"GOOD LAYUP by VEAL,ROBERT(in the paint)",SEW 35-44 (+9),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",2
13:22,"GOOD LAYUP by BEALL,RYAN(in the paint)",37,,44 (+7),,TRINITY 37-44 (+7),,"GOOD LAYUP by BEALL,RYAN(in the paint)",2
13:04,"FOUL  by HOPSON,HEATH",,,,,,,"FOUL  by HOPSON,HEATH",2
12:43,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",2
12:34,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",2
12:34,"GOOD FT by HOPSON,HEATH",38,,44 (+6),,TRINITY 38-44 (+6),,"GOOD FT by HOPSON,HEATH",2
12:34,"MISS FT by HOPSON,HEATH",,,,,,,"MISS FT by HOPSON,HEATH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:57,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",2
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",2
11:48,"MISS JUMPER by HOPSON,HEATH",,,,,,,"MISS JUMPER by HOPSON,HEATH",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
11:19,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",2
--,"REBOUND DEF by FELDMAN,MATT",,,,,,,"REBOUND DEF by FELDMAN,MATT",2
11:01,"GOOD LAYUP by KITZINGER,ROBERT(in the paint)",40,,44 (+4),,TRINITY 40-44 (+4),,"GOOD LAYUP by KITZINGER,ROBERT(in the paint)",2
--,"ASSIST  by LAVANWAY,JOHN",,,,,,,"ASSIST  by LAVANWAY,JOHN",2
10:43,"FOUL  by LAVANWAY,JOHN",,,,,,,"FOUL  by LAVANWAY,JOHN",2
10:43,,40,,45 (+5),"GOOD FT by NELSON,ANVIL",SEW 40-45 (+5),,"GOOD FT by NELSON,ANVIL",2
10:43,,,,,"MISS FT by NELSON,ANVIL",,,"MISS FT by NELSON,ANVIL",2
--,"REBOUND DEF by LAVANWAY,JOHN",,,,,,,"REBOUND DEF by LAVANWAY,JOHN",2
10:21,"MISS JUMPER by FELDMAN,MATT",,,,,,,"MISS JUMPER by FELDMAN,MATT",2
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",2
10:10,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
10:10,"STEAL  by FELDMAN,MATT",,,,,,,"STEAL  by FELDMAN,MATT",2
09:59,"TURNOVER  by FELDMAN,MATT",,,,,,,"TURNOVER  by FELDMAN,MATT",2
09:58,,,,,"STEAL  by BOULDIN,BRETT",,,"STEAL  by BOULDIN,BRETT",2
09:46,"FOUL  by FELDMAN,MATT",,,,,,,"FOUL  by FELDMAN,MATT",2
09:39,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,"REBOUND DEF by KITZINGER,ROBERT",,,,,,,"REBOUND DEF by KITZINGER,ROBERT",2
09:14,"GOOD 3PTR by LAMBERT,ZACH",43,,45 (+2),,TRINITY 43-45 (+2),,"GOOD 3PTR by LAMBERT,ZACH",2
--,"ASSIST  by WILT,JONATHAN",,,,,,,"ASSIST  by WILT,JONATHAN",2
08:50,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",2
08:49,"STEAL  by LAMBERT,ZACH",,,,,,,"STEAL  by LAMBERT,ZACH",2
08:45,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",2
08:45,"MISS FT by YOUNG,WILLIAM",,,,,,,"MISS FT by YOUNG,WILLIAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:45,"GOOD FT by YOUNG,WILLIAM",44,,45 (+1),,TRINITY 44-45 (+1),,"GOOD FT by YOUNG,WILLIAM",2
08:27,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
08:15,"TURNOVER  by KITZINGER,ROBERT",,,,,,,"TURNOVER  by KITZINGER,ROBERT",2
08:02,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,"REBOUND DEF by WILT,JONATHAN",,,,,,,"REBOUND DEF by WILT,JONATHAN",2
07:51,"MISS LAYUP by LAMBERT,ZACH",,,,,,,"MISS LAYUP by LAMBERT,ZACH",2
--,"REBOUND OFF by LAMBERT,ZACH",,,,,,,"REBOUND OFF by LAMBERT,ZACH",2
07:45,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",46 (+1),,45,,TRINITY 46-45 (-1),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",2
07:23,,46,,47 (+1),"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",SEW 46-47 (+1),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",2
07:01,"MISS LAYUP by BEALL,RYAN",,,,,,,"MISS LAYUP by BEALL,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:44,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by LAMBERT,ZACH",,,,,,,"REBOUND DEF by LAMBERT,ZACH",2
06:14,"GOOD LAYUP by WILT,JONATHAN(in the paint)",48 (+1),,47,,TRINITY 48-47 (-1),,"GOOD LAYUP by WILT,JONATHAN(in the paint)",2
05:35,,48,,50 (+2),"GOOD 3PTR by WILLIAMS,TRENT",SEW 48-50 (+2),,"GOOD 3PTR by WILLIAMS,TRENT",2
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",2
05:26,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",2
05:26,"MISS FT by YOUNG,WILLIAM",,,,,,,"MISS FT by YOUNG,WILLIAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:26,"GOOD FT by YOUNG,WILLIAM",49,,50 (+1),,TRINITY 49-50 (+1),,"GOOD FT by YOUNG,WILLIAM",2
05:05,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
05:04,"STEAL  by KITZINGER,ROBERT",,,,,,,"STEAL  by KITZINGER,ROBERT",2
04:57,"MISS LAYUP by WILT,JONATHAN",,,,,,,"MISS LAYUP by WILT,JONATHAN",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
04:55,,49,,51 (+2),"GOOD FT by BROWN,TYLER",SEW 49-51 (+2),,"GOOD FT by BROWN,TYLER",2
