Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:40,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",2 (+2),,0,,SEW 2-0 (+2),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",1
19:22,,2,,3 (+1),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 2-3 (-1),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
19:12,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",1
18:53,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
18:31,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
18:31,,,,,"BLOCK  by STEIOFF,ANDREW",,,"BLOCK  by STEIOFF,ANDREW",1
--,,,,,"REBOUND DEF by JOVAAG,BRANDEN",,,"REBOUND DEF by JOVAAG,BRANDEN",1
18:21,,2,,5 (+3),"GOOD JUMPER by PITTS,ALEC(fastbreak)",OUM 2-5 (-3),,"GOOD JUMPER by PITTS,ALEC(fastbreak)",1
18:01,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",1
18:00,,,,,"STEAL  by PITTS,ALEC",,,"STEAL  by PITTS,ALEC",1
17:54,,,,,"MISS LAYUP by PITTS,ALEC",,,"MISS LAYUP by PITTS,ALEC",1
17:54,"BLOCK  by BRYANT,VALENTINO",,,,,,,"BLOCK  by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by PITTS,ALEC",,,"REBOUND OFF by PITTS,ALEC",1
17:48,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by BRYANT,VALENTINO",,,,,,,"REBOUND DEF by BRYANT,VALENTINO",1
17:36,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",1
17:21,"MISS LAYUP by BROWN,TYLER",,,,,,,"MISS LAYUP by BROWN,TYLER",1
17:21,,,,,"BLOCK  by MOLINET,CHRISTIAN",,,"BLOCK  by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
17:16,,,,,"MISS 3PTR by PITTS,ALEC",,,"MISS 3PTR by PITTS,ALEC",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
16:50,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",1
--,,,,,"REBOUND DEF by PITTS,ALEC",,,"REBOUND DEF by PITTS,ALEC",1
16:37,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",1
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",1
16:27,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",1
16:02,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",1
15:47,,2,,8 (+6),"GOOD 3PTR by JOVAAG,BRANDEN",OUM 2-8 (-6),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
15:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:23,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",4,,8 (+4),,SEW 4-8 (-4),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
15:03,,4,,11 (+7),"GOOD 3PTR by PURDY,SAM",OUM 4-11 (-7),,"GOOD 3PTR by PURDY,SAM",1
--,,,,,"ASSIST  by PITTS,ALEC",,,"ASSIST  by PITTS,ALEC",1
14:37,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
14:37,,,,,"BLOCK  by STEIOFF,ANDREW",,,"BLOCK  by STEIOFF,ANDREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:36,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
14:36,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
14:36,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",1
14:36,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
14:27,"MISS JUMPER by VEAL,ROBERT",,,,,,,"MISS JUMPER by VEAL,ROBERT",1
14:27,,,,,"BLOCK  by STEIOFF,ANDREW",,,"BLOCK  by STEIOFF,ANDREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:22,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
14:22,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",1
14:22,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
13:57,,,,,"MISS JUMPER by PITTS,ALEC",,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND OFF by CERONE,TYLER",,,"REBOUND OFF by CERONE,TYLER",1
13:52,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",1
--,"REBOUND DEF by VEAL,ROBERT",,,,,,,"REBOUND DEF by VEAL,ROBERT",1
13:23,,,,,"FOUL  by STEIOFF,ANDREW",,,"FOUL  by STEIOFF,ANDREW",1
13:23,"GOOD FT by BOULDIN,BRETT",5,,11 (+6),,SEW 5-11 (-6),,"GOOD FT by BOULDIN,BRETT",1
13:23,"MISS FT by BOULDIN,BRETT",,,,,,,"MISS FT by BOULDIN,BRETT",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
13:23,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",1
13:23,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
13:23,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
13:23,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
13:23,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
13:23,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
13:07,,,,,"MISS LAYUP by KINNEY,JORDAN",,,"MISS LAYUP by KINNEY,JORDAN",1
13:07,"BLOCK  by VEAL,ROBERT",,,,,,,"BLOCK  by VEAL,ROBERT",1
--,"REBOUND DEF by AFFRONTI,LEWIS",,,,,,,"REBOUND DEF by AFFRONTI,LEWIS",1
12:57,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by CERONE,TYLER",,,"REBOUND DEF by CERONE,TYLER",1
12:44,,,,,"MISS JUMPER by CERONE,TYLER",,,"MISS JUMPER by CERONE,TYLER",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
12:23,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
12:17,"GOOD LAYUP by BROWN,TYLER(in the paint)",7,,11 (+4),,SEW 7-11 (-4),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,"ASSIST  by BOULDIN,BRETT",,,,,,,"ASSIST  by BOULDIN,BRETT",1
11:52,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
11:19,,,,,"MISS JUMPER by PITTS,ALEC",,,"MISS JUMPER by PITTS,ALEC",1
--,"REBOUND DEF by BRYANT,VALENTINO",,,,,,,"REBOUND DEF by BRYANT,VALENTINO",1
10:43,"SUB IN by WILLIAMS,TRENT",,,,,,,"SUB IN by WILLIAMS,TRENT",1
10:43,"SUB IN by NELSON,ANVIL",,,,,,,"SUB IN by NELSON,ANVIL",1
10:43,"SUB OUT by AFFRONTI,LEWIS",,,,,,,"SUB OUT by AFFRONTI,LEWIS",1
10:43,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
10:43,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
10:43,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
10:42,"MISS 3PTR by BROWN,TYLER",,,,,,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:19,"FOUL  by NELSON,ANVIL",,,,,,,"FOUL  by NELSON,ANVIL",1
10:19,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
10:19,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
10:19,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",1
10:19,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
10:03,,7,,13 (+6),"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",OUM 7-13 (-6),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by CERONE,TYLER",,,"ASSIST  by CERONE,TYLER",1
09:37,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",1
09:12,,,,,"MISS 3PTR by CERONE,TYLER",,,"MISS 3PTR by CERONE,TYLER",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
09:09,"FOUL  by VEAL,ROBERT",,,,,,,"FOUL  by VEAL,ROBERT",1
09:09,"SUB IN by MARTIN,SAM",,,,,,,"SUB IN by MARTIN,SAM",1
09:09,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",1
09:09,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
09:09,"SUB OUT by VEAL,ROBERT",,,,,,,"SUB OUT by VEAL,ROBERT",1
09:09,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
09:09,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
09:09,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
09:09,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
08:51,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",1
08:17,"TURNOVER  by MARTIN,SAM",,,,,,,"TURNOVER  by MARTIN,SAM",1
