Time Remaining,FWB,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
19:41,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by GRAYSON,JABAR",,,,,,,"REBOUND DEF by GRAYSON,JABAR",1
19:21,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,"REBOUND OFF by TERRELL,STEVEN",,,,,,,"REBOUND OFF by TERRELL,STEVEN",1
19:17,"MISS 3PTR by LANDERS,DAVID",,,,,,,"MISS 3PTR by LANDERS,DAVID",1
--,"REBOUND OFF by GRAYSON,JABAR",,,,,,,"REBOUND OFF by GRAYSON,JABAR",1
18:51,"MISS JUMPER by TERRELL,STEVEN",,,,,,,"MISS JUMPER by TERRELL,STEVEN",1
--,"REBOUND OFF by TERRELL,STEVEN",,,,,,,"REBOUND OFF by TERRELL,STEVEN",1
18:47,"GOOD JUMPER by TERRELL,STEVEN(in the paint)",2 (+2),,0,,FWB 2-0 (-2),,"GOOD JUMPER by TERRELL,STEVEN(in the paint)",1
18:29,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by GRAYSON,JABAR",,,,,,,"REBOUND DEF by GRAYSON,JABAR",1
18:02,"MISS JUMPER by SIDES,KENDRED",,,,,,,"MISS JUMPER by SIDES,KENDRED",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
18:00,"FOUL  by TERRELL,STEVEN",,,,,,,"FOUL  by TERRELL,STEVEN",1
17:45,,2,,2,"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 2-2 (0),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
17:21,"MISS JUMPER by GRAYSON,JABAR",,,,,,,"MISS JUMPER by GRAYSON,JABAR",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
17:13,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:01,"MISS JUMPER by LANDERS,DAVID",,,,,,,"MISS JUMPER by LANDERS,DAVID",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
