Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,TRINITY,Game Score,Team Indicator,Play,Period
20:00,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,1
20:00,,,,,"MISS FT by KITZINGER,ROBERT",,,"MISS FT by KITZINGER,ROBERT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,0,,1 (+1),"GOOD FT by KITZINGER,ROBERT",TRINITY 0-1 (-1),,"GOOD FT by KITZINGER,ROBERT",1
19:47,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",1
--,"REBOUND OFF by NELSON,ANVIL",,,,,,,"REBOUND OFF by NELSON,ANVIL",1
19:44,"MISS 3PTR by BROWN,TYLER",,,,,,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,"REBOUND DEF by WILT,JONATHAN",,,"REBOUND DEF by WILT,JONATHAN",1
19:14,,0,,3 (+3),"GOOD LAYUP by LAMBERT,ZACH(in the paint)",TRINITY 0-3 (-3),,"GOOD LAYUP by LAMBERT,ZACH(in the paint)",1
18:37,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2,,3 (+1),,SEWANEE 2-3 (-1),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
18:20,,,,,"MISS 3PTR by KITZINGER,ROBERT",,,"MISS 3PTR by KITZINGER,ROBERT",1
--,"REBOUND DEF by BROWN,TYLER",,,,,,,"REBOUND DEF by BROWN,TYLER",1
17:46,"MISS JUMPER by BRYANT,VALENTINO",,,,,,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
17:33,,,,,"MISS 3PTR by LAMBERT,ZACH",,,"MISS 3PTR by LAMBERT,ZACH",1
--,"REBOUND DEF by NELSON,ANVIL",,,,,,,"REBOUND DEF by NELSON,ANVIL",1
17:21,"GOOD LAYUP by BROWN,TYLER(in the paint)",4 (+1),,3,,SEWANEE 4-3 (+1),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
