Time Remaining,JOHN,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:48,,0,,3 (+3),"GOOD 3PTR by BRYANT,VALENTINO",SEW 0-3 (+3),,"GOOD 3PTR by BRYANT,VALENTINO",1
19:25,,,,,"FOUL  by WILLIAMS,TRENT",,,"FOUL  by WILLIAMS,TRENT",1
19:16,"MISS JUMPER by BOWEN JR.,RICKY",,,,,,,"MISS JUMPER by BOWEN JR.,RICKY",1
19:16,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,"REBOUND OFF by BOWEN JR.,RICKY",,,,,,,"REBOUND OFF by BOWEN JR.,RICKY",1
19:16,"TURNOVER  by BOWEN JR.,RICKY",,,,,,,"TURNOVER  by BOWEN JR.,RICKY",1
18:59,,0,,6 (+6),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 0-6 (+6),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by NELSON,ANVIL",,,"ASSIST  by NELSON,ANVIL",1
18:39,"MISS 3PTR by GRIFFIN,TYLER",,,,,,,"MISS 3PTR by GRIFFIN,TYLER",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
18:35,,,,,"TURNOVER  by NELSON,ANVIL",,,"TURNOVER  by NELSON,ANVIL",1
18:13,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
17:53,"GOOD LAYUP by FRIEDMAN,ERIC(in the paint)",2,,6 (+4),,JOHN 2-6 (+4),,"GOOD LAYUP by FRIEDMAN,ERIC(in the paint)",1
17:38,,2,,8 (+6),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 2-8 (+6),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
17:12,"MISS 3PTR by KING,NICK",,,,,,,"MISS 3PTR by KING,NICK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:55,"TURNOVER  by GRIFFIN,TYLER",,,,,,,"TURNOVER  by GRIFFIN,TYLER",1
16:42,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,,,,,"REBOUND OFF by MARTIN,SAM",,,"REBOUND OFF by MARTIN,SAM",1
16:25,,2,,10 (+8),"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 2-10 (+8),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
