Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:34,,,,,"MISS LAYUP by REWOLDT,IAN",,,"MISS LAYUP by REWOLDT,IAN",1
19:34,"BLOCK  by BROWN,TYLER",,,,,,,"BLOCK  by BROWN,TYLER",1
--,,,,,"REBOUND OFF by MILNE,RYAN",,,"REBOUND OFF by MILNE,RYAN",1
19:22,,,,,"TURNOVER  by REWOLDT,IAN",,,"TURNOVER  by REWOLDT,IAN",1
19:10,"MISS JUMPER by BROWN,TYLER",,,,,,,"MISS JUMPER by BROWN,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:54,,0,,2 (+2),"GOOD JUMPER by MILNE,RYAN",CCM 0-2 (-2),,"GOOD JUMPER by MILNE,RYAN",1
18:25,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",2,,2,,SEWM 2-2 (0),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
18:07,,2,,4 (+2),"GOOD JUMPER by REWOLDT,IAN",CCM 2-4 (-2),,"GOOD JUMPER by REWOLDT,IAN",1
--,,,,,"ASSIST  by MILNE,RYAN",,,"ASSIST  by MILNE,RYAN",1
17:45,"MISS LAYUP by WILLIAMS,TRENT",,,,,,,"MISS LAYUP by WILLIAMS,TRENT",1
17:45,,,,,"BLOCK  by TRAMUTOLO,JAKE",,,"BLOCK  by TRAMUTOLO,JAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:45,"SUB IN by VEAL,ROBERT",,,,,,,"SUB IN by VEAL,ROBERT",1
17:45,"SUB OUT by BROWN,TYLER",,,,,,,"SUB OUT by BROWN,TYLER",1
17:34,"GOOD 3PTR by BRYANT,VALENTINO",5 (+1),,4,,SEWM 5-4 (+1),,"GOOD 3PTR by BRYANT,VALENTINO",1
16:53,,,,,"MISS 3PTR by TRAMUTOLO,JAKE",,,"MISS 3PTR by TRAMUTOLO,JAKE",1
--,"REBOUND DEF by BRYANT,VALENTINO",,,,,,,"REBOUND DEF by BRYANT,VALENTINO",1
16:31,,,,,"FOUL  by LESNANSKY,CHRIS",,,"FOUL  by LESNANSKY,CHRIS",1
16:27,"GOOD JUMPER by AFFRONTI,LEWIS",7 (+3),,4,,SEWM 7-4 (+3),,"GOOD JUMPER by AFFRONTI,LEWIS",1
16:13,,,,,"MISS 3PTR by WATERS,JEREMIAH",,,"MISS 3PTR by WATERS,JEREMIAH",1
--,,,,,"REBOUND OFF by LESNANSKY,CHRIS",,,"REBOUND OFF by LESNANSKY,CHRIS",1
16:05,,7 (+1),,6,"GOOD JUMPER by MILNE,RYAN",CCM 7-6 (+1),,"GOOD JUMPER by MILNE,RYAN",1
15:40,"GOOD JUMPER by NELSON,ANVIL",9 (+3),,6,,SEWM 9-6 (+3),,"GOOD JUMPER by NELSON,ANVIL",1
15:14,,9 (+1),,8,"GOOD LAYUP by LESNANSKY,CHRIS(in the paint)",CCM 9-8 (+1),,"GOOD LAYUP by LESNANSKY,CHRIS(in the paint)",1
--,,,,,"ASSIST  by MILNE,RYAN",,,"ASSIST  by MILNE,RYAN",1
14:54,"GOOD LAYUP by VEAL,ROBERT(in the paint)",11 (+3),,8,,SEWM 11-8 (+3),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
14:30,,,,,"MISS LAYUP by REWOLDT,IAN",,,"MISS LAYUP by REWOLDT,IAN",1
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",1
14:18,"MISS 3PTR by BRYANT,VALENTINO",,,,,,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:16,"SUB IN by BEVIACQUA,BRYAN",,,,,,,"SUB IN by BEVIACQUA,BRYAN",1
14:16,"SUB IN by BROWN,TYLER",,,,,,,"SUB IN by BROWN,TYLER",1
14:16,"SUB IN by BOULDIN,BRETT",,,,,,,"SUB IN by BOULDIN,BRETT",1
14:16,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",1
14:16,"SUB OUT by WILLIAMS,TRENT",,,,,,,"SUB OUT by WILLIAMS,TRENT",1
14:16,"SUB OUT by BRYANT,VALENTINO",,,,,,,"SUB OUT by BRYANT,VALENTINO",1
14:16,"SUB OUT by NELSON,ANVIL",,,,,,,"SUB OUT by NELSON,ANVIL",1
