Time Remaining,SUM,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:58,,,,,"TURNOVER  by AFFRONTI,LEWIS",,,"TURNOVER  by AFFRONTI,LEWIS",1
19:46,"GOOD JUMPER by CANTU,MICHAEL",2 (+2),,0,,SUM 2-0 (-2),,"GOOD JUMPER by CANTU,MICHAEL",1
19:17,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
19:17,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
19:06,"TURNOVER  by SPEARMAN,DEMETRICE",,,,,,,"TURNOVER  by SPEARMAN,DEMETRICE",1
18:46,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by HURLEY,LOGAN",,,,,,,"REBOUND DEF by HURLEY,LOGAN",1
18:37,"TURNOVER  by DAVENPORT,JAMES",,,,,,,"TURNOVER  by DAVENPORT,JAMES",1
18:29,"FOUL  by KURTZ,TRAVIS",,,,,,,"FOUL  by KURTZ,TRAVIS",1
18:28,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
18:26,"STEAL  by KURTZ,TRAVIS",,,,,,,"STEAL  by KURTZ,TRAVIS",1
18:10,"MISS JUMPER by KURTZ,TRAVIS",,,,,,,"MISS JUMPER by KURTZ,TRAVIS",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
17:43,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:28,"GOOD 3PTR by ATIEE,NICK",5 (+5),,0,,SUM 5-0 (-5),,"GOOD 3PTR by ATIEE,NICK",1
--,"ASSIST  by BROOKS,KENNETH",,,,,,,"ASSIST  by BROOKS,KENNETH",1
17:09,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,,,,,"REBOUND OFF by WILLIAMS,TRENT",,,"REBOUND OFF by WILLIAMS,TRENT",1
16:38,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,"REBOUND DEF by MYERS,SEAN",,,,,,,"REBOUND DEF by MYERS,SEAN",1
16:25,"MISS LAYUP by KOCHER,CHASE",,,,,,,"MISS LAYUP by KOCHER,CHASE",1
--,"REBOUND OFF by ATIEE,NICK",,,,,,,"REBOUND OFF by ATIEE,NICK",1
16:12,"GOOD JUMPER by BROOKS,KENNETH",7 (+7),,0,,SUM 7-0 (-7),,"GOOD JUMPER by BROOKS,KENNETH",1
15:44,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:26,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
15:26,"MISS FT by MYERS,SEAN",,,,,,,"MISS FT by MYERS,SEAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:26,"GOOD FT by MYERS,SEAN",8 (+8),,0,,SUM 8-0 (-8),,"GOOD FT by MYERS,SEAN",1
15:19,"FOUL  by ATIEE,NICK",,,,,,,"FOUL  by ATIEE,NICK",1
15:05,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
15:05,,,,,"FOUL  by BOULDIN,BRETT",,,"FOUL  by BOULDIN,BRETT",1
14:19,"MISS 3PTR by ATIEE,NICK",,,,,,,"MISS 3PTR by ATIEE,NICK",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
14:12,"FOUL  by KOCHER,CHASE",,,,,,,"FOUL  by KOCHER,CHASE",1
14:10,,8 (+6),,2,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEW 8-2 (-6),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by VEAL,ROBERT",,,"ASSIST  by VEAL,ROBERT",1
14:05,"TURNOVER  by SPEARMAN,DEMETRICE",,,,,,,"TURNOVER  by SPEARMAN,DEMETRICE",1
13:43,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,,,,,"REBOUND OFF by VEAL,ROBERT",,,"REBOUND OFF by VEAL,ROBERT",1
13:38,"FOUL  by SPEARMAN,DEMETRICE",,,,,,,"FOUL  by SPEARMAN,DEMETRICE",1
13:33,,8 (+5),,3,"GOOD FT by VEAL,ROBERT",SEW 8-3 (-5),,"GOOD FT by VEAL,ROBERT",1
13:21,,8 (+4),,4,"GOOD FT by VEAL,ROBERT",SEW 8-4 (-4),,"GOOD FT by VEAL,ROBERT",1
12:52,"GOOD JUMPER by HURLEY,LOGAN(in the paint)",10 (+6),,4,,SUM 10-4 (-6),,"GOOD JUMPER by HURLEY,LOGAN(in the paint)",1
12:40,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
12:38,"STEAL  by HURLEY,LOGAN",,,,,,,"STEAL  by HURLEY,LOGAN",1
12:31,"MISS 3PTR by SPEARMAN,DEMETRICE",,,,,,,"MISS 3PTR by SPEARMAN,DEMETRICE",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
12:22,,,,,"MISS LAYUP by BEVIACQUA,BRYAN",,,"MISS LAYUP by BEVIACQUA,BRYAN",1
--,"REBOUND DEF by KURTZ,TRAVIS",,,,,,,"REBOUND DEF by KURTZ,TRAVIS",1
12:09,"MISS 3PTR by HURLEY,LOGAN",,,,,,,"MISS 3PTR by HURLEY,LOGAN",1
--,,,,,"REBOUND DEF by CALDWELL,MARCELLUS",,,"REBOUND DEF by CALDWELL,MARCELLUS",1
11:51,,,,,"TURNOVER  by CALDWELL,MARCELLUS",,,"TURNOVER  by CALDWELL,MARCELLUS",1
11:49,"STEAL  by KURTZ,TRAVIS",,,,,,,"STEAL  by KURTZ,TRAVIS",1
11:47,"MISS LAYUP by CANTU,MICHAEL",,,,,,,"MISS LAYUP by CANTU,MICHAEL",1
--,"REBOUND OFF by HURLEY,LOGAN",,,,,,,"REBOUND OFF by HURLEY,LOGAN",1
11:43,"GOOD JUMPER by HURLEY,LOGAN(in the paint)",12 (+8),,4,,SUM 12-4 (-8),,"GOOD JUMPER by HURLEY,LOGAN(in the paint)",1
11:21,,12 (+6),,6,"GOOD LAYUP by VEAL,ROBERT(in the paint)",SEW 12-6 (-6),,"GOOD LAYUP by VEAL,ROBERT(in the paint)",1
11:04,"MISS JUMPER by SPEARMAN,DEMETRICE",,,,,,,"MISS JUMPER by SPEARMAN,DEMETRICE",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
10:52,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,"REBOUND DEF by DAVENPORT,JAMES",,,,,,,"REBOUND DEF by DAVENPORT,JAMES",1
10:43,"MISS 3PTR by KURTZ,TRAVIS",,,,,,,"MISS 3PTR by KURTZ,TRAVIS",1
--,,,,,"REBOUND DEF by BOULDIN,BRETT",,,"REBOUND DEF by BOULDIN,BRETT",1
10:27,,12 (+4),,8,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",SEW 12-8 (-4),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",1
10:27,"FOUL  by HURLEY,LOGAN",,,,,,,"FOUL  by HURLEY,LOGAN",1
10:27,,,,,"MISS FT by CALDWELL,MARCELLUS",,,"MISS FT by CALDWELL,MARCELLUS",1
--,"REBOUND DEF by MYERS,SEAN",,,,,,,"REBOUND DEF by MYERS,SEAN",1
10:12,"MISS LAYUP by ATIEE,NICK",,,,,,,"MISS LAYUP by ATIEE,NICK",1
--,"REBOUND OFF by BROOKS,KENNETH",,,,,,,"REBOUND OFF by BROOKS,KENNETH",1
10:08,"MISS JUMPER by BROOKS,KENNETH",,,,,,,"MISS JUMPER by BROOKS,KENNETH",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
10:07,"FOUL  by MYERS,SEAN",,,,,,,"FOUL  by MYERS,SEAN",1
09:55,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by AFFRONTI,LEWIS",,,"REBOUND OFF by AFFRONTI,LEWIS",1
