Time Remaining,BOYCE,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:39,,0,,3 (+3),"GOOD 3PTR by BRYANT,VALENTINO",SEW 0-3 (+3),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
19:22,"MISS JUMPER by BLAND,EMMANUEL",,,,,,,"MISS JUMPER by BLAND,EMMANUEL",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
19:09,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
18:44,"TURNOVER  by BARNETT,KEVIN",,,,,,,"TURNOVER  by BARNETT,KEVIN",1
18:43,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",1
18:39,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
18:30,"MISS JUMPER by POWELL,MATT",,,,,,,"MISS JUMPER by POWELL,MATT",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
18:16,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by ETHRIDGE,TREY",,,,,,,"REBOUND DEF by ETHRIDGE,TREY",1
17:59,"TURNOVER  by DOENGES,JORDAN",,,,,,,"TURNOVER  by DOENGES,JORDAN",1
17:40,,0,,6 (+6),"GOOD 3PTR by AFFRONTI,LEWIS",SEW 0-6 (+6),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
17:08,"TURNOVER  by POWELL,MATT",,,,,,,"TURNOVER  by POWELL,MATT",1
16:53,,0,,8 (+8),"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",SEW 0-8 (+8),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",1
16:32,"MISS LAYUP by BARNETT,KEVIN",,,,,,,"MISS LAYUP by BARNETT,KEVIN",1
--,"REBOUND OFF by ETHRIDGE,TREY",,,,,,,"REBOUND OFF by ETHRIDGE,TREY",1
16:26,"GOOD LAYUP by ETHRIDGE,TREY(in the paint)",2,,8 (+6),,BOYCE 2-8 (+6),,"GOOD LAYUP by ETHRIDGE,TREY(in the paint)",1
16:13,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
16:06,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,"REBOUND DEF by BLAND,EMMANUEL",,,,,,,"REBOUND DEF by BLAND,EMMANUEL",1
15:49,"MISS JUMPER by ETHRIDGE,TREY",,,,,,,"MISS JUMPER by ETHRIDGE,TREY",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
15:38,,2,,10 (+8),"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",SEW 2-10 (+8),,"GOOD LAYUP by AFFRONTI,LEWIS(in the paint)",1
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",1
15:25,"TURNOVER  by BLAND,EMMANUEL",,,,,,,"TURNOVER  by BLAND,EMMANUEL",1
15:24,,,,,"STEAL  by AFFRONTI,LEWIS",,,"STEAL  by AFFRONTI,LEWIS",1
15:21,,2,,12 (+10),"GOOD LAYUP by AFFRONTI,LEWIS(fastbreak)(in the paint)",SEW 2-12 (+10),,"GOOD LAYUP by AFFRONTI,LEWIS(fastbreak)(in the paint)",1
15:08,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
15:08,"GOOD FT by HENDRICK,BEAU",3,,12 (+9),,BOYCE 3-12 (+9),,"GOOD FT by HENDRICK,BEAU",1
15:08,"GOOD FT by BLAND,EMMANUEL",4,,12 (+8),,BOYCE 4-12 (+8),,"GOOD FT by BLAND,EMMANUEL",1
14:59,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",1
14:50,"MISS JUMPER by BLAND,EMMANUEL",,,,,,,"MISS JUMPER by BLAND,EMMANUEL",1
14:50,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
14:35,,4,,15 (+11),"GOOD 3PTR by BEVIACQUA,BRYAN",SEW 4-15 (+11),,"GOOD 3PTR by BEVIACQUA,BRYAN",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
14:25,"MISS JUMPER by BLAND,EMMANUEL",,,,,,,"MISS JUMPER by BLAND,EMMANUEL",1
--,,,,,"REBOUND DEF by KIRKPATRICK,TODD",,,"REBOUND DEF by KIRKPATRICK,TODD",1
