Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:43,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",1
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",1
19:34,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
19:24,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
18:51,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:28,,,,,"MISS JUMPER by NELSON,ANVIL",,,"MISS JUMPER by NELSON,ANVIL",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
18:13,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",2 (+2),,0,,OUM 2-0 (-2),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
18:04,"FOUL  by PITTS,ALEC",,,,,,,"FOUL  by PITTS,ALEC",1
17:48,,2,,2,"GOOD LAYUP by NELSON,ANVIL(in the paint)",SEW 2-2 (0),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
17:26,"GOOD LAYUP by DAVIS,ALEX(in the paint)",4 (+2),,2,,OUM 4-2 (-2),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
17:00,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
17:00,,4 (+1),,3,"GOOD FT by BROWN,TYLER",SEW 4-3 (-1),,"GOOD FT by BROWN,TYLER",1
17:00,,,,,"MISS FT by BROWN,TYLER",,,"MISS FT by BROWN,TYLER",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
16:45,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",6 (+3),,3,,OUM 6-3 (-3),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,"ASSIST  by PITTS,ALEC",,,,,,,"ASSIST  by PITTS,ALEC",1
16:17,,6 (+1),,5,"GOOD JUMPER by NELSON,ANVIL(in the paint)",SEW 6-5 (-1),,"GOOD JUMPER by NELSON,ANVIL(in the paint)",1
15:55,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
15:48,,,,,"TURNOVER  by NELSON,ANVIL",,,"TURNOVER  by NELSON,ANVIL",1
15:23,"GOOD DUNK by STEIOFF,ANDREW(in the paint)",8 (+3),,5,,OUM 8-5 (-3),,"GOOD DUNK by STEIOFF,ANDREW(in the paint)",1
