Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS LAYUP by RILEY,JAREN",,,"MISS LAYUP by RILEY,JAREN",1
--,"REBOUND DEF by WILLIAMS,TRENT",,,,,,,"REBOUND DEF by WILLIAMS,TRENT",1
19:13,"TURNOVER  by BRYANT,VALENTINO",,,,,,,"TURNOVER  by BRYANT,VALENTINO",1
19:11,,,,,"STEAL  by MARTIN,AMMON",,,"STEAL  by MARTIN,AMMON",1
19:08,,,,,"TURNOVER  by MARTIN,AMMON",,,"TURNOVER  by MARTIN,AMMON",1
19:07,"STEAL  by NELSON,ANVIL",,,,,,,"STEAL  by NELSON,ANVIL",1
18:48,"GOOD JUMPER by NELSON,ANVIL",2 (+2),,0,,SEW 2-0 (+2),,"GOOD JUMPER by NELSON,ANVIL",1
18:22,,2,,2,"GOOD JUMPER by PRIMM,COLTON",HC 2-2 (0),,"GOOD JUMPER by PRIMM,COLTON",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
17:58,"GOOD LAYUP by NELSON,ANVIL(in the paint)",4 (+2),,2,,SEW 4-2 (+2),,"GOOD LAYUP by NELSON,ANVIL(in the paint)",1
--,"ASSIST  by BRYANT,VALENTINO",,,,,,,"ASSIST  by BRYANT,VALENTINO",1
17:45,,,,,"MISS LAYUP by MARTIN,AMMON",,,"MISS LAYUP by MARTIN,AMMON",1
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",1
17:42,,4,,4,"GOOD JUMPER by PRIMM,COLTON(in the paint)",HC 4-4 (0),,"GOOD JUMPER by PRIMM,COLTON(in the paint)",1
17:23,"MISS JUMPER by NELSON,ANVIL",,,,,,,"MISS JUMPER by NELSON,ANVIL",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
17:05,,4,,6 (+2),"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HC 4-6 (-2),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",1
16:44,"MISS JUMPER by AFFRONTI,LEWIS",,,,,,,"MISS JUMPER by AFFRONTI,LEWIS",1
