Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:39,"MISS JUMPER by PRICE,PATRICK",,,,,,,"MISS JUMPER by PRICE,PATRICK",1
--,,,,,"REBOUND DEF by CRAFT,BLAKE",,,"REBOUND DEF by CRAFT,BLAKE",1
19:21,,,,,"MISS 3PTR by CRAFT,BLAKE",,,"MISS 3PTR by CRAFT,BLAKE",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
19:06,"GOOD 3PTR by JONUS,JASEN",3 (+3),,0,,BSC-M 3-0 (+3),,"GOOD 3PTR by JONUS,JASEN",1
--,"ASSIST  by MESSENGER,MARK",,,,,,,"ASSIST  by MESSENGER,MARK",1
18:44,,,,,"MISS 3PTR by GAYLOR,BRITT",,,"MISS 3PTR by GAYLOR,BRITT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:37,,,,,"MISS 3PTR by GAYLOR,BRITT",,,"MISS 3PTR by GAYLOR,BRITT",1
--,"REBOUND DEF by WHITE,BLAISE",,,,,,,"REBOUND DEF by WHITE,BLAISE",1
18:26,"MISS JUMPER by PRICE,PATRICK",,,,,,,"MISS JUMPER by PRICE,PATRICK",1
--,,,,,"REBOUND DEF by VAUGHN,MARCUS",,,"REBOUND DEF by VAUGHN,MARCUS",1
18:16,"FOUL  by RICHARDS,ZAC",,,,,,,"FOUL  by RICHARDS,ZAC",1
18:07,,,,,"MISS JUMPER by MADDOX,BRANDON",,,"MISS JUMPER by MADDOX,BRANDON",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
17:58,"MISS JUMPER by RICHARDS,ZAC",,,,,,,"MISS JUMPER by RICHARDS,ZAC",1
--,,,,,"REBOUND DEF by WHITFIELD,NIC",,,"REBOUND DEF by WHITFIELD,NIC",1
17:21,,,,,"MISS 3PTR by MADDOX,BRANDON",,,"MISS 3PTR by MADDOX,BRANDON",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
17:12,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,,,,,"REBOUND DEF by CRAFT,BLAKE",,,"REBOUND DEF by CRAFT,BLAKE",1
16:52,,,,,"TURNOVER  by WHITFIELD,NIC",,,"TURNOVER  by WHITFIELD,NIC",1
16:52,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
16:52,"SUB IN by SHEMANSKI,RICKY",,,,,,,"SUB IN by SHEMANSKI,RICKY",1
16:52,"SUB IN by KEGARISE,KEVIN",,,,,,,"SUB IN by KEGARISE,KEVIN",1
16:52,"SUB IN by AHUMADA,HART",,,,,,,"SUB IN by AHUMADA,HART",1
16:52,"SUB IN by DOATY,ISIAH",,,,,,,"SUB IN by DOATY,ISIAH",1
16:52,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",1
16:52,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
16:52,"SUB OUT by PRICE,PATRICK",,,,,,,"SUB OUT by PRICE,PATRICK",1
16:52,"SUB OUT by MESSENGER,MARK",,,,,,,"SUB OUT by MESSENGER,MARK",1
16:52,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
16:52,,,,,"SUB IN by TUCK,STEPHEN",,,"SUB IN by TUCK,STEPHEN",1
16:52,,,,,"SUB IN by ROBINSON,DENZEL",,,"SUB IN by ROBINSON,DENZEL",1
16:52,,,,,"SUB OUT by CRAFT,BLAKE",,,"SUB OUT by CRAFT,BLAKE",1
16:52,,,,,"SUB OUT by MADDOX,BRANDON",,,"SUB OUT by MADDOX,BRANDON",1
16:40,"GOOD 3PTR by KEGARISE,KEVIN",6 (+6),,0,,BSC-M 6-0 (+6),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",1
16:11,,,,,"MISS JUMPER by WHITFIELD,NIC",,,"MISS JUMPER by WHITFIELD,NIC",1
16:11,"BLOCK  by SHEMANSKI,RICKY",,,,,,,"BLOCK  by SHEMANSKI,RICKY",1
--,"REBOUND DEF by KEGARISE,KEVIN",,,,,,,"REBOUND DEF by KEGARISE,KEVIN",1
16:03,"GOOD LAYUP by AHUMADA,HART(in the paint)",8 (+8),,0,,BSC-M 8-0 (+8),,"GOOD LAYUP by AHUMADA,HART(in the paint)",1
--,"ASSIST  by KEGARISE,KEVIN",,,,,,,"ASSIST  by KEGARISE,KEVIN",1
16:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:49,,,,,"TURNOVER  by ROBINSON,DENZEL",,,"TURNOVER  by ROBINSON,DENZEL",1
15:48,"STEAL  by SHEMANSKI,RICKY",,,,,,,"STEAL  by SHEMANSKI,RICKY",1
15:43,"MISS 3PTR by AHUMADA,HART",,,,,,,"MISS 3PTR by AHUMADA,HART",1
--,"REBOUND OFF by SHEMANSKI,RICKY",,,,,,,"REBOUND OFF by SHEMANSKI,RICKY",1
15:32,"GOOD JUMPER by SHEMANSKI,RICKY",10 (+10),,0,,BSC-M 10-0 (+10),,"GOOD JUMPER by SHEMANSKI,RICKY",1
15:27,,,,,"SUB IN by CRAFT,BLAKE",,,"SUB IN by CRAFT,BLAKE",1
15:27,,,,,"SUB IN by MADDOX,BRANDON",,,"SUB IN by MADDOX,BRANDON",1
