Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:47,"GOOD DUNK by WESLEY,TYLER(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD DUNK by WESLEY,TYLER(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
19:27,,2,,3 (+1),"GOOD 3PTR by MILLER,DREW",RHODES 2-3 (-1),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by SULLIVAN,BRENNAN",,,"ASSIST  by SULLIVAN,BRENNAN",1
19:11,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
18:58,"GOOD 3PTR by GEEGAN,MIKE",5 (+2),,3,,CENTRE_M 5-3 (+2),,"GOOD 3PTR by GEEGAN,MIKE",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
18:23,,5,,5,"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 5-5 (0),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
18:03,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
18:02,,,,,"STEAL  by LIVSEY,GEOFF",,,"STEAL  by LIVSEY,GEOFF",1
17:40,,5,,8 (+3),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 5-8 (-3),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
17:20,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
17:12,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",1
17:07,"GOOD LAYUP by GUMP,MATT(in the paint)",7,,8 (+1),,CENTRE_M 7-8 (-1),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
16:56,,7,,11 (+4),"GOOD 3PTR by SULLIVAN,BRENNAN",RHODES 7-11 (-4),,"GOOD 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
16:24,"GOOD LAYUP by WESLEY,TYLER(in the paint)",9,,11 (+2),,CENTRE_M 9-11 (-2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
16:24,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
16:24,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
16:05,,9,,13 (+4),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 9-13 (-4),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
15:45,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
15:45,"GOOD FT by GEEGAN,MIKE",10,,13 (+3),,CENTRE_M 10-13 (-3),,"GOOD FT by GEEGAN,MIKE",1
15:45,"GOOD FT by GEEGAN,MIKE",11,,13 (+2),,CENTRE_M 11-13 (-2),,"GOOD FT by GEEGAN,MIKE",1
15:45,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
15:45,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
15:23,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
15:23,,11,,14 (+3),"GOOD FT by COLLINS,LUKE",RHODES 11-14 (-3),,"GOOD FT by COLLINS,LUKE",1
15:23,,11,,15 (+4),"GOOD FT by COLLINS,LUKE",RHODES 11-15 (-4),,"GOOD FT by COLLINS,LUKE",1
15:23,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
15:23,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
