Time Remaining,SEWANEEM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
13:45,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
13:29,"GOOD LAYUP by BROWN,SETH(in the paint)",29,,39 (+10),,SEWANEEM 29-39 (+10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,"ASSIST  by TOME,MATT",,,,,,,"ASSIST  by TOME,MATT",2
13:04,,29,,41 (+12),"GOOD JUMPER by GUMP,MATT",CENTRE_M 29-41 (+12),,"GOOD JUMPER by GUMP,MATT",2
12:43,"GOOD 3PTR by TOME,MATT",32,,41 (+9),,SEWANEEM 32-41 (+9),,"GOOD 3PTR by TOME,MATT",2
--,"ASSIST  by BROWN,SETH",,,,,,,"ASSIST  by BROWN,SETH",2
12:10,,32,,44 (+12),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 32-44 (+12),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
11:43,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",2
11:43,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
11:43,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
11:43,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
11:41,"GOOD LAYUP by BROWN,SETH(in the paint)",34,,44 (+10),,SEWANEEM 34-44 (+10),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
11:24,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
11:24,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",2
11:24,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",2
11:24,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
11:24,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
11:23,,,,,"MISS LAYUP by REPISHTI,BRYAN",,,"MISS LAYUP by REPISHTI,BRYAN",2
11:23,"BLOCK  by MCCULLOUGH,JACOB",,,,,,,"BLOCK  by MCCULLOUGH,JACOB",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
11:11,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",2
11:11,"GOOD FT by BROWN,SETH",35,,44 (+9),,SEWANEEM 35-44 (+9),,"GOOD FT by BROWN,SETH",2
11:11,"MISS FT by BROWN,SETH",,,,,,,"MISS FT by BROWN,SETH",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
11:11,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
11:11,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",2
11:11,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
11:11,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
11:03,,35,,46 (+11),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 35-46 (+11),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
10:59,"FOUL  by BROWN,SETH",,,,,,,"FOUL  by BROWN,SETH",2
10:59,,35,,47 (+12),"GOOD FT by WESLEY,TYLER",CENTRE_M 35-47 (+12),,"GOOD FT by WESLEY,TYLER",2
10:59,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
10:59,"SUB OUT by BROWN,SETH",,,,,,,"SUB OUT by BROWN,SETH",2
10:59,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
10:59,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
10:37,"MISS 3PTR by TOME,MATT",,,,,,,"MISS 3PTR by TOME,MATT",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
10:11,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
10:11,"MISS JUMPER by MCCULLOUGH,JACOB",,,,,,,"MISS JUMPER by MCCULLOUGH,JACOB",2
--,"REBOUND OFF by MCCULLOUGH,JACOB",,,,,,,"REBOUND OFF by MCCULLOUGH,JACOB",2
09:55,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
09:49,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",2
09:49,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",2
09:16,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by TOME,MATT",,,,,,,"REBOUND DEF by TOME,MATT",2
09:07,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
09:07,"GOOD FT by WILLIAMS,JORDEN",36,,47 (+11),,SEWANEEM 36-47 (+11),,"GOOD FT by WILLIAMS,JORDEN",2
09:07,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
09:07,"SUB IN by CALDWELL,MARCELLUS",,,,,,,"SUB IN by CALDWELL,MARCELLUS",2
09:07,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
09:07,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
09:07,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
08:55,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
08:55,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
08:40,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
08:40,"GOOD 3PTR by WILLIAMS,JORDEN",39,,47 (+8),,SEWANEEM 39-47 (+8),,"GOOD 3PTR by WILLIAMS,JORDEN",2
08:31,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",2
08:29,"GOOD FT by WILLIAMS,JORDEN",40,,47 (+7),,SEWANEEM 40-47 (+7),,"GOOD FT by WILLIAMS,JORDEN",2
08:29,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
08:29,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
08:27,,40,,50 (+10),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 40-50 (+10),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",2
07:59,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
07:50,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
07:50,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
07:28,"FOUL  by MCCULLOUGH,JACOB",,,,,,,"FOUL  by MCCULLOUGH,JACOB",2
07:28,,40,,51 (+11),"GOOD FT by WESLEY,TYLER",CENTRE_M 40-51 (+11),,"GOOD FT by WESLEY,TYLER",2
07:28,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by MCCULLOUGH,JACOB",,,,,,,"REBOUND DEF by MCCULLOUGH,JACOB",2
07:21,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",2
07:21,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
07:21,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
07:08,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",42,,51 (+9),,SEWANEEM 42-51 (+9),,"GOOD LAYUP by CALDWELL,MARCELLUS(in the paint)",2
06:24,"FOUL  by CARTER,KESHONN",,,,,,,"FOUL  by CARTER,KESHONN",2
06:24,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:24,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
06:24,"SUB IN by BROWN,SETH",,,,,,,"SUB IN by BROWN,SETH",2
06:24,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
06:12,"MISS LAYUP by CARTER,KESHONN",,,,,,,"MISS LAYUP by CARTER,KESHONN",2
06:12,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
05:52,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
05:40,"MISS 3PTR by CALDWELL,MARCELLUS",,,,,,,"MISS 3PTR by CALDWELL,MARCELLUS",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
05:25,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
05:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
05:25,"SUB IN by TOME,MATT",,,,,,,"SUB IN by TOME,MATT",2
05:25,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
05:25,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
05:25,"SUB OUT by MCCULLOUGH,JACOB",,,,,,,"SUB OUT by MCCULLOUGH,JACOB",2
04:56,"MISS JUMPER by BROWN,SETH",,,,,,,"MISS JUMPER by BROWN,SETH",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
04:56,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",2
--,"REBOUND DEF by BROWN,SETH",,,,,,,"REBOUND DEF by BROWN,SETH",2
04:11,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",2
04:11,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",2
04:11,"SUB IN by CARTER,KESHONN",,,,,,,"SUB IN by CARTER,KESHONN",2
04:11,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",2
04:11,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
04:11,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
03:39,,42,,53 (+11),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 42-53 (+11),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",2
03:25,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
03:25,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND OFF by BROWN,SETH",,,,,,,"REBOUND OFF by BROWN,SETH",2
03:22,"GOOD LAYUP by BROWN,SETH(in the paint)",44,,53 (+9),,SEWANEEM 44-53 (+9),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
03:13,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:12,,44,,56 (+12),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 44-56 (+12),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
02:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:47,"MISS JUMPER by CARTER,KESHONN",,,,,,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND OFF by CALDWELL,MARCELLUS",,,,,,,"REBOUND OFF by CALDWELL,MARCELLUS",2
02:35,"MISS LAYUP by CALDWELL,MARCELLUS",,,,,,,"MISS LAYUP by CALDWELL,MARCELLUS",2
02:35,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
02:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:58,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND DEF by CARTER,KESHONN",,,,,,,"REBOUND DEF by CARTER,KESHONN",2
01:48,"MISS LAYUP by BROWN,SETH",,,,,,,"MISS LAYUP by BROWN,SETH",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
00:58,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",2
00:46,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
00:46,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",2
00:46,"SUB IN by MCCULLOUGH,JACOB",,,,,,,"SUB IN by MCCULLOUGH,JACOB",2
00:46,"SUB OUT by TOME,MATT",,,,,,,"SUB OUT by TOME,MATT",2
00:46,"SUB OUT by CARTER,KESHONN",,,,,,,"SUB OUT by CARTER,KESHONN",2
00:43,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
00:43,"MISS FT by WILLIAMS,JORDEN",,,,,,,"MISS FT by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:43,"GOOD FT by WILLIAMS,JORDEN",45,,56 (+11),,SEWANEEM 45-56 (+11),,"GOOD FT by WILLIAMS,JORDEN",2
00:43,"FOUL  by CALDWELL,MARCELLUS",,,,,,,"FOUL  by CALDWELL,MARCELLUS",2
00:43,,45,,57 (+12),"GOOD FT by GRUBER,SAM",CENTRE_M 45-57 (+12),,"GOOD FT by GRUBER,SAM",2
00:43,,45,,58 (+13),"GOOD FT by GRUBER,SAM",CENTRE_M 45-58 (+13),,"GOOD FT by GRUBER,SAM",2
00:43,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
00:43,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:43,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
00:43,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:40,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by WILLIAMS,JORDEN",,,,,,,"REBOUND OFF by WILLIAMS,JORDEN",2
00:19,"TURNOVER  by MCCULLOUGH,JACOB",,,,,,,"TURNOVER  by MCCULLOUGH,JACOB",2
00:16,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",2
