Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
19:34,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
19:22,,,,,"TURNOVER  by BUTLER,OSCAR",,,"TURNOVER  by BUTLER,OSCAR",1
19:21,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",1
19:17,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
18:55,,2,,2,"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",MVCM 2-2 (0),,"GOOD JUMPER by BYRD,JAUMONEE(in the paint)",1
18:31,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND DEF by BUTLER,OSCAR",,,"REBOUND DEF by BUTLER,OSCAR",1
18:28,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
18:06,,,,,"MISS LAYUP by BUTLER,OSCAR",,,"MISS LAYUP by BUTLER,OSCAR",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
17:53,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by FORD,CHRISTIAN",,,"REBOUND DEF by FORD,CHRISTIAN",1
17:35,,2,,5 (+3),"GOOD 3PTR by FORD,CHRISTIAN",MVCM 2-5 (-3),,"GOOD 3PTR by FORD,CHRISTIAN",1
--,,,,,"ASSIST  by BUTLER,OSCAR",,,"ASSIST  by BUTLER,OSCAR",1
17:23,,,,,"FOUL  by BOWYER,JAYLEN",,,"FOUL  by BOWYER,JAYLEN",1
17:23,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",1
