Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
16:05,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",1
16:05,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
15:56,"GOOD 3PTR by HARVILLE,TYLER",6 (+1),,5,,BCM 6-5 (-1),,"GOOD 3PTR by HARVILLE,TYLER",1
--,"ASSIST  by ELLINGSWORTH,COLEMAN",,,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
15:32,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
15:20,"GOOD JUMPER by HARVILLE,TYLER(in the paint)",8 (+3),,5,,BCM 8-5 (-3),,"GOOD JUMPER by HARVILLE,TYLER(in the paint)",1
15:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:19,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
15:19,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
14:59,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
14:35,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
14:20,"MISS LAYUP by KORN,LUKAS",,,,,,,"MISS LAYUP by KORN,LUKAS",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
14:17,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
14:17,"SUB IN by THIGPEN,LOGAN",,,,,,,"SUB IN by THIGPEN,LOGAN",1
14:17,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
14:17,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
14:17,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
14:10,"MISS JUMPER by THIGPEN,LOGAN",,,,,,,"MISS JUMPER by THIGPEN,LOGAN",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
13:54,,8,,8,"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 8-8 (0),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
13:32,"MISS JUMPER by THIGPEN,LOGAN",,,,,,,"MISS JUMPER by THIGPEN,LOGAN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
13:11,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
13:00,"GOOD LAYUP by THIGPEN,LOGAN(in the paint)",10 (+2),,8,,BCM 10-8 (-2),,"GOOD LAYUP by THIGPEN,LOGAN(in the paint)",1
--,"ASSIST  by THIGPEN,LOGAN",,,,,,,"ASSIST  by THIGPEN,LOGAN",1
12:35,,10,,11 (+1),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 10-11 (+1),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
12:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:32,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
12:32,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
12:32,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",1
12:32,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",1
12:32,"SUB OUT by HARVILLE,TYLER",,,,,,,"SUB OUT by HARVILLE,TYLER",1
12:32,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
12:32,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
12:32,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
12:32,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
12:32,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
12:32,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
12:32,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
12:32,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
12:32,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
12:09,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
12:08,,,,,"STEAL  by REPISHTI,BRYAN",,,"STEAL  by REPISHTI,BRYAN",1
12:06,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
11:53,,10,,14 (+4),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 10-14 (+4),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",1
11:31,"SUB IN by HARVILLE,TYLER",,,,,,,"SUB IN by HARVILLE,TYLER",1
11:31,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
11:19,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
11:02,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:54,,10,,16 (+6),"GOOD TIPIN by WESLEY,TYLER(in the paint)",CENTRE_M 10-16 (+6),,"GOOD TIPIN by WESLEY,TYLER(in the paint)",1
10:46,"GOOD 3PTR by HARVILLE,TYLER",13,,16 (+3),,BCM 13-16 (+3),,"GOOD 3PTR by HARVILLE,TYLER",1
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",1
10:20,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
10:20,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
10:20,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
10:20,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
10:20,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
09:56,,,,,"TURNOVER  by GEEGAN,MIKE",,,"TURNOVER  by GEEGAN,MIKE",1
09:48,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
09:43,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
09:23,"GOOD 3PTR by CHAYKOWSKY,ZACK",16,,16,,BCM 16-16 (0),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
08:50,,16,,19 (+3),"GOOD 3PTR by REPISHTI,BRYAN",CENTRE_M 16-19 (+3),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",1
08:27,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
08:27,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
08:21,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
08:21,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:21,"SUB IN by THIGPEN,LOGAN",,,,,,,"SUB IN by THIGPEN,LOGAN",1
08:21,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
08:21,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
08:21,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
08:21,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
08:21,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
08:21,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
08:21,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
08:17,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",1
--,"REBOUND OFF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND OFF by CHAYKOWSKY,ZACK",1
08:13,"GOOD TIPIN by THIGPEN,LOGAN(in the paint)",18,,19 (+1),,BCM 18-19 (+1),,"GOOD TIPIN by THIGPEN,LOGAN(in the paint)",1
07:53,,18,,21 (+3),"GOOD JUMPER by SCINTA,BLAKE(in the paint)",CENTRE_M 18-21 (+3),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",1
07:37,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
07:28,"MISS JUMPER by CHAYKOWSKY,ZACK",,,,,,,"MISS JUMPER by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",1
07:20,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by BURNS,DREW",,,"REBOUND OFF by BURNS,DREW",1
06:53,,18,,23 (+5),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 18-23 (+5),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
06:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
06:14,,,,,"FOUL  by BURNS,DREW",,,"FOUL  by BURNS,DREW",1
06:14,"GOOD FT by MCCLOUD,LEE",19,,23 (+4),,BCM 19-23 (+4),,"GOOD FT by MCCLOUD,LEE",1
06:14,"GOOD FT by MCCLOUD,LEE",20,,23 (+3),,BCM 20-23 (+3),,"GOOD FT by MCCLOUD,LEE",1
06:14,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
06:14,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
06:01,,20,,25 (+5),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 20-25 (+5),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
05:41,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
05:38,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
05:38,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:38,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
05:38,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
05:21,"MISS JUMPER by THIGPEN,LOGAN",,,,,,,"MISS JUMPER by THIGPEN,LOGAN",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
05:08,,20,,27 (+7),"GOOD LAYUP by GEEGAN,MIKE(in the paint)",CENTRE_M 20-27 (+7),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",1
04:49,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
04:49,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
04:49,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",1
04:49,"SUB OUT by CHAYKOWSKY,ZACK",,,,,,,"SUB OUT by CHAYKOWSKY,ZACK",1
04:49,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
04:49,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
04:35,"GOOD JUMPER by HARVILLE,TYLER",22,,27 (+5),,BCM 22-27 (+5),,"GOOD JUMPER by HARVILLE,TYLER",1
04:30,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
04:30,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
04:10,,22,,30 (+8),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 22-30 (+8),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
03:55,"MISS JUMPER by HARVILLE,TYLER",,,,,,,"MISS JUMPER by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
03:23,,22,,33 (+11),"GOOD 3PTR by GEEGAN,MIKE",CENTRE_M 22-33 (+11),,"GOOD 3PTR by GEEGAN,MIKE",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
03:05,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
03:03,,,,,"STEAL  by GRUBER,SAM",,,"STEAL  by GRUBER,SAM",1
02:52,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
02:50,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
02:45,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
02:45,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
02:45,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
02:45,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:45,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
02:44,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",25,,33 (+8),,BCM 25-33 (+8),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
02:16,,25,,36 (+11),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 25-36 (+11),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
01:59,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",1
01:51,,25,,38 (+13),"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",CENTRE_M 25-38 (+13),,"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",1
01:51,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",1
01:49,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",1
01:49,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
01:49,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
01:49,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
01:49,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
01:49,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
01:46,,25,,39 (+14),"GOOD FT by GEEGAN,MIKE",CENTRE_M 25-39 (+14),,"GOOD FT by GEEGAN,MIKE",1
01:29,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
01:28,,,,,"STEAL  by BURNS,DREW",,,"STEAL  by BURNS,DREW",1
01:00,,25,,41 (+16),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 25-41 (+16),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",1
00:48,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
00:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:14,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
00:14,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
00:03,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
00:00,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
00:00,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
00:00,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
20:00,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
20:00,"SUB IN by CHAYKOWSKY,ZACK",,,,,,,"SUB IN by CHAYKOWSKY,ZACK",2
20:00,"SUB OUT by THIGPEN,LOGAN",,,,,,,"SUB OUT by THIGPEN,LOGAN",2
20:00,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
19:49,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",2
19:47,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
19:40,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
19:25,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",2
19:24,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
19:14,"MISS LAYUP by HARVILLE,TYLER",,,,,,,"MISS LAYUP by HARVILLE,TYLER",2
19:14,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:57,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
18:52,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
18:50,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",2
18:43,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
18:27,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
18:27,,25,,42 (+17),"GOOD FT by SCINTA,BLAKE",CENTRE_M 25-42 (+17),,"GOOD FT by SCINTA,BLAKE",2
18:27,,25,,43 (+18),"GOOD FT by SCINTA,BLAKE",CENTRE_M 25-43 (+18),,"GOOD FT by SCINTA,BLAKE",2
18:18,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
18:18,"GOOD FT by MARDER,NICK",26,,43 (+17),,BCM 26-43 (+17),,"GOOD FT by MARDER,NICK",2
18:18,"GOOD FT by MARDER,NICK",27,,43 (+16),,BCM 27-43 (+16),,"GOOD FT by MARDER,NICK",2
18:18,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
18:18,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
17:57,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
17:57,,27,,44 (+17),"GOOD FT by WESLEY,TYLER",CENTRE_M 27-44 (+17),,"GOOD FT by WESLEY,TYLER",2
17:57,,27,,45 (+18),"GOOD FT by WESLEY,TYLER",CENTRE_M 27-45 (+18),,"GOOD FT by WESLEY,TYLER",2
17:57,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
17:57,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
17:57,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",2
17:57,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
17:40,"MISS JUMPER by ELLINGSWORTH,COLEMAN",,,,,,,"MISS JUMPER by ELLINGSWORTH,COLEMAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:38,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
17:38,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",2
17:18,"FOUL  by HARVILLE,TYLER",,,,,,,"FOUL  by HARVILLE,TYLER",2
17:00,"FOUL  by PARK,BRANDON",,,,,,,"FOUL  by PARK,BRANDON",2
16:51,,,,,"TURNOVER  by GEEGAN,MIKE",,,"TURNOVER  by GEEGAN,MIKE",2
16:50,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",2
16:50,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",2
16:50,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
16:50,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
16:46,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
16:37,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
16:26,,27,,48 (+21),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 27-48 (+21),,"GOOD 3PTR by KARSNER,JOSH",2
