Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:36,"GOOD 3PTR by GUMP,MATT",3 (+3),,0,,CCM 3-0 (+3),,"GOOD 3PTR by GUMP,MATT",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
19:17,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
18:59,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
18:44,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND OFF by BATES,ROMELLO",,,"REBOUND OFF by BATES,ROMELLO",1
18:37,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
18:15,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
18:14,,,,,"STEAL  by BATES,ROMELLO",,,"STEAL  by BATES,ROMELLO",1
18:08,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
18:07,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",1
17:45,"GOOD JUMPER by GEEGAN,MIKE(in the paint)",5 (+5),,0,,CCM 5-0 (+5),,"GOOD JUMPER by GEEGAN,MIKE(in the paint)",1
17:15,,5 (+3),,2,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 5-2 (+3),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
16:54,"GOOD LAYUP by GUMP,MATT(in the paint)",7 (+5),,2,,CCM 7-2 (+5),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
16:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:35,,7 (+3),,4,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 7-4 (+3),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
16:17,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
16:06,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
16:05,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",1
15:54,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
15:54,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
15:54,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
15:54,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:54,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
15:54,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
15:45,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
15:37,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
15:31,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",1
15:29,,,,,"STEAL  by BATES,ROMELLO",,,"STEAL  by BATES,ROMELLO",1
15:29,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
15:29,,,,,"MISS FT by BATES,ROMELLO",,,"MISS FT by BATES,ROMELLO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:29,,7 (+2),,5,"GOOD FT by BATES,ROMELLO",OUM 7-5 (+2),,"GOOD FT by BATES,ROMELLO",1
15:29,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
15:29,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
15:29,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
15:29,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:14,"GOOD 3PTR by GRUBER,SAM",10 (+5),,5,,CCM 10-5 (+5),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
14:49,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
14:19,"GOOD 3PTR by GRUBER,SAM",13 (+8),,5,,CCM 13-5 (+8),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
14:00,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by SIGRIST,CONNOR",,,"REBOUND OFF by SIGRIST,CONNOR",1
13:56,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
13:56,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
13:56,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
13:56,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
13:56,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
13:56,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
13:56,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
13:56,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
13:56,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
13:47,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
13:47,"STEAL  by REPISHTI,BRYAN",,,,,,,"STEAL  by REPISHTI,BRYAN",1
13:38,"MISS JUMPER by GRUBER,SAM",,,,,,,"MISS JUMPER by GRUBER,SAM",1
--,"REBOUND OFF by GRUBER,SAM",,,,,,,"REBOUND OFF by GRUBER,SAM",1
13:20,"MISS 3PTR by REPISHTI,BRYAN",,,,,,,"MISS 3PTR by REPISHTI,BRYAN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
13:12,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
13:12,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
13:12,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
13:12,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:12,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:12,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
13:12,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
13:12,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
13:12,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
12:56,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
12:56,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
12:56,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
12:24,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
12:19,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
12:18,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",1
12:16,,13 (+6),,7,"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",OUM 13-7 (+6),,"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",1
12:16,"FOUL  by REPISHTI,BRYAN",,,,,,,"FOUL  by REPISHTI,BRYAN",1
12:16,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
12:16,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
12:16,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",1
11:56,"MISS LAYUP by BURNS,DREW",,,,,,,"MISS LAYUP by BURNS,DREW",1
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",1
11:43,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
11:42,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
11:16,,,,,"MISS 3PTR by DAVIS,ALEX",,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
11:02,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
10:57,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",1
10:57,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
10:57,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
10:57,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
10:57,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
10:51,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
10:50,"STEAL  by KARSNER,JOSH",,,,,,,"STEAL  by KARSNER,JOSH",1
10:36,"GOOD 3PTR by GUMP,MATT",16 (+9),,7,,CCM 16-7 (+9),,"GOOD 3PTR by GUMP,MATT",1
--,"ASSIST  by GEEGAN,MIKE",,,,,,,"ASSIST  by GEEGAN,MIKE",1
10:16,,16 (+6),,10,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 16-10 (+6),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
09:49,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",1
09:38,,16 (+4),,12,"GOOD JUMPER by PATRICK,DREW(in the paint)",OUM 16-12 (+4),,"GOOD JUMPER by PATRICK,DREW(in the paint)",1
09:11,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",18 (+6),,12,,CCM 18-12 (+6),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",1
08:52,,18 (+3),,15,"GOOD 3PTR by PATRICK,DREW",OUM 18-15 (+3),,"GOOD 3PTR by PATRICK,DREW",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
08:13,"GOOD JUMPER by KARSNER,JOSH",20 (+5),,15,,CCM 20-15 (+5),,"GOOD JUMPER by KARSNER,JOSH",1
07:56,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
07:39,"TURNOVER  by BURNS,DREW",,,,,,,"TURNOVER  by BURNS,DREW",1
07:39,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
07:39,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
07:39,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
07:39,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
07:39,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
07:39,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
07:39,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
07:39,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
07:30,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
07:01,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:59,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
06:59,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
06:55,"GOOD JUMPER by KARSNER,JOSH(in the paint)",22 (+7),,15,,CCM 22-15 (+7),,"GOOD JUMPER by KARSNER,JOSH(in the paint)",1
06:47,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
06:14,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
06:04,,22 (+5),,17,"GOOD JUMPER by BATES,ROMELLO",OUM 22-17 (+5),,"GOOD JUMPER by BATES,ROMELLO",1
05:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:53,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
05:53,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
05:53,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
05:53,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
05:53,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
05:53,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
05:53,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
05:53,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
05:53,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
05:53,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
05:53,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
05:34,"GOOD 3PTR by REPISHTI,BRYAN",25 (+8),,17,,CCM 25-17 (+8),,"GOOD 3PTR by REPISHTI,BRYAN",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
05:02,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
