Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:45,,,,,"TURNOVER  by STEGGEMAN,ANDREW",,,"TURNOVER  by STEGGEMAN,ANDREW",1
19:23,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",1
19:10,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
19:02,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
18:47,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
18:47,,0,,1 (+1),"GOOD FT by SCINTA,BLAKE",CENTRE_M 0-1 (+1),,"GOOD FT by SCINTA,BLAKE",1
18:47,,0,,2 (+2),"GOOD FT by SCINTA,BLAKE",CENTRE_M 0-2 (+2),,"GOOD FT by SCINTA,BLAKE",1
18:47,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
18:47,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
18:28,"TURNOVER  by DETILLIEU,RYAN",,,,,,,"TURNOVER  by DETILLIEU,RYAN",1
18:17,,0,,5 (+5),"GOOD 3PTR by GEEGAN,MIKE",CENTRE_M 0-5 (+5),,"GOOD 3PTR by GEEGAN,MIKE",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
17:56,"MISS 3PTR by DETILLIEU,RYAN",,,,,,,"MISS 3PTR by DETILLIEU,RYAN",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
17:56,"MISS JUMPER by MCSWAIN,JOSH",,,,,,,"MISS JUMPER by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
17:56,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",1
17:56,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
17:56,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
17:56,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by DETILLIEU,RYAN",,,,,,,"REBOUND DEF by DETILLIEU,RYAN",1
16:58,"MISS 3PTR by PRATER,DALLAS",,,,,,,"MISS 3PTR by PRATER,DALLAS",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:50,,0,,7 (+7),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 0-7 (+7),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
16:49,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
16:21,"GOOD JUMPER by MCSWAIN,JOSH",2,,7 (+5),,MILLSAPS 2-7 (+5),,"GOOD JUMPER by MCSWAIN,JOSH",1
16:16,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
16:16,"SUB OUT by DETILLIEU,RYAN",,,,,,,"SUB OUT by DETILLIEU,RYAN",1
16:05,,2,,9 (+7),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 2-9 (+7),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",1
15:48,"MISS JUMPER by PRATER,DALLAS",,,,,,,"MISS JUMPER by PRATER,DALLAS",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
15:31,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
15:27,"FOUL  by MOORE,MYLES",,,,,,,"FOUL  by MOORE,MYLES",1
15:27,,2,,10 (+8),"GOOD FT by SCINTA,BLAKE",CENTRE_M 2-10 (+8),,"GOOD FT by SCINTA,BLAKE",1
15:27,,2,,11 (+9),"GOOD FT by SCINTA,BLAKE",CENTRE_M 2-11 (+9),,"GOOD FT by SCINTA,BLAKE",1
15:27,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
15:27,"SUB OUT by PRATER,DALLAS",,,,,,,"SUB OUT by PRATER,DALLAS",1
15:27,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
15:27,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
15:12,"MISS LAYUP by MOORE,MYLES",,,,,,,"MISS LAYUP by MOORE,MYLES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:53,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
14:50,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",1
14:48,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:45,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
14:45,"SUB OUT by MCSWAIN,JOSH",,,,,,,"SUB OUT by MCSWAIN,JOSH",1
14:20,,,,,"MISS JUMPER by GEEGAN,MIKE",,,"MISS JUMPER by GEEGAN,MIKE",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
14:17,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
14:17,"SUB IN by DETILLIEU,RYAN",,,,,,,"SUB IN by DETILLIEU,RYAN",1
14:17,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
14:02,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",1
13:59,"TURNOVER  by ATKINSON,QUINN",,,,,,,"TURNOVER  by ATKINSON,QUINN",1
13:46,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",1
13:46,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",1
13:22,"GOOD 3PTR by DETILLIEU,RYAN",5,,11 (+6),,MILLSAPS 5-11 (+6),,"GOOD 3PTR by DETILLIEU,RYAN",1
13:10,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",1
12:53,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
12:41,,,,,"TURNOVER  by WESLEY,TYLER",,,"TURNOVER  by WESLEY,TYLER",1
12:39,"STEAL  by MOORE,MYLES",,,,,,,"STEAL  by MOORE,MYLES",1
12:36,"GOOD LAYUP by MOORE,MYLES(in the paint)",7,,11 (+4),,MILLSAPS 7-11 (+4),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
12:22,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
12:22,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
12:22,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
12:22,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
12:22,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
12:22,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
12:22,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
12:22,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
12:08,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND OFF by BURNS,DREW",,,"REBOUND OFF by BURNS,DREW",1
12:05,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",1
11:54,,7,,14 (+7),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 7-14 (+7),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
11:32,"MISS LAYUP by MCSWAIN,JOSH",,,,,,,"MISS LAYUP by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
11:26,,7,,17 (+10),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 7-17 (+10),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
11:23,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:01,"MISS 3PTR by MOORE,MYLES",,,,,,,"MISS 3PTR by MOORE,MYLES",1
