Time Remaining,CENTREMB,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:12,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND OFF by PRATER,DALLAS",,,"REBOUND OFF by PRATER,DALLAS",1
12:58,,12 (+4),,8,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",MILLSAPS 12-8 (+4),,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",1
12:41,"GOOD 3PTR by GRUBER,SAM",15 (+7),,8,,CENTREMB 15-8 (+7),,"GOOD 3PTR by GRUBER,SAM",1
12:15,,,,,"MISS LAYUP by GERCHOW,ALEX",,,"MISS LAYUP by GERCHOW,ALEX",1
12:15,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:06,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
12:06,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
12:06,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
12:06,,,,,"SUB OUT by PRATER,DALLAS",,,"SUB OUT by PRATER,DALLAS",1
11:54,"GOOD 3PTR by GRUBER,SAM",18 (+10),,8,,CENTREMB 18-8 (+10),,"GOOD 3PTR by GRUBER,SAM",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
11:38,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",1
11:38,,,,,"MISS FT by GERCHOW,ALEX",,,"MISS FT by GERCHOW,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:38,,18 (+9),,9,"GOOD FT by GERCHOW,ALEX",MILLSAPS 18-9 (+9),,"GOOD FT by GERCHOW,ALEX",1
11:38,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
11:38,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
11:18,"GOOD LAYUP by BURNS,DREW(in the paint)",20 (+11),,9,,CENTREMB 20-9 (+11),,"GOOD LAYUP by BURNS,DREW(in the paint)",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
11:05,,20 (+9),,11,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",MILLSAPS 20-11 (+9),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
10:54,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
10:40,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
10:39,"STEAL  by GEEGAN,MIKE",,,,,,,"STEAL  by GEEGAN,MIKE",1
10:24,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
10:18,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
10:18,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
10:18,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",1
10:18,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
10:18,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",1
10:18,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",1
10:18,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",1
10:18,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",1
10:09,,20 (+7),,13,"GOOD JUMPER by GAGEN,BRENNAN",MILLSAPS 20-13 (+7),,"GOOD JUMPER by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
09:33,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
09:28,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
09:28,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
09:28,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
09:27,,,,,"MISS JUMPER by AUBERT,DUSTIN",,,"MISS JUMPER by AUBERT,DUSTIN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
09:06,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
08:58,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by MCSWAIN,JOSH",,,"REBOUND OFF by MCSWAIN,JOSH",1
08:55,,,,,"TURNOVER  by MCSWAIN,JOSH",,,"TURNOVER  by MCSWAIN,JOSH",1
08:55,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
08:55,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
08:36,"GOOD 3PTR by GEEGAN,MIKE",23 (+10),,13,,CENTREMB 23-13 (+10),,"GOOD 3PTR by GEEGAN,MIKE",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
08:17,,23 (+8),,15,"GOOD JUMPER by GAGEN,BRENNAN",MILLSAPS 23-15 (+8),,"GOOD JUMPER by GAGEN,BRENNAN",1
07:57,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
07:55,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",1
07:54,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
07:34,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by MOORE,MYLES",,,"REBOUND DEF by MOORE,MYLES",1
07:22,,23 (+5),,18,"GOOD 3PTR by DETILLIEU,RYAN",MILLSAPS 23-18 (+5),,"GOOD 3PTR by DETILLIEU,RYAN",1
07:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:03,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
06:59,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",25 (+7),,18,,CENTREMB 25-18 (+7),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",1
06:39,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
06:39,,25 (+6),,19,"GOOD FT by MOORE,MYLES",MILLSAPS 25-19 (+6),,"GOOD FT by MOORE,MYLES",1
06:39,,25 (+5),,20,"GOOD FT by MOORE,MYLES",MILLSAPS 25-20 (+5),,"GOOD FT by MOORE,MYLES",1
06:24,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",27 (+7),,20,,CENTREMB 27-20 (+7),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
06:05,,27 (+5),,22,"GOOD LAYUP by MOORE,MYLES(in the paint)",MILLSAPS 27-22 (+5),,"GOOD LAYUP by MOORE,MYLES(in the paint)",1
05:54,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",1
05:54,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
05:46,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
05:45,,,,,"STEAL  by MOORE,MYLES",,,"STEAL  by MOORE,MYLES",1
05:25,,,,,"MISS 3PTR by DETILLIEU,RYAN",,,"MISS 3PTR by DETILLIEU,RYAN",1
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",1
05:06,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
05:06,,,,,"BLOCK  by MCSWAIN,JOSH",,,"BLOCK  by MCSWAIN,JOSH",1
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",1
04:38,,27 (+3),,24,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 27-24 (+3),,"GOOD JUMPER by MCSWAIN,JOSH",1
--,,,,,"ASSIST  by DETILLIEU,RYAN",,,"ASSIST  by DETILLIEU,RYAN",1
04:14,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
04:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:14,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
04:14,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
04:14,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
04:14,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
04:14,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
04:14,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",1
03:55,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",1
03:55,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
03:55,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",1
03:55,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
03:44,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
03:44,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
03:35,"GOOD JUMPER by GUMP,MATT(fastbreak)(in the paint)",29 (+5),,24,,CENTREMB 29-24 (+5),,"GOOD JUMPER by GUMP,MATT(fastbreak)(in the paint)",1
03:09,,29 (+2),,27,"GOOD 3PTR by MOORE,MYLES",MILLSAPS 29-27 (+2),,"GOOD 3PTR by MOORE,MYLES",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
02:50,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
02:50,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
02:50,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
02:40,,29,,29,"GOOD JUMPER by MCSWAIN,JOSH",MILLSAPS 29-29 (0),,"GOOD JUMPER by MCSWAIN,JOSH",1
02:29,,,,,"FOUL  by MCSWAIN,JOSH",,,"FOUL  by MCSWAIN,JOSH",1
02:29,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",1
02:29,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",1
02:22,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
02:22,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:22,"GOOD FT by GUMP,MATT",30 (+1),,29,,CENTREMB 30-29 (+1),,"GOOD FT by GUMP,MATT",1
02:22,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
02:22,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
01:59,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:50,,30,,32 (+2),"GOOD 3PTR by MOORE,MYLES",MILLSAPS 30-32 (-2),,"GOOD 3PTR by MOORE,MYLES",1
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",1
01:23,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",1
01:09,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
00:53,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
00:31,,30,,35 (+5),"GOOD 3PTR by MOORE,MYLES",MILLSAPS 30-35 (-5),,"GOOD 3PTR by MOORE,MYLES",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
00:04,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",32,,35 (+3),,CENTREMB 32-35 (-3),,"GOOD LAYUP by GEEGAN,MIKE(in the paint)",1
00:00,,,,,"MISS 3PTR by MOORE,MYLES",,,"MISS 3PTR by MOORE,MYLES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
20:00,,,,,"SUB IN by MOORE,MYLES",,,"SUB IN by MOORE,MYLES",2
20:00,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
20:00,,,,,"SUB OUT by DETILLIEU,RYAN",,,"SUB OUT by DETILLIEU,RYAN",2
19:44,,,,,"MISS JUMPER by AUBERT,DUSTIN",,,"MISS JUMPER by AUBERT,DUSTIN",2
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",2
19:06,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
19:06,"GOOD FT by GEEGAN,MIKE",33,,35 (+2),,CENTREMB 33-35 (-2),,"GOOD FT by GEEGAN,MIKE",2
19:06,"GOOD FT by GEEGAN,MIKE",34,,35 (+1),,CENTREMB 34-35 (-1),,"GOOD FT by GEEGAN,MIKE",2
18:39,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
18:17,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",36 (+1),,35,,CENTREMB 36-35 (+1),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
17:39,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:22,"GOOD 3PTR by KARSNER,JOSH",39 (+4),,35,,CENTREMB 39-35 (+4),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
17:18,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
17:06,,,,,"MISS JUMPER by MCSWAIN,JOSH",,,"MISS JUMPER by MCSWAIN,JOSH",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
17:02,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
17:02,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
17:02,,,,,"SUB IN by DETILLIEU,RYAN",,,"SUB IN by DETILLIEU,RYAN",2
17:02,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
17:02,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
16:48,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by DETILLIEU,RYAN",,,"REBOUND DEF by DETILLIEU,RYAN",2
16:33,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
16:19,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",2
16:12,,,,,"TURNOVER  by GERCHOW,ALEX",,,"TURNOVER  by GERCHOW,ALEX",2
16:11,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
16:10,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
16:09,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",2
15:46,,39 (+2),,37,"GOOD LAYUP by MOORE,MYLES(in the paint)",MILLSAPS 39-37 (+2),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
15:26,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
15:26,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
15:26,,,,,"SUB IN by MCSWAIN,JOSH",,,"SUB IN by MCSWAIN,JOSH",2
15:26,,,,,"SUB OUT by MCSWAIN,JOSH",,,"SUB OUT by MCSWAIN,JOSH",2
15:26,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
15:00,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by MCSWAIN,JOSH",,,"REBOUND DEF by MCSWAIN,JOSH",2
14:31,,,,,"MISS JUMPER by DETILLIEU,RYAN",,,"MISS JUMPER by DETILLIEU,RYAN",2
--,,,,,"REBOUND OFF by GERCHOW,ALEX",,,"REBOUND OFF by GERCHOW,ALEX",2
14:26,,39,,39,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 39-39 (0),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
14:04,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
14:04,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
14:04,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
14:04,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
14:04,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
14:04,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
14:04,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",2
13:44,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
13:44,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
13:35,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
13:29,"GOOD JUMPER by SCINTA,BLAKE",41 (+2),,39,,CENTREMB 41-39 (+2),,"GOOD JUMPER by SCINTA,BLAKE",2
13:02,"FOUL  by GRUBER,SAM",,,,,,,"FOUL  by GRUBER,SAM",2
12:50,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
