Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,TMC,Game Score,Team Indicator,Play,Period
19:47,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by MCGOVNEY,NATE",,,"REBOUND DEF by MCGOVNEY,NATE",1
19:24,,,,,"TURNOVER  by MAYS,DREW",,,"TURNOVER  by MAYS,DREW",1
19:22,"STEAL  by STEGGEMAN,ANDREW",,,,,,,"STEAL  by STEGGEMAN,ANDREW",1
19:18,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by PIPES,ELIOT",,,"REBOUND DEF by PIPES,ELIOT",1
19:02,,,,,"MISS JUMPER by CLARK,JALEN",,,"MISS JUMPER by CLARK,JALEN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
18:44,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by PIPES,ELIOT",,,"REBOUND DEF by PIPES,ELIOT",1
18:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
18:15,,,,,"MISS 3PTR by PIPES,ELIOT",,,"MISS 3PTR by PIPES,ELIOT",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
17:47,"GOOD 3PTR by KARSNER,JOSH",3 (+3),,0,,CENTRE_M 3-0 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
17:22,,,,,"MISS 3PTR by MUMFORD,DREW",,,"MISS 3PTR by MUMFORD,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:06,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
17:06,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
17:06,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
17:06,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
16:45,,,,,"MISS JUMPER by MCGOVNEY,NATE",,,"MISS JUMPER by MCGOVNEY,NATE",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
16:27,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by MAYS,DREW",,,"REBOUND DEF by MAYS,DREW",1
16:15,,,,,"MISS 3PTR by MCGOVNEY,NATE",,,"MISS 3PTR by MCGOVNEY,NATE",1
--,,,,,"REBOUND OFF by MUMFORD,DREW",,,"REBOUND OFF by MUMFORD,DREW",1
16:10,,3 (+1),,2,"GOOD JUMPER by MUMFORD,DREW(in the paint)",TMC 3-2 (+1),,"GOOD JUMPER by MUMFORD,DREW(in the paint)",1
15:52,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",1
15:50,,,,,"STEAL  by CLARK,JALEN",,,"STEAL  by CLARK,JALEN",1
15:45,,3,,4 (+1),"GOOD JUMPER by PIPES,ELIOT",TMC 3-4 (-1),,"GOOD JUMPER by PIPES,ELIOT",1
15:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:42,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",1
15:42,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:32,"GOOD 3PTR by STEGGEMAN,ANDREW",6 (+2),,4,,CENTRE_M 6-4 (+2),,"GOOD 3PTR by STEGGEMAN,ANDREW",1
