Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
06:37,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
06:37,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
06:37,,,,,"SUB IN by HARVILLE,TYLER",,,"SUB IN by HARVILLE,TYLER",1
06:37,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",1
06:37,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
06:27,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:06,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
05:37,,27 (+7),,20,"GOOD JUMPER by KORN,LUKAS",BCM 27-20 (+7),,"GOOD JUMPER by KORN,LUKAS",1
--,,,,,"ASSIST  by MARDER,NICK",,,"ASSIST  by MARDER,NICK",1
05:19,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
05:01,,,,,"TURNOVER  by KORN,LUKAS",,,"TURNOVER  by KORN,LUKAS",1
05:01,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
05:01,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",1
05:01,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
05:01,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:01,,,,,"SUB IN by THIGPEN,LOGAN",,,"SUB IN by THIGPEN,LOGAN",1
05:01,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
05:01,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
05:01,,,,,"SUB OUT by KORN,LUKAS",,,"SUB OUT by KORN,LUKAS",1
04:31,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",29 (+9),,20,,CENTRE_M 29-20 (+9),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
04:17,,29 (+7),,22,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 29-22 (+7),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
03:47,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
03:39,,,,,"MISS 3PTR by HARVILLE,TYLER",,,"MISS 3PTR by HARVILLE,TYLER",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
03:21,,,,,"FOUL  by THIGPEN,LOGAN",,,"FOUL  by THIGPEN,LOGAN",1
03:21,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:21,"GOOD FT by SCINTA,BLAKE",30 (+8),,22,,CENTRE_M 30-22 (+8),,"GOOD FT by SCINTA,BLAKE",1
03:21,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
03:21,"SUB IN by REPISHTI,BRYAN",,,,,,,"SUB IN by REPISHTI,BRYAN",1
03:21,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",1
03:21,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
03:21,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
03:21,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",1
03:04,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by GRUBER,SAM",,,,,,,"REBOUND DEF by GRUBER,SAM",1
02:40,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:37,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
02:37,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",1
02:37,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
02:37,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
02:37,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
02:37,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
02:37,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
02:25,,30 (+5),,25,"GOOD 3PTR by HARVILLE,TYLER",BCM 30-25 (+5),,"GOOD 3PTR by HARVILLE,TYLER",1
--,,,,,"ASSIST  by CHAYKOWSKY,ZACK",,,"ASSIST  by CHAYKOWSKY,ZACK",1
02:02,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
02:01,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",1
02:01,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
02:01,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
01:37,"FOUL  by BURNS,DREW",,,,,,,"FOUL  by BURNS,DREW",1
01:37,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:37,,30 (+4),,26,"GOOD FT by JACOBS,OWEN",BCM 30-26 (+4),,"GOOD FT by JACOBS,OWEN",1
01:04,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
00:56,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
00:49,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
00:49,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
00:49,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",1
00:34,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
00:04,,30 (+2),,28,"GOOD JUMPER by HARVILLE,TYLER",BCM 30-28 (+2),,"GOOD JUMPER by HARVILLE,TYLER",1
19:41,,30,,30,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 30-30 (0),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
19:18,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by HARVILLE,TYLER",,,"REBOUND DEF by HARVILLE,TYLER",2
19:02,,,,,"MISS LAYUP by THIGPEN,LOGAN",,,"MISS LAYUP by THIGPEN,LOGAN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:42,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",32 (+2),,30,,CENTRE_M 32-30 (+2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
18:26,,32,,33 (+1),"GOOD 3PTR by HARVILLE,TYLER",BCM 32-33 (-1),,"GOOD 3PTR by HARVILLE,TYLER",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
18:06,,,,,"FOUL  by CHAYKOWSKY,ZACK",,,"FOUL  by CHAYKOWSKY,ZACK",2
18:06,"GOOD FT by GUMP,MATT",33,,33,,CENTRE_M 33-33 (0),,"GOOD FT by GUMP,MATT",2
18:06,"GOOD FT by GUMP,MATT",34 (+1),,33,,CENTRE_M 34-33 (+1),,"GOOD FT by GUMP,MATT",2
17:56,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
17:36,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",36 (+3),,33,,CENTRE_M 36-33 (+3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
17:11,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
17:11,,36 (+2),,34,"GOOD FT by MCCLOUD,LEE",BCM 36-34 (+2),,"GOOD FT by MCCLOUD,LEE",2
17:11,,36 (+1),,35,"GOOD FT by MCCLOUD,LEE",BCM 36-35 (+1),,"GOOD FT by MCCLOUD,LEE",2
17:01,"GOOD 3PTR by GEEGAN,MIKE",39 (+4),,35,,CENTRE_M 39-35 (+4),,"GOOD 3PTR by GEEGAN,MIKE",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
16:36,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
16:20,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
16:19,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",41 (+6),,35,,CENTRE_M 41-35 (+6),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
16:19,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",2
16:19,"GOOD FT by SCINTA,BLAKE",42 (+7),,35,,CENTRE_M 42-35 (+7),,"GOOD FT by SCINTA,BLAKE",2
15:59,,42 (+4),,38,"GOOD 3PTR by HARVILLE,TYLER",BCM 42-38 (+4),,"GOOD 3PTR by HARVILLE,TYLER",2
--,,,,,"ASSIST  by CHAYKOWSKY,ZACK",,,"ASSIST  by CHAYKOWSKY,ZACK",2
15:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:48,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
15:48,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
15:48,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
15:48,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",2
15:48,,,,,"SUB OUT by THIGPEN,LOGAN",,,"SUB OUT by THIGPEN,LOGAN",2
15:27,,42 (+1),,41,"GOOD 3PTR by CHAYKOWSKY,ZACK",BCM 42-41 (+1),,"GOOD 3PTR by CHAYKOWSKY,ZACK",2
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",2
15:17,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",2
15:15,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",2
15:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:13,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
15:13,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
15:12,,42,,43 (+1),"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",BCM 42-43 (-1),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",2
14:44,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
14:42,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",2
14:32,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
14:32,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
14:32,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
14:32,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
14:32,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
14:03,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:00,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
14:00,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
14:00,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
13:52,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
13:46,,42,,44 (+2),"GOOD FT by JACOBS,OWEN",BCM 42-44 (-2),,"GOOD FT by JACOBS,OWEN",2
