Time Remaining,JHUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:37,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
19:32,,0,,3 (+3),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 0-3 (+3),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
18:59,"MISS JUMPER by CURRAN,RYAN",,,,,,,"MISS JUMPER by CURRAN,RYAN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
18:40,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
18:38,"STEAL  by RANDALL,OMAR",,,,,,,"STEAL  by RANDALL,OMAR",1
18:34,"MISS 3PTR by HAMMER,JIMMY",,,,,,,"MISS 3PTR by HAMMER,JIMMY",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
18:05,"FOUL  by CURRAN,RYAN",,,,,,,"FOUL  by CURRAN,RYAN",1
17:51,,0,,5 (+5),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 0-5 (+5),,"GOOD JUMPER by KARSNER,JOSH",1
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",1
17:30,"GOOD JUMPER by BUGARINOVIC,GEORGE(in the paint)",2,,5 (+3),,JHUM 2-5 (+3),,"GOOD JUMPER by BUGARINOVIC,GEORGE(in the paint)",1
17:06,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:45,"MISS LAYUP by BUGARINOVIC,GEORGE",,,,,,,"MISS LAYUP by BUGARINOVIC,GEORGE",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
16:18,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by CURRAN,RYAN",,,,,,,"REBOUND DEF by CURRAN,RYAN",1
15:46,"MISS 3PTR by VASILIADIS,AUSTIN",,,,,,,"MISS 3PTR by VASILIADIS,AUSTIN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
15:28,,2,,7 (+5),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 2-7 (+5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
15:09,"MISS JUMPER by BUGARINOVIC,GEORGE",,,,,,,"MISS JUMPER by BUGARINOVIC,GEORGE",1
15:09,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
14:59,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
14:42,"FOUL  by RANDALL,OMAR",,,,,,,"FOUL  by RANDALL,OMAR",1
14:42,"SUB IN by WILLIAMS,GENE",,,,,,,"SUB IN by WILLIAMS,GENE",1
14:42,"SUB OUT by RANDALL,OMAR",,,,,,,"SUB OUT by RANDALL,OMAR",1
14:42,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:42,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
14:42,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
