Time Remaining,TRANSY,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
13:52,"SUB OUT by POLLARD,ISAIAH",,,,,,,"SUB OUT by POLLARD,ISAIAH",1
13:52,"SUB OUT by PULLIAM,DILLON",,,,,,,"SUB OUT by PULLIAM,DILLON",1
13:52,"SUB OUT by BURGESS,TRISTAN",,,,,,,"SUB OUT by BURGESS,TRISTAN",1
13:52,"SUB OUT by BICKEL,TIM",,,,,,,"SUB OUT by BICKEL,TIM",1
13:52,"SUB OUT by STANSBERRY,PARKER",,,,,,,"SUB OUT by STANSBERRY,PARKER",1
13:52,"SUB OUT by SIRKIN,TOMMY",,,,,,,"SUB OUT by SIRKIN,TOMMY",1
13:52,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
13:52,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:29,,9,,13 (+4),"GOOD LAYUP by BURNS,DREW(in the paint)",CENTRE_M 9-13 (+4),,"GOOD LAYUP by BURNS,DREW(in the paint)",1
--,,,,,"ASSIST  by KARSNER,JOSH",,,"ASSIST  by KARSNER,JOSH",1
13:25,"GOOD 3PTR by WILLIAMS,JAKE",12,,13 (+1),,TRANSY 12-13 (+1),,"GOOD 3PTR by WILLIAMS,JAKE",1
13:21,,12,,15 (+3),"GOOD LAYUP by BURNS,DREW(in the paint)",CENTRE_M 12-15 (+3),,"GOOD LAYUP by BURNS,DREW(in the paint)",1
13:16,"GOOD JUMPER by CAGGINS,ZACH",14,,15 (+1),,TRANSY 14-15 (+1),,"GOOD JUMPER by CAGGINS,ZACH",1
--,"ASSIST  by JONES,ALEX",,,,,,,"ASSIST  by JONES,ALEX",1
11:56,"FOUL  by WILLIAMS,JAKE",,,,,,,"FOUL  by WILLIAMS,JAKE",1
11:56,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
11:56,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
11:56,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",1
11:56,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
11:44,,14,,18 (+4),"GOOD 3PTR by SCINTA,BLAKE",CENTRE_M 14-18 (+4),,"GOOD 3PTR by SCINTA,BLAKE",1
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",1
11:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:24,"FOUL  by WILLIAMS,JAKE",,,,,,,"FOUL  by WILLIAMS,JAKE",1
11:24,"TURNOVER  by WILLIAMS,JAKE",,,,,,,"TURNOVER  by WILLIAMS,JAKE",1
10:59,,14,,20 (+6),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 14-20 (+6),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
10:43,"MISS LAYUP by CAGGINS,ZACH",,,,,,,"MISS LAYUP by CAGGINS,ZACH",1
10:43,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:43,"SUB IN by STANSBERRY,PARKER",,,,,,,"SUB IN by STANSBERRY,PARKER",1
10:43,"SUB IN by SERGEANT,SAM",,,,,,,"SUB IN by SERGEANT,SAM",1
10:43,"SUB OUT by SIRKIN,TOMMY",,,,,,,"SUB OUT by SIRKIN,TOMMY",1
10:43,"SUB OUT by WILLIAMS,JAKE",,,,,,,"SUB OUT by WILLIAMS,JAKE",1
10:43,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
10:43,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
10:36,"GOOD 3PTR by CAGGINS,ZACH",17,,20 (+3),,TRANSY 17-20 (+3),,"GOOD 3PTR by CAGGINS,ZACH",1
--,"ASSIST  by JONES,ALEX",,,,,,,"ASSIST  by JONES,ALEX",1
10:18,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
10:18,,,,,"TURNOVER  by GEEGAN,MIKE",,,"TURNOVER  by GEEGAN,MIKE",1
10:07,"GOOD JUMPER by CAGGINS,ZACH",19,,20 (+1),,TRANSY 19-20 (+1),,"GOOD JUMPER by CAGGINS,ZACH",1
10:07,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
10:07,"GOOD FT by CAGGINS,ZACH",20,,20,,TRANSY 20-20 (0),,"GOOD FT by CAGGINS,ZACH",1
10:07,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
10:07,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
09:39,,,,,"MISS JUMPER by GEEGAN,MIKE",,,"MISS JUMPER by GEEGAN,MIKE",1
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",1
09:08,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
08:46,,20,,22 (+2),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 20-22 (+2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
08:24,"GOOD JUMPER by STANSBERRY,PARKER",22,,22,,TRANSY 22-22 (0),,"GOOD JUMPER by STANSBERRY,PARKER",1
--,"ASSIST  by CAGGINS,ZACH",,,,,,,"ASSIST  by CAGGINS,ZACH",1
08:06,,22,,24 (+2),"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",CENTRE_M 22-24 (+2),,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
07:45,"MISS 3PTR by STANSBERRY,PARKER",,,,,,,"MISS 3PTR by STANSBERRY,PARKER",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
07:36,"FOUL  by SERGEANT,SAM",,,,,,,"FOUL  by SERGEANT,SAM",1
07:36,,,,,"MISS FT by GEEGAN,MIKE",,,"MISS FT by GEEGAN,MIKE",1
--,"REBOUND DEF by BICKEL,TIM",,,,,,,"REBOUND DEF by BICKEL,TIM",1
07:36,"SUB IN by BICKEL,TIM",,,,,,,"SUB IN by BICKEL,TIM",1
07:36,"SUB IN by SIRKIN,TOMMY",,,,,,,"SUB IN by SIRKIN,TOMMY",1
07:36,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
07:36,"SUB OUT by SERGEANT,SAM",,,,,,,"SUB OUT by SERGEANT,SAM",1
07:36,,,,,"SUB IN by BURNS,DREW",,,"SUB IN by BURNS,DREW",1
07:36,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
07:23,"MISS JUMPER by CAGGINS,ZACH",,,,,,,"MISS JUMPER by CAGGINS,ZACH",1
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",1
07:09,,22,,27 (+5),"GOOD 3PTR by STEGGEMAN,ANDREW",CENTRE_M 22-27 (+5),,"GOOD 3PTR by STEGGEMAN,ANDREW",1
07:08,"FOUL  by SIRKIN,TOMMY",,,,,,,"FOUL  by SIRKIN,TOMMY",1
07:08,,22,,28 (+6),"GOOD FT by STEGGEMAN,ANDREW",CENTRE_M 22-28 (+6),,"GOOD FT by STEGGEMAN,ANDREW",1
07:08,"SUB IN by WILLIAMS,JAKE",,,,,,,"SUB IN by WILLIAMS,JAKE",1
07:08,"SUB OUT by CAGGINS,ZACH",,,,,,,"SUB OUT by CAGGINS,ZACH",1
07:08,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
07:08,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
06:54,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND DEF by BURNS,DREW",,,"REBOUND DEF by BURNS,DREW",1
06:30,,22,,31 (+9),"GOOD 3PTR by STEGGEMAN,ANDREW",CENTRE_M 22-31 (+9),,"GOOD 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",1
06:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
06:19,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
06:19,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
06:19,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
06:19,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
06:19,,,,,"SUB OUT by BURNS,DREW",,,"SUB OUT by BURNS,DREW",1
06:19,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
06:19,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
06:19,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
06:05,"MISS 3PTR by WILLIAMS,JAKE",,,,,,,"MISS 3PTR by WILLIAMS,JAKE",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
06:00,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
06:00,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
05:39,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by WILLIAMS,JAKE",,,,,,,"REBOUND DEF by WILLIAMS,JAKE",1
05:26,"MISS LAYUP by WILLIAMS,JAKE",,,,,,,"MISS LAYUP by WILLIAMS,JAKE",1
--,"REBOUND OFF by BICKEL,TIM",,,,,,,"REBOUND OFF by BICKEL,TIM",1
05:22,"GOOD LAYUP by BICKEL,TIM(in the paint)",24,,31 (+7),,TRANSY 24-31 (+7),,"GOOD LAYUP by BICKEL,TIM(in the paint)",1
05:05,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND OFF by ARNETT,MICHAEL",,,"REBOUND OFF by ARNETT,MICHAEL",1
04:59,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",1
04:34,"MISS LAYUP by BICKEL,TIM",,,,,,,"MISS LAYUP by BICKEL,TIM",1
04:34,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",1
04:17,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
04:17,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
04:17,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
04:17,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
04:17,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
04:17,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",1
03:49,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,"REBOUND DEF by SIRKIN,TOMMY",,,,,,,"REBOUND DEF by SIRKIN,TOMMY",1
03:39,"MISS JUMPER by STANSBERRY,PARKER",,,,,,,"MISS JUMPER by STANSBERRY,PARKER",1
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",1
03:30,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
03:25,,24,,34 (+10),"GOOD 3PTR by GEEGAN,MIKE",CENTRE_M 24-34 (+10),,"GOOD 3PTR by GEEGAN,MIKE",1
--,,,,,"ASSIST  by REPISHTI,BRYAN",,,"ASSIST  by REPISHTI,BRYAN",1
03:06,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",1
02:42,,24,,37 (+13),"GOOD 3PTR by GEEGAN,MIKE",CENTRE_M 24-37 (+13),,"GOOD 3PTR by GEEGAN,MIKE",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
02:19,"GOOD LAYUP by DENCE,ROBERT(in the paint)",26,,37 (+11),,TRANSY 26-37 (+11),,"GOOD LAYUP by DENCE,ROBERT(in the paint)",1
01:57,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by STANSBERRY,PARKER",,,,,,,"REBOUND DEF by STANSBERRY,PARKER",1
01:40,"GOOD JUMPER by JONES,ALEX",28,,37 (+9),,TRANSY 28-37 (+9),,"GOOD JUMPER by JONES,ALEX",1
01:06,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",1
01:06,,28,,38 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE_M 28-38 (+10),,"GOOD FT by SCINTA,BLAKE",1
01:06,,28,,39 (+11),"GOOD FT by SCINTA,BLAKE",CENTRE_M 28-39 (+11),,"GOOD FT by SCINTA,BLAKE",1
01:06,"SUB IN by DENCE,ROBERT",,,,,,,"SUB IN by DENCE,ROBERT",1
01:06,"SUB IN by BURGESS,TRISTAN",,,,,,,"SUB IN by BURGESS,TRISTAN",1
01:06,"SUB IN by MONROE,MASON",,,,,,,"SUB IN by MONROE,MASON",1
01:06,"SUB OUT by BICKEL,TIM",,,,,,,"SUB OUT by BICKEL,TIM",1
01:06,"SUB OUT by JONES,ALEX",,,,,,,"SUB OUT by JONES,ALEX",1
01:06,"SUB OUT by WILLIAMS,JAKE",,,,,,,"SUB OUT by WILLIAMS,JAKE",1
01:06,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",1
01:06,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
01:06,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
01:06,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",1
00:59,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
00:49,"GOOD LAYUP by DENCE,ROBERT(in the paint)",30,,39 (+9),,TRANSY 30-39 (+9),,"GOOD LAYUP by DENCE,ROBERT(in the paint)",1
--,"ASSIST  by SIRKIN,TOMMY",,,,,,,"ASSIST  by SIRKIN,TOMMY",1
00:24,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by SIRKIN,TOMMY",,,,,,,"REBOUND DEF by SIRKIN,TOMMY",1
00:16,"GOOD LAYUP by SIRKIN,TOMMY(in the paint)",32,,39 (+7),,TRANSY 32-39 (+7),,"GOOD LAYUP by SIRKIN,TOMMY(in the paint)",1
00:03,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:51,"MISS 3PTR by STANSBERRY,PARKER",,,,,,,"MISS 3PTR by STANSBERRY,PARKER",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
19:37,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",2
19:25,"GOOD LAYUP by JONES,ALEX(in the paint)",34,,39 (+5),,TRANSY 34-39 (+5),,"GOOD LAYUP by JONES,ALEX(in the paint)",2
19:05,"FOUL  by SERGEANT,SAM",,,,,,,"FOUL  by SERGEANT,SAM",2
19:05,,34,,40 (+6),"GOOD FT by WESLEY,TYLER",CENTRE_M 34-40 (+6),,"GOOD FT by WESLEY,TYLER",2
19:05,,34,,41 (+7),"GOOD FT by WESLEY,TYLER",CENTRE_M 34-41 (+7),,"GOOD FT by WESLEY,TYLER",2
18:49,"MISS JUMPER by SERGEANT,SAM",,,,,,,"MISS JUMPER by SERGEANT,SAM",2
--,"REBOUND OFF by DENCE,ROBERT",,,,,,,"REBOUND OFF by DENCE,ROBERT",2
18:47,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
18:47,"GOOD FT by DENCE,ROBERT",35,,41 (+6),,TRANSY 35-41 (+6),,"GOOD FT by DENCE,ROBERT",2
18:47,"MISS FT by DENCE,ROBERT",,,,,,,"MISS FT by DENCE,ROBERT",2
--,"REBOUND OFF by STANSBERRY,PARKER",,,,,,,"REBOUND OFF by STANSBERRY,PARKER",2
18:41,"MISS JUMPER by STANSBERRY,PARKER",,,,,,,"MISS JUMPER by STANSBERRY,PARKER",2
18:41,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",2
18:22,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",2
18:22,,35,,42 (+7),"GOOD FT by SCINTA,BLAKE",CENTRE_M 35-42 (+7),,"GOOD FT by SCINTA,BLAKE",2
18:22,,35,,43 (+8),"GOOD FT by SCINTA,BLAKE",CENTRE_M 35-43 (+8),,"GOOD FT by SCINTA,BLAKE",2
18:13,"GOOD LAYUP by JONES,ALEX(in the paint)",37,,43 (+6),,TRANSY 37-43 (+6),,"GOOD LAYUP by JONES,ALEX(in the paint)",2
17:54,,37,,45 (+8),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 37-45 (+8),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
17:37,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
17:35,"FOUL  by DENCE,ROBERT",,,,,,,"FOUL  by DENCE,ROBERT",2
17:22,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by JONES,ALEX",,,,,,,"REBOUND DEF by JONES,ALEX",2
17:14,"MISS LAYUP by JONES,ALEX",,,,,,,"MISS LAYUP by JONES,ALEX",2
17:14,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:14,"SUB IN by BICKEL,TIM",,,,,,,"SUB IN by BICKEL,TIM",2
17:14,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",2
17:03,"MISS JUMPER by SERGEANT,SAM",,,,,,,"MISS JUMPER by SERGEANT,SAM",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
16:49,,37,,47 (+10),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 37-47 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",2
16:32,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
16:32,"GOOD FT by BICKEL,TIM",38,,47 (+9),,TRANSY 38-47 (+9),,"GOOD FT by BICKEL,TIM",2
16:32,"MISS FT by BICKEL,TIM",,,,,,,"MISS FT by BICKEL,TIM",2
--,"REBOUND OFF by STANSBERRY,PARKER",,,,,,,"REBOUND OFF by STANSBERRY,PARKER",2
16:32,"SUB IN by SIRKIN,TOMMY",,,,,,,"SUB IN by SIRKIN,TOMMY",2
