Time Remaining,HDNM,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by LAYSON,ALEX",,,,,,,"REBOUND OFF by LAYSON,ALEX",2
17:54,"MISS 3PTR by DAVIS,JEROME",,,,,,,"MISS 3PTR by DAVIS,JEROME",2
--,"REBOUND OFF by LAYSON,ALEX",,,,,,,"REBOUND OFF by LAYSON,ALEX",2
17:47,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",2
17:47,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
17:33,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",2
17:18,"TURNOVER  by BERRY,RAHEEM",,,,,,,"TURNOVER  by BERRY,RAHEEM",2
16:58,"FOUL  by WASHINGTON,DANTAVIUS",,,,,,,"FOUL  by WASHINGTON,DANTAVIUS",2
16:58,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
16:58,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
16:50,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by DAVIS,JEROME",,,,,,,"REBOUND DEF by DAVIS,JEROME",2
16:43,"MISS LAYUP by POPOVICH,WYATT",,,,,,,"MISS LAYUP by POPOVICH,WYATT",2
16:43,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
16:23,,34,,45 (+11),"GOOD 3PTR by STEGGEMAN,ANDREW",CCM 34-45 (+11),,"GOOD 3PTR by STEGGEMAN,ANDREW",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
16:06,"TURNOVER  by POPOVICH,WYATT",,,,,,,"TURNOVER  by POPOVICH,WYATT",2
16:05,,,,,"STEAL  by WESLEY,TYLER",,,"STEAL  by WESLEY,TYLER",2
16:04,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
16:04,,34,,46 (+12),"GOOD FT by KARSNER,JOSH",CCM 34-46 (+12),,"GOOD FT by KARSNER,JOSH",2
16:04,,34,,47 (+13),"GOOD FT by KARSNER,JOSH",CCM 34-47 (+13),,"GOOD FT by KARSNER,JOSH",2
16:04,"SUB IN by HUGHES,TAYLOR",,,,,,,"SUB IN by HUGHES,TAYLOR",2
16:04,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",2
16:04,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
16:04,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
16:04,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
16:04,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:46,"MISS JUMPER by POPOVICH,WYATT",,,,,,,"MISS JUMPER by POPOVICH,WYATT",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
15:19,,34,,50 (+16),"GOOD 3PTR by KARSNER,JOSH",CCM 34-50 (+16),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",2
15:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:08,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
15:08,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
15:08,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
15:08,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",2
14:40,"MISS 3PTR by HUGHES,TAYLOR",,,,,,,"MISS 3PTR by HUGHES,TAYLOR",2
--,,,,,"REBOUND DEF by REPISHTI,BRYAN",,,"REBOUND DEF by REPISHTI,BRYAN",2
14:25,,34,,52 (+18),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CCM 34-52 (+18),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",2
14:07,"TURNOVER  by HUGHES,TAYLOR",,,,,,,"TURNOVER  by HUGHES,TAYLOR",2
14:06,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",2
14:01,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
14:01,"BLOCK  by ASHLEY,ANDRE",,,,,,,"BLOCK  by ASHLEY,ANDRE",2
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",2
13:52,"MISS 3PTR by POPOVICH,WYATT",,,,,,,"MISS 3PTR by POPOVICH,WYATT",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
13:34,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by LAYSON,ALEX",,,,,,,"REBOUND DEF by LAYSON,ALEX",2
13:24,"GOOD JUMPER by ASHLEY,ANDRE",36,,52 (+16),,HDNM 36-52 (+16),,"GOOD JUMPER by ASHLEY,ANDRE",2
12:53,"FOUL  by ASHLEY,ANDRE",,,,,,,"FOUL  by ASHLEY,ANDRE",2
12:53,"SUB IN by WINT,DYLAN",,,,,,,"SUB IN by WINT,DYLAN",2
12:53,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",2
12:53,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
12:53,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
12:48,,36,,55 (+19),"GOOD 3PTR by GEEGAN,MIKE",CCM 36-55 (+19),,"GOOD 3PTR by GEEGAN,MIKE",2
12:38,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
12:38,"GOOD FT by BROOKS,HUNTER",37,,55 (+18),,HDNM 37-55 (+18),,"GOOD FT by BROOKS,HUNTER",2
12:38,"GOOD FT by BROOKS,HUNTER",38,,55 (+17),,HDNM 38-55 (+17),,"GOOD FT by BROOKS,HUNTER",2
12:21,,,,,"MISS JUMPER by SCHMUCKER,ZACH",,,"MISS JUMPER by SCHMUCKER,ZACH",2
--,"REBOUND DEF by WINT,DYLAN",,,,,,,"REBOUND DEF by WINT,DYLAN",2
12:13,"TURNOVER  by HUGHES,TAYLOR",,,,,,,"TURNOVER  by HUGHES,TAYLOR",2
12:10,,,,,"STEAL  by GEEGAN,MIKE",,,"STEAL  by GEEGAN,MIKE",2
12:09,,38,,57 (+19),"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",CCM 38-57 (+19),,"GOOD LAYUP by GEEGAN,MIKE(fastbreak)(in the paint)",2
11:53,"GOOD 3PTR by LAYSON,ALEX",41,,57 (+16),,HDNM 41-57 (+16),,"GOOD 3PTR by LAYSON,ALEX",2
--,"ASSIST  by ASHLEY,ANDRE",,,,,,,"ASSIST  by ASHLEY,ANDRE",2
11:20,,41,,59 (+18),"GOOD LAYUP by REPISHTI,BRYAN(in the paint)",CCM 41-59 (+18),,"GOOD LAYUP by REPISHTI,BRYAN(in the paint)",2
11:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:11,"MISS 3PTR by DAVIS,JEROME",,,,,,,"MISS 3PTR by DAVIS,JEROME",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
11:07,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
11:07,"SUB IN by BROOKS,JOSEPH",,,,,,,"SUB IN by BROOKS,JOSEPH",2
11:07,"SUB IN by DAVIS,JEROME",,,,,,,"SUB IN by DAVIS,JEROME",2
11:07,"SUB OUT by DALLAS,MICHAEL",,,,,,,"SUB OUT by DALLAS,MICHAEL",2
11:07,"SUB OUT by HUGHES,TAYLOR",,,,,,,"SUB OUT by HUGHES,TAYLOR",2
11:07,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
10:38,"FOUL  by LAYSON,ALEX",,,,,,,"FOUL  by LAYSON,ALEX",2
10:38,,41,,60 (+19),"GOOD FT by GUMP,MATT",CCM 41-60 (+19),,"GOOD FT by GUMP,MATT",2
10:38,,41,,61 (+20),"GOOD FT by GUMP,MATT",CCM 41-61 (+20),,"GOOD FT by GUMP,MATT",2
10:38,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",2
10:38,"SUB OUT by LAYSON,ALEX",,,,,,,"SUB OUT by LAYSON,ALEX",2
10:38,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
10:38,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
10:38,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",2
10:38,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
10:38,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
10:38,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
10:27,"MISS 3PTR by WINT,DYLAN",,,,,,,"MISS 3PTR by WINT,DYLAN",2
10:27,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
10:24,"FOUL  by WINT,DYLAN",,,,,,,"FOUL  by WINT,DYLAN",2
10:24,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",2
--,"REBOUND DEF by POPOVICH,WYATT",,,,,,,"REBOUND DEF by POPOVICH,WYATT",2
10:16,"GOOD LAYUP by POPOVICH,WYATT(in the paint)",43,,61 (+18),,HDNM 43-61 (+18),,"GOOD LAYUP by POPOVICH,WYATT(in the paint)",2
10:14,"SUB IN by BROOKS,HUNTER",,,,,,,"SUB IN by BROOKS,HUNTER",2
10:14,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",2
10:14,"SUB OUT by WINT,DYLAN",,,,,,,"SUB OUT by WINT,DYLAN",2
10:14,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",2
10:02,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
10:02,"BLOCK  by JONES,RJ",,,,,,,"BLOCK  by JONES,RJ",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
09:30,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
09:30,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
09:30,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
09:12,"MISS 3PTR by JONES,RJ",,,,,,,"MISS 3PTR by JONES,RJ",2
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",2
08:59,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
08:59,"SUB IN by ASHLEY,ANDRE",,,,,,,"SUB IN by ASHLEY,ANDRE",2
08:59,"SUB OUT by BROOKS,JOSEPH",,,,,,,"SUB OUT by BROOKS,JOSEPH",2
08:45,"TURNOVER  by POPOVICH,WYATT",,,,,,,"TURNOVER  by POPOVICH,WYATT",2
08:45,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",2
08:23,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
08:23,"BLOCK  by BERRY,RAHEEM",,,,,,,"BLOCK  by BERRY,RAHEEM",2
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",2
08:15,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",45,,61 (+16),,HDNM 45-61 (+16),,"GOOD LAYUP by BERRY,RAHEEM(fastbreak)(in the paint)",2
08:02,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
08:02,"SUB IN by WASHINGTON,DANTAVIUS",,,,,,,"SUB IN by WASHINGTON,DANTAVIUS",2
08:02,"SUB OUT by POPOVICH,WYATT",,,,,,,"SUB OUT by POPOVICH,WYATT",2
08:02,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
08:02,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
08:02,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
08:02,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
07:45,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
07:43,,45,,63 (+18),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CCM 45-63 (+18),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
07:25,"TURNOVER  by BERRY,RAHEEM",,,,,,,"TURNOVER  by BERRY,RAHEEM",2
07:09,,,,,"TURNOVER  by KARSNER,JOSH",,,"TURNOVER  by KARSNER,JOSH",2
06:53,"GOOD JUMPER by BROOKS,HUNTER",47,,63 (+16),,HDNM 47-63 (+16),,"GOOD JUMPER by BROOKS,HUNTER",2
06:22,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",2
06:11,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",2
06:11,"GOOD FT by ASHLEY,ANDRE",48,,63 (+15),,HDNM 48-63 (+15),,"GOOD FT by ASHLEY,ANDRE",2
06:11,"GOOD FT by ASHLEY,ANDRE",49,,63 (+14),,HDNM 49-63 (+14),,"GOOD FT by ASHLEY,ANDRE",2
06:11,"SUB IN by LAYSON,ALEX",,,,,,,"SUB IN by LAYSON,ALEX",2
06:11,"SUB IN by DAVIS,JEROME",,,,,,,"SUB IN by DAVIS,JEROME",2
06:11,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",2
06:11,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",2
06:11,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
06:11,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
05:53,,49,,65 (+16),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CCM 49-65 (+16),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
05:22,"GOOD JUMPER by WASHINGTON,DANTAVIUS(in the paint)",51,,65 (+14),,HDNM 51-65 (+14),,"GOOD JUMPER by WASHINGTON,DANTAVIUS(in the paint)",2
05:02,,51,,67 (+16),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CCM 51-67 (+16),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
04:38,"MISS JUMPER by BROOKS,HUNTER",,,,,,,"MISS JUMPER by BROOKS,HUNTER",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
04:25,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
04:21,,51,,69 (+18),"GOOD TIPIN by SCINTA,BLAKE(in the paint)",CCM 51-69 (+18),,"GOOD TIPIN by SCINTA,BLAKE(in the paint)",2
04:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:10,"GOOD JUMPER by BROOKS,HUNTER",53,,69 (+16),,HDNM 53-69 (+16),,"GOOD JUMPER by BROOKS,HUNTER",2
03:56,,53,,71 (+18),"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",CCM 53-71 (+18),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GEEGAN,MIKE",,,"ASSIST  by GEEGAN,MIKE",2
03:31,"MISS LAYUP by LAYSON,ALEX",,,,,,,"MISS LAYUP by LAYSON,ALEX",2
--,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",2
03:28,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
03:05,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
02:31,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,"REBOUND DEF by BROOKS,HUNTER",,,,,,,"REBOUND DEF by BROOKS,HUNTER",2
02:23,"MISS LAYUP by ASHLEY,ANDRE",,,,,,,"MISS LAYUP by ASHLEY,ANDRE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
02:14,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:14,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",2
02:14,"SUB IN by BROOKS,JOSEPH",,,,,,,"SUB IN by BROOKS,JOSEPH",2
02:14,"SUB IN by WASHINGTON,AUSTIN",,,,,,,"SUB IN by WASHINGTON,AUSTIN",2
02:14,"SUB IN by HUGHES,TAYLOR",,,,,,,"SUB IN by HUGHES,TAYLOR",2
02:14,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",2
02:14,"SUB OUT by BROOKS,HUNTER",,,,,,,"SUB OUT by BROOKS,HUNTER",2
02:14,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",2
02:14,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",2
02:14,"SUB OUT by LAYSON,ALEX",,,,,,,"SUB OUT by LAYSON,ALEX",2
02:14,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",2
02:14,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
02:14,,,,,"SUB IN by MAGUIRE,WILL",,,"SUB IN by MAGUIRE,WILL",2
02:14,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
02:14,,,,,"SUB IN by ARNETT,MICHAEL",,,"SUB IN by ARNETT,MICHAEL",2
02:14,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",2
02:14,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
02:14,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",2
02:14,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
02:14,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",2
02:14,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
01:49,,,,,"FOUL  by REPISHTI,BRYAN",,,"FOUL  by REPISHTI,BRYAN",2
01:49,,,,,"TURNOVER  by REPISHTI,BRYAN",,,"TURNOVER  by REPISHTI,BRYAN",2
01:49,"SUB IN by CASTEEL,JONAH",,,,,,,"SUB IN by CASTEEL,JONAH",2
01:49,"SUB OUT by HUGHES,TAYLOR",,,,,,,"SUB OUT by HUGHES,TAYLOR",2
01:49,,,,,"SUB IN by SANDOVAL,MARK",,,"SUB IN by SANDOVAL,MARK",2
01:49,,,,,"SUB IN by MANN,KYLE",,,"SUB IN by MANN,KYLE",2
01:49,,,,,"SUB IN by MILLER,GUNNAR",,,"SUB IN by MILLER,GUNNAR",2
01:49,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
01:49,,,,,"SUB OUT by ARNETT,MICHAEL",,,"SUB OUT by ARNETT,MICHAEL",2
01:49,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
01:39,"MISS JUMPER by WASHINGTON,AUSTIN",,,,,,,"MISS JUMPER by WASHINGTON,AUSTIN",2
--,,,,,"REBOUND DEF by MAGUIRE,WILL",,,"REBOUND DEF by MAGUIRE,WILL",2
01:18,,,,,"MISS 3PTR by MANN,KYLE",,,"MISS 3PTR by MANN,KYLE",2
--,,,,,"REBOUND OFF by MANN,KYLE",,,"REBOUND OFF by MANN,KYLE",2
01:10,,,,,"MISS JUMPER by MILLER,GUNNAR",,,"MISS JUMPER by MILLER,GUNNAR",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:51,,,,,"MISS JUMPER by SANDOVAL,MARK",,,"MISS JUMPER by SANDOVAL,MARK",2
--,"REBOUND DEF by WASHINGTON,AUSTIN",,,,,,,"REBOUND DEF by WASHINGTON,AUSTIN",2
00:38,"MISS JUMPER by BROOKS,JOSEPH",,,,,,,"MISS JUMPER by BROOKS,JOSEPH",2
--,"REBOUND OFF by JONES,RJ",,,,,,,"REBOUND OFF by JONES,RJ",2
00:34,"MISS TIPIN by JONES,RJ",,,,,,,"MISS TIPIN by JONES,RJ",2
--,,,,,"REBOUND DEF by JONES,BRETT",,,"REBOUND DEF by JONES,BRETT",2
00:28,,,,,"MISS 3PTR by MAGUIRE,WILL",,,"MISS 3PTR by MAGUIRE,WILL",2
--,"REBOUND DEF by WASHINGTON,AUSTIN",,,,,,,"REBOUND DEF by WASHINGTON,AUSTIN",2
00:12,,,,,"FOUL  by MILLER,GUNNAR",,,"FOUL  by MILLER,GUNNAR",2
00:12,"GOOD FT by CASTEEL,JONAH",54,,71 (+17),,HDNM 54-71 (+17),,"GOOD FT by CASTEEL,JONAH",2
00:12,"GOOD FT by CASTEEL,JONAH",55,,71 (+16),,HDNM 55-71 (+16),,"GOOD FT by CASTEEL,JONAH",2
