Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
19:45,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
19:32,"MISS JUMPER by HARVILLE,TYLER",,,,,,,"MISS JUMPER by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
19:19,,0,,2 (+2),"GOOD DUNK by WESLEY,TYLER(in the paint)",CENTRE_M 0-2 (+2),,"GOOD DUNK by WESLEY,TYLER(in the paint)",1
19:01,"GOOD 3PTR by CHAYKOWSKY,ZACK",3 (+1),,2,,BCM 3-2 (-1),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
18:33,,3,,5 (+2),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 3-5 (+2),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
17:55,"GOOD JUMPER by KORN,LUKAS",5,,5,,BCM 5-5 (0),,"GOOD JUMPER by KORN,LUKAS",1
--,"ASSIST  by HARVILLE,TYLER",,,,,,,"ASSIST  by HARVILLE,TYLER",1
17:34,,5,,7 (+2),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 5-7 (+2),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
17:24,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,"REBOUND OFF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND OFF by CHAYKOWSKY,ZACK",1
17:16,"FOUL  by KORN,LUKAS",,,,,,,"FOUL  by KORN,LUKAS",1
17:16,"TURNOVER  by KORN,LUKAS",,,,,,,"TURNOVER  by KORN,LUKAS",1
16:49,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
16:45,,5,,9 (+4),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 5-9 (+4),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
16:16,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:03,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by CHAYKOWSKY,ZACK",,,,,,,"REBOUND DEF by CHAYKOWSKY,ZACK",1
15:55,"MISS LAYUP by HARVILLE,TYLER",,,,,,,"MISS LAYUP by HARVILLE,TYLER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:50,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
15:50,"SUB OUT by KORN,LUKAS",,,,,,,"SUB OUT by KORN,LUKAS",1
15:25,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",1
15:25,"BLOCK  by ELLINGSWORTH,COLEMAN",,,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
15:18,,5,,11 (+6),"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 5-11 (+6),,"GOOD JUMPER by SCINTA,BLAKE",1
15:00,"GOOD 3PTR by CHAYKOWSKY,ZACK",8,,11 (+3),,BCM 8-11 (+3),,"GOOD 3PTR by CHAYKOWSKY,ZACK",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
14:47,,8,,14 (+6),"GOOD 3PTR by GUMP,MATT",CENTRE_M 8-14 (+6),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
14:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
14:42,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:42,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
14:42,,,,,"SUB IN by REPISHTI,BRYAN",,,"SUB IN by REPISHTI,BRYAN",1
14:42,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
14:42,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
14:42,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:17,"MISS 3PTR by CHAYKOWSKY,ZACK",,,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
13:44,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:25,,8,,17 (+9),"GOOD 3PTR by GRUBER,SAM",CENTRE_M 8-17 (+9),,"GOOD 3PTR by GRUBER,SAM",1
--,,,,,"ASSIST  by WESLEY,TYLER",,,"ASSIST  by WESLEY,TYLER",1
