Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HANOVER,Game Score,Team Indicator,Play,Period
14:49,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
14:42,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:23,,42 (+6),,36,"GOOD JUMPER by BILLUPS,VJ(in the paint)",HANOVER 42-36 (+6),,"GOOD JUMPER by BILLUPS,VJ(in the paint)",2
14:10,"GOOD 3PTR by GUMP,MATT",45 (+9),,36,,CENTRE 45-36 (+9),,"GOOD 3PTR by GUMP,MATT",2
14:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:49,,45 (+7),,38,"GOOD LAYUP by MCKINNEY,WES(in the paint)",HANOVER 45-38 (+7),,"GOOD LAYUP by MCKINNEY,WES(in the paint)",2
--,,,,,"ASSIST  by BILLUPS,VJ",,,"ASSIST  by BILLUPS,VJ",2
13:33,"MISS LAYUP by REPISHTI,BRYAN",,,,,,,"MISS LAYUP by REPISHTI,BRYAN",2
--,,,,,"REBOUND DEF by BILLUPS,VJ",,,"REBOUND DEF by BILLUPS,VJ",2
13:19,"FOUL  by GEEGAN,MIKE",,,,,,,"FOUL  by GEEGAN,MIKE",2
13:19,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
13:19,"SUB IN by ARNETT,MICHAEL",,,,,,,"SUB IN by ARNETT,MICHAEL",2
13:19,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",2
13:19,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
13:09,,45 (+5),,40,"GOOD LAYUP by MCKINNEY,WES(in the paint)",HANOVER 45-40 (+5),,"GOOD LAYUP by MCKINNEY,WES(in the paint)",2
--,,,,,"ASSIST  by MCDONALD,NIC",,,"ASSIST  by MCDONALD,NIC",2
12:56,"TURNOVER  by REPISHTI,BRYAN",,,,,,,"TURNOVER  by REPISHTI,BRYAN",2
12:41,,,,,"MISS JUMPER by BILLUPS,VJ",,,"MISS JUMPER by BILLUPS,VJ",2
--,,,,,"REBOUND OFF by BILLUPS,VJ",,,"REBOUND OFF by BILLUPS,VJ",2
12:37,"FOUL  by ARNETT,MICHAEL",,,,,,,"FOUL  by ARNETT,MICHAEL",2
12:37,,45 (+4),,41,"GOOD FT by BILLUPS,VJ",HANOVER 45-41 (+4),,"GOOD FT by BILLUPS,VJ",2
12:37,,45 (+3),,42,"GOOD FT by BILLUPS,VJ",HANOVER 45-42 (+3),,"GOOD FT by BILLUPS,VJ",2
12:37,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
12:37,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
12:37,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
12:37,"SUB OUT by REPISHTI,BRYAN",,,,,,,"SUB OUT by REPISHTI,BRYAN",2
12:15,"GOOD 3PTR by GUMP,MATT",48 (+6),,42,,CENTRE 48-42 (+6),,"GOOD 3PTR by GUMP,MATT",2
12:01,,,,,"MISS JUMPER by KLEUNEN,MICHAEL VAN",,,"MISS JUMPER by KLEUNEN,MICHAEL VAN",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
11:44,"GOOD 3PTR by STEGGEMAN,ANDREW",51 (+9),,42,,CENTRE 51-42 (+9),,"GOOD 3PTR by STEGGEMAN,ANDREW",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
11:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:35,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
11:35,"SUB OUT by ARNETT,MICHAEL",,,,,,,"SUB OUT by ARNETT,MICHAEL",2
11:24,,,,,"MISS JUMPER by MCDONALD,NIC",,,"MISS JUMPER by MCDONALD,NIC",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
10:59,,,,,"FOUL  by BILLUPS,VJ",,,"FOUL  by BILLUPS,VJ",2
10:59,"GOOD FT by SCINTA,BLAKE",52 (+10),,42,,CENTRE 52-42 (+10),,"GOOD FT by SCINTA,BLAKE",2
10:59,"GOOD FT by SCINTA,BLAKE",53 (+11),,42,,CENTRE 53-42 (+11),,"GOOD FT by SCINTA,BLAKE",2
10:59,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
10:59,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
10:59,,,,,"SUB IN by HORNBEAK,JAREN",,,"SUB IN by HORNBEAK,JAREN",2
10:59,,,,,"SUB OUT by MCDONALD,NIC",,,"SUB OUT by MCDONALD,NIC",2
10:36,,53 (+8),,45,"GOOD 3PTR by MCKINNEY,WES",HANOVER 53-45 (+8),,"GOOD 3PTR by MCKINNEY,WES",2
--,,,,,"ASSIST  by BILLUPS,VJ",,,"ASSIST  by BILLUPS,VJ",2
10:19,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
10:18,,,,,"STEAL  by BILLUPS,VJ",,,"STEAL  by BILLUPS,VJ",2
10:11,,,,,"MISS LAYUP by JAMES,KYLE",,,"MISS LAYUP by JAMES,KYLE",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
09:44,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",55 (+10),,45,,CENTRE 55-45 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
09:28,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
09:28,,,,,"MISS FT by BILLUPS,VJ",,,"MISS FT by BILLUPS,VJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:28,,,,,"MISS FT by BILLUPS,VJ",,,"MISS FT by BILLUPS,VJ",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
09:28,"SUB IN by BURNS,DREW",,,,,,,"SUB IN by BURNS,DREW",2
09:28,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
09:28,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
09:28,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
09:28,,,,,"SUB IN by MUCHMORE,COREY",,,"SUB IN by MUCHMORE,COREY",2
09:28,,,,,"SUB OUT by KLEUNEN,MICHAEL VAN",,,"SUB OUT by KLEUNEN,MICHAEL VAN",2
09:00,"TURNOVER  by BURNS,DREW",,,,,,,"TURNOVER  by BURNS,DREW",2
08:32,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
08:32,"SUB OUT by BURNS,DREW",,,,,,,"SUB OUT by BURNS,DREW",2
08:17,,,,,"MISS 3PTR by JAMES,KYLE",,,"MISS 3PTR by JAMES,KYLE",2
--,,,,,"REBOUND OFF by MCKINNEY,WES",,,"REBOUND OFF by MCKINNEY,WES",2
08:13,,,,,"MISS JUMPER by MCKINNEY,WES",,,"MISS JUMPER by MCKINNEY,WES",2
08:13,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by MCKINNEY,WES",,,"REBOUND OFF by MCKINNEY,WES",2
08:09,,55 (+8),,47,"GOOD JUMPER by MCKINNEY,WES(in the paint)",HANOVER 55-47 (+8),,"GOOD JUMPER by MCKINNEY,WES(in the paint)",2
07:46,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",57 (+10),,47,,CENTRE 57-47 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",2
07:21,,57 (+8),,49,"GOOD JUMPER by MUCHMORE,COREY(in the paint)",HANOVER 57-49 (+8),,"GOOD JUMPER by MUCHMORE,COREY(in the paint)",2
07:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:17,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
07:17,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
07:06,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:43,,,,,"MISS JUMPER by BILLUPS,VJ",,,"MISS JUMPER by BILLUPS,VJ",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:22,"GOOD DUNK by WESLEY,TYLER(in the paint)",59 (+10),,49,,CENTRE 59-49 (+10),,"GOOD DUNK by WESLEY,TYLER(in the paint)",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
06:09,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
05:45,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
05:43,,,,,"MISS 3PTR by JAMES,KYLE",,,"MISS 3PTR by JAMES,KYLE",2
--,,,,,"REBOUND OFF by JAMES,KYLE",,,"REBOUND OFF by JAMES,KYLE",2
05:32,,59 (+8),,51,"GOOD LAYUP by MUCHMORE,COREY(in the paint)",HANOVER 59-51 (+8),,"GOOD LAYUP by MUCHMORE,COREY(in the paint)",2
--,,,,,"ASSIST  by HORNBEAK,JAREN",,,"ASSIST  by HORNBEAK,JAREN",2
05:10,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by MUCHMORE,COREY",,,"REBOUND DEF by MUCHMORE,COREY",2
04:51,,,,,"MISS 3PTR by HORNBEAK,JAREN",,,"MISS 3PTR by HORNBEAK,JAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:50,,,,,"FOUL  by MUCHMORE,COREY",,,"FOUL  by MUCHMORE,COREY",2
04:50,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
04:50,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
04:39,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
04:39,,,,,"STEAL  by HORNBEAK,JAREN",,,"STEAL  by HORNBEAK,JAREN",2
04:39,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",2
04:39,,,,,"MISS FT by HORNBEAK,JAREN",,,"MISS FT by HORNBEAK,JAREN",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
04:23,,,,,"FOUL  by MCKINNEY,WES",,,"FOUL  by MCKINNEY,WES",2
04:20,"GOOD 3PTR by STEGGEMAN,ANDREW",62 (+11),,51,,CENTRE 62-51 (+11),,"GOOD 3PTR by STEGGEMAN,ANDREW",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
03:53,,,,,"MISS 3PTR by MCKINNEY,WES",,,"MISS 3PTR by MCKINNEY,WES",2
--,,,,,"REBOUND OFF by MUCHMORE,COREY",,,"REBOUND OFF by MUCHMORE,COREY",2
03:45,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
03:45,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
03:33,,62 (+8),,54,"GOOD 3PTR by JAMES,KYLE",HANOVER 62-54 (+8),,"GOOD 3PTR by JAMES,KYLE",2
03:00,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
02:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:47,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
02:47,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
02:36,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",2
02:34,,,,,"STEAL  by JAMES,KYLE",,,"STEAL  by JAMES,KYLE",2
02:13,,,,,"MISS 3PTR by HORNBEAK,JAREN",,,"MISS 3PTR by HORNBEAK,JAREN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:11,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
02:11,,62 (+7),,55,"GOOD FT by MUCHMORE,COREY",HANOVER 62-55 (+7),,"GOOD FT by MUCHMORE,COREY",2
02:11,,62 (+6),,56,"GOOD FT by MUCHMORE,COREY",HANOVER 62-56 (+6),,"GOOD FT by MUCHMORE,COREY",2
02:11,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
02:11,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
01:50,,,,,"FOUL  by MUCHMORE,COREY",,,"FOUL  by MUCHMORE,COREY",2
01:50,"GOOD FT by WESLEY,TYLER",63 (+7),,56,,CENTRE 63-56 (+7),,"GOOD FT by WESLEY,TYLER",2
01:50,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by BILLUPS,VJ",,,"REBOUND DEF by BILLUPS,VJ",2
01:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:28,,,,,"MISS 3PTR by HORNBEAK,JAREN",,,"MISS 3PTR by HORNBEAK,JAREN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
01:24,,,,,"MISS JUMPER by MUCHMORE,COREY",,,"MISS JUMPER by MUCHMORE,COREY",2
01:24,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by MUCHMORE,COREY",,,"REBOUND OFF by MUCHMORE,COREY",2
01:20,,,,,"FOUL  by HORNBEAK,JAREN",,,"FOUL  by HORNBEAK,JAREN",2
01:20,"GOOD FT by STEGGEMAN,ANDREW",64 (+8),,56,,CENTRE 64-56 (+8),,"GOOD FT by STEGGEMAN,ANDREW",2
01:20,"GOOD FT by STEGGEMAN,ANDREW",65 (+9),,56,,CENTRE 65-56 (+9),,"GOOD FT by STEGGEMAN,ANDREW",2
01:20,,,,,"SUB IN by KLEUNEN,MICHAEL VAN",,,"SUB IN by KLEUNEN,MICHAEL VAN",2
01:20,,,,,"SUB OUT by MUCHMORE,COREY",,,"SUB OUT by MUCHMORE,COREY",2
01:13,,65 (+6),,59,"GOOD 3PTR by JAMES,KYLE",HANOVER 65-59 (+6),,"GOOD 3PTR by JAMES,KYLE",2
--,,,,,"ASSIST  by HORNBEAK,JAREN",,,"ASSIST  by HORNBEAK,JAREN",2
01:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:04,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
01:04,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:59,,,,,"FOUL  by JAMES,KYLE",,,"FOUL  by JAMES,KYLE",2
00:59,"GOOD FT by KARSNER,JOSH",66 (+7),,59,,CENTRE 66-59 (+7),,"GOOD FT by KARSNER,JOSH",2
00:59,"MISS FT by KARSNER,JOSH",,,,,,,"MISS FT by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by BILLUPS,VJ",,,"REBOUND DEF by BILLUPS,VJ",2
00:59,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:59,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",2
00:52,,,,,"MISS LAYUP by HORNBEAK,JAREN",,,"MISS LAYUP by HORNBEAK,JAREN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
00:43,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:41,,,,,"FOUL  by KLEUNEN,MICHAEL VAN",,,"FOUL  by KLEUNEN,MICHAEL VAN",2
00:41,"GOOD FT by SCINTA,BLAKE",67 (+8),,59,,CENTRE 67-59 (+8),,"GOOD FT by SCINTA,BLAKE",2
00:41,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by BILLUPS,VJ",,,"REBOUND DEF by BILLUPS,VJ",2
00:29,,,,,"MISS 3PTR by JAMES,KYLE",,,"MISS 3PTR by JAMES,KYLE",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
00:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:15,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",2
00:15,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:13,,,,,"FOUL  by MCKINNEY,WES",,,"FOUL  by MCKINNEY,WES",2
00:13,"GOOD FT by KARSNER,JOSH",68 (+9),,59,,CENTRE 68-59 (+9),,"GOOD FT by KARSNER,JOSH",2
00:13,"GOOD FT by KARSNER,JOSH",69 (+10),,59,,CENTRE 69-59 (+10),,"GOOD FT by KARSNER,JOSH",2
00:13,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:13,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:13,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
00:13,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
00:05,,,,,"MISS 3PTR by MCKINNEY,WES",,,"MISS 3PTR by MCKINNEY,WES",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
