Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:40,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
19:33,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
19:32,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
19:16,,0,,3 (+3),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 0-3 (+3),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
18:44,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
18:44,,,,,"BLOCK  by WARLICK,JORDAN",,,"BLOCK  by WARLICK,JORDAN",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
18:40,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
18:35,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",1
18:29,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
18:26,"GOOD JUMPER by CHAMBERS,DIMETRI",2,,3 (+1),,OUM 2-3 (+1),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
17:59,,,,,"TURNOVER  by MCDONOUGH,SEAN",,,"TURNOVER  by MCDONOUGH,SEAN",1
17:58,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",1
17:47,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
17:30,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
17:19,"MISS LAYUP by EZIGBO,UBA",,,,,,,"MISS LAYUP by EZIGBO,UBA",1
17:19,,,,,"BLOCK  by HOLLOWAY,JACK",,,"BLOCK  by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
17:01,,,,,"MISS 3PTR by KRAUS,HAYDEN",,,"MISS 3PTR by KRAUS,HAYDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:40,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
16:18,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
