Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:09,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
15:09,"MISS FT by CLAYTON,TJ",,,,,,,"MISS FT by CLAYTON,TJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:09,"GOOD FT by CLAYTON,TJ",7,,7,,RHODES 7-7 (0),,"GOOD FT by CLAYTON,TJ",1
15:09,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
15:09,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
14:44,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
14:40,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
14:40,"BLOCK  by II,ARNESS GEORGETOWN",,,,,,,"BLOCK  by II,ARNESS GEORGETOWN",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
14:36,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",9 (+2),,7,,RHODES 9-7 (-2),,"GOOD LAYUP by CLAYTON,TJ(fastbreak)(in the paint)",1
14:22,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
14:21,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
14:18,,,,,"FOUL  by KRAUS,HAYDEN",,,"FOUL  by KRAUS,HAYDEN",1
14:18,"GOOD FT by WALKER,JEFFERSON",10 (+3),,7,,RHODES 10-7 (-3),,"GOOD FT by WALKER,JEFFERSON",1
14:18,"GOOD FT by WALKER,JEFFERSON",11 (+4),,7,,RHODES 11-7 (-4),,"GOOD FT by WALKER,JEFFERSON",1
14:18,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
14:18,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
14:00,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
13:49,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
13:49,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
13:49,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
13:49,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
13:49,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
13:37,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
13:35,"STEAL  by CLAYTON,TJ",,,,,,,"STEAL  by CLAYTON,TJ",1
13:32,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
13:19,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
13:16,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
13:16,"GOOD FT by II,ARNESS GEORGETOWN",12 (+5),,7,,RHODES 12-7 (-5),,"GOOD FT by II,ARNESS GEORGETOWN",1
13:16,"GOOD FT by II,ARNESS GEORGETOWN",13 (+6),,7,,RHODES 13-7 (-6),,"GOOD FT by II,ARNESS GEORGETOWN",1
13:16,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
13:16,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:16,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
13:16,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
13:04,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
13:04,,13 (+5),,8,"GOOD FT by WARLICK,JORDAN",SEWANEE 13-8 (-5),,"GOOD FT by WARLICK,JORDAN",1
13:04,,13 (+4),,9,"GOOD FT by WARLICK,JORDAN",SEWANEE 13-9 (-4),,"GOOD FT by WARLICK,JORDAN",1
13:04,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
13:04,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
12:41,"MISS LAYUP by II,ARNESS GEORGETOWN",,,,,,,"MISS LAYUP by II,ARNESS GEORGETOWN",1
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",1
12:36,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
12:35,,,,,"STEAL  by KRAUS,HAYDEN",,,"STEAL  by KRAUS,HAYDEN",1
12:28,,13 (+1),,12,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 13-12 (-1),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
12:22,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
12:22,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
12:09,"MISS LAYUP by II,ARNESS GEORGETOWN",,,,,,,"MISS LAYUP by II,ARNESS GEORGETOWN",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
11:52,,13,,15 (+2),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 13-15 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
11:35,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND OFF by CLAYTON,TJ",,,,,,,"REBOUND OFF by CLAYTON,TJ",1
11:30,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
11:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:30,"GOOD FT by CLAYTON,TJ",14,,15 (+1),,RHODES 14-15 (+1),,"GOOD FT by CLAYTON,TJ",1
11:30,"GOOD FT by CLAYTON,TJ",15,,15,,RHODES 15-15 (0),,"GOOD FT by CLAYTON,TJ",1
11:30,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
11:30,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
11:30,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
11:30,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
11:30,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
11:30,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
11:30,,,,,"SUB IN by RICHARD,CHARLES",,,"SUB IN by RICHARD,CHARLES",1
11:30,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
11:30,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
11:30,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",1
11:02,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
11:02,,15,,16 (+1),"GOOD FT by CRUMP,JOHN",SEWANEE 15-16 (+1),,"GOOD FT by CRUMP,JOHN",1
11:02,,15,,17 (+2),"GOOD FT by CRUMP,JOHN",SEWANEE 15-17 (+2),,"GOOD FT by CRUMP,JOHN",1
11:02,,15,,18 (+3),"GOOD FT by CRUMP,JOHN",SEWANEE 15-18 (+3),,"GOOD FT by CRUMP,JOHN",1
11:02,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
11:02,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
11:02,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
11:02,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
11:02,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
11:02,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
10:53,"GOOD LAYUP by WILEY,KOKI(in the paint)",17,,18 (+1),,RHODES 17-18 (+1),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
10:36,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
10:35,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
10:32,"MISS LAYUP by II,ARNESS GEORGETOWN",,,,,,,"MISS LAYUP by II,ARNESS GEORGETOWN",1
--,"REBOUND OFF by JAMES,MAC",,,,,,,"REBOUND OFF by JAMES,MAC",1
10:19,"GOOD 3PTR by WALKER,JEFFERSON",20 (+2),,18,,RHODES 20-18 (-2),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
09:59,,20,,21 (+1),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 20-21 (+1),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
09:44,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
09:44,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
09:44,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
09:34,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
09:34,,20,,22 (+2),"GOOD FT by GARWOOD,MACKIE",SEWANEE 20-22 (+2),,"GOOD FT by GARWOOD,MACKIE",1
09:34,,20,,23 (+3),"GOOD FT by GARWOOD,MACKIE",SEWANEE 20-23 (+3),,"GOOD FT by GARWOOD,MACKIE",1
09:10,"GOOD JUMPER by WILEY,KOKI(in the paint)",22,,23 (+1),,RHODES 22-23 (+1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
08:54,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
08:54,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
08:54,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
08:54,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
08:54,,,,,"SUB IN by KRAUS,HAYDEN",,,"SUB IN by KRAUS,HAYDEN",1
08:54,,,,,"SUB OUT by RICHARD,CHARLES",,,"SUB OUT by RICHARD,CHARLES",1
08:48,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
08:31,"GOOD LAYUP by WILEY,KOKI(in the paint)",24 (+1),,23,,RHODES 24-23 (-1),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
08:12,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
07:53,"MISS 3PTR by CLAYTON,TJ",,,,,,,"MISS 3PTR by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by KRAUS,HAYDEN",,,"REBOUND DEF by KRAUS,HAYDEN",1
07:43,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
07:25,"GOOD LAYUP by JAMES,MAC(in the paint)",26 (+3),,23,,RHODES 26-23 (-3),,"GOOD LAYUP by JAMES,MAC(in the paint)",1
07:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:19,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
07:19,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
07:19,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
07:19,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
07:19,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
07:19,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
07:01,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
06:57,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
06:57,"GOOD FT by CLAYTON,TJ",27 (+4),,23,,RHODES 27-23 (-4),,"GOOD FT by CLAYTON,TJ",1
06:57,"GOOD FT by CLAYTON,TJ",28 (+5),,23,,RHODES 28-23 (-5),,"GOOD FT by CLAYTON,TJ",1
06:57,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
06:57,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
06:57,,,,,"SUB OUT by KRAUS,HAYDEN",,,"SUB OUT by KRAUS,HAYDEN",1
06:57,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
06:37,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
06:37,"BLOCK  by CLAYTON,TJ",,,,,,,"BLOCK  by CLAYTON,TJ",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:34,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
06:07,"MISS JUMPER by II,ARNESS GEORGETOWN",,,,,,,"MISS JUMPER by II,ARNESS GEORGETOWN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
05:58,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
05:30,"MISS JUMPER by II,ARNESS GEORGETOWN",,,,,,,"MISS JUMPER by II,ARNESS GEORGETOWN",1
05:30,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
05:21,,,,,"MISS LAYUP by BOULDIN,BLAKE",,,"MISS LAYUP by BOULDIN,BLAKE",1
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",1
05:18,,,,,"MISS LAYUP by BOULDIN,BLAKE",,,"MISS LAYUP by BOULDIN,BLAKE",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
05:13,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
05:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:08,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
05:08,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
05:08,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
05:08,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
05:08,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
05:08,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
05:08,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
05:08,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
04:58,"MISS LAYUP by HIESTER,JACKSON",,,,,,,"MISS LAYUP by HIESTER,JACKSON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
04:48,,28 (+2),,26,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 28-26 (-2),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
04:35,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",30 (+4),,26,,RHODES 30-26 (-4),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
04:14,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
04:02,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
04:02,"GOOD FT by SHEN,KEVIN",31 (+5),,26,,RHODES 31-26 (-5),,"GOOD FT by SHEN,KEVIN",1
04:02,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
03:50,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:50,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
03:50,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
03:27,"MISS LAYUP by HIESTER,JACKSON",,,,,,,"MISS LAYUP by HIESTER,JACKSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:25,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
03:25,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
03:25,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
03:25,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
03:14,"GOOD LAYUP by JAMES,MAC(in the paint)",33 (+7),,26,,RHODES 33-26 (-7),,"GOOD LAYUP by JAMES,MAC(in the paint)",1
03:02,,,,,"MISS LAYUP by PERUSEK,COLE",,,"MISS LAYUP by PERUSEK,COLE",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
02:54,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
02:43,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
02:21,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
02:21,"GOOD FT by JAMES,MAC",34 (+8),,26,,RHODES 34-26 (-8),,"GOOD FT by JAMES,MAC",1
02:21,"GOOD FT by JAMES,MAC",35 (+9),,26,,RHODES 35-26 (-9),,"GOOD FT by JAMES,MAC",1
02:21,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
02:21,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
02:21,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
02:21,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
02:11,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
01:56,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
01:56,"GOOD FT by WILEY,KOKI",36 (+10),,26,,RHODES 36-26 (-10),,"GOOD FT by WILEY,KOKI",1
