Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:49,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
19:32,,0,,2 (+2),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 0-2 (+2),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
19:00,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
18:55,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
18:40,,0,,5 (+5),"GOOD 3PTR by KNOX,JOEY",SEWANEE 0-5 (+5),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by HOLLOWAY,JACK",,,"ASSIST  by HOLLOWAY,JACK",1
18:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
18:17,"GOOD JUMPER by II,ARNESS GEORGETOWN(in the paint)",2,,5 (+3),,RHODES 2-5 (+3),,"GOOD JUMPER by II,ARNESS GEORGETOWN(in the paint)",1
18:03,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
18:02,"STEAL  by II,ARNESS GEORGETOWN",,,,,,,"STEAL  by II,ARNESS GEORGETOWN",1
17:55,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",4,,5 (+1),,RHODES 4-5 (+1),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",1
17:32,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",1
17:32,"BLOCK  by JAMES,MAC",,,,,,,"BLOCK  by JAMES,MAC",1
--,"REBOUND DEF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND DEF by II,ARNESS GEORGETOWN",1
17:20,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
17:16,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
