Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
09:02,"SUB IN by CASTEEL,JONAH",,,,,,,"SUB IN by CASTEEL,JONAH",1
09:02,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",1
08:47,,21,,34 (+13),"GOOD 3PTR by WELCH,ROSS",BSC 21-34 (+13),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
08:39,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",23,,34 (+11),,HCM 23-34 (+11),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",1
08:25,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,"REBOUND DEF by ASHLEY,ANDRE",,,,,,,"REBOUND DEF by ASHLEY,ANDRE",1
08:16,"MISS 3PTR by BERRY,RAHEEM",,,,,,,"MISS 3PTR by BERRY,RAHEEM",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
07:56,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by BERRY,RAHEEM",,,,,,,"REBOUND DEF by BERRY,RAHEEM",1
07:51,"SUB IN by JOHNSON,CHARLIE",,,,,,,"SUB IN by JOHNSON,CHARLIE",1
07:51,"SUB IN by DAVIS,JEROME",,,,,,,"SUB IN by DAVIS,JEROME",1
07:51,"SUB OUT by WASHINGTON,DANTAVIUS",,,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",1
07:51,"SUB OUT by CASTEEL,JONAH",,,,,,,"SUB OUT by CASTEEL,JONAH",1
07:51,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
07:51,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",1
07:51,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
07:51,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
07:51,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
07:51,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
07:51,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
07:51,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
07:51,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
07:51,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
07:31,"MISS JUMPER by LAYSON,ALEX",,,,,,,"MISS JUMPER by LAYSON,ALEX",1
--,,,,,"REBOUND DEF by MCKAY,COLLIN",,,"REBOUND DEF by MCKAY,COLLIN",1
07:21,"FOUL  by JOHNSON,CHARLIE",,,,,,,"FOUL  by JOHNSON,CHARLIE",1
07:21,,23,,35 (+12),"GOOD FT by LEWIS,EVAN",BSC 23-35 (+12),,"GOOD FT by LEWIS,EVAN",1
07:21,,23,,36 (+13),"GOOD FT by LEWIS,EVAN",BSC 23-36 (+13),,"GOOD FT by LEWIS,EVAN",1
07:21,"SUB IN by DONALDSON,BILL",,,,,,,"SUB IN by DONALDSON,BILL",1
07:21,"SUB OUT by BERRY,RAHEEM",,,,,,,"SUB OUT by BERRY,RAHEEM",1
07:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:03,"GOOD LAYUP by DONALDSON,BILL(in the paint)",25,,36 (+11),,HCM 25-36 (+11),,"GOOD LAYUP by DONALDSON,BILL(in the paint)",1
--,"ASSIST  by LAYSON,ALEX",,,,,,,"ASSIST  by LAYSON,ALEX",1
06:48,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",1
--,"REBOUND DEF by JOHNSON,CHARLIE",,,,,,,"REBOUND DEF by JOHNSON,CHARLIE",1
06:37,"SUB IN by JONES,RJ",,,,,,,"SUB IN by JONES,RJ",1
06:37,"SUB OUT by ASHLEY,ANDRE",,,,,,,"SUB OUT by ASHLEY,ANDRE",1
06:23,"GOOD 3PTR by DONALDSON,BILL",28,,36 (+8),,HCM 28-36 (+8),,"GOOD 3PTR by DONALDSON,BILL",1
05:45,,28,,39 (+11),"GOOD 3PTR by LEWIS,EVAN",BSC 28-39 (+11),,"GOOD 3PTR by LEWIS,EVAN",1
--,,,,,"ASSIST  by MCKAY,COLLIN",,,"ASSIST  by MCKAY,COLLIN",1
05:28,"MISS JUMPER by DONALDSON,BILL",,,,,,,"MISS JUMPER by DONALDSON,BILL",1
05:28,,,,,"BLOCK  by HARDIMAN,BEN",,,"BLOCK  by HARDIMAN,BEN",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
05:17,,,,,"MISS 3PTR by MCKAY,COLLIN",,,"MISS 3PTR by MCKAY,COLLIN",1
--,"REBOUND DEF by DAVIS,JEROME",,,,,,,"REBOUND DEF by DAVIS,JEROME",1
05:13,"FOUL  by DAVIS,JEROME",,,,,,,"FOUL  by DAVIS,JEROME",1
05:13,"TURNOVER  by DAVIS,JEROME",,,,,,,"TURNOVER  by DAVIS,JEROME",1
05:13,"SUB IN by CASTEEL,JONAH",,,,,,,"SUB IN by CASTEEL,JONAH",1
05:13,"SUB OUT by DAVIS,JEROME",,,,,,,"SUB OUT by DAVIS,JEROME",1
04:56,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by DALLAS,MICHAEL",,,,,,,"REBOUND DEF by DALLAS,MICHAEL",1
04:39,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
04:39,"GOOD FT by LAYSON,ALEX",29,,39 (+10),,HCM 29-39 (+10),,"GOOD FT by LAYSON,ALEX",1
04:39,"GOOD FT by LAYSON,ALEX",30,,39 (+9),,HCM 30-39 (+9),,"GOOD FT by LAYSON,ALEX",1
04:39,"SUB IN by POPOVICH,WYATT",,,,,,,"SUB IN by POPOVICH,WYATT",1
04:39,"SUB IN by BERRY,RAHEEM",,,,,,,"SUB IN by BERRY,RAHEEM",1
04:39,"SUB IN by DALLAS,MICHAEL",,,,,,,"SUB IN by DALLAS,MICHAEL",1
04:39,"SUB OUT by JOHNSON,CHARLIE",,,,,,,"SUB OUT by JOHNSON,CHARLIE",1
04:39,"SUB OUT by DONALDSON,BILL",,,,,,,"SUB OUT by DONALDSON,BILL",1
04:39,"SUB OUT by JONES,RJ",,,,,,,"SUB OUT by JONES,RJ",1
04:39,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
04:39,,,,,"SUB IN by MARTIN,SAM",,,"SUB IN by MARTIN,SAM",1
04:39,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
04:39,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
04:39,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
04:39,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
04:39,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",1
04:39,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
04:39,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
04:39,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
04:22,,,,,"TURNOVER  by MARTIN,SAM",,,"TURNOVER  by MARTIN,SAM",1
04:21,"STEAL  by BERRY,RAHEEM",,,,,,,"STEAL  by BERRY,RAHEEM",1
04:18,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
04:18,"GOOD FT by DALLAS,MICHAEL",31,,39 (+8),,HCM 31-39 (+8),,"GOOD FT by DALLAS,MICHAEL",1
04:18,"GOOD FT by DALLAS,MICHAEL",32,,39 (+7),,HCM 32-39 (+7),,"GOOD FT by DALLAS,MICHAEL",1
04:01,,,,,"MISS LAYUP by BARRON,MAC",,,"MISS LAYUP by BARRON,MAC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:34,"MISS JUMPER by DALLAS,MICHAEL",,,,,,,"MISS JUMPER by DALLAS,MICHAEL",1
--,,,,,"REBOUND DEF by MARTIN,SAM",,,"REBOUND DEF by MARTIN,SAM",1
03:18,,32,,41 (+9),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 32-41 (+9),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
02:57,"MISS 3PTR by DALLAS,MICHAEL",,,,,,,"MISS 3PTR by DALLAS,MICHAEL",1
--,"REBOUND OFF by LAYSON,ALEX",,,,,,,"REBOUND OFF by LAYSON,ALEX",1
