Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:48,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
19:25,,0,,3 (+3),"GOOD 3PTR by WELCH,ROSS",BSC 0-3 (+3),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
19:07,"GOOD JUMPER by KINNEY,JORDAN",2,,3 (+1),,OUM 2-3 (+1),,"GOOD JUMPER by KINNEY,JORDAN",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
18:51,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
18:50,"STEAL  by BATES,ROMELLO",,,,,,,"STEAL  by BATES,ROMELLO",1
18:45,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",1
18:23,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
18:05,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
17:47,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
17:46,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
17:44,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
17:44,,2,,4 (+2),"GOOD FT by DENEKA,HARRISON",BSC 2-4 (+2),,"GOOD FT by DENEKA,HARRISON",1
17:44,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
17:21,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
17:04,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
16:52,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
16:46,,2,,6 (+4),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 2-6 (+4),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
16:34,"MISS JUMPER by BATES,ROMELLO",,,,,,,"MISS JUMPER by BATES,ROMELLO",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
16:24,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
16:18,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
16:17,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
16:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
16:17,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
16:17,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
16:17,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
16:17,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
16:16,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
16:16,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
16:04,"GOOD 3PTR by LAWRENCE,CHRIS",5,,6 (+1),,OUM 5-6 (+1),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
15:52,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
15:45,"MISS LAYUP by LAWRENCE,CHRIS",,,,,,,"MISS LAYUP by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
15:44,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
15:44,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
15:30,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:17,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
15:17,,5,,7 (+2),"GOOD FT by AVERY,ALEX",BSC 5-7 (+2),,"GOOD FT by AVERY,ALEX",1
15:17,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",1
14:58,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
14:58,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
14:58,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
14:58,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:58,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
14:58,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
14:58,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
14:58,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
14:58,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
