Time Remaining,WESM1415,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:56,"TURNOVER  by KUO,JOSEPH",,,,,,,"TURNOVER  by KUO,JOSEPH",1
19:44,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
19:42,"STEAL  by KUO,JOSEPH",,,,,,,"STEAL  by KUO,JOSEPH",1
19:20,"GOOD LAYUP by EPPS,RASHID(in the paint)",2 (+2),,0,,WESM1415 2-0 (-2),,"GOOD LAYUP by EPPS,RASHID(in the paint)",1
18:58,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:41,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
18:30,,2,,2,"GOOD JUMPER by THOM,IAN",BSC 2-2 (0),,"GOOD JUMPER by THOM,IAN",1
17:56,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
17:49,"GOOD LAYUP by KUO,JOSEPH(in the paint)",4 (+2),,2,,WESM1415 4-2 (-2),,"GOOD LAYUP by KUO,JOSEPH(in the paint)",1
--,"ASSIST  by RAFFERTY,HARRY",,,,,,,"ASSIST  by RAFFERTY,HARRY",1
17:21,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
17:20,"STEAL  by EPPS,RASHID",,,,,,,"STEAL  by EPPS,RASHID",1
17:11,"MISS LAYUP by KUO,JOSEPH",,,,,,,"MISS LAYUP by KUO,JOSEPH",1
--,"REBOUND OFF by DAVIS,BJ",,,,,,,"REBOUND OFF by DAVIS,BJ",1
16:32,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
16:31,,4,,4,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 4-4 (0),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
16:06,"GOOD 3PTR by MACKEY,JACK",7 (+3),,4,,WESM1415 7-4 (-3),,"GOOD 3PTR by MACKEY,JACK",1
--,"ASSIST  by RAFFERTY,HARRY",,,,,,,"ASSIST  by RAFFERTY,HARRY",1
15:58,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
15:56,"STEAL  by RAFFERTY,HARRY",,,,,,,"STEAL  by RAFFERTY,HARRY",1
15:55,"GOOD LAYUP by DAVIS,BJ(in the paint)",9 (+5),,4,,WESM1415 9-4 (-5),,"GOOD LAYUP by DAVIS,BJ(in the paint)",1
15:20,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
15:13,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by KUO,JOSEPH",,,,,,,"REBOUND DEF by KUO,JOSEPH",1
15:05,"GOOD LAYUP by RAFFERTY,HARRY(in the paint)",11 (+7),,4,,WESM1415 11-4 (-7),,"GOOD LAYUP by RAFFERTY,HARRY(in the paint)",1
15:02,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
15:02,"GOOD FT by RAFFERTY,HARRY",12 (+8),,4,,WESM1415 12-4 (-8),,"GOOD FT by RAFFERTY,HARRY",1
15:02,"SUB IN by TUGMAN,CHRIS",,,,,,,"SUB IN by TUGMAN,CHRIS",1
15:02,"SUB IN by EDMONDS,JOE",,,,,,,"SUB IN by EDMONDS,JOE",1
15:02,"SUB OUT by DAVIS,BJ",,,,,,,"SUB OUT by DAVIS,BJ",1
15:02,"SUB OUT by KUO,JOSEPH",,,,,,,"SUB OUT by KUO,JOSEPH",1
15:02,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
15:02,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:02,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
15:02,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
15:02,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:02,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
15:02,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
