Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
19:33,,0,,2 (+2),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 0-2 (-2),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
19:19,"GOOD 3PTR by WELCH,ROSS",3 (+1),,2,,BSCM 3-2 (+1),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:56,,3,,4 (+1),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 3-4 (-1),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
18:32,"GOOD 3PTR by DENEKA,HARRISON",6 (+2),,4,,BSCM 6-4 (+2),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
18:10,,6,,6,"GOOD JUMPER by MILLER,DREW(in the paint)",RHODES 6-6 (0),,"GOOD JUMPER by MILLER,DREW(in the paint)",1
17:53,"MISS JUMPER by WELCH,ROSS",,,,,,,"MISS JUMPER by WELCH,ROSS",1
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",1
17:41,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
17:39,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
17:28,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
17:07,,6,,8 (+2),"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 6-8 (-2),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
16:49,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
16:32,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
