Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:30,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
19:10,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
19:06,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
18:59,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
18:32,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
18:29,,,,,"MISS LAYUP by KORN,LUKAS",,,"MISS LAYUP by KORN,LUKAS",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
18:21,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
18:14,,,,,"MISS 3PTR by CHAYKOWSKY,ZACK",,,"MISS 3PTR by CHAYKOWSKY,ZACK",1
--,,,,,"REBOUND OFF by CHAYKOWSKY,ZACK",,,"REBOUND OFF by CHAYKOWSKY,ZACK",1
18:10,,,,,"TURNOVER  by CHAYKOWSKY,ZACK",,,"TURNOVER  by CHAYKOWSKY,ZACK",1
17:55,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by DENEKA,HARRISON",,,,,,,"REBOUND OFF by DENEKA,HARRISON",1
17:50,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",1
17:50,,,,,"BLOCK  by KORN,LUKAS",,,"BLOCK  by KORN,LUKAS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:48,"GOOD 3PTR by THOM,IAN",5 (+5),,0,,BSC 5-0 (+5),,"GOOD 3PTR by THOM,IAN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:46,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
17:46,"GOOD FT by THOM,IAN",6 (+6),,0,,BSC 6-0 (+6),,"GOOD FT by THOM,IAN",1
17:38,,,,,"TURNOVER  by MCCLOUD,LEE",,,"TURNOVER  by MCCLOUD,LEE",1
17:37,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
17:30,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
17:28,,,,,"STEAL  by CHAYKOWSKY,ZACK",,,"STEAL  by CHAYKOWSKY,ZACK",1
17:17,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
17:08,"GOOD LAYUP by THOMAS,LARRY(in the paint)",8 (+8),,0,,BSC 8-0 (+8),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
16:46,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
16:33,,,,,"MISS 3PTR by MILLICEVIC,MARKO",,,"MISS 3PTR by MILLICEVIC,MARKO",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
16:23,"GOOD 3PTR by DENEKA,HARRISON",11 (+11),,0,,BSC 11-0 (+11),,"GOOD 3PTR by DENEKA,HARRISON",1
16:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:57,,11 (+9),,2,"GOOD LAYUP by MILLICEVIC,MARKO(in the paint)",BCM 11-2 (+9),,"GOOD LAYUP by MILLICEVIC,MARKO(in the paint)",1
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",1
15:54,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
15:43,,11 (+7),,4,"GOOD JUMPER by KORN,LUKAS",BCM 11-4 (+7),,"GOOD JUMPER by KORN,LUKAS",1
--,,,,,"ASSIST  by MILLICEVIC,MARKO",,,"ASSIST  by MILLICEVIC,MARKO",1
15:22,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
15:22,"GOOD FT by THOMAS,LARRY",12 (+8),,4,,BSC 12-4 (+8),,"GOOD FT by THOMAS,LARRY",1
15:22,"GOOD FT by THOMAS,LARRY",13 (+9),,4,,BSC 13-4 (+9),,"GOOD FT by THOMAS,LARRY",1
14:58,,13 (+7),,6,"GOOD LAYUP by KORN,LUKAS(in the paint)",BCM 13-6 (+7),,"GOOD LAYUP by KORN,LUKAS(in the paint)",1
--,,,,,"ASSIST  by CHAYKOWSKY,ZACK",,,"ASSIST  by CHAYKOWSKY,ZACK",1
14:50,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
14:46,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",1
14:36,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
14:36,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:36,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
14:36,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
14:36,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
14:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
14:36,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
14:36,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
14:36,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
14:36,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:36,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
14:36,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
14:15,"TURNOVER  by HARDIMAN,BEN",,,,,,,"TURNOVER  by HARDIMAN,BEN",1
14:12,,,,,"STEAL  by KORN,LUKAS",,,"STEAL  by KORN,LUKAS",1
