Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:42,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
19:37,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
19:15,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
19:07,,0,,2 (+2),"GOOD LAYUP by THOM,IAN(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
18:56,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
18:50,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
18:25,"TURNOVER  by HARVILLE,TYLER",,,,,,,"TURNOVER  by HARVILLE,TYLER",1
18:23,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
18:21,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
18:14,"GOOD 3PTR by HARVILLE,TYLER",3 (+1),,2,,BCM 3-2 (-1),,"GOOD 3PTR by HARVILLE,TYLER",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
17:59,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
17:51,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
17:51,"BLOCK  by POWELL,SAMUEL",,,,,,,"BLOCK  by POWELL,SAMUEL",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
17:27,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
17:09,,3,,4 (+1),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 3-4 (+1),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
17:09,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",1
17:09,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
17:02,"GOOD 3PTR by HARVILLE,TYLER",6 (+2),,4,,BCM 6-4 (-2),,"GOOD 3PTR by HARVILLE,TYLER",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
16:49,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
16:47,"STEAL  by JACOBS,OWEN",,,,,,,"STEAL  by JACOBS,OWEN",1
16:44,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",8 (+4),,4,,BCM 8-4 (-4),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",1
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",1
16:29,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
16:29,"BLOCK  by MARDER,NICK",,,,,,,"BLOCK  by MARDER,NICK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:22,"FOUL  by POWELL,SAMUEL",,,,,,,"FOUL  by POWELL,SAMUEL",1
16:22,,8 (+3),,5,"GOOD FT by WELCH,ROSS",BSC 8-5 (-3),,"GOOD FT by WELCH,ROSS",1
16:22,,,,,"MISS FT by WELCH,ROSS",,,"MISS FT by WELCH,ROSS",1
--,"REBOUND DEF by KORN,LUKAS",,,,,,,"REBOUND DEF by KORN,LUKAS",1
16:22,"SUB IN by KORN,LUKAS",,,,,,,"SUB IN by KORN,LUKAS",1
16:22,"SUB OUT by POWELL,SAMUEL",,,,,,,"SUB OUT by POWELL,SAMUEL",1
16:03,"MISS 3PTR by HARVILLE,TYLER",,,,,,,"MISS 3PTR by HARVILLE,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:48,"GOOD LAYUP by JACOBS,OWEN(in the paint)",10 (+5),,5,,BCM 10-5 (-5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
15:28,,10 (+3),,7,"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 10-7 (-3),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
15:06,"MISS 3PTR by MARDER,NICK",,,,,,,"MISS 3PTR by MARDER,NICK",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
15:01,,10,,10,"GOOD 3PTR by THOMAS,LARRY",BSC 10-10 (0),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
14:47,"GOOD 3PTR by HARVILLE,TYLER",13 (+3),,10,,BCM 13-10 (-3),,"GOOD 3PTR by HARVILLE,TYLER",1
14:28,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
14:28,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
14:28,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:28,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
14:28,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
14:28,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
14:28,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
14:28,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
