Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by WELCH,ROSS",,,,,,,"REBOUND DEF by WELCH,ROSS",1
19:17,"GOOD 3PTR by THOM,IAN",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by THOM,IAN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
18:59,,3,,3,"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 3-3 (0),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
18:31,"MISS LAYUP by AVERY,ALEX",,,,,,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",1
18:12,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:01,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",1
17:58,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
17:57,,,,,"TURNOVER  by STEGGEMAN,ANDREW",,,"TURNOVER  by STEGGEMAN,ANDREW",1
17:54,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
17:51,"GOOD LAYUP by THOMAS,LARRY(in the paint)",5 (+2),,3,,BSC 5-3 (+2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
17:21,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
