Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,DUBUQUE,Game Score,Team Indicator,Play,Period
19:43,,0,,3 (+3),"GOOD 3PTR by FERGUSON,BRANDON",DUBUQUE 0-3 (-3),,"GOOD 3PTR by FERGUSON,BRANDON",1
--,,,,,"ASSIST  by WARE,LUCAS",,,"ASSIST  by WARE,LUCAS",1
19:25,,,,,"FOUL  by NORRIS,ANDRE",,,"FOUL  by NORRIS,ANDRE",1
19:25,"GOOD FT by THOMAS,LARRY",1,,3 (+2),,BSC 1-3 (-2),,"GOOD FT by THOMAS,LARRY",1
19:25,"GOOD FT by THOMAS,LARRY",2,,3 (+1),,BSC 2-3 (-1),,"GOOD FT by THOMAS,LARRY",1
19:10,,,,,"TURNOVER  by HEFFERNAN,GAGE",,,"TURNOVER  by HEFFERNAN,GAGE",1
19:09,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
18:57,"MISS LAYUP by WELCH,ROSS",,,,,,,"MISS LAYUP by WELCH,ROSS",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:28,"MISS 3PTR by AVERY,ALEX",,,,,,,"MISS 3PTR by AVERY,ALEX",1
--,"REBOUND OFF by WELCH,ROSS",,,,,,,"REBOUND OFF by WELCH,ROSS",1
18:24,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
18:22,,,,,"STEAL  by WARE,LUCAS",,,"STEAL  by WARE,LUCAS",1
18:19,,2,,6 (+4),"GOOD 3PTR by NORRIS,ANDRE",DUBUQUE 2-6 (-4),,"GOOD 3PTR by NORRIS,ANDRE",1
17:54,"GOOD JUMPER by THOM,IAN",4,,6 (+2),,BSC 4-6 (-2),,"GOOD JUMPER by THOM,IAN",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
17:31,,,,,"MISS LAYUP by NORRIS,ANDRE",,,"MISS LAYUP by NORRIS,ANDRE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
17:24,"GOOD 3PTR by WELCH,ROSS",7 (+1),,6,,BSC 7-6 (+1),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
17:11,,7,,9 (+2),"GOOD 3PTR by MOHLIS,JACOB",DUBUQUE 7-9 (-2),,"GOOD 3PTR by MOHLIS,JACOB",1
--,,,,,"ASSIST  by HEFFERNAN,GAGE",,,"ASSIST  by HEFFERNAN,GAGE",1
16:42,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:31,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
16:31,,,,,"MISS FT by HEFFERNAN,GAGE",,,"MISS FT by HEFFERNAN,GAGE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:31,,7,,10 (+3),"GOOD FT by HEFFERNAN,GAGE",DUBUQUE 7-10 (-3),,"GOOD FT by HEFFERNAN,GAGE",1
16:31,,,,,"SUB IN by WARE,TYLER",,,"SUB IN by WARE,TYLER",1
16:31,,,,,"SUB OUT by NORRIS,ANDRE",,,"SUB OUT by NORRIS,ANDRE",1
16:05,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
16:05,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
15:53,,,,,"MISS JUMPER by HEFFERNAN,GAGE",,,"MISS JUMPER by HEFFERNAN,GAGE",1
15:53,"BLOCK  by GALFSKY,ANDER",,,,,,,"BLOCK  by GALFSKY,ANDER",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
15:45,"GOOD 3PTR by THOMAS,LARRY",10,,10,,BSC 10-10 (0),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
15:32,,,,,"FOUL  by WARE,LUCAS",,,"FOUL  by WARE,LUCAS",1
15:32,,,,,"TURNOVER  by WARE,LUCAS",,,"TURNOVER  by WARE,LUCAS",1
15:32,,,,,"SUB IN by COOKE,TANNER",,,"SUB IN by COOKE,TANNER",1
15:32,,,,,"SUB IN by WARE,JEREMY",,,"SUB IN by WARE,JEREMY",1
15:32,,,,,"SUB OUT by HEFFERNAN,GAGE",,,"SUB OUT by HEFFERNAN,GAGE",1
15:32,,,,,"SUB OUT by MOHLIS,JACOB",,,"SUB OUT by MOHLIS,JACOB",1
15:23,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
15:23,,,,,"STEAL  by WARE,TYLER",,,"STEAL  by WARE,TYLER",1
15:13,,10,,13 (+3),"GOOD 3PTR by WARE,LUCAS",DUBUQUE 10-13 (-3),,"GOOD 3PTR by WARE,LUCAS",1
--,,,,,"ASSIST  by FERGUSON,BRANDON",,,"ASSIST  by FERGUSON,BRANDON",1
15:00,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by COOKE,TANNER",,,"REBOUND DEF by COOKE,TANNER",1
14:41,,,,,"MISS 3PTR by COOKE,TANNER",,,"MISS 3PTR by COOKE,TANNER",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
14:31,"MISS LAYUP by GALFSKY,ANDER",,,,,,,"MISS LAYUP by GALFSKY,ANDER",1
--,,,,,"REBOUND DEF by WARE,TYLER",,,"REBOUND DEF by WARE,TYLER",1
14:27,,,,,"FOUL  by WARE,JEREMY",,,"FOUL  by WARE,JEREMY",1
14:27,,,,,"TURNOVER  by WARE,JEREMY",,,"TURNOVER  by WARE,JEREMY",1
14:27,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
14:27,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:27,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
14:27,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
14:27,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
14:27,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
14:27,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
14:27,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
14:27,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
14:27,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
14:27,,,,,"SUB IN by MOHLIS,JACOB",,,"SUB IN by MOHLIS,JACOB",1
14:27,,,,,"SUB OUT by WARE,LUCAS",,,"SUB OUT by WARE,LUCAS",1
14:04,"GOOD LAYUP by LEWIS,EVAN(in the paint)",12,,13 (+1),,BSC 12-13 (-1),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
13:54,,,,,"TURNOVER  by MOHLIS,JACOB",,,"TURNOVER  by MOHLIS,JACOB",1
13:54,,,,,"SUB IN by HEFFERNAN,GAGE",,,"SUB IN by HEFFERNAN,GAGE",1
13:54,,,,,"SUB IN by NORRIS,ANDRE",,,"SUB IN by NORRIS,ANDRE",1
13:54,,,,,"SUB OUT by WARE,TYLER",,,"SUB OUT by WARE,TYLER",1
13:54,,,,,"SUB OUT by FERGUSON,BRANDON",,,"SUB OUT by FERGUSON,BRANDON",1
13:47,"GOOD JUMPER by LEWIS,EVAN",14 (+1),,13,,BSC 14-13 (+1),,"GOOD JUMPER by LEWIS,EVAN",1
13:24,,14,,15 (+1),"GOOD LAYUP by HEFFERNAN,GAGE(in the paint)",DUBUQUE 14-15 (-1),,"GOOD LAYUP by HEFFERNAN,GAGE(in the paint)",1
13:22,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
13:22,,,,,"MISS FT by HEFFERNAN,GAGE",,,"MISS FT by HEFFERNAN,GAGE",1
--,"REBOUND DEF by HOLLE,MASON",,,,,,,"REBOUND DEF by HOLLE,MASON",1
13:11,"MISS JUMPER by LEWIS,EVAN",,,,,,,"MISS JUMPER by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by RANDOLPH,DAMION",,,"REBOUND DEF by RANDOLPH,DAMION",1
13:04,,,,,"TURNOVER  by WARE,JEREMY",,,"TURNOVER  by WARE,JEREMY",1
13:04,,,,,"SUB IN by WARE,LUCAS",,,"SUB IN by WARE,LUCAS",1
13:04,,,,,"SUB OUT by WARE,JEREMY",,,"SUB OUT by WARE,JEREMY",1
12:49,"TURNOVER  by HOLLE,MASON",,,,,,,"TURNOVER  by HOLLE,MASON",1
12:48,,,,,"STEAL  by NORRIS,ANDRE",,,"STEAL  by NORRIS,ANDRE",1
12:45,,14,,17 (+3),"GOOD LAYUP by WARE,LUCAS(in the paint)",DUBUQUE 14-17 (-3),,"GOOD LAYUP by WARE,LUCAS(in the paint)",1
--,,,,,"ASSIST  by NORRIS,ANDRE",,,"ASSIST  by NORRIS,ANDRE",1
12:30,,,,,"FOUL  by MOHLIS,JACOB",,,"FOUL  by MOHLIS,JACOB",1
12:30,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:30,"GOOD FT by LEWIS,EVAN",15,,17 (+2),,BSC 15-17 (-2),,"GOOD FT by LEWIS,EVAN",1
12:25,,,,,"TURNOVER  by WARE,LUCAS",,,"TURNOVER  by WARE,LUCAS",1
12:25,,,,,"SUB IN by ARTHOFER,KAIN",,,"SUB IN by ARTHOFER,KAIN",1
12:25,,,,,"SUB OUT by COOKE,TANNER",,,"SUB OUT by COOKE,TANNER",1
