Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
17:59,,,,,"MISS FT by ASHLEY,ANDRE",,,"MISS FT by ASHLEY,ANDRE",1
--,,,,,"REBOUND OFF by BERRY,RAHEEM",,,"REBOUND OFF by BERRY,RAHEEM",1
17:59,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
17:59,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
17:45,,2,,9 (+7),"GOOD 3PTR by DAVIS,JEROME",HCM 2-9 (-7),,"GOOD 3PTR by DAVIS,JEROME",1
17:32,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
17:31,,,,,"STEAL  by DAVIS,JEROME",,,"STEAL  by DAVIS,JEROME",1
17:25,,2,,11 (+9),"GOOD LAYUP by BERRY,RAHEEM(in the paint)",HCM 2-11 (-9),,"GOOD LAYUP by BERRY,RAHEEM(in the paint)",1
17:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
17:16,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
17:15,,,,,"STEAL  by BERRY,RAHEEM",,,"STEAL  by BERRY,RAHEEM",1
17:02,,,,,"MISS 3PTR by DAVIS,JEROME",,,"MISS 3PTR by DAVIS,JEROME",1
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",1
16:55,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:55,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
16:55,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
16:36,"GOOD 3PTR by THOMAS,LARRY",5,,11 (+6),,BSC 5-11 (-6),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by HOLLE,MASON",,,,,,,"ASSIST  by HOLLE,MASON",1
16:23,,,,,"TURNOVER  by DAVIS,JEROME",,,"TURNOVER  by DAVIS,JEROME",1
16:20,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",1
16:20,"GOOD LAYUP by LEWIS,EVAN(in the paint)",7,,11 (+4),,BSC 7-11 (-4),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
16:20,,,,,"FOUL  by JONES,RJ",,,"FOUL  by JONES,RJ",1
16:20,"GOOD FT by LEWIS,EVAN",8,,11 (+3),,BSC 8-11 (-3),,"GOOD FT by LEWIS,EVAN",1
16:20,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
16:20,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",1
16:18,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
16:18,,,,,"SUB IN by HUGHES,TAYLOR",,,"SUB IN by HUGHES,TAYLOR",1
16:18,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",1
15:55,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
15:55,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",1
15:55,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",1
15:41,"GOOD 3PTR by THOMAS,LARRY",11,,11,,BSC 11-11 (0),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
15:19,,,,,"TURNOVER  by ASHLEY,ANDRE",,,"TURNOVER  by ASHLEY,ANDRE",1
14:58,"GOOD 3PTR by THOMAS,LARRY",14 (+3),,11,,BSC 14-11 (+3),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by HOLLE,MASON",,,,,,,"ASSIST  by HOLLE,MASON",1
14:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:40,,,,,"SUB IN by STRAWN,LOGAN",,,"SUB IN by STRAWN,LOGAN",1
14:40,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
14:28,,,,,"MISS LAYUP by POPOVICH,WYATT",,,"MISS LAYUP by POPOVICH,WYATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:25,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
14:22,,,,,"TURNOVER  by WASHINGTON,DANTAVIUS",,,"TURNOVER  by WASHINGTON,DANTAVIUS",1
14:22,,,,,"SUB IN by LAYSON,ALEX",,,"SUB IN by LAYSON,ALEX",1
14:22,,,,,"SUB OUT by DAVIS,JEROME",,,"SUB OUT by DAVIS,JEROME",1
14:09,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,"REBOUND DEF by WASHINGTON,DANTAVIUS",1
13:56,,14 (+1),,13,"GOOD JUMPER by WASHINGTON,DANTAVIUS(in the paint)",HCM 14-13 (+1),,"GOOD JUMPER by WASHINGTON,DANTAVIUS(in the paint)",1
13:48,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by LAYSON,ALEX",,,"REBOUND DEF by LAYSON,ALEX",1
13:33,,,,,"MISS JUMPER by STRAWN,LOGAN",,,"MISS JUMPER by STRAWN,LOGAN",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
13:27,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by LAYSON,ALEX",,,"REBOUND DEF by LAYSON,ALEX",1
13:14,,,,,"MISS 3PTR by LAYSON,ALEX",,,"MISS 3PTR by LAYSON,ALEX",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
13:10,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
13:10,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
13:10,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
13:10,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
13:10,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
13:10,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
13:10,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
13:10,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",1
13:10,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",1
13:10,,,,,"SUB IN by DAVIS,JEROME",,,"SUB IN by DAVIS,JEROME",1
13:10,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",1
13:10,,,,,"SUB OUT by STRAWN,LOGAN",,,"SUB OUT by STRAWN,LOGAN",1
13:10,,,,,"SUB OUT by HUGHES,TAYLOR",,,"SUB OUT by HUGHES,TAYLOR",1
13:00,,,,,"FOUL  by WASHINGTON,DANTAVIUS",,,"FOUL  by WASHINGTON,DANTAVIUS",1
12:57,"GOOD 3PTR by MCLEAN,JAMES",17 (+4),,13,,BSC 17-13 (+4),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
12:43,,,,,"MISS JUMPER by BERRY,RAHEEM",,,"MISS JUMPER by BERRY,RAHEEM",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
12:09,"MISS 3PTR by HOLLE,MASON",,,,,,,"MISS 3PTR by HOLLE,MASON",1
--,,,,,"REBOUND DEF by BERRY,RAHEEM",,,"REBOUND DEF by BERRY,RAHEEM",1
12:01,,,,,"MISS 3PTR by DAVIS,JEROME",,,"MISS 3PTR by DAVIS,JEROME",1
--,,,,,"REBOUND OFF by ASHLEY,ANDRE",,,"REBOUND OFF by ASHLEY,ANDRE",1
11:38,,,,,"TURNOVER  by LAYSON,ALEX",,,"TURNOVER  by LAYSON,ALEX",1
11:38,,,,,"FOUL  by LAYSON,ALEX",,,"FOUL  by LAYSON,ALEX",1
11:38,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
11:38,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
11:38,,,,,"SUB IN by JOHNSON,CHARLIE",,,"SUB IN by JOHNSON,CHARLIE",1
11:38,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
11:35,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:21,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by LAYSON,ALEX",,,"REBOUND DEF by LAYSON,ALEX",1
11:10,,17 (+2),,15,"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",HCM 17-15 (+2),,"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",1
11:05,,,,,"FOUL TECH by JOHNSON,CHARLIE",,,"FOUL TECH by JOHNSON,CHARLIE",1
11:05,"GOOD FT by THOMAS,LARRY",18 (+3),,15,,BSC 18-15 (+3),,"GOOD FT by THOMAS,LARRY",1
11:05,"GOOD FT by THOMAS,LARRY",19 (+4),,15,,BSC 19-15 (+4),,"GOOD FT by THOMAS,LARRY",1
10:47,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
10:35,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
10:35,,19 (+3),,16,"GOOD FT by LAYSON,ALEX",HCM 19-16 (+3),,"GOOD FT by LAYSON,ALEX",1
10:35,,,,,"MISS FT by LAYSON,ALEX",,,"MISS FT by LAYSON,ALEX",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
10:22,,,,,"STEAL  by ASHLEY,ANDRE",,,"STEAL  by ASHLEY,ANDRE",1
10:08,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",21 (+5),,16,,BSC 21-16 (+5),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",1
09:53,,21 (+2),,19,"GOOD 3PTR by BERRY,RAHEEM",HCM 21-19 (+2),,"GOOD 3PTR by BERRY,RAHEEM",1
09:26,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",1
09:26,"GOOD FT by HARDIMAN,BEN",22 (+3),,19,,BSC 22-19 (+3),,"GOOD FT by HARDIMAN,BEN",1
09:26,"GOOD FT by HARDIMAN,BEN",23 (+4),,19,,BSC 23-19 (+4),,"GOOD FT by HARDIMAN,BEN",1
09:26,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
09:26,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
09:26,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
09:26,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
09:26,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
09:26,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
09:26,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
09:26,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",1
09:10,,,,,"MISS JUMPER by DAVIS,JEROME",,,"MISS JUMPER by DAVIS,JEROME",1
--,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
09:06,,23 (+2),,21,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",HCM 23-21 (+2),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",1
08:59,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:48,,23,,23,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",HCM 23-23 (0),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",1
--,,,,,"ASSIST  by ASHLEY,ANDRE",,,"ASSIST  by ASHLEY,ANDRE",1
08:33,,,,,"FOUL  by JOHNSON,CHARLIE",,,"FOUL  by JOHNSON,CHARLIE",1
08:33,"GOOD FT by DENEKA,HARRISON",24 (+1),,23,,BSC 24-23 (+1),,"GOOD FT by DENEKA,HARRISON",1
08:33,"MISS FT by DENEKA,HARRISON",,,,,,,"MISS FT by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by POPOVICH,WYATT",,,"REBOUND DEF by POPOVICH,WYATT",1
08:33,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:33,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
08:33,,,,,"SUB IN by POPOVICH,WYATT",,,"SUB IN by POPOVICH,WYATT",1
08:33,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",1
08:33,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",1
08:33,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
08:11,,24,,25 (+1),"GOOD JUMPER by DAVIS,JEROME(in the paint)",HCM 24-25 (-1),,"GOOD JUMPER by DAVIS,JEROME(in the paint)",1
08:04,"GOOD 3PTR by MCLEAN,JAMES",27 (+2),,25,,BSC 27-25 (+2),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
07:51,,27,,28 (+1),"GOOD 3PTR by DAVIS,JEROME",HCM 27-28 (-1),,"GOOD 3PTR by DAVIS,JEROME",1
--,,,,,"ASSIST  by LAYSON,ALEX",,,"ASSIST  by LAYSON,ALEX",1
07:37,"GOOD 3PTR by WELCH,ROSS",30 (+2),,28,,BSC 30-28 (+2),,"GOOD 3PTR by WELCH,ROSS",1
07:17,,,,,"TURNOVER  by DAVIS,JEROME",,,"TURNOVER  by DAVIS,JEROME",1
07:17,,,,,"SUB IN by BERRY,RAHEEM",,,"SUB IN by BERRY,RAHEEM",1
07:17,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",1
07:17,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
07:17,,,,,"SUB OUT by LAYSON,ALEX",,,"SUB OUT by LAYSON,ALEX",1
06:56,"GOOD 3PTR by MCLEAN,JAMES",33 (+5),,28,,BSC 33-28 (+5),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by DENEKA,HARRISON",,,,,,,"ASSIST  by DENEKA,HARRISON",1
06:41,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
06:34,"GOOD 3PTR by WELCH,ROSS",36 (+8),,28,,BSC 36-28 (+8),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
06:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:28,"SUB IN by BARRON,MAC",,,,,,,"SUB IN by BARRON,MAC",1
06:28,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
06:28,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
06:28,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
06:28,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
06:28,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
06:28,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
06:28,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
06:04,,36 (+5),,31,"GOOD 3PTR by BERRY,RAHEEM",HCM 36-31 (+5),,"GOOD 3PTR by BERRY,RAHEEM",1
--,,,,,"ASSIST  by DAVIS,JEROME",,,"ASSIST  by DAVIS,JEROME",1
05:51,"MISS 3PTR by MCLEAN,JAMES",,,,,,,"MISS 3PTR by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",1
05:29,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:26,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
05:26,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
05:26,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
05:26,,,,,"SUB OUT by POPOVICH,WYATT",,,"SUB OUT by POPOVICH,WYATT",1
04:57,"MISS JUMPER by BARRON,MAC",,,,,,,"MISS JUMPER by BARRON,MAC",1
--,,,,,"REBOUND DEF by DAVIS,JEROME",,,"REBOUND DEF by DAVIS,JEROME",1
04:49,,36 (+3),,33,"GOOD LAYUP by ASHLEY,ANDRE(fastbreak)(in the paint)",HCM 36-33 (+3),,"GOOD LAYUP by ASHLEY,ANDRE(fastbreak)(in the paint)",1
04:42,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by DAVIS,JEROME",,,"REBOUND DEF by DAVIS,JEROME",1
04:35,,36,,36,"GOOD 3PTR by BERRY,RAHEEM",HCM 36-36 (0),,"GOOD 3PTR by BERRY,RAHEEM",1
--,,,,,"ASSIST  by JONES,RJ",,,"ASSIST  by JONES,RJ",1
04:21,"TURNOVER  by BARRON,MAC",,,,,,,"TURNOVER  by BARRON,MAC",1
04:19,,,,,"STEAL  by WASHINGTON,DANTAVIUS",,,"STEAL  by WASHINGTON,DANTAVIUS",1
03:57,"FOUL  by BARRON,MAC",,,,,,,"FOUL  by BARRON,MAC",1
03:57,,,,,"SUB IN by JOHNSON,CHARLIE",,,"SUB IN by JOHNSON,CHARLIE",1
03:57,,,,,"SUB IN by STRAWN,LOGAN",,,"SUB IN by STRAWN,LOGAN",1
03:57,,,,,"SUB IN by HUGHES,TAYLOR",,,"SUB IN by HUGHES,TAYLOR",1
03:57,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",1
03:57,,,,,"SUB OUT by BERRY,RAHEEM",,,"SUB OUT by BERRY,RAHEEM",1
03:57,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
03:54,,,,,"MISS 3PTR by DAVIS,JEROME",,,"MISS 3PTR by DAVIS,JEROME",1
--,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
03:50,,,,,"MISS JUMPER by WASHINGTON,DANTAVIUS",,,"MISS JUMPER by WASHINGTON,DANTAVIUS",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
03:38,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
03:38,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
03:38,"SUB OUT by BARRON,MAC",,,,,,,"SUB OUT by BARRON,MAC",1
03:38,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
03:25,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by DAVIS,JEROME",,,"REBOUND DEF by DAVIS,JEROME",1
02:59,,,,,"TURNOVER  by STRAWN,LOGAN",,,"TURNOVER  by STRAWN,LOGAN",1
02:59,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
02:59,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
02:48,"GOOD LAYUP by AVERY,ALEX(in the paint)",38 (+2),,36,,BSC 38-36 (+2),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
02:23,,,,,"MISS LAYUP by JOHNSON,CHARLIE",,,"MISS LAYUP by JOHNSON,CHARLIE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
02:13,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
02:12,,,,,"STEAL  by STRAWN,LOGAN",,,"STEAL  by STRAWN,LOGAN",1
02:06,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
02:06,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
02:06,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
02:06,,,,,"SUB IN by LAYSON,ALEX",,,"SUB IN by LAYSON,ALEX",1
02:06,,,,,"SUB IN by DALLAS,MICHAEL",,,"SUB IN by DALLAS,MICHAEL",1
02:06,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",1
02:06,,,,,"SUB OUT by JOHNSON,CHARLIE",,,"SUB OUT by JOHNSON,CHARLIE",1
02:06,,,,,"SUB OUT by STRAWN,LOGAN",,,"SUB OUT by STRAWN,LOGAN",1
02:06,,,,,"SUB OUT by HUGHES,TAYLOR",,,"SUB OUT by HUGHES,TAYLOR",1
02:06,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
02:01,,,,,"TURNOVER  by DALLAS,MICHAEL",,,"TURNOVER  by DALLAS,MICHAEL",1
01:47,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",1
01:32,,,,,"MISS 3PTR by BERRY,RAHEEM",,,"MISS 3PTR by BERRY,RAHEEM",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
01:32,"GOOD LAYUP by AVERY,ALEX(in the paint)",40 (+4),,36,,BSC 40-36 (+4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
01:28,,,,,"FOUL  by BERRY,RAHEEM",,,"FOUL  by BERRY,RAHEEM",1
01:22,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",1
01:12,,40 (+2),,38,"GOOD JUMPER by DALLAS,MICHAEL(in the paint)",HCM 40-38 (+2),,"GOOD JUMPER by DALLAS,MICHAEL(in the paint)",1
00:44,"GOOD LAYUP by AVERY,ALEX(in the paint)",42 (+4),,38,,BSC 42-38 (+4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
00:25,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
00:22,,42 (+3),,39,"GOOD FT by LAYSON,ALEX",HCM 42-39 (+3),,"GOOD FT by LAYSON,ALEX",1
00:22,,42 (+2),,40,"GOOD FT by LAYSON,ALEX",HCM 42-40 (+2),,"GOOD FT by LAYSON,ALEX",1
00:22,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
00:22,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
