Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BATM15,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS LAYUP by SAFFORD,GRAHAM",,,"MISS LAYUP by SAFFORD,GRAHAM",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
19:18,"GOOD LAYUP by THOM,IAN(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by THOM,IAN(in the paint)",1
19:04,,,,,"MISS 3PTR by SELMON,BILLY",,,"MISS 3PTR by SELMON,BILLY",1
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",1
18:58,"TURNOVER  by THOM,IAN",,,,,,,"TURNOVER  by THOM,IAN",1
18:57,,,,,"STEAL  by SELMON,BILLY",,,"STEAL  by SELMON,BILLY",1
18:50,,,,,"MISS 3PTR by BOORNAZIAN,MIKE",,,"MISS 3PTR by BOORNAZIAN,MIKE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:41,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by SELMON,BILLY",,,"REBOUND DEF by SELMON,BILLY",1
18:28,,,,,"MISS LAYUP by BOORNAZIAN,MIKE",,,"MISS LAYUP by BOORNAZIAN,MIKE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
18:08,"GOOD LAYUP by THOM,IAN(in the paint)",4 (+4),,0,,BSC 4-0 (+4),,"GOOD LAYUP by THOM,IAN(in the paint)",1
--,"ASSIST  by GALFSKY,ANDER",,,,,,,"ASSIST  by GALFSKY,ANDER",1
17:52,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
17:50,,4 (+2),,2,"GOOD LAYUP by BOORNAZIAN,MIKE(in the paint)",BATM15 4-2 (+2),,"GOOD LAYUP by BOORNAZIAN,MIKE(in the paint)",1
--,,,,,"ASSIST  by SAFFORD,GRAHAM",,,"ASSIST  by SAFFORD,GRAHAM",1
17:37,"GOOD LAYUP by AVERY,ALEX(in the paint)",6 (+4),,2,,BSC 6-2 (+4),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
17:18,,,,,"MISS DUNK by DELPECHE,MARCUS",,,"MISS DUNK by DELPECHE,MARCUS",1
--,,,,,"REBOUND DEF by DELPECHE,MALCOLM",,,"REBOUND DEF by DELPECHE,MALCOLM",1
17:07,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
17:07,,,,,"MISS FT by BOORNAZIAN,MIKE",,,"MISS FT by BOORNAZIAN,MIKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:07,,6 (+3),,3,"GOOD FT by BOORNAZIAN,MIKE",BATM15 6-3 (+3),,"GOOD FT by BOORNAZIAN,MIKE",1
17:05,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by SAFFORD,GRAHAM",,,"REBOUND DEF by SAFFORD,GRAHAM",1
16:48,,6,,6,"GOOD 3PTR by SELMON,BILLY",BATM15 6-6 (0),,"GOOD 3PTR by SELMON,BILLY",1
--,,,,,"ASSIST  by SAFFORD,GRAHAM",,,"ASSIST  by SAFFORD,GRAHAM",1
16:07,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
16:07,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
16:07,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
16:05,,,,,"TURNOVER  by DELPECHE,MARCUS",,,"TURNOVER  by DELPECHE,MARCUS",1
16:04,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
16:02,,,,,"FOUL  by BOORNAZIAN,MIKE",,,"FOUL  by BOORNAZIAN,MIKE",1
16:02,,,,,"SUB IN by NEWTON,MIKE",,,"SUB IN by NEWTON,MIKE",1
16:02,,,,,"SUB OUT by DELPECHE,MARCUS",,,"SUB OUT by DELPECHE,MARCUS",1
15:58,"GOOD JUMPER by THOMAS,LARRY",8 (+2),,6,,BSC 8-6 (+2),,"GOOD JUMPER by THOMAS,LARRY",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
15:47,,,,,"TURNOVER  by BOORNAZIAN,MIKE",,,"TURNOVER  by BOORNAZIAN,MIKE",1
15:46,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
15:45,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
15:25,,,,,"MISS JUMPER by SELMON,BILLY",,,"MISS JUMPER by SELMON,BILLY",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
15:18,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
14:59,,,,,"TURNOVER  by NEWTON,MIKE",,,"TURNOVER  by NEWTON,MIKE",1
14:59,"STEAL  by LEWIS,EVAN",,,,,,,"STEAL  by LEWIS,EVAN",1
14:59,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
14:59,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
14:59,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
