Time Remaining,UNIONM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:57,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
16:54,"FOUL  by MCNAMARA,WADE",,,,,,,"FOUL  by MCNAMARA,WADE",1
16:54,,8,,8,"GOOD FT by THOM,IAN",BSC 8-8 (0),,"GOOD FT by THOM,IAN",1
16:54,,8,,9 (+1),"GOOD FT by THOM,IAN",BSC 8-9 (+1),,"GOOD FT by THOM,IAN",1
16:43,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
16:43,,,,,"FOUL TECH by THOM,IAN",,,"FOUL TECH by THOM,IAN",1
16:43,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
16:43,"MISS FT by WINNEY,TERELL",,,,,,,"MISS FT by WINNEY,TERELL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:43,"MISS FT by WINNEY,TERELL",,,,,,,"MISS FT by WINNEY,TERELL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:43,"SUB IN by BOUTON,ZACHARY",,,,,,,"SUB IN by BOUTON,ZACHARY",1
16:43,"SUB OUT by WECKWORTH,KEVIN",,,,,,,"SUB OUT by WECKWORTH,KEVIN",1
16:43,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
16:43,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
16:33,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",10 (+1),,9,,UNIONM 10-9 (-1),,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",1
--,"ASSIST  by MCNAMARA,WADE",,,,,,,"ASSIST  by MCNAMARA,WADE",1
16:14,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
16:13,"STEAL  by WHELPLEY,RYAN",,,,,,,"STEAL  by WHELPLEY,RYAN",1
16:09,"MISS LAYUP by WINNEY,TERELL",,,,,,,"MISS LAYUP by WINNEY,TERELL",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
15:38,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
15:33,"STEAL  by MCNAMARA,WADE",,,,,,,"STEAL  by MCNAMARA,WADE",1
15:32,"MISS 3PTR by MCNAMARA,WADE",,,,,,,"MISS 3PTR by MCNAMARA,WADE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
15:26,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
15:26,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
15:26,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:26,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
15:26,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
15:26,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
15:26,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
15:26,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
15:26,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
15:11,"MISS JUMPER by WHELPLEY,RYAN",,,,,,,"MISS JUMPER by WHELPLEY,RYAN",1
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",1
15:05,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by BURGESS,DESHON",,,,,,,"REBOUND DEF by BURGESS,DESHON",1
15:00,"GOOD LAYUP by BURGESS,DESHON(fastbreak)(in the paint)",12 (+3),,9,,UNIONM 12-9 (-3),,"GOOD LAYUP by BURGESS,DESHON(fastbreak)(in the paint)",1
14:43,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND DEF by WHELPLEY,RYAN",,,,,,,"REBOUND DEF by WHELPLEY,RYAN",1
14:09,"FOUL  by BURGESS,DESHON",,,,,,,"FOUL  by BURGESS,DESHON",1
14:09,"TURNOVER  by BURGESS,DESHON",,,,,,,"TURNOVER  by BURGESS,DESHON",1
14:09,"SUB IN by HYTHON,WILLIAM",,,,,,,"SUB IN by HYTHON,WILLIAM",1
14:09,"SUB OUT by WINNEY,TERELL",,,,,,,"SUB OUT by WINNEY,TERELL",1
13:53,,12 (+1),,11,"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 12-11 (-1),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
13:44,"MISS JUMPER by BURGESS,DESHON",,,,,,,"MISS JUMPER by BURGESS,DESHON",1
--,"REBOUND OFF by HYTHON,WILLIAM",,,,,,,"REBOUND OFF by HYTHON,WILLIAM",1
13:31,"TURNOVER  by HYTHON,WILLIAM",,,,,,,"TURNOVER  by HYTHON,WILLIAM",1
13:31,"SUB IN by WECKWORTH,KEVIN",,,,,,,"SUB IN by WECKWORTH,KEVIN",1
13:31,"SUB OUT by BURGESS,DESHON",,,,,,,"SUB OUT by BURGESS,DESHON",1
13:15,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by HYTHON,WILLIAM",,,,,,,"REBOUND DEF by HYTHON,WILLIAM",1
13:05,"MISS 3PTR by WECKWORTH,KEVIN",,,,,,,"MISS 3PTR by WECKWORTH,KEVIN",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
12:57,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",1
12:56,"STEAL  by HYTHON,WILLIAM",,,,,,,"STEAL  by HYTHON,WILLIAM",1
12:34,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",14 (+3),,11,,UNIONM 14-11 (-3),,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",1
--,"ASSIST  by HYTHON,WILLIAM",,,,,,,"ASSIST  by HYTHON,WILLIAM",1
12:34,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",1
12:34,"GOOD FT by WHELPLEY,RYAN",15 (+4),,11,,UNIONM 15-11 (-4),,"GOOD FT by WHELPLEY,RYAN",1
12:34,"SUB IN by KING,GREG",,,,,,,"SUB IN by KING,GREG",1
12:34,"SUB IN by BURGESS,DESHON",,,,,,,"SUB IN by BURGESS,DESHON",1
12:34,"SUB OUT by WHELPLEY,RYAN",,,,,,,"SUB OUT by WHELPLEY,RYAN",1
12:34,"SUB OUT by MCNAMARA,WADE",,,,,,,"SUB OUT by MCNAMARA,WADE",1
12:34,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
12:34,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
12:34,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
12:34,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
12:34,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
12:34,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
12:34,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
12:34,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
12:34,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
12:34,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
12:15,"FOUL  by BURGESS,DESHON",,,,,,,"FOUL  by BURGESS,DESHON",1
12:12,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by BARRON,MAC",,,"REBOUND OFF by BARRON,MAC",1
12:09,"FOUL  by KING,GREG",,,,,,,"FOUL  by KING,GREG",1
12:07,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",1
--,"REBOUND DEF by BURGESS,DESHON",,,,,,,"REBOUND DEF by BURGESS,DESHON",1
12:00,"TURNOVER  by BURGESS,DESHON",,,,,,,"TURNOVER  by BURGESS,DESHON",1
11:59,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
11:53,,15 (+1),,14,"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",BSC 15-14 (-1),,"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
11:45,"SUB IN by WINNEY,TERELL",,,,,,,"SUB IN by WINNEY,TERELL",1
11:45,"SUB OUT by BURGESS,DESHON",,,,,,,"SUB OUT by BURGESS,DESHON",1
11:34,"MISS JUMPER by HYTHON,WILLIAM",,,,,,,"MISS JUMPER by HYTHON,WILLIAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:27,"GOOD 3PTR by WINNEY,TERELL",18 (+4),,14,,UNIONM 18-14 (-4),,"GOOD 3PTR by WINNEY,TERELL",1
--,"ASSIST  by WECKWORTH,KEVIN",,,,,,,"ASSIST  by WECKWORTH,KEVIN",1
11:01,,18 (+2),,16,"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 18-16 (-2),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
10:46,"MISS 3PTR by KING,GREG",,,,,,,"MISS 3PTR by KING,GREG",1
--,,,,,"REBOUND DEF by HAYES,CONNER",,,"REBOUND DEF by HAYES,CONNER",1
10:30,"FOUL  by KING,GREG",,,,,,,"FOUL  by KING,GREG",1
10:30,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",1
--,"REBOUND DEF by HYTHON,WILLIAM",,,,,,,"REBOUND DEF by HYTHON,WILLIAM",1
10:30,"SUB IN by WHELPLEY,RYAN",,,,,,,"SUB IN by WHELPLEY,RYAN",1
10:30,"SUB OUT by KING,GREG",,,,,,,"SUB OUT by KING,GREG",1
10:11,"MISS LAYUP by WINNEY,TERELL",,,,,,,"MISS LAYUP by WINNEY,TERELL",1
10:11,,,,,"BLOCK  by HAYES,CONNER",,,"BLOCK  by HAYES,CONNER",1
--,"REBOUND OFF by HYTHON,WILLIAM",,,,,,,"REBOUND OFF by HYTHON,WILLIAM",1
10:10,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",20 (+4),,16,,UNIONM 20-16 (-4),,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",1
10:10,,,,,"FOUL  by PERKINS,ALEX",,,"FOUL  by PERKINS,ALEX",1
10:10,"GOOD FT by HYTHON,WILLIAM",21 (+5),,16,,UNIONM 21-16 (-5),,"GOOD FT by HYTHON,WILLIAM",1
10:01,"FOUL  by WHELPLEY,RYAN",,,,,,,"FOUL  by WHELPLEY,RYAN",1
10:01,,21 (+3),,18,"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 21-18 (-3),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
10:01,,,,,"MISS FT by BARRON,MAC",,,"MISS FT by BARRON,MAC",1
--,"REBOUND DEF by HYTHON,WILLIAM",,,,,,,"REBOUND DEF by HYTHON,WILLIAM",1
09:38,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",23 (+5),,18,,UNIONM 23-18 (-5),,"GOOD LAYUP by WHELPLEY,RYAN(in the paint)",1
--,"ASSIST  by HYTHON,WILLIAM",,,,,,,"ASSIST  by HYTHON,WILLIAM",1
09:30,"FOUL  by WINNEY,TERELL",,,,,,,"FOUL  by WINNEY,TERELL",1
09:30,,,,,"MISS FT by THOMAS,LARRY",,,"MISS FT by THOMAS,LARRY",1
--,"REBOUND DEF by HYTHON,WILLIAM",,,,,,,"REBOUND DEF by HYTHON,WILLIAM",1
09:30,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
09:30,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
09:30,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
09:30,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
09:30,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
09:30,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
09:07,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",25 (+7),,18,,UNIONM 25-18 (-7),,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",1
09:01,,25 (+4),,21,"GOOD 3PTR by WELCH,ROSS(fastbreak)",BSC 25-21 (-4),,"GOOD 3PTR by WELCH,ROSS(fastbreak)",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
08:49,"TURNOVER  by WHELPLEY,RYAN",,,,,,,"TURNOVER  by WHELPLEY,RYAN",1
08:46,"SUB IN by MCNAMARA,WADE",,,,,,,"SUB IN by MCNAMARA,WADE",1
08:46,"SUB OUT by HYTHON,WILLIAM",,,,,,,"SUB OUT by HYTHON,WILLIAM",1
08:32,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,"REBOUND DEF by MCNAMARA,WADE",,,,,,,"REBOUND DEF by MCNAMARA,WADE",1
08:16,"FOUL  by WECKWORTH,KEVIN",,,,,,,"FOUL  by WECKWORTH,KEVIN",1
08:16,"TURNOVER  by WECKWORTH,KEVIN",,,,,,,"TURNOVER  by WECKWORTH,KEVIN",1
08:10,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
08:10,"SUB IN by HYTHON,WILLIAM",,,,,,,"SUB IN by HYTHON,WILLIAM",1
08:10,"SUB OUT by WECKWORTH,KEVIN",,,,,,,"SUB OUT by WECKWORTH,KEVIN",1
07:59,"GOOD LAYUP by WINNEY,TERELL(in the paint)",27 (+6),,21,,UNIONM 27-21 (-6),,"GOOD LAYUP by WINNEY,TERELL(in the paint)",1
--,"ASSIST  by BOUTON,ZACHARY",,,,,,,"ASSIST  by BOUTON,ZACHARY",1
07:50,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by CRAIN,JOHN",,,"REBOUND OFF by CRAIN,JOHN",1
07:41,,27 (+3),,24,"GOOD 3PTR by DENEKA,HARRISON",BSC 27-24 (-3),,"GOOD 3PTR by DENEKA,HARRISON",1
07:26,"GOOD LAYUP by BOUTON,ZACHARY(in the paint)",29 (+5),,24,,UNIONM 29-24 (-5),,"GOOD LAYUP by BOUTON,ZACHARY(in the paint)",1
07:07,,29 (+2),,27,"GOOD 3PTR by CRAIN,JOHN",BSC 29-27 (-2),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
06:51,"MISS 3PTR by MCNAMARA,WADE",,,,,,,"MISS 3PTR by MCNAMARA,WADE",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
06:42,,29,,30 (+1),"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",BSC 29-30 (+1),,"GOOD 3PTR by DENEKA,HARRISON(fastbreak)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
06:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
06:11,"MISS LAYUP by HYTHON,WILLIAM",,,,,,,"MISS LAYUP by HYTHON,WILLIAM",1
06:11,,,,,"BLOCK  by AVERY,ALEX",,,"BLOCK  by AVERY,ALEX",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
06:05,,29,,32 (+3),"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",BSC 29-32 (+3),,"GOOD LAYUP by WELCH,ROSS(fastbreak)(in the paint)",1
05:52,"GOOD LAYUP by BOUTON,ZACHARY(in the paint)",31,,32 (+1),,UNIONM 31-32 (+1),,"GOOD LAYUP by BOUTON,ZACHARY(in the paint)",1
05:30,"FOUL  by BOUTON,ZACHARY",,,,,,,"FOUL  by BOUTON,ZACHARY",1
05:30,,31,,33 (+2),"GOOD FT by WELCH,ROSS",BSC 31-33 (+2),,"GOOD FT by WELCH,ROSS",1
05:30,,31,,34 (+3),"GOOD FT by WELCH,ROSS",BSC 31-34 (+3),,"GOOD FT by WELCH,ROSS",1
05:30,"SUB IN by BURGESS,DESHON",,,,,,,"SUB IN by BURGESS,DESHON",1
05:30,"SUB OUT by WINNEY,TERELL",,,,,,,"SUB OUT by WINNEY,TERELL",1
05:30,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
05:30,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
05:30,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
05:30,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
05:30,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
05:30,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
05:30,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
05:30,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
05:08,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
05:08,"GOOD FT by BURGESS,DESHON",32,,34 (+2),,UNIONM 32-34 (+2),,"GOOD FT by BURGESS,DESHON",1
05:08,"MISS FT by BURGESS,DESHON",,,,,,,"MISS FT by BURGESS,DESHON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:05,"GOOD JUMPER by MCNAMARA,WADE",34,,34,,UNIONM 34-34 (0),,"GOOD JUMPER by MCNAMARA,WADE",1
--,"ASSIST  by BOUTON,ZACHARY",,,,,,,"ASSIST  by BOUTON,ZACHARY",1
05:05,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
05:05,"GOOD FT by MCNAMARA,WADE",35 (+1),,34,,UNIONM 35-34 (-1),,"GOOD FT by MCNAMARA,WADE",1
04:39,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",1
--,"REBOUND DEF by BURGESS,DESHON",,,,,,,"REBOUND DEF by BURGESS,DESHON",1
04:28,"FOUL  by HYTHON,WILLIAM",,,,,,,"FOUL  by HYTHON,WILLIAM",1
04:28,"TURNOVER  by HYTHON,WILLIAM",,,,,,,"TURNOVER  by HYTHON,WILLIAM",1
04:28,,35,,35,"GOOD FT by MCLEAN,JAMES",BSC 35-35 (0),,"GOOD FT by MCLEAN,JAMES",1
04:28,,35,,36 (+1),"GOOD FT by MCLEAN,JAMES",BSC 35-36 (+1),,"GOOD FT by MCLEAN,JAMES",1
04:28,"SUB IN by WECKWORTH,KEVIN",,,,,,,"SUB IN by WECKWORTH,KEVIN",1
04:28,"SUB OUT by BOUTON,ZACHARY",,,,,,,"SUB OUT by BOUTON,ZACHARY",1
04:11,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
04:11,"GOOD FT by BURGESS,DESHON",36,,36,,UNIONM 36-36 (0),,"GOOD FT by BURGESS,DESHON",1
04:11,"MISS FT by BURGESS,DESHON",,,,,,,"MISS FT by BURGESS,DESHON",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
03:54,,36,,38 (+2),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 36-38 (+2),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
03:30,"TURNOVER  by HYTHON,WILLIAM",,,,,,,"TURNOVER  by HYTHON,WILLIAM",1
03:30,"SUB IN by WINNEY,TERELL",,,,,,,"SUB IN by WINNEY,TERELL",1
03:30,"SUB OUT by MCNAMARA,WADE",,,,,,,"SUB OUT by MCNAMARA,WADE",1
03:30,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
03:30,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
03:30,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:30,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
03:30,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
03:30,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
03:14,,36,,41 (+5),"GOOD 3PTR by THOMAS,LARRY",BSC 36-41 (+5),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
02:59,"MISS JUMPER by BURGESS,DESHON",,,,,,,"MISS JUMPER by BURGESS,DESHON",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
02:48,,36,,44 (+8),"GOOD 3PTR by WELCH,ROSS",BSC 36-44 (+8),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
02:28,"MISS 3PTR by WECKWORTH,KEVIN",,,,,,,"MISS 3PTR by WECKWORTH,KEVIN",1
--,"REBOUND OFF by HYTHON,WILLIAM",,,,,,,"REBOUND OFF by HYTHON,WILLIAM",1
02:24,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",38,,44 (+6),,UNIONM 38-44 (+6),,"GOOD LAYUP by HYTHON,WILLIAM(in the paint)",1
02:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:04,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by HYTHON,WILLIAM",,,,,,,"REBOUND DEF by HYTHON,WILLIAM",1
01:45,"MISS JUMPER by BURGESS,DESHON",,,,,,,"MISS JUMPER by BURGESS,DESHON",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
01:35,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
01:35,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
01:35,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
01:23,"TURNOVER  by WECKWORTH,KEVIN",,,,,,,"TURNOVER  by WECKWORTH,KEVIN",1
01:22,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
01:19,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
01:05,"GOOD 3PTR by WECKWORTH,KEVIN",41,,44 (+3),,UNIONM 41-44 (+3),,"GOOD 3PTR by WECKWORTH,KEVIN",1
--,"ASSIST  by HYTHON,WILLIAM",,,,,,,"ASSIST  by HYTHON,WILLIAM",1
00:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
00:55,"SUB IN by MCNAMARA,WADE",,,,,,,"SUB IN by MCNAMARA,WADE",1
00:55,"SUB OUT by WINNEY,TERELL",,,,,,,"SUB OUT by WINNEY,TERELL",1
00:38,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
00:38,"FOUL  by WECKWORTH,KEVIN",,,,,,,"FOUL  by WECKWORTH,KEVIN",1
